Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
14:Tunnel Loading T1 - 14:Increment 14
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
17	Surface 2	27854	9.665	18.3371	-1.84	-322.378	-53.8405	5.55517	5.85876	4.97232	0.798396	-2.6587	-2.65158
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-225.872	-27.2565	2.44219	7.95067	2.35316	-0.18564	0.0561664	-2.41517
19	Surface 2	28064	9.665	6.11242	-0.92	-225.978	-26.9756	-0.258424	7.98982	2.36626	0.117738	-0.47741	-2.46317
20	Surface 2	28068	9.665	12.2246	-0.92	-225.576	-27.1208	-0.447532	7.51048	2.371	0.424327	-1.20362	-2.42445
21	Surface 2	28073	9.665	18.3371	-0.92	-226.067	-26.8661	5.45986	6.80371	2.38814	0.754314	-2.10456	-2.50642
22	Surface 2	28280	9.665	0.0	0.0	-131.55	-4.26479	1.84232	8.97797	1.19929	-0.157419	0.653595	-2.03632
23	Surface 2	28284	9.665	6.11244	0.0	-129.334	-3.79615	-0.214973	9.03324	1.21204	0.114643	-0.786932	-2.11559
24	Surface 2	28287	9.665	12.2246	0.0	-131.379	-4.28046	-0.315216	8.52885	1.21931	0.390987	-2.33024	-2.08044
25	Surface 2	28294	9.665	18.3371	0.0	-129.019	-3.69203	4.81635	7.8281	1.24684	0.699695	-3.8692	-2.21394
26	Surface 3	27135	9.665	18.3371	-4.6	-585.651	-138.18	3.19163	2.29905	6.78665	0.639239	-4.01171	2.69448
27	Surface 3	27142	9.665	20.819	-4.6	-586.626	-138.026	-2.11376	1.76525	6.68834	0.691915	-3.3033	2.67342
28	Surface 3	27413	9.665	18.3371	-3.68	-503.732	-108.698	4.0075	3.78497	8.12472	0.667495	-3.60743	0.359263
29	Surface 3	27420	9.665	20.819	-3.68	-504.671	-108.569	-1.63219	3.2303	8.03218	0.720108	-3.02864	0.339287
30	Surface 3	27633	9.665	18.3371	-2.76	-415.707	-81.0259	4.83304	4.92064	7.25186	0.716802	-3.15523	-1.81804
31	Surface 3	27639	9.665	20.819	-2.76	-416.556	-80.8924	-1.10369	4.34488	7.16975	0.771547	-2.71744	-1.83635
32	Surface 3	27854	9.665	18.3371	-1.84	-322.378	-53.8405	5.55517	5.85876	4.97232	0.798396	-2.6587	-2.65158
33	Surface 3	27860	9.665	20.819	-1.84	-323.094	-53.5405	-0.590953	5.26309	4.90776	0.860666	-2.36111	-2.66697
34	Surface 3	28073	9.665	18.3371	-0.92	-226.067	-26.8661	5.45986	6.80371	2.38814	0.754314	-2.10456	-2.50642
35	Surface 3	28078	9.665	20.819	-0.92	-226.569	-26.6501	-0.355892	6.17994	2.34936	0.803402	-1.96619	-2.51386
36	Surface 3	28294	9.665	18.3371	0.0	-129.019	-3.69203	4.81635	7.8281	1.24684	0.699695	-3.8692	-2.21394
37	Surface 3	28300	9.665	20.819	0.0	-126.138	-3.07944	-0.504226	7.22728	1.23116	0.740657	-4.18429	-2.2238
38	Surface 12	27127	9.665	161.663	-4.6	-586.159	-138.349	-3.46916	1.1478	6.63631	-0.785646	4.1912	2.63312
39	Surface 12	27139	9.665	159.181	-4.6	-587.173	-138.214	1.81746	0.526822	6.51286	-0.810456	3.44802	2.6139
40	Surface 12	27410	9.665	161.663	-3.68	-504.374	-108.871	-4.32692	2.56704	7.97083	-0.800461	3.77419	0.300348
41	Surface 12	27415	9.665	159.181	-3.68	-505.34	-108.751	1.30999	1.92857	7.85678	-0.825487	3.1609	0.284026
42	Surface 12	27630	9.665	161.663	-2.76	-416.502	-81.1738	-5.16406	3.63793	7.10313	-0.84423	3.30473	-1.85977
43	Surface 12	27635	9.665	159.181	-2.76	-417.357	-81.0428	0.783243	2.98237	7.00452	-0.871172	2.83366	-1.87348
44	Surface 12	27851	9.665	161.663	-1.84	-323.312	-53.9445	-5.85559	4.51514	4.85288	-0.930039	2.78906	-2.66133
45	Surface 12	27856	9.665	159.181	-1.84	-324.0	-53.6418	0.311243	3.84387	4.77716	-0.96317	2.46012	-2.67258
46	Surface 12	28071	9.665	161.663	-0.92	-227.063	-26.9243	-5.66095	5.40096	2.32096	-0.872801	2.21784	-2.48714
47	Surface 12	28076	9.665	159.181	-0.92	-227.491	-26.7041	0.177821	4.70488	2.27598	-0.895199	2.04987	-2.49175
48	Surface 12	28291	9.665	161.663	0.0	-129.87	-3.7	-4.9356	6.41163	1.21255	-0.805404	4.33923	-2.18503
49	Surface 12	28296	9.665	159.181	0.0	-126.842	-3.07539	0.40542	5.74084	1.19323	-0.822317	4.53912	-2.19285
50	Surface 13	27108	9.665	-180.0	-4.6	-583.875	-138.728	-2.61886	2.85519	7.01227	-0.139913	0.579463	2.69255
51	Surface 13	27116	9.665	173.888	-4.6	-584.486	-138.793	0.331367	2.57278	6.93965	-0.340491	1.16611	2.66237
52	Surface 13	27123	9.665	167.775	-4.6	-585.037	-138.679	1.00994	1.92546	6.79761	-0.54976	2.33731	2.70809
53	Surface 13	27127	9.665	161.663	-4.6	-586.159	-138.349	-3.46916	1.1478	6.63631	-0.785646	4.1912	2.63312
54	Surface 13	27396	9.665	-180.0	-3.68	-502.244	-109.348	-2.89111	4.30117	8.29628	-0.127653	0.504242	0.311989
55	Surface 13	27402	9.665	173.888	-3.68	-502.789	-109.349	0.10382	4.02256	8.23323	-0.332653	1.0657	0.292097
56	Surface 13	27405	9.665	167.775	-3.68	-503.315	-109.201	0.663223	3.36251	8.10811	-0.549982	2.12926	0.356581
57	Surface 13	27410	9.665	161.663	-3.68	-504.374	-108.871	-4.32692	2.56704	7.97083	-0.800461	3.77419	0.300348
58	Surface 13	27617	9.665	-180.0	-2.76	-414.709	-81.7442	-3.11088	5.38771	7.33657	-0.120279	0.418312	-1.8969
59	Surface 13	27622	9.665	173.888	-2.76	-415.133	-81.6671	-0.0707807	5.11591	7.28916	-0.341071	0.944385	-1.91084
60	Surface 13	27626	9.665	167.775	-2.76	-415.572	-81.5166	0.361613	4.44818	7.19929	-0.574853	1.88677	-1.82244
61	Surface 13	27630	9.665	161.663	-2.76	-416.502	-81.1738	-5.16406	3.63793	7.10313	-0.84423	3.30473	-1.85977
62	Surface 13	27836	9.665	-180.0	-1.84	-322.322	-54.5487	-3.2572	6.27625	4.95198	-0.119585	0.325273	-2.72595
63	Surface 13	27842	9.665	173.888	-1.84	-322.492	-54.2222	-0.0981072	6.01486	4.92819	-0.374339	0.804928	-2.73218
64	Surface 13	27846	9.665	167.775	-1.84	-322.76	-54.3724	0.226937	5.33801	4.88639	-0.637328	1.61227	-2.64186
65	Surface 13	27851	9.665	161.663	-1.84	-323.312	-53.9445	-5.85559	4.51514	4.85288	-0.930039	2.78906	-2.66133
66	Surface 13	28057	9.665	-180.0	-0.92	-227.294	-27.2786	-2.70669	7.19356	2.31771	-0.110228	0.204758	-2.44915
67	Surface 13	28061	9.665	173.888	-0.92	-227.251	-27.0203	-9.06152E-3	6.93728	2.31395	-0.348149	0.681069	-2.47492
68	Surface 13	28065	9.665	167.775	-0.92	-226.695	-27.1749	0.21676	6.24849	2.30878	-0.59416	1.35721	-2.41873
69	Surface 13	28071	9.665	161.663	-0.92	-227.063	-26.9243	-5.66095	5.40096	2.32096	-0.872801	2.21784	-2.48714
70	Surface 13	28275	9.665	-180.0	0.0	-133.417	-4.3228	-2.0026	8.19122	1.17605	-0.0996414	0.465517	-2.04148
71	Surface 13	28282	9.665	173.888	0.0	-130.788	-3.83534	0.0550746	7.95824	1.18259	-0.31615	1.66123	-2.10432
72	Surface 13	28286	9.665	167.775	0.0	-132.487	-4.30215	0.181252	7.24953	1.18627	-0.539394	2.97976	-2.05855
73	Surface 13	28291	9.665	161.663	0.0	-129.87	-3.7	-4.9356	6.41163	1.21255	-0.805404	4.33923	-2.18503
74	Surface 14	27096	9.665	-172.251	-4.6	-583.975	-138.145	2.11063	2.77506	7.01705	0.180114	-1.61772	2.67674
75	Surface 14	27108	9.665	-180.0	-4.6	-583.875	-138.728	-2.61886	2.85519	7.01227	-0.139913	0.579463	2.69255
76	Surface 14	27389	9.665	-172.251	-3.68	-502.377	-108.881	2.39946	4.2043	8.3025	0.203356	-1.44519	0.29176
77	Surface 14	27396	9.665	-180.0	-3.68	-502.244	-109.348	-2.89111	4.30117	8.29628	-0.127653	0.504242	0.311989
78	Surface 14	27610	9.665	-172.251	-2.76	-414.889	-81.415	2.72274	5.27118	7.34415	0.233211	-1.25825	-1.9179
79	Surface 14	27617	9.665	-180.0	-2.76	-414.709	-81.7442	-3.11088	5.38771	7.33657	-0.120279	0.418312	-1.8969
80	Surface 14	27830	9.665	-172.251	-1.84	-322.482	-54.3738	3.0304	6.13642	4.96369	0.273691	-1.05715	-2.75005
81	Surface 14	27836	9.665	-180.0	-1.84	-322.322	-54.5487	-3.2572	6.27625	4.95198	-0.119585	0.325273	-2.72595
82	Surface 14	28051	9.665	-172.251	-0.92	-227.505	-27.2107	2.71204	7.02277	2.32822	0.269759	-0.831242	-2.48265
83	Surface 14	28057	9.665	-180.0	-0.92	-227.294	-27.2786	-2.70669	7.19356	2.31771	-0.110228	0.204758	-2.44915
84	Surface 14	28271	9.665	-172.251	0.0	-133.977	-4.34347	2.18561	8.00564	1.18326	0.255361	-1.49553	-2.08146
85	Surface 14	28275	9.665	-180.0	0.0	-133.417	-4.3228	-2.0026	8.19122	1.17605	-0.0996414	0.465517	-2.04148
86	Surface 15	27087	9.665	-166.683	-4.6	-584.869	-137.377	-0.590467	2.38921	6.94943	0.32839	-3.79146	2.66663
87	Surface 15	27096	9.665	-172.251	-4.6	-583.975	-138.145	2.11063	2.77506	7.01705	0.180114	-1.61772	2.67674
88	Surface 15	27383	9.665	-166.683	-3.68	-503.243	-108.209	-0.376386	3.79548	8.24417	0.351459	-3.36945	0.281195
89	Surface 15	27389	9.665	-172.251	-3.68	-502.377	-108.881	2.39946	4.2043	8.3025	0.203356	-1.44519	0.29176
90	Surface 15	27605	9.665	-166.683	-2.76	-415.7	-80.7826	-0.0860891	4.83733	7.29797	0.389256	-2.91091	-1.92386
91	Surface 15	27610	9.665	-172.251	-2.76	-414.889	-81.415	2.72274	5.27118	7.34415	0.233211	-1.25825	-1.9179
92	Surface 15	27823	9.665	-166.683	-1.84	-323.176	-53.7234	0.143515	5.67553	4.94288	0.450447	-2.40511	-2.74112
93	Surface 15	27830	9.665	-172.251	-1.84	-322.482	-54.3738	3.0304	6.13642	4.96369	0.273691	-1.05715	-2.75005
94	Surface 15	28043	9.665	-166.683	-0.92	-227.66	-26.7938	0.221804	6.52451	2.33162	0.433303	-1.88872	-2.49941
95	Surface 15	28051	9.665	-172.251	-0.92	-227.505	-27.2107	2.71204	7.02277	2.32822	0.269759	-0.831242	-2.48265
96	Surface 15	28265	9.665	-166.683	0.0	-132.247	-3.90743	0.164602	7.51743	1.19957	0.402568	-2.80633	-2.14014
97	Surface 15	28271	9.665	-172.251	0.0	-133.977	-4.34347	2.18561	8.00564	1.18326	0.255361	-1.49553	-2.08146
98	Surface 17	27058	9.665	-159.181	-4.6	-586.312	-135.977	-2.43866	1.37898	6.75358	0.545768	-0.350272	2.63371
99	Surface 17	27069	9.665	-160.983	-4.6	-586.302	-136.347	-3.19509	1.66542	6.80829	0.482472	-1.58158	2.58996
100	Surface 17	27365	9.665	-159.181	-3.68	-504.645	-107.034	-2.27336	2.75105	8.0741	0.569349	-0.44339	0.248635
101	Surface 17	27372	9.665	-160.983	-3.68	-504.606	-107.332	-3.10599	3.04473	8.12025	0.505391	-1.50017	0.201091
102	Surface 17	27586	9.665	-159.181	-2.76	-417.068	-79.7593	-2.03729	3.75633	7.16058	0.617765	-0.542457	-1.94938
103	Surface 17	27591	9.665	-160.983	-2.76	-417.042	-80.0153	-2.92488	4.05696	7.19719	0.551122	-1.40937	-2.00153
104	Surface 17	27807	9.665	-159.181	-1.84	-324.413	-52.8017	-1.70583	4.5578	4.85995	0.696878	-0.639136	-2.74965
105	Surface 17	27813	9.665	-160.983	-1.84	-324.152	-52.9914	-2.68906	4.86617	4.88147	0.62722	-1.30374	-2.81083
106	Surface 17	28026	9.665	-159.181	-0.92	-228.34	-26.2441	-1.39137	5.34704	2.30066	0.65789	-0.725497	-2.53085
107	Surface 17	28031	9.665	-160.983	-0.92	-228.759	-26.4716	-2.48344	5.6698	2.30653	0.592926	-1.17423	-2.59435
108	Surface 17	28245	9.665	-159.181	0.0	-129.148	-3.03478	-1.28322	6.36464	1.19867	0.611472	-2.95527	-2.20337
109	Surface 17	28253	9.665	-160.983	0.0	-127.569	-2.77396	-2.70056	6.6747	1.19487	0.561174	-3.06587	-2.26422
110	Surface 24	27063	9.665	-20.819	-4.6	-587.374	-138.275	3.73773	0.515669	6.50791	-1.05915	0.709297	2.63572
111	Surface 24	27071	9.665	-19.0166	-4.6	-587.259	-138.358	4.32945	0.908604	6.57093	-0.987342	1.95042	2.60962
112	Surface 24	27370	9.665	-20.819	-3.68	-505.5	-108.769	3.23575	1.92956	7.83824	-1.10269	0.841433	0.31795
113	Surface 24	27375	9.665	-19.0166	-3.68	-505.346	-108.825	3.9123	2.33846	7.89672	-1.02737	1.90328	0.282953
114	Surface 24	27589	9.665	-20.819	-2.76	-417.47	-80.9645	2.69008	2.99907	6.98138	-1.17006	0.964992	-1.8305
115	Surface 24	27594	9.665	-19.0166	-2.76	-417.346	-81.0308	3.43026	3.42295	7.03095	-1.08972	1.83201	-1.8755
116	Surface 24	27810	9.665	-20.819	-1.84	-324.148	-53.5034	2.07795	3.88098	4.7591	-1.27604	1.07519	-2.61769
117	Surface 24	27814	9.665	-19.0166	-1.84	-323.791	-53.5681	2.92482	4.31921	4.79061	-1.19099	1.73316	-2.67735
118	Surface 24	28029	9.665	-20.819	-0.92	-227.077	-26.5532	1.51363	4.75931	2.26621	-1.16632	1.16468	-2.43987
119	Surface 24	28036	9.665	-19.0166	-0.92	-227.405	-26.7217	2.51657	5.21901	2.27576	-1.08677	1.59798	-2.50836
120	Surface 24	28248	9.665	-20.819	0.0	-126.044	-2.94808	1.28733	5.82566	1.19076	-1.05248	4.8538	-2.14835
121	Surface 24	28255	9.665	-19.0166	0.0	-124.428	-2.666	2.66705	6.27154	1.18569	-0.994636	4.91051	-2.21761
122	Surface 26	27090	9.665	-13.3169	-4.6	-585.462	-138.639	1.22783	2.0316	6.76189	-0.79427	4.17179	2.71988
123	Surface 26	27104	9.665	-7.74887	-4.6	-584.252	-138.884	-1.83155	2.79124	6.89019	-0.592408	1.98443	2.75209
124	Surface 26	27388	9.665	-13.3169	-3.68	-503.603	-109.088	0.720895	3.50864	8.08009	-0.823572	3.76675	0.38759
125	Surface 26	27394	9.665	-7.74887	-3.68	-502.421	-109.349	-2.36797	4.30111	8.2034	-0.613807	1.8164	0.407988
126	Surface 26	27606	9.665	-13.3169	-2.76	-415.657	-81.3328	0.169689	4.63836	7.19001	-0.869632	3.3102	-1.78426
127	Surface 26	27612	9.665	-7.74887	-2.76	-414.572	-81.6758	-2.89678	5.46071	7.29566	-0.646326	1.62062	-1.78205
128	Surface 26	27827	9.665	-13.3169	-1.84	-322.528	-54.0089	-0.267808	5.57449	4.89829	-0.949195	2.79072	-2.60533
129	Surface 26	27833	9.665	-7.74887	-1.84	-321.648	-54.4911	-3.34033	6.42396	4.96339	-0.700929	1.39796	-2.63066
130	Surface 26	28046	9.665	-13.3169	-0.92	-226.132	-26.9056	-0.409681	6.52516	2.32918	-0.869519	2.25146	-2.41725
131	Surface 26	28053	9.665	-7.74887	-0.92	-225.982	-27.2478	-2.99192	7.4078	2.34742	-0.64334	1.14668	-2.42092
132	Surface 26	28268	9.665	-13.3169	0.0	-129.499	-3.81848	-0.318769	7.56256	1.20856	-0.778592	4.40574	-2.09787
133	Surface 26	28272	9.665	-7.74887	0.0	-131.63	-4.2674	-2.37727	8.42781	1.20025	-0.577724	2.8735	-2.05768
134	Surface 27	27104	9.665	-7.74887	-4.6	-584.252	-138.884	-1.83155	2.79124	6.89019	-0.592408	1.98443	2.75209
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-583.835	-138.996	2.62838	3.26393	6.96646	-0.196084	-0.247917	2.7769
136	Surface 27	27394	9.665	-7.74887	-3.68	-502.421	-109.349	-2.36797	4.30111	8.2034	-0.613807	1.8164	0.407988
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-501.993	-109.466	2.72298	4.79256	8.27642	-0.199451	-0.177898	0.420721
138	Surface 27	27612	9.665	-7.74887	-2.76	-414.572	-81.6758	-2.89678	5.46071	7.29566	-0.646326	1.62062	-1.78205
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-414.155	-81.7699	2.81319	5.96805	7.35294	-0.204902	-0.108058	-1.78505
140	Surface 27	27833	9.665	-7.74887	-1.84	-321.648	-54.4911	-3.34033	6.42396	4.96339	-0.700929	1.39796	-2.63066
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-321.37	-54.5318	2.90484	6.94623	4.99184	-0.21636	-0.0398412	-2.64101
142	Surface 27	28053	9.665	-7.74887	-0.92	-225.982	-27.2478	-2.99192	7.4078	2.34742	-0.64334	1.14668	-2.42092
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-225.872	-27.2565	2.44219	7.95067	2.35316	-0.18564	0.0561664	-2.41517
144	Surface 27	28272	9.665	-7.74887	0.0	-131.63	-4.2674	-2.37727	8.42781	1.20025	-0.577724	2.8735	-2.05768
145	Surface 27	28280	9.665	0.0	0.0	-131.55	-4.26479	1.84232	8.97797	1.19929	-0.157419	0.653595	-2.03632
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.05213E3	-316.386	4.03096	-14.7645	-47.4779	-0.12403	-0.686206	25.2799
147	Surface 30	25882	9.665	6.11244	-9.9	-1.0523E3	-316.074	-0.894166	-14.7322	-47.4899	0.118013	-1.37055	25.2279
148	Surface 30	25889	9.665	12.2246	-9.9	-1.05273E3	-315.666	-2.31181	-15.0123	-47.5775	0.37676	-3.16251	25.2928
149	Surface 30	25897	9.665	18.3371	-9.9	-1.0534E3	-314.736	3.96067	-15.4708	-47.6874	0.680928	-6.24461	25.1625
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-934.976	-280.354	3.31278	-9.25244	-28.4745	-0.146883	-0.578068	19.3478
151	Surface 30	26168	9.665	6.11242	-8.84	-935.248	-280.064	-0.814297	-9.21617	-28.4845	0.101512	-1.24193	19.3044
152	Surface 30	26171	9.665	12.2246	-8.84	-935.647	-279.687	-2.12001	-9.52032	-28.5677	0.360703	-2.8837	19.3522
153	Surface 30	26177	9.665	18.3371	-8.84	-936.442	-278.867	2.74379	-10.0064	-28.6781	0.648753	-5.66259	19.2349
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-841.139	-244.22	2.81914	-4.54328	-12.0329	-0.167013	-0.488061	12.1798
155	Surface 30	26387	9.665	6.11241	-7.78	-841.501	-243.962	-0.753579	-4.50353	-12.0401	0.0885482	-1.14438	12.143
156	Surface 30	26392	9.665	12.2246	-7.78	-841.878	-243.617	-1.95039	-4.83148	-12.1207	0.349913	-2.67334	12.1775
157	Surface 30	26396	9.665	18.3371	-7.78	-842.806	-242.924	2.03938	-5.34615	-12.2326	0.62822	-5.2154	12.07
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-756.153	-208.546	2.61952	-1.24941	-2.15601	-0.181088	-0.406918	6.96872
159	Surface 30	26608	9.665	6.11241	-6.72	-756.557	-208.324	-0.685129	-1.20735	-2.16022	0.0794503	-1.05941	6.93464
160	Surface 30	26612	9.665	12.2246	-6.72	-756.938	-208.017	-1.75828	-1.56024	-2.24022	0.343879	-2.49011	6.96453
161	Surface 30	26618	9.665	18.3371	-6.72	-757.939	-207.442	2.05128	-2.10572	-2.35435	0.62149	-4.822	6.86268
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-671.779	-173.243	2.58103	1.20862	3.54438	-0.19041	-0.327703	4.31019
163	Surface 30	26827	9.665	6.11242	-5.66	-672.189	-173.055	-0.598695	1.2521	3.54386	0.0738321	-0.975009	4.27682
164	Surface 30	26832	9.665	12.2246	-5.66	-672.578	-172.782	-1.52654	0.874128	3.46479	0.342059	-2.30763	4.30871
165	Surface 30	26838	9.665	18.3371	-5.66	-673.609	-172.31	2.49303	0.29726	3.35103	0.624741	-4.4306	4.21296
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-583.835	-138.996	2.62838	3.26393	6.96646	-0.196084	-0.247917	2.7769
167	Surface 30	27118	9.665	6.11244	-4.6	-584.224	-138.831	-0.493752	3.30828	6.97027	0.0725648	-0.883874	2.74344
168	Surface 30	27124	9.665	12.2246	-4.6	-584.622	-138.581	-1.25679	2.90611	6.8943	0.346563	-2.10979	2.78153
169	Surface 30	27135	9.665	18.3371	-4.6	-585.651	-138.18	3.19163	2.29905	6.78665	0.639239	-4.01171	2.69448
170	Surface 31	25897	9.665	18.3371	-9.9	-1.0534E3	-314.736	3.96067	-15.4708	-47.6874	0.680928	-6.24461	25.1625
171	Surface 31	25909	9.665	20.819	-9.9	-1.05403E3	-314.191	-3.94207	-15.8862	-47.7776	0.701199	-4.77695	25.1391
