Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:49 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
139:Seismic 2 - Results - 26:Increment 26
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
11937	Surface 6753	25611	9.665	32.5601	-10.3	-1.42411E3	-323.862	-40.7284	-30.8587	-77.8301	-0.826941	2.78616	25.3816
11938	Surface 6753	25960	9.665	30.3724	-9.9	-1.36505E3	-310.124	-29.6858	-26.8642	-59.6145	-0.706936	4.46933	28.9728
11939	Surface 6753	25968	9.665	32.5601	-9.9	-1.36651E3	-309.195	-36.7141	-26.5381	-59.5515	-0.787705	2.70344	29.3324
11940	Surface 6754	25611	9.665	32.5601	-10.3	-1.42411E3	-323.862	-40.7284	-30.8587	-77.8301	-0.826941	2.78616	25.3816
11941	Surface 6754	25623	9.665	37.9822	-10.3	-1.42558E3	-319.823	-19.0513	-30.5858	-77.7201	-0.633122	-0.365604	24.6452
11942	Surface 6754	25968	9.665	32.5601	-9.9	-1.36651E3	-309.195	-36.7141	-26.5381	-59.5515	-0.787705	2.70344	29.3324
11943	Surface 6754	25979	9.665	37.9822	-9.9	-1.36811E3	-305.707	-20.3841	-26.258	-59.444	-0.654291	-0.324647	28.6804
11944	Surface 6756	24807	9.665	30.3724	-13.4	-2.26902E3	-422.066	-41.2539	-32.526	-33.8078	-0.895392	6.95857	-55.4957
11945	Surface 6756	24816	9.665	32.5601	-13.4	-2.2698E3	-420.075	-61.7201	-32.2551	-33.7359	-1.14917	4.08196	-54.8984
11946	Surface 6756	25062	9.665	30.3724	-12.3667	-1.9058E3	-389.242	-37.8107	-36.8024	-77.1641	-0.804317	5.93095	-29.9379
11947	Surface 6756	25068	9.665	32.5601	-12.3667	-1.90714E3	-387.594	-55.3607	-36.5091	-77.1061	-1.02511	3.51435	-29.3975
11948	Surface 6756	25281	9.665	30.3724	-11.3333	-1.62197E3	-356.99	-34.4467	-35.8146	-89.2509	-0.751317	5.14387	6.03519
11949	Surface 6756	25286	9.665	32.5601	-11.3333	-1.6236E3	-355.649	-47.5136	-35.5046	-89.1967	-0.912648	3.07953	6.50193
11950	Surface 6756	25601	9.665	30.3724	-10.3	-1.42256E3	-324.984	-31.4057	-31.1816	-77.887	-0.716403	4.61513	24.9773
11951	Surface 6756	25611	9.665	32.5601	-10.3	-1.42411E3	-323.862	-40.7284	-30.8587	-77.8301	-0.826941	2.78616	25.3816
11952	Surface 6757	24816	9.665	32.5601	-13.4	-2.2698E3	-420.075	-61.7201	-32.2551	-33.7359	-1.14917	4.08196	-54.8984
11953	Surface 6757	24826	9.665	37.9822	-13.4	-2.27134E3	-413.804	-14.1378	-32.0445	-33.5939	-0.648094	-0.848826	-55.9935
11954	Surface 6757	25068	9.665	32.5601	-12.3667	-1.90714E3	-387.594	-55.3607	-36.5091	-77.1061	-1.02511	3.51435	-29.3975
11955	Surface 6757	25073	9.665	37.9822	-12.3667	-1.9086E3	-382.106	-14.5924	-36.277	-76.979	-0.608831	-0.653765	-30.3751
11956	Surface 6757	25286	9.665	32.5601	-11.3333	-1.6236E3	-355.649	-47.5136	-35.5046	-89.1967	-0.912648	3.07953	6.50193
11957	Surface 6757	25294	9.665	37.9822	-11.3333	-1.62506E3	-350.947	-17.1721	-35.2514	-89.0805	-0.618685	-0.493971	5.65459
11958	Surface 6757	25611	9.665	32.5601	-10.3	-1.42411E3	-323.862	-40.7284	-30.8587	-77.8301	-0.826941	2.78616	25.3816
11959	Surface 6757	25623	9.665	37.9822	-10.3	-1.42558E3	-319.823	-19.0513	-30.5858	-77.7201	-0.633122	-0.365604	24.6452
11960	Surface 6759	23352	9.665	30.3724	-19.4	-4.09789E3	-633.432	-50.7614	-47.4477	5.49801	-1.89635	11.3238	-3.91546
11961	Surface 6759	23361	9.665	32.5601	-19.4	-4.09436E3	-628.863	-64.3549	-47.2979	5.25781	-1.96517	6.23086	-3.05936
11962	Surface 6759	23605	9.665	30.3724	-18.4	-3.84532E3	-591.816	-52.4803	-44.0872	6.13023	-2.04225	11.201	4.99318
11963	Surface 6759	23610	9.665	32.5601	-18.4	-3.8429E3	-587.702	-66.603	-43.8952	6.09987	-2.12089	6.41381	5.80703
11964	Surface 6759	23825	9.665	30.3724	-17.4	-3.58566E3	-556.414	-52.1731	-38.8633	15.7006	-1.84966	10.74	13.8015
11965	Surface 6759	23831	9.665	32.5601	-17.4	-3.58411E3	-552.764	-67.0755	-38.6446	15.7924	-1.95192	6.24976	14.5112
11966	Surface 6759	24045	9.665	30.3724	-16.4	-3.30746E3	-521.318	-50.4524	-32.7795	28.6388	-1.54671	10.0107	11.6557
11967	Surface 6759	24051	9.665	32.5601	-16.4	-3.3065E3	-518.122	-66.8432	-32.5489	28.7641	-1.68897	5.84632	12.3085
11968	Surface 6759	24264	9.665	30.3724	-15.4	-2.99694E3	-486.851	-47.7946	-28.122	32.6869	-1.26007	9.09805	-4.058
11969	Surface 6759	24270	9.665	32.5601	-15.4	-2.99647E3	-484.084	-66.258	-27.8835	32.8041	-1.45252	5.30634	-3.42847
11970	Surface 6759	24485	9.665	30.3724	-14.4	-2.64685E3	-453.93	-44.6187	-27.8637	12.5119	-1.04141	8.05485	-36.8453
11971	Surface 6759	24490	9.665	32.5601	-14.4	-2.64699E3	-451.568	-65.02	-27.613	12.6059	-1.2803	4.69956	-36.2248
11972	Surface 6759	24807	9.665	30.3724	-13.4	-2.26902E3	-422.066	-41.2539	-32.526	-33.8078	-0.895392	6.95857	-55.4957
11973	Surface 6759	24816	9.665	32.5601	-13.4	-2.2698E3	-420.075	-61.7201	-32.2551	-33.7359	-1.14917	4.08196	-54.8984
11974	Surface 6760	23361	9.665	32.5601	-19.4	-4.09436E3	-628.863	-64.3549	-47.2979	5.25781	-1.96517	6.23086	-3.05936
11975	Surface 6760	23369	9.665	37.9822	-19.4	-4.09224E3	-616.569	-32.7488	-47.3074	4.73874	-1.54011	-2.46813	-3.69799
11976	Surface 6760	23610	9.665	32.5601	-18.4	-3.8429E3	-587.702	-66.603	-43.8952	6.09987	-2.12089	6.41381	5.80703
11977	Surface 6760	23618	9.665	37.9822	-18.4	-3.84197E3	-576.424	-33.5412	-43.7997	6.05978	-1.68394	-1.81685	4.99666
11978	Surface 6760	23831	9.665	32.5601	-17.4	-3.58411E3	-552.764	-67.0755	-38.6446	15.7924	-1.95192	6.24976	14.5112
11979	Surface 6760	23837	9.665	37.9822	-17.4	-3.58419E3	-542.577	-32.1318	-38.4898	16.0053	-1.51639	-1.44243	13.4188
11980	Surface 6760	24051	9.665	32.5601	-16.4	-3.3065E3	-518.122	-66.8432	-32.5489	28.7641	-1.68897	5.84632	12.3085
11981	Surface 6760	24057	9.665	37.9822	-16.4	-3.30733E3	-509.035	-28.4842	-32.3718	29.0295	-1.24001	-1.26649	11.0939
11982	Surface 6760	24270	9.665	32.5601	-15.4	-2.99647E3	-484.084	-66.258	-27.8835	32.8041	-1.45252	5.30634	-3.42847
11983	Surface 6760	24276	9.665	37.9822	-15.4	-2.9978E3	-476.046	-23.1666	-27.6983	33.0317	-0.972787	-1.15199	-4.66668
11984	Surface 6760	24490	9.665	32.5601	-14.4	-2.64699E3	-451.568	-65.02	-27.613	12.6059	-1.2803	4.69956	-36.2248
11985	Surface 6760	24498	9.665	37.9822	-14.4	-2.64854E3	-444.465	-17.5133	-27.4186	12.7802	-0.767889	-1.02568	-37.4143
11986	Surface 6760	24816	9.665	32.5601	-13.4	-2.2698E3	-420.075	-61.7201	-32.2551	-33.7359	-1.14917	4.08196	-54.8984
11987	Surface 6760	24826	9.665	37.9822	-13.4	-2.27134E3	-413.804	-14.1378	-32.0445	-33.5939	-0.648094	-0.848826	-55.9935
11988	Surface 6762	21896	9.665	30.3724	-25.9	-5.44287E3	-1.00709E3	-10.7514	-67.1001	-7.62305	3.45986	15.0179	1.1907
11989	Surface 6762	21904	9.665	32.5601	-25.9	-5.43631E3	-1.00064E3	-21.169	-66.7203	-8.04247	3.37736	8.33212	1.33426
11990	Surface 6762	22150	9.665	30.3724	-24.8167	-5.24451E3	-942.93	-18.455	-64.2204	-5.79386	2.61472	14.229	1.54971
11991	Surface 6762	22154	9.665	32.5601	-24.8167	-5.23803E3	-936.647	-29.1081	-63.9381	-6.25666	2.53295	7.78761	1.79255
11992	Surface 6762	22369	9.665	30.3724	-23.7333	-5.04076E3	-878.683	-26.4543	-61.0334	-2.68922	1.69998	13.4794	3.42779
11993	Surface 6762	22375	9.665	32.5601	-23.7333	-5.03442E3	-872.635	-37.3706	-60.8259	-3.18577	1.62317	7.28248	3.76156
11994	Surface 6762	22590	9.665	30.3724	-22.65	-4.82882E3	-814.962	-34.1949	-57.4134	2.07041	0.723178	12.7384	4.5742
11995	Surface 6762	22595	9.665	32.5601	-22.65	-4.82275E3	-809.212	-45.5257	-57.261	1.5481	0.65287	6.79103	5.00211
11996	Surface 6762	22810	9.665	30.3724	-21.5667	-4.60393E3	-751.985	-41.2496	-53.6098	6.88203	-0.296443	12.0394	3.51404
11997	Surface 6762	22816	9.665	32.5601	-21.5667	-4.59837E3	-746.587	-53.2275	-53.4904	6.36362	-0.361296	6.35262	4.06737
11998	Surface 6762	23030	9.665	30.3724	-20.4833	-4.36081E3	-690.039	-47.029	-50.2585	8.20688	-1.25339	11.519	-1.86022
11999	Surface 6762	23035	9.665	32.5601	-20.4833	-4.35612E3	-685.035	-59.8622	-50.141	7.77508	-1.31786	6.1095	-1.12926
12000	Surface 6762	23352	9.665	30.3724	-19.4	-4.09789E3	-633.432	-50.7614	-47.4477	5.49801	-1.89635	11.3238	-3.91546
12001	Surface 6762	23361	9.665	32.5601	-19.4	-4.09436E3	-628.863	-64.3549	-47.2979	5.25781	-1.96517	6.23086	-3.05936
12002	Surface 6763	21904	9.665	32.5601	-25.9	-5.43631E3	-1.00064E3	-21.169	-66.7203	-8.04247	3.37736	8.33212	1.33426
12003	Surface 6763	21915	9.665	37.9822	-25.9	-5.43099E3	-983.784	0.541738	-66.5372	-9.03493	3.63987	-3.09479	0.722742
12004	Surface 6763	22154	9.665	32.5601	-24.8167	-5.23803E3	-936.647	-29.1081	-63.9381	-6.25666	2.53295	7.78761	1.79255
12005	Surface 6763	22162	9.665	37.9822	-24.8167	-5.23276E3	-920.251	-6.69678	-63.8683	-7.32736	2.79783	-3.22272	1.07452
12006	Surface 6763	22375	9.665	32.5601	-23.7333	-5.03442E3	-872.635	-37.3706	-60.8259	-3.18577	1.62317	7.28248	3.76156
12007	Surface 6763	22382	9.665	37.9822	-23.7333	-5.02928E3	-856.883	-13.9969	-60.8439	-4.32194	1.90153	-3.306	2.91077
12008	Surface 6763	22595	9.665	32.5601	-22.65	-4.82275E3	-809.212	-45.5257	-57.261	1.5481	0.65287	6.79103	5.00211
12009	Surface 6763	22600	9.665	37.9822	-22.65	-4.81793E3	-794.24	-20.6936	-57.3449	0.355562	0.957472	-3.36026	4.03319
12010	Surface 6763	22816	9.665	32.5601	-21.5667	-4.59837E3	-746.587	-53.2275	-53.4904	6.36362	-0.361296	6.35262	4.06737
12011	Surface 6763	22822	9.665	37.9822	-21.5667	-4.59413E3	-732.479	-26.3285	-53.61	5.17468	-0.017668	-3.33965	3.06874
12012	Surface 6763	23035	9.665	32.5601	-20.4833	-4.35612E3	-685.035	-59.8622	-50.141	7.77508	-1.31786	6.1095	-1.12926
12013	Surface 6763	23041	9.665	37.9822	-20.4833	-4.35278E3	-671.814	-30.4404	-50.2408	6.79196	-0.929487	-3.08513	-1.94956
12014	Surface 6763	23361	9.665	32.5601	-19.4	-4.09436E3	-628.863	-64.3549	-47.2979	5.25781	-1.96517	6.23086	-3.05936
12015	Surface 6763	23369	9.665	37.9822	-19.4	-4.09224E3	-616.569	-32.7488	-47.3074	4.73874	-1.54011	-2.46813	-3.69799
12016	Surface 6765	19340	9.665	30.3724	-36.9	-7.39158E3	-1.64609E3	115.075	-97.5204	-16.0257	13.0923	25.0628	1.88691
12017	Surface 6765	19346	9.665	32.5601	-36.9	-7.3738E3	-1.64697E3	110.359	-94.5361	-16.0884	13.187	15.8254	0.583437
12018	Surface 6765	19593	9.665	30.3724	-35.9	-7.21219E3	-1.59218E3	94.4764	-94.2948	-15.0726	11.8823	23.7847	1.50196
12019	Surface 6765	19598	9.665	32.5601	-35.9	-7.19655E3	-1.59055E3	88.5755	-91.7146	-15.2219	11.9555	14.8059	0.460331
12020	Surface 6765	19814	9.665	30.3724	-34.9	-7.0338E3	-1.53752E3	76.8267	-91.2137	-14.3654	10.7194	22.6169	1.10862
12021	Surface 6765	19818	9.665	32.5601	-34.9	-7.02002E3	-1.53465E3	69.9653	-88.9975	-14.5725	10.7764	13.8856	0.280217
12022	Surface 6765	20034	9.665	30.3724	-33.9	-6.85615E3	-1.48161E3	61.6453	-88.2681	-13.8732	9.62447	21.5573	0.788189
12023	Surface 6765	20040	9.665	32.5601	-33.9	-6.84401E3	-1.47767E3	54.0672	-86.3768	-14.1183	9.66578	13.0607	0.141869
12024	Surface 6765	20252	9.665	30.3724	-32.9	-6.67908E3	-1.42443E3	48.6754	-85.4401	-13.5247	8.61445	20.5909	0.55738
12025	Surface 6765	20258	9.665	32.5601	-32.9	-6.66833E3	-1.41959E3	40.5022	-83.8357	-13.7934	8.63847	12.3254	0.0702303
12026	Surface 6765	20474	9.665	30.3724	-31.9	-6.5025E3	-1.36623E3	37.5369	-82.7114	-13.2386	7.6979	19.7053	0.422727
12027	Surface 6765	20478	9.665	32.5601	-31.9	-6.4929E3	-1.36073E3	28.8604	-81.3587	-13.5194	7.70365	11.6677	0.0712245
12028	Surface 6765	20692	9.665	30.3724	-30.9	-6.32636E3	-1.30725E3	27.8588	-80.0626	-12.9253	6.87611	18.8843	0.390403
12029	Surface 6765	20700	9.665	32.5601	-30.9	-6.31771E3	-1.30129E3	18.7613	-78.93	-13.2114	6.86299	11.0714	0.152824
12030	Surface 6765	20914	9.665	30.3724	-29.9	-6.15058E3	-1.2477E3	19.282	-77.4712	-12.4861	6.14089	18.1081	0.47108
12031	Surface 6765	20920	9.665	32.5601	-29.9	-6.14268E3	-1.24143E3	9.83749	-76.531	-12.7769	6.10887	10.5182	0.327993
12032	Surface 6765	21132	9.665	30.3724	-28.9	-5.97495E3	-1.18778E3	11.4603	-74.9096	-11.8122	5.47211	17.3534	0.6744
12033	Surface 6765	21139	9.665	32.5601	-28.9	-5.9676E3	-1.18132E3	1.73146	-74.1381	-12.1141	5.42209	9.98635	0.608718
12034	Surface 6765	21354	9.665	30.3724	-27.9	-5.79902E3	-1.12766E3	4.06934	-72.3443	-10.791	4.8352	16.5945	1.0007
12035	Surface 6765	21359	9.665	32.5601	-27.9	-5.79205E3	-1.12113E3	-5.89771	-71.7214	-11.1178	4.76952	9.45155	0.999009
12036	Surface 6765	21574	9.665	30.3724	-26.9	-5.62206E3	-1.06753E3	-3.17215	-69.7292	-9.28652	4.18215	15.8104	1.50086
12037	Surface 6765	21580	9.665	32.5601	-26.9	-5.61534E3	-1.06099E3	-13.3517	-69.2372	-9.65586	4.10509	8.8947	1.56054
12038	Surface 6765	21896	9.665	30.3724	-25.9	-5.44287E3	-1.00709E3	-10.7514	-67.1001	-7.62305	3.45986	15.0179	1.1907
12039	Surface 6765	21904	9.665	32.5601	-25.9	-5.43631E3	-1.00064E3	-21.169	-66.7203	-8.04247	3.37736	8.33212	1.33426
12040	Surface 6766	19346	9.665	32.5601	-36.9	-7.3738E3	-1.64697E3	110.359	-94.5361	-16.0884	13.187	15.8254	0.583437
12041	Surface 6766	19356	9.665	37.9822	-36.9	-7.3602E3	-1.65163E3	136.385	-91.48	-17.0677	13.9445	0.327956	2.17581
12042	Surface 6766	19598	9.665	32.5601	-35.9	-7.19655E3	-1.59055E3	88.5755	-91.7146	-15.2219	11.9555	14.8059	0.460331
12043	Surface 6766	19605	9.665	37.9822	-35.9	-7.1845E3	-1.59012E3	113.212	-89.1076	-16.2519	12.6297	-0.299393	1.68834
12044	Surface 6766	19818	9.665	32.5601	-34.9	-7.02002E3	-1.53465E3	69.9653	-88.9975	-14.5725	10.7764	13.8856	0.280217
12045	Surface 6766	19825	9.665	37.9822	-34.9	-7.00952E3	-1.52931E3	93.6501	-86.7985	-15.6224	11.3873	-0.840598	1.21913
12046	Surface 6766	20040	9.665	32.5601	-33.9	-6.84401E3	-1.47767E3	54.0672	-86.3768	-14.1183	9.66578	13.0607	0.141869
12047	Surface 6766	20045	9.665	37.9822	-33.9	-6.83481E3	-1.46862E3	77.0892	-84.5384	-15.1609	10.2226	-1.29699	0.847505
12048	Surface 6766	20258	9.665	32.5601	-32.9	-6.66833E3	-1.41959E3	40.5022	-83.8357	-13.7934	8.63847	12.3254	0.0702303
12049	Surface 6766	20266	9.665	37.9822	-32.9	-6.66021E3	-1.40784E3	62.9621	-82.3123	-14.8028	9.14515	-1.66591	0.5752
12050	Surface 6766	20478	9.665	32.5601	-31.9	-6.4929E3	-1.36073E3	28.8604	-81.3587	-13.5194	7.70365	11.6677	0.0712245
12051	Surface 6766	20486	9.665	37.9822	-31.9	-6.48569E3	-1.34698E3	50.84	-80.109	-14.4789	8.16293	-1.96048	0.397912
12052	Surface 6766	20700	9.665	32.5601	-30.9	-6.31771E3	-1.30129E3	18.7613	-78.93	-13.2114	6.86299	11.0714	0.152824
12053	Surface 6766	20704	9.665	37.9822	-30.9	-6.31122E3	-1.28608E3	40.3449	-77.9176	-14.1158	7.27684	-2.19572	0.316277
12054	Surface 6766	20920	9.665	32.5601	-29.9	-6.14268E3	-1.24143E3	9.83749	-76.531	-12.7769	6.10887	10.5182	0.327993
12055	Surface 6766	20925	9.665	37.9822	-29.9	-6.13673E3	-1.22524E3	31.1239	-75.7254	-13.6335	6.47949	-2.38824	0.334376
12056	Surface 6766	21139	9.665	32.5601	-28.9	-5.9676E3	-1.18132E3	1.73146	-74.1381	-12.1141	5.42209	9.98635	0.608718
12057	Surface 6766	21144	9.665	37.9822	-28.9	-5.96201E3	-1.16453E3	22.8425	-73.5145	-12.9454	5.75294	-2.55779	0.45506
12058	Surface 6766	21359	9.665	32.5601	-27.9	-5.79205E3	-1.12113E3	-5.89771	-71.7214	-11.1178	4.76952	9.45155	0.999009
12059	Surface 6766	21364	9.665	37.9822	-27.9	-5.78667E3	-1.10405E3	15.1922	-71.2609	-11.963	5.06659	-2.72624	0.676481
12060	Surface 6766	21580	9.665	32.5601	-26.9	-5.61534E3	-1.06099E3	-13.3517	-69.2372	-9.65586	4.10509	8.8947	1.56054
12061	Surface 6766	21586	9.665	37.9822	-26.9	-5.61003E3	-1.04391E3	7.9092	-68.9245	-10.5621	4.37823	-2.91023	1.07235
12062	Surface 6766	21904	9.665	32.5601	-25.9	-5.43631E3	-1.00064E3	-21.169	-66.7203	-8.04247	3.37736	8.33212	1.33426
12063	Surface 6766	21915	9.665	37.9822	-25.9	-5.43099E3	-983.784	0.541738	-66.5372	-9.03493	3.63987	-3.09479	0.722742
12064	Surface 6768	15878	9.665	30.3724	-52.4	-8.51059E3	-2.21932E3	923.82	-379.36	-648.658	-165.409	-166.178	38.2411
12065	Surface 6768	15890	9.665	32.5601	-52.4	-8.39884E3	-2.31732E3	901.255	-524.211	-662.573	-168.626	-243.787	101.392
12066	Surface 6768	16156	9.665	30.3724	-51.3667	-8.67101E3	-2.27367E3	835.157	-358.073	-414.583	-119.908	-43.0735	403.18
12067	Surface 6768	16162	9.665	32.5601	-51.3667	-8.6471E3	-2.41653E3	818.826	-409.297	-396.706	-107.21	5.51154	443.212
12068	Surface 6768	16377	9.665	30.3724	-50.3333	-8.90327E3	-2.16939E3	779.872	-260.658	-106.162	-57.3236	36.7685	231.31
12069	Surface 6768	16384	9.665	32.5601	-50.3333	-8.85934E3	-2.30632E3	782.601	-272.427	-83.7102	-37.4412	42.5189	239.642
12070	Surface 6768	16597	9.665	30.3724	-49.3	-9.0914E3	-2.11216E3	725.897	-195.74	33.3707	-16.211	42.8215	101.477
12071	Surface 6768	16602	9.665	32.5601	-49.3	-9.04823E3	-2.22729E3	736.657	-195.491	47.1798	-2.76541	35.785	94.0502
12072	Surface 6768	16818	9.665	30.3724	-48.2667	-9.18844E3	-2.07335E3	665.827	-159.757	74.0967	4.4897	42.6116	29.7867
12073	Surface 6768	16824	9.665	32.5601	-48.2667	-9.14168E3	-2.16604E3	677.249	-155.46	81.6517	13.182	32.0617	23.2949
12074	Surface 6768	17037	9.665	30.3724	-47.2333	-9.1807E3	-2.04278E3	600.709	-141.494	68.8365	14.4622	41.1287	-3.18293
12075	Surface 6768	17042	9.665	32.5601	-47.2333	-9.13267E3	-2.118E3	610.081	-135.523	73.4334	19.8777	29.164	-9.42384
12076	Surface 6768	17258	9.665	30.3724	-46.2	-9.0887E3	-2.01527E3	533.296	-132.211	46.7463	18.7881	39.5555	-14.4374
12077	Surface 6768	17262	9.665	32.5601	-46.2	-9.04136E3	-2.07568E3	539.814	-125.654	49.633	22.0915	27.3505	-19.8424
12078	Surface 6768	17477	9.665	30.3724	-45.1667	-8.93945E3	-1.98689E3	466.629	-126.98	22.8675	20.2976	38.0559	-14.5712
12079	Surface 6768	17483	9.665	32.5601	-45.1667	-8.89442E3	-2.03489E3	470.576	-120.378	24.8294	22.2753	26.0454	-19.2688
12080	Surface 6768	17697	9.665	30.3724	-44.1333	-8.75723E3	-1.95583E3	403.286	-123.191	3.81155	20.443	36.5263	-10.3944
12081	Surface 6768	17702	9.665	32.5601	-44.1333	-8.71554E3	-1.99342E3	405.215	-116.82	5.23118	21.6125	24.8785	-14.4719
12082	Surface 6768	17917	9.665	30.3724	-43.1	-8.55973E3	-1.92136E3	344.969	-119.672	-8.79763	19.933	34.9042	-5.56892
12083	Surface 6768	17922	9.665	32.5601	-43.1	-8.52191E3	-1.95025E3	345.377	-113.692	-7.73601	20.6243	23.6624	-9.11317
12084	Surface 6768	18136	9.665	30.3724	-42.0667	-8.35794E3	-1.88333E3	292.552	-116.038	-15.7441	19.0896	33.1969	-1.71351
12085	Surface 6768	18142	9.665	32.5601	-42.0667	-8.3241E3	-1.90499E3	291.766	-110.535	-14.9557	19.5064	22.3536	-4.78434
12086	Surface 6768	18358	9.665	30.3724	-41.0333	-8.1576E3	-1.84188E3	246.262	-112.26	-18.6434	18.055	31.4512	0.751818
12087	Surface 6768	18362	9.665	32.5601	-41.0333	-8.12759E3	-1.85755E3	244.462	-107.276	-18.0844	18.3185	20.9806	-1.89088
12088	Surface 6768	18576	9.665	30.3724	-40.0	-7.96091E3	-1.79725E3	205.903	-108.431	-19.0968	16.8973	29.7241	1.98922
12089	Surface 6768	18584	9.665	32.5601	-40.0	-7.93448E3	-1.80802E3	203.174	-103.978	-18.7364	17.0772	19.5958	-0.262634
12090	Surface 6768	18798	9.665	30.3724	-38.9667	-7.76811E3	-1.74976E3	171.029	-104.657	-18.3411	15.6607	28.0654	2.35846
12091	Surface 6768	18802	9.665	32.5601	-38.9667	-7.74493E3	-1.75665E3	167.44	-100.723	-18.149	15.7939	18.2504	0.465616
12092	Surface 6768	19016	9.665	30.3724	-37.9333	-7.57857E3	-1.69943E3	140.928	-101.009	-17.1809	14.3805	26.5047	2.21439
12093	Surface 6768	19024	9.665	32.5601	-37.9333	-7.55826E3	-1.7034E3	136.676	-97.5676	-17.1278	14.4876	16.9862	0.64315
12094	Surface 6768	19340	9.665	30.3724	-36.9	-7.39158E3	-1.64609E3	115.075	-97.5204	-16.0257	13.0923	25.0628	1.88691
12095	Surface 6768	19346	9.665	32.5601	-36.9	-7.3738E3	-1.64697E3	110.359	-94.5361	-16.0884	13.187	15.8254	0.583437
12096	Surface 6769	15890	9.665	32.5601	-52.4	-8.39884E3	-2.31732E3	901.255	-524.211	-662.573	-168.626	-243.787	101.392
12097	Surface 6769	15906	9.665	37.9822	-52.4	-8.50309E3	-2.85953E3	870.351	-698.263	-638.694	-116.959	97.8994	302.192
12098	Surface 6769	16162	9.665	32.5601	-51.3667	-8.6471E3	-2.41653E3	818.826	-409.297	-396.706	-107.21	5.51154	443.212
12099	Surface 6769	16169	9.665	37.9822	-51.3667	-8.64924E3	-2.86439E3	712.036	-429.422	-318.255	-34.2899	51.0953	577.786
12100	Surface 6769	16384	9.665	32.5601	-50.3333	-8.85934E3	-2.30632E3	782.601	-272.427	-83.7102	-37.4412	42.5189	239.642
12101	Surface 6769	16388	9.665	37.9822	-50.3333	-8.86533E3	-2.63853E3	727.856	-269.43	-29.7226	9.39133	45.7429	221.298
12102	Surface 6769	16602	9.665	32.5601	-49.3	-9.04823E3	-2.22729E3	736.657	-195.491	47.1798	-2.76541	35.785	94.0502
12103	Surface 6769	16608	9.665	37.9822	-49.3	-9.03957E3	-2.49287E3	706.223	-187.843	68.0858	26.5212	22.2197	98.0465
12104	Surface 6769	16824	9.665	32.5601	-48.2667	-9.14168E3	-2.16604E3	677.249	-155.46	81.6517	13.182	32.0617	23.2949
12105	Surface 6769	16829	9.665	37.9822	-48.2667	-9.12407E3	-2.38849E3	669.942	-147.628	91.3983	31.6828	14.5017	29.582
12106	Surface 6769	17042	9.665	32.5601	-47.2333	-9.13267E3	-2.118E3	610.081	-135.523	73.4334	19.8777	29.164	-9.42384
12107	Surface 6769	17050	9.665	37.9822	-47.2333	-9.10811E3	-2.30354E3	619.683	-127.469	77.5395	31.8477	9.73059	-1.18384
12108	Surface 6769	17262	9.665	32.5601	-46.2	-9.04136E3	-2.07568E3	539.814	-125.654	49.633	22.0915	27.3505	-19.8424
12109	Surface 6769	17269	9.665	37.9822	-46.2	-9.01311E3	-2.22878E3	560.509	-117.852	51.1721	29.931	7.67812	-11.3712
