Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:47
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
8:Tunnel Opening T1 P3 - 8:Increment 8
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
205	Line 25212	4037	8.9	123.231	-65.7	613.224	378.397	-323.652	0.0	-657.784	0.352974E-3
206	Line 25212	4100	9.665	117.682	-65.7	323.922	204.724	-185.718	0.0	-315.73	0.389644E-3
207	Line 25212	4067	9.665	123.231	-65.7	613.224	378.397	-323.652	0.0	-657.784	0.352974E-3
208	Line 25212	4014	8.9	128.78	-65.7	609.235	344.823	-281.413	0.0	-691.61	-11.596E-6
209	Line 25212	4041	9.665	128.78	-65.7	609.235	344.823	-281.413	0.0	-691.61	-11.596E-6
210	Line 25212	3986	8.9	134.329	-65.7	627.008	346.702	-270.395	0.0	-660.771	2.86565E-3
211	Line 25212	3941	8.9	139.878	-65.7	199.505	129.334	-44.872	0.0	-160.567	2.06832E-3
212	Line 25212	4008	9.665	134.329	-65.7	627.008	346.702	-270.395	0.0	-660.771	2.86565E-3
213	Line 25212	3973	9.665	139.878	-65.7	199.505	129.334	-44.872	0.0	-160.567	2.06832E-3
214	Line 25213	3941	8.9	139.878	-65.7	199.505	129.334	-44.872	0.0	-160.567	2.06832E-3
215	Line 25213	3926	8.9	142.018	-65.7	174.978	122.502	-40.5993	0.0	-154.301	3.04062E-3
216	Line 25213	3973	9.665	139.878	-65.7	199.505	129.334	-44.872	0.0	-160.567	2.06832E-3
217	Line 25213	3952	9.665	142.018	-65.7	174.978	122.502	-40.5993	0.0	-154.301	3.04062E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	315.816	-171.114	-258.316	0.0	-62.312	-0.44517E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	680.079	-332.694	-531.644	0.0	-94.1477	-0.382264E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	315.816	-171.114	-258.316	0.0	-62.312	-0.44517E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	680.079	-332.694	-531.644	0.0	-94.1477	-0.382264E-3
222	Line 25214	2975	8.9	-67.877	-65.7	653.335	-294.368	-513.135	0.0	-62.7124	0.43969E-3
223	Line 25214	2930	9.665	-67.877	-65.7	653.335	-294.368	-513.135	0.0	-62.7124	0.43969E-3
224	Line 25214	2993	8.9	-62.318	-65.7	307.463	-132.754	-230.586	0.0	-22.0978	-41.5851E-6
225	Line 25214	2953	9.665	-62.318	-65.7	307.463	-132.754	-230.586	0.0	-22.0978	-41.5851E-6
226	Line 25215	2932	8.9	-90.0	-65.7	267.642	-177.149	-239.587	0.0	-97.9774	-23.0442E-6
227	Line 25215	2892	9.665	-90.0	-65.7	267.642	-177.149	-239.587	0.0	-97.9774	-23.0442E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	559.772	-348.23	-496.104	0.0	-165.392	-1.72037E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	559.772	-348.23	-496.104	0.0	-165.392	-1.72037E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	315.816	-171.114	-258.316	0.0	-62.312	-0.44517E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	315.816	-171.114	-258.316	0.0	-62.312	-0.44517E-3
232	Line 25216	2992	8.9	-117.682	-65.7	315.057	-166.366	-152.496	0.0	-169.88	0.124379E-3
233	Line 25216	2972	8.9	-112.123	-65.7	663.248	-341.608	-376.578	0.0	-311.901	0.688087E-3
234	Line 25216	2947	9.665	-117.682	-65.7	315.057	-166.366	-152.496	0.0	-169.88	0.124379E-3
235	Line 25216	2957	8.9	-106.564	-65.7	665.877	-349.058	-418.041	0.0	-293.202	0.215872E-3
236	Line 25216	2926	9.665	-112.123	-65.7	663.248	-341.608	-376.578	0.0	-311.901	0.688087E-3
237	Line 25216	2941	8.9	-101.005	-65.7	311.145	-178.421	-221.025	0.0	-128.25	1.03353E-3
238	Line 25216	2920	9.665	-106.564	-65.7	665.877	-349.058	-418.041	0.0	-293.202	0.215872E-3
239	Line 25216	2910	9.665	-101.005	-65.7	311.145	-178.421	-221.025	0.0	-128.25	1.03353E-3
240	Line 25217	2941	8.9	-101.005	-65.7	311.145	-178.421	-221.025	0.0	-128.25	1.03353E-3
241	Line 25217	2910	9.665	-101.005	-65.7	311.145	-178.421	-221.025	0.0	-128.25	1.03353E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	562.153	-359.455	-463.294	0.0	-228.463	2.17939E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	562.153	-359.455	-463.294	0.0	-228.463	2.17939E-3
244	Line 25217	2932	8.9	-90.0	-65.7	267.642	-177.149	-239.587	0.0	-97.9774	-23.0442E-6
245	Line 25217	2892	9.665	-90.0	-65.7	267.642	-177.149	-239.587	0.0	-97.9774	-23.0442E-6
246	Line 25218	4110	8.9	101.005	-65.7	291.702	234.979	-261.111	0.0	-260.177	-1.60091E-3
247	Line 25218	4138	9.665	101.005	-65.7	291.702	234.979	-261.111	0.0	-260.177	-1.60091E-3
248	Line 25218	4077	8.9	112.123	-65.7	681.379	438.526	-424.307	0.0	-611.124	-0.378944E-3
249	Line 25218	4094	8.9	106.564	-65.7	639.623	456.252	-490.098	0.0	-541.004	-2.85937E-3
250	Line 25218	4130	9.665	106.564	-65.7	639.623	456.252	-490.098	0.0	-541.004	-2.85937E-3
251	Line 25218	4123	9.665	112.123	-65.7	681.379	438.526	-424.307	0.0	-611.124	-0.378944E-3
252	Line 25218	4058	8.9	117.682	-65.7	323.922	204.724	-185.718	0.0	-315.73	0.389644E-3
253	Line 25218	4100	9.665	117.682	-65.7	323.922	204.724	-185.718	0.0	-315.73	0.389644E-3
254	Line 25219	4120	8.9	90.0	-65.7	256.649	246.139	-313.371	0.0	-232.597	-19.8006E-6
255	Line 25219	4116	8.9	95.5027	-65.7	533.56	476.622	-579.182	0.0	-496.027	-4.49163E-3
256	Line 25219	4157	9.665	90.0	-65.7	256.649	246.139	-313.371	0.0	-232.597	-19.8006E-6
257	Line 25219	4110	8.9	101.005	-65.7	291.702	234.979	-261.111	0.0	-260.177	-1.60091E-3
258	Line 25219	4151	9.665	95.5027	-65.7	533.56	476.622	-579.182	0.0	-496.027	-4.49163E-3
259	Line 25219	4138	9.665	101.005	-65.7	291.702	234.979	-261.111	0.0	-260.177	-1.60091E-3
260	Line 25220	4059	8.9	62.318	-65.7	321.731	291.194	-260.784	0.0	-155.315	-0.130893E-3
261	Line 25220	4104	9.665	62.318	-65.7	321.731	291.194	-260.784	0.0	-155.315	-0.130893E-3
262	Line 25220	4095	8.9	73.4357	-65.7	639.886	554.517	-561.001	0.0	-394.464	0.886942E-3
263	Line 25220	4080	8.9	67.877	-65.7	640.205	570.975	-537.58	0.0	-354.857	-0.148262E-3
264	Line 25220	4126	9.665	67.877	-65.7	640.205	570.975	-537.58	0.0	-354.857	-0.148262E-3
265	Line 25220	4133	9.665	73.4357	-65.7	639.886	554.517	-561.001	0.0	-394.464	0.886942E-3
266	Line 25220	4111	8.9	78.9947	-65.7	299.822	265.625	-301.803	0.0	-197.68	1.57547E-3
267	Line 25220	4142	9.665	78.9947	-65.7	299.822	265.625	-301.803	0.0	-197.68	1.57547E-3
268	Line 25221	4111	8.9	78.9947	-65.7	299.822	265.625	-301.803	0.0	-197.68	1.57547E-3
269	Line 25221	4142	9.665	78.9947	-65.7	299.822	265.625	-301.803	0.0	-197.68	1.57547E-3
270	Line 25221	4117	8.9	84.4973	-65.7	539.583	512.114	-638.475	0.0	-432.879	4.0601E-3
271	Line 25221	4152	9.665	84.4973	-65.7	539.583	512.114	-638.475	0.0	-432.879	4.0601E-3
272	Line 25221	4120	8.9	90.0	-65.7	256.649	246.139	-313.371	0.0	-232.597	-19.8006E-6
273	Line 25221	4157	9.665	90.0	-65.7	256.649	246.139	-313.371	0.0	-232.597	-19.8006E-6
