Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
16:Tunnel Opening T2 P2 - 16:Increment 16
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
7435	Surface 5522	19884	9.665	-80.9799	-33.9	-6.71577E3	-1.21438E3	-114.065	-72.6445	-22.7126	0.451134	17.0247	-2.21473
7436	Surface 5522	20093	9.665	-90.0	-32.9	-6.5184E3	-1.19497E3	-113.946	-73.6643	-21.8808	3.04025	0.252806	-1.62989
7437	Surface 5522	20098	9.665	-85.49	-32.9	-6.52462E3	-1.18032E3	-107.367	-73.1965	-22.3144	1.76404	8.24099	-1.82072
7438	Surface 5522	20103	9.665	-80.9799	-32.9	-6.52872E3	-1.17002E3	-104.507	-72.928	-22.5495	0.319542	16.4024	-1.68231
7439	Surface 5522	20312	9.665	-90.0	-31.9	-6.32988E3	-1.14927E3	-105.361	-73.209	-21.5799	2.51228	0.0593622	-1.21821
7440	Surface 5522	20317	9.665	-85.49	-31.9	-6.3362E3	-1.13599E3	-98.387	-72.9258	-21.9709	1.42815	7.84196	-1.37354
7441	Surface 5522	20322	9.665	-80.9799	-31.9	-6.3403E3	-1.12676E3	-95.1303	-72.7971	-22.1906	0.197825	15.8067	-1.2335
7442	Surface 5522	20534	9.665	-90.0	-30.9	-6.14091E3	-1.10435E3	-96.6269	-72.4648	-21.118	2.06572	-0.0894946	-0.862983
7443	Surface 5522	20537	9.665	-85.49	-30.9	-6.14725E3	-1.09244E3	-89.436	-72.3323	-21.4636	1.14223	7.47977	-0.98846
7444	Surface 5522	20543	9.665	-80.9799	-30.9	-6.1513E3	-1.08426E3	-85.9832	-72.3191	-21.6625	0.0916658	15.2365	-0.849257
7445	Surface 5522	20754	9.665	-90.0	-29.9	-5.95208E3	-1.05999E3	-87.8542	-71.4757	-20.4727	1.6945	-0.200439	-0.482673
7446	Surface 5522	20758	9.665	-85.49	-29.9	-5.95838E3	-1.04943E3	-80.5889	-71.4642	-20.7717	0.904704	7.15013	-0.582393
7447	Surface 5522	20762	9.665	-80.9799	-29.9	-5.96234E3	-1.04227E3	-77.0991	-71.544	-20.9461	3.91582E-3	14.6905	-0.445626
7448	Surface 5522	20974	9.665	-90.0	-28.9	-5.76382E3	-1.01603E3	-79.139	-70.2582	-19.523	1.39349	-0.278063	0.0495438
7449	Surface 5522	20977	9.665	-85.49	-28.9	-5.77003E3	-1.00677E3	-71.9026	-70.3418	-19.7732	0.713759	6.85007	-0.0259249
7450	Surface 5522	20984	9.665	-80.9799	-28.9	-5.77388E3	-1.00054E3	-68.4944	-70.4943	-19.921	-0.0639107	14.1679	0.106443
7451	Surface 5522	21192	9.665	-90.0	-27.9	-5.57633E3	-972.267	-70.5687	-68.7948	-18.0149	1.15937	-0.327385	0.880707
7452	Surface 5522	21197	9.665	-85.49	-27.9	-5.58242E3	-964.45	-63.4218	-68.9516	-18.2123	0.568768	6.57779	0.830789
7453	Surface 5522	21202	9.665	-80.9799	-27.9	-5.58613E3	-958.867	-60.1798	-69.1586	-18.3316	-0.109738	13.6711	0.95574
7454	Surface 5522	21414	9.665	-90.0	-26.9	-5.38937E3	-928.267	-62.2572	-67.0311	-15.5549	0.989652	-0.356932	2.14365
7455	Surface 5522	21418	9.665	-85.49	-26.9	-5.3953E3	-922.033	-55.1818	-67.243	-15.699	0.471606	6.33216	2.1061
7456	Surface 5522	21423	9.665	-80.9799	-26.9	-5.39883E3	-916.786	-52.1421	-67.4878	-15.7801	-0.127659	13.2056	2.23749
7457	Surface 5522	21633	9.665	-90.0	-25.9	-5.20191E3	-883.364	-54.1883	-64.8888	-11.6861	0.883818	-0.352771	3.6296
7458	Surface 5522	21642	9.665	-85.49	-25.9	-5.20769E3	-877.381	-47.1212	-65.1448	-11.7726	0.426128	6.11237	3.58369
7459	Surface 5522	21650	9.665	-80.9799	-25.9	-5.21095E3	-873.692	-44.2953	-65.4092	-11.8034	-0.10997	12.7547	3.7422
7460	Surface 5523	19093	9.665	-80.9799	-36.9	-7.25818E3	-1.35891E3	-143.103	-68.7723	-23.2635	0.78209	19.0247	-2.31475
7461	Surface 5523	19100	9.665	-74.7592	-36.9	-7.26444E3	-1.34776E3	-134.33	-68.3715	-22.9084	-2.74981	9.65615	-2.74219
7462	Surface 5523	19108	9.665	-68.5388	-36.9	-7.27851E3	-1.34541E3	-128.786	-68.8835	-21.8594	-6.46209	-2.09997	-2.84952
7463	Surface 5523	19115	9.665	-62.318	-36.9	-7.29696E3	-1.35059E3	-121.752	-70.4094	-20.2711	-9.81222	-5.01318	-2.6851
7464	Surface 5523	19444	9.665	-80.9799	-35.9	-7.08165E3	-1.30821E3	-133.425	-70.5633	-22.6039	0.698465	18.3473	-3.15398
7465	Surface 5523	19447	9.665	-74.7592	-35.9	-7.08784E3	-1.29721E3	-121.845	-70.2394	-22.369	-2.298	9.3381	-3.56064
7466	Surface 5523	19451	9.665	-68.5388	-35.9	-7.10085E3	-1.29427E3	-113.93	-70.6128	-21.5013	-5.50816	-1.97713	-3.65501
7467	Surface 5523	19456	9.665	-62.318	-35.9	-7.11753E3	-1.3012E3	-104.554	-71.7649	-20.1033	-8.4385	-4.65414	-3.57636
7468	Surface 5523	19664	9.665	-80.9799	-34.9	-6.90048E3	-1.26029E3	-123.732	-71.8754	-22.6859	0.582493	17.6749	-2.76293
7469	Surface 5523	19667	9.665	-74.7592	-34.9	-6.90643E3	-1.2501E3	-110.149	-71.6429	-22.5396	-1.95704	8.99849	-3.13107
7470	Surface 5523	19672	9.665	-68.5388	-34.9	-6.91858E3	-1.24825E3	-100.481	-71.9292	-21.8128	-4.71995	-1.88836	-3.22204
7471	Surface 5523	19678	9.665	-62.318	-34.9	-6.93375E3	-1.25508E3	-89.3487	-72.7988	-20.5767	-7.26349	-4.34688	-3.1954
7472	Surface 5523	19884	9.665	-80.9799	-33.9	-6.71577E3	-1.21438E3	-114.065	-72.6445	-22.7126	0.451134	17.0247	-2.21473
7473	Surface 5523	19888	9.665	-74.7592	-33.9	-6.72149E3	-1.20528E3	-99.0932	-72.5062	-22.6252	-1.6957	8.66535	-2.5407
7474	Surface 5523	19892	9.665	-68.5388	-33.9	-6.73283E3	-1.20437E3	-88.1397	-72.7401	-22.0053	-4.06227	-1.82161	-2.63864
7475	Surface 5523	19898	9.665	-62.318	-33.9	-6.74662E3	-1.2112E3	-75.7455	-73.3914	-20.9148	-6.25374	-4.09033	-2.62721
7476	Surface 5523	20103	9.665	-80.9799	-32.9	-6.52872E3	-1.17002E3	-104.507	-72.928	-22.5495	0.319542	16.4024	-1.68231
7477	Surface 5523	20107	9.665	-74.7592	-32.9	-6.53419E3	-1.162E3	-88.6237	-72.8782	-22.4977	-1.49042	8.34207	-1.96979
7478	Surface 5523	20112	9.665	-68.5388	-32.9	-6.54476E3	-1.16174E3	-76.8032	-73.0811	-21.9637	-3.51002	-1.76526	-2.06599
7479	Surface 5523	20117	9.665	-62.318	-32.9	-6.5573E3	-1.16878E3	-63.5923	-73.5602	-20.9965	-5.38605	-3.86772	-2.06379
7480	Surface 5523	20322	9.665	-80.9799	-31.9	-6.3403E3	-1.12676E3	-95.1303	-72.7971	-22.1906	0.197825	15.8067	-1.2335
7481	Surface 5523	20327	9.665	-74.7592	-31.9	-6.34552E3	-1.1198E3	-78.7167	-72.826	-22.1593	-1.32489	8.03033	-1.48372
7482	Surface 5523	20331	9.665	-68.5388	-31.9	-6.35535E3	-1.1201E3	-66.398	-73.0096	-21.6949	-3.04326	-1.71358	-1.57294
7483	Surface 5523	20338	9.665	-62.318	-31.9	-6.36676E3	-1.12729E3	-52.7533	-73.35	-20.8332	-4.6406	-3.67026	-1.57853
7484	Surface 5523	20543	9.665	-80.9799	-30.9	-6.1513E3	-1.08426E3	-85.9832	-72.3191	-21.6625	0.0916658	15.2365	-0.849257
7485	Surface 5523	20548	9.665	-74.7592	-30.9	-6.15626E3	-1.0783E3	-69.3501	-72.4146	-21.6413	-1.18772	7.73159	-1.0637
7486	Surface 5523	20552	9.665	-68.5388	-30.9	-6.16539E3	-1.0791E3	-56.8574	-72.5843	-21.2332	-2.64681	-1.66367	-1.14472
7487	Surface 5523	20557	9.665	-62.318	-30.9	-6.17577E3	-1.08637E3	-43.1056	-72.8111	-20.4639	-4.00122	-3.49189	-1.15476
7488	Surface 5523	20762	9.665	-80.9799	-29.9	-5.96234E3	-1.04227E3	-77.0991	-71.544	-20.9461	3.91582E-3	14.6905	-0.445626
7489	Surface 5523	20768	9.665	-74.7592	-29.9	-5.96704E3	-1.03722E3	-60.5026	-71.6931	-20.9281	-1.07108	7.44632	-0.626304
7490	Surface 5523	20772	9.665	-68.5388	-29.9	-5.97551E3	-1.03843E3	-48.1181	-71.8505	-20.5662	-2.30905	-1.61321	-0.698475
7491	Surface 5523	20777	9.665	-62.318	-29.9	-5.98494E3	-1.0457E3	-34.5402	-71.9822	-19.8783	-3.4543	-3.32719	-0.709934
7492	Surface 5523	20984	9.665	-80.9799	-28.9	-5.77388E3	-1.00054E3	-68.4944	-70.4943	-19.921	-0.0639107	14.1679	0.106443
7493	Surface 5523	20987	9.665	-74.7592	-28.9	-5.77833E3	-996.276	-52.1487	-70.6837	-19.9007	-0.969253	7.17576	-0.0405774
7494	Surface 5523	20991	9.665	-68.5388	-28.9	-5.7862E3	-997.809	-40.1209	-70.8274	-19.5762	-2.02066	-1.56016	-0.10098
7495	Surface 5523	20996	9.665	-62.318	-28.9	-5.79474E3	-1.00502E3	-26.9639	-70.8778	-18.9601	-2.98804	-3.1727	-0.113278
7496	Surface 5523	21202	9.665	-80.9799	-27.9	-5.58613E3	-958.867	-60.1798	-69.1586	-18.3316	-0.109738	13.6711	0.95574
7497	Surface 5523	21207	9.665	-74.7592	-27.9	-5.59034E3	-955.191	-44.2745	-69.3736	-18.2997	-0.876471	6.92427	0.84933
7498	Surface 5523	21212	9.665	-68.5388	-27.9	-5.59764E3	-957.005	-32.8123	-69.4997	-18.0026	-1.7735	-1.50249	0.805138
7499	Surface 5523	21218	9.665	-62.318	-27.9	-5.60537E3	-964.049	-20.2797	-69.4794	-17.4507	-2.59278	-3.02856	0.791781
7500	Surface 5523	21423	9.665	-80.9799	-26.9	-5.39883E3	-916.786	-52.1421	-67.4878	-15.7801	-0.127659	13.2056	2.23749
7501	Surface 5523	21428	9.665	-74.7592	-26.9	-5.40279E3	-913.768	-36.8864	-67.7137	-15.7234	-0.784988	6.69405	2.17783
7502	Surface 5523	21432	9.665	-68.5388	-26.9	-5.4095E3	-915.86	-26.1476	-67.8159	-15.4433	-1.55974	-1.43742	2.14808
7503	Surface 5523	21438	9.665	-62.318	-26.9	-5.41652E3	-922.607	-14.3809	-67.7331	-14.9468	-2.26115	-2.892	2.13977
7504	Surface 5523	21650	9.665	-80.9799	-25.9	-5.21095E3	-873.692	-44.2953	-65.4092	-11.8034	-0.10997	12.7547	3.7422
7505	Surface 5523	21657	9.665	-74.7592	-25.9	-5.21443E3	-871.846	-29.8891	-65.6303	-11.7144	-0.687864	6.4756	3.71886
7506	Surface 5523	21662	9.665	-68.5388	-25.9	-5.22054E3	-874.164	-19.9577	-65.7028	-11.4421	-1.37	-1.36277	3.69933
7507	Surface 5523	21674	9.665	-62.318	-25.9	-5.2269E3	-880.532	-9.01321	-65.5616	-10.9913	-1.98146	-2.74962	3.70075
7508	Surface 5525	15283	9.665	-90.0	-52.4	-9.38851E3	-3.33075E3	-19.435	139.144	71.2782	0.428357	21.3842	-17.738
7509	Surface 5525	15288	9.665	-85.49	-52.4	-9.3775E3	-3.34508E3	-135.779	146.141	74.77	-5.6143	15.6339	-17.3654
7510	Surface 5525	15298	9.665	-80.9799	-52.4	-9.37575E3	-3.3283E3	-266.253	143.506	69.3364	-12.1557	7.39304	-15.0329
7511	Surface 5525	15998	9.665	-90.0	-51.3667	-9.27019E3	-3.09823E3	-47.1675	122.503	49.5391	6.25851	19.0812	-49.0429
7512	Surface 5525	16002	9.665	-85.49	-51.3667	-9.25992E3	-3.11257E3	-176.419	129.428	53.2117	-6.07531	15.052	-49.5579
7513	Surface 5525	16007	9.665	-80.9799	-51.3667	-9.25826E3	-3.09528E3	-318.745	126.696	50.2395	-19.0528	9.45275	-45.4793
7514	Surface 5525	16216	9.665	-90.0	-50.3333	-9.15098E3	-2.86579E3	-65.1687	97.2871	22.1422	10.4079	17.0881	-41.6113
7515	Surface 5525	16221	9.665	-85.49	-50.3333	-9.14155E3	-2.87644E3	-180.509	104.015	25.6052	-5.20854	16.3408	-42.1789
7516	Surface 5525	16227	9.665	-80.9799	-50.3333	-9.14146E3	-2.86252E3	-308.203	101.632	25.2549	-21.4854	14.6305	-38.7368
7517	Surface 5525	16438	9.665	-90.0	-49.3	-9.03689E3	-2.65386E3	-82.7183	70.3414	4.43989	13.1357	15.2282	-36.0052
7518	Surface 5525	16441	9.665	-85.49	-49.3	-9.02844E3	-2.66029E3	-182.888	76.8474	7.60164	-3.44136	17.0567	-36.7016
7519	Surface 5525	16446	9.665	-80.9799	-49.3	-9.02982E3	-2.64908E3	-294.76	75.0375	8.95399	-20.6126	18.3166	-33.9893
7520	Surface 5525	16657	9.665	-90.0	-48.2667	-8.92309E3	-2.46374E3	-99.1902	44.1777	-7.64464	14.7576	13.4803	-31.3647
7521	Surface 5525	16661	9.665	-85.49	-48.2667	-8.91578E3	-2.46575E3	-183.663	50.4328	-4.917	-1.20443	17.2934	-32.167
7522	Surface 5525	16668	9.665	-80.9799	-48.2667	-8.9181E3	-2.4562E3	-279.255	49.3271	-2.68971	-17.6635	20.767	-30.12
7523	Surface 5525	16878	9.665	-90.0	-47.2333	-8.8044E3	-2.29558E3	-114.051	20.3232	-16.4575	15.5053	11.8353	-26.9831
7524	Surface 5525	16882	9.665	-85.49	-47.2333	-8.79824E3	-2.29318E3	-183.221	26.2994	-14.2532	1.01947	17.1435	-27.8482
7525	Surface 5525	16886	9.665	-80.9799	-47.2333	-8.80086E3	-2.28428E3	-262.895	25.9568	-11.7801	-13.8726	22.2363	-26.3392
7526	Surface 5525	17098	9.665	-90.0	-46.2	-8.67758E3	-2.14825E3	-126.924	-0.421156	-23.0287	15.5654	10.2975	-22.6395
7527	Surface 5525	17101	9.665	-85.49	-46.2	-8.67255E3	-2.14169E3	-181.952	5.24121	-21.3787	2.91363	16.7205	-23.5226
7528	Surface 5525	17107	9.665	-80.9799	-46.2	-8.67498E3	-2.13262E3	-246.8	5.63772	-19.0683	-10.0848	22.9872	-22.4229
7529	Surface 5525	17316	9.665	-90.0	-45.1667	-8.5417E3	-2.01976E3	-137.575	-17.8077	-27.7473	15.1021	8.87471	-18.4196
7530	Surface 5525	17321	9.665	-85.49	-45.1667	-8.5378E3	-2.00946E3	-180.117	-12.5045	-26.6262	4.32054	16.1201	-19.2852
7531	Surface 5525	17328	9.665	-80.9799	-45.1667	-8.53982E3	-1.99965E3	-231.719	-11.4787	-24.6939	-6.78442	23.2328	-18.4883
7532	Surface 5525	17536	9.665	-90.0	-44.1333	-8.3975E3	-1.90761E3	-145.881	-31.9619	-30.7893	14.2637	7.57212	-14.5107
7533	Surface 5525	17542	9.665	-85.49	-44.1333	-8.39476E3	-1.89414E3	-177.799	-27.0688	-30.1317	5.21102	15.4135	-15.3348
7534	Surface 5525	17548	9.665	-80.9799	-44.1333	-8.3964E3	-1.88328E3	-217.955	-25.5811	-28.6484	-4.16702	23.1342	-14.7573
7535	Surface 5525	17758	9.665	-90.0	-43.1	-8.2465E3	-1.8092E3	-151.806	-43.2178	-32.3176	13.1806	6.39071	-11.0636
7536	Surface 5525	17762	9.665	-85.49	-43.1	-8.24495E3	-1.79318E3	-174.939	-38.7809	-32.0377	5.63969	14.6515	-11.8317
7537	Surface 5525	17766	9.665	-80.9799	-43.1	-8.24638E3	-1.78123E3	-205.462	-37.0147	-30.9836	-2.23825	22.807	-11.4106
7538	Surface 5525	17976	9.665	-90.0	-42.0667	-8.09024E3	-1.72208E3	-155.392	-51.9885	-32.5305	11.9616	5.32784	-8.13978
7539	Surface 5525	17982	9.665	-85.49	-42.0667	-8.0899E3	-1.70416E3	-171.414	-48.0404	-32.5395	5.70101	13.8694	-8.84463
7540	Surface 5525	17988	9.665	-80.9799	-42.0667	-8.09135E3	-1.69125E3	-193.998	-46.1639	-31.8512	-0.906135	22.3291	-8.53327
7541	Surface 5525	18196	9.665	-90.0	-41.0333	-7.92993E3	-1.64406E3	-156.75	-58.6837	-31.6438	10.6915	4.37861	-5.72336
7542	Surface 5525	18201	9.665	-85.49	-41.0333	-7.93077E3	-1.6249E3	-167.105	-55.2392	-31.8618	5.49672	13.0908	-6.36254
7543	Surface 5525	18207	9.665	-80.9799	-41.0333	-7.93242E3	-1.61127E3	-183.263	-53.3887	-31.4635	-0.0461403	21.7524	-6.12726
7544	Surface 5525	18417	9.665	-90.0	-40.0	-7.76613E3	-1.57332E3	-156.038	-63.6688	-29.8713	9.43209	3.53716	-3.77158
7545	Surface 5525	18422	9.665	-85.49	-40.0	-7.76811E3	-1.5535E3	-161.932	-60.7244	-30.2324	5.11723	12.331	-4.3454
7546	Surface 5525	18428	9.665	-80.9799	-40.0	-7.77009E3	-1.53947E3	-172.983	-59.0004	-30.0536	0.462406	21.1118	-4.16255
7547	Surface 5525	18636	9.665	-90.0	-38.9667	-7.59877E3	-1.50839E3	-153.459	-67.2575	-27.4443	8.22504	2.79876	-2.28255
7548	Surface 5525	18641	9.665	-85.49	-38.9667	-7.6018E3	-1.4884E3	-155.866	-64.7939	-27.8966	4.63423	11.6008	-2.79107
7549	Surface 5525	18647	9.665	-80.9799	-38.9667	-7.60421E3	-1.47426E3	-162.941	-63.2622	-27.8788	0.720345	20.4296	-2.64235
7550	Surface 5525	18857	9.665	-90.0	-37.9333	-7.42715E3	-1.44809E3	-149.251	-69.7296	-24.6905	7.09723	2.16089	-1.36415
7551	Surface 5525	18861	9.665	-85.49	-37.9333	-7.43109E3	-1.42836E3	-148.94	-67.7139	-25.1929	4.10195	10.912	-1.80728
7552	Surface 5525	18868	9.665	-80.9799	-37.9333	-7.43399E3	-1.41435E3	-152.994	-66.4109	-25.2879	0.805877	19.7256	-1.67403
7553	Surface 5525	19078	9.665	-90.0	-36.9	-7.25023E3	-1.39166E3	-143.653	-71.4461	-22.5735	6.0692	1.61819	-2.0631
7554	Surface 5525	19085	9.665	-85.49	-36.9	-7.25488E3	-1.37254E3	-141.275	-69.8358	-23.0953	3.56356	10.2737	-2.44507
7555	Surface 5525	19093	9.665	-80.9799	-36.9	-7.25818E3	-1.35891E3	-143.103	-68.7723	-23.2635	0.78209	19.0247	-2.31475
7556	Surface 5526	15298	9.665	-80.9799	-52.4	-9.37575E3	-3.3283E3	-266.253	143.506	69.3364	-12.1557	7.39304	-15.0329
7557	Surface 5526	15304	9.665	-74.7592	-52.4	-9.3917E3	-3.25358E3	-402.925	125.759	48.3338	-20.9765	-28.7941	-11.4912
7558	Surface 5526	15311	9.665	-68.5388	-52.4	-9.43915E3	-3.1268E3	-537.102	87.3642	11.4744	-30.4147	-73.2666	-4.44439
7559	Surface 5526	15318	9.665	-62.318	-52.4	-9.51512E3	-2.96058E3	-641.083	25.8707	-39.9396	-37.1759	-108.189	8.06651
7560	Surface 5526	16007	9.665	-80.9799	-51.3667	-9.25826E3	-3.09528E3	-318.745	126.696	50.2395	-19.0528	9.45275	-45.4793
7561	Surface 5526	16011	9.665	-74.7592	-51.3667	-9.27147E3	-3.01896E3	-470.843	109.93	36.4266	-35.5417	-22.0411	-36.408
7562	Surface 5526	16015	9.665	-68.5388	-51.3667	-9.30898E3	-2.89138E3	-614.045	75.3799	11.4614	-52.1622	-59.4818	-19.8901
7563	Surface 5526	16021	9.665	-62.318	-51.3667	-9.36319E3	-2.72654E3	-720.97	22.2719	-23.81	-65.8039	-86.803	5.14892
7564	Surface 5526	16227	9.665	-80.9799	-50.3333	-9.14146E3	-2.86252E3	-308.203	101.632	25.2549	-21.4854	14.6305	-38.7368
7565	Surface 5526	16232	9.665	-74.7592	-50.3333	-9.15708E3	-2.80277E3	-444.126	86.8486	19.5897	-41.6848	-11.2843	-31.5844
7566	Surface 5526	16235	9.665	-68.5388	-50.3333	-9.19555E3	-2.70368E3	-572.135	56.9736	8.24984	-61.5174	-41.642	-18.8749
7567	Surface 5526	16242	9.665	-62.318	-50.3333	-9.24737E3	-2.57668E3	-668.448	11.6821	-8.05731	-78.163	-61.3602	0.129663
7568	Surface 5526	16446	9.665	-80.9799	-49.3	-9.02982E3	-2.64908E3	-294.76	75.0375	8.95399	-20.6126	18.3166	-33.9893
7569	Surface 5526	16451	9.665	-74.7591	-49.3	-9.0479E3	-2.60391E3	-413.984	62.4142	8.82283	-41.5746	-3.5109	-28.8586
7570	Surface 5526	16456	9.665	-68.5389	-49.3	-9.08903E3	-2.52991E3	-527.713	36.9319	6.68316	-61.6135	-28.742	-19.6643
7571	Surface 5526	16461	9.665	-62.318	-49.3	-9.14358E3	-2.43486E3	-615.436	-0.977394	3.39128	-77.7962	-42.1951	-5.94006
7572	Surface 5526	16668	9.665	-80.9799	-48.2667	-8.9181E3	-2.4562E3	-279.255	49.3271	-2.68971	-17.6635	20.767	-30.12
7573	Surface 5526	16671	9.665	-74.7591	-48.2667	-8.93747E3	-2.42272E3	-381.097	38.9727	0.356686	-37.4605	1.91392	-26.6882
7574	Surface 5526	16676	9.665	-68.5389	-48.2667	-8.9801E3	-2.36913E3	-480.208	17.9319	3.60931	-55.8208	-19.6502	-20.3486
7575	Surface 5526	16681	9.665	-62.318	-48.2667	-9.03665E3	-2.29971E3	-558.73	-12.4941	7.73366	-69.81	-28.9915	-11.1624
7576	Surface 5526	16886	9.665	-80.9799	-47.2333	-8.80086E3	-2.28428E3	-262.895	25.9568	-11.7801	-13.8726	22.2363	-26.3392
7577	Surface 5526	16891	9.665	-74.7591	-47.2333	-8.81997E3	-2.25942E3	-347.326	17.9094	-7.34548	-31.5568	5.52234	-24.1917
7578	Surface 5526	16896	9.665	-68.5389	-47.2333	-8.86179E3	-2.22157E3	-431.606	1.22012	-1.6469	-47.5438	-13.6263	-20.0259
7579	Surface 5526	16902	9.665	-62.318	-47.2333	-8.9177E3	-2.17209E3	-500.056	-22.5137	5.47154	-59.2347	-20.862	-14.3326
7580	Surface 5526	17107	9.665	-80.9799	-46.2	-8.67498E3	-2.13262E3	-246.8	5.63772	-19.0683	-10.0848	22.9872	-22.4229
7581	Surface 5526	17111	9.665	-74.7591	-46.2	-8.69256E3	-2.11365E3	-314.629	-0.231381	-14.4342	-25.395	7.8063	-21.192
7582	Surface 5526	17115	9.665	-68.5389	-46.2	-8.73164E3	-2.08736E3	-384.437	-13.0241	-8.22779	-39.0541	-9.80534	-18.5574
7583	Surface 5526	17121	9.665	-62.318	-46.2	-8.78455E3	-2.05297E3	-442.355	-31.2947	-0.721476	-48.9326	-15.9732	-15.1352
7584	Surface 5526	17328	9.665	-80.9799	-45.1667	-8.53982E3	-1.99965E3	-231.719	-11.4787	-24.6939	-6.78442	23.2328	-18.4883
7585	Surface 5526	17331	9.665	-74.7591	-45.1667	-8.55522E3	-1.98434E3	-284.394	-15.4641	-20.519	-19.8415	9.18487	-17.8801
7586	Surface 5526	17336	9.665	-68.5389	-45.1667	-8.5905E3	-1.96616E3	-340.601	-25.0097	-14.8149	-31.4981	-7.37672	-16.2375
7587	Surface 5526	17340	9.665	-62.318	-45.1667	-8.63895E3	-1.94299E3	-387.997	-38.9995	-8.06626	-40.0334	-12.9393	-14.1417
7588	Surface 5526	17548	9.665	-80.9799	-44.1333	-8.3964E3	-1.88328E3	-217.955	-25.5811	-28.6484	-4.16702	23.1342	-14.7573
7589	Surface 5526	17552	9.665	-74.7591	-44.1333	-8.40952E3	-1.86999E3	-257.27	-28.0586	-25.1968	-15.2426	9.97676	-14.555
7590	Surface 5526	17556	9.665	-68.5389	-44.1333	-8.44069E3	-1.85728E3	-301.086	-35.0234	-20.3691	-25.2473	-5.77783	-13.5269
7591	Surface 5526	17560	9.665	-62.318	-44.1333	-8.48407E3	-1.84235E3	-338.389	-45.7054	-14.7059	-32.7683	-10.9252	-12.18
7592	Surface 5526	17766	9.665	-80.9799	-43.1	-8.24638E3	-1.78123E3	-205.462	-37.0147	-30.9836	-2.23825	22.807	-11.4106
7593	Surface 5526	17772	9.665	-74.7591	-43.1	-8.25746E3	-1.76888E3	-233.306	-38.3628	-28.2815	-11.6277	10.3929	-11.4677
7594	Surface 5526	17775	9.665	-68.5389	-43.1	-8.28474E3	-1.75975E3	-266.125	-43.3429	-24.363	-20.273	-4.67209	-10.8212
7595	Surface 5526	17781	9.665	-62.318	-43.1	-8.32306E3	-1.75085E3	-294.092	-51.4821	-19.7454	-26.9859	-9.46913	-9.90061
7596	Surface 5526	17988	9.665	-80.9799	-42.0667	-8.09135E3	-1.69125E3	-193.998	-46.1639	-31.8512	-0.906135	22.3291	-8.53327
7597	Surface 5526	17992	9.665	-74.7591	-42.0667	-8.10079E3	-1.67923E3	-212.192	-46.7189	-29.811	-8.8762	10.5623	-8.7554
7598	Surface 5526	17996	9.665	-68.5389	-42.0667	-8.12464E3	-1.67244E3	-235.473	-50.2132	-26.6898	-16.3858	-3.87265	-8.35467
7599	Surface 5526	18002	9.665	-62.318	-42.0667	-8.15831E3	-1.66796E3	-255.065	-56.4019	-22.9463	-22.4143	-8.33486	-7.69139
7600	Surface 5526	18207	9.665	-80.9799	-41.0333	-7.93242E3	-1.61127E3	-183.263	-53.3887	-31.4635	-0.0461403	21.7524	-6.12726
