Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:45
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
9:Tunnel Opening T1 P4 - 9:Increment 9
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
39	Surface 12	27139	9.665	159.181	-4.6	-587.167	-137.491	2.11893	0.410145	6.37718	-0.764159	3.13906	2.71228
40	Surface 12	27410	9.665	161.663	-3.68	-504.358	-108.326	-3.84823	2.35141	7.85367	-0.756385	3.49729	0.402937
41	Surface 12	27415	9.665	159.181	-3.68	-505.266	-108.206	1.69386	1.85972	7.77605	-0.798579	2.88084	0.376715
42	Surface 12	27630	9.665	161.663	-2.76	-416.37	-80.7991	-4.65355	3.47279	7.04337	-0.807582	3.06385	-1.77268
43	Surface 12	27635	9.665	159.181	-2.76	-417.208	-80.6736	1.20048	2.95422	6.9713	-0.849236	2.58714	-1.79723
44	Surface 12	27851	9.665	161.663	-1.84	-323.06	-53.729	-5.39252	4.39227	4.83443	-0.884263	2.58524	-2.60293
45	Surface 12	27856	9.665	159.181	-1.84	-323.79	-53.4356	0.693991	3.84838	4.77539	-0.930204	2.24759	-2.62371
46	Surface 12	28071	9.665	161.663	-0.92	-226.728	-26.8297	-5.36163	5.31134	2.32111	-0.819911	2.04399	-2.46329
47	Surface 12	28076	9.665	159.181	-0.92	-227.282	-26.6185	0.426389	4.73403	2.28415	-0.852217	1.8653	-2.47422
48	Surface 12	28291	9.665	161.663	0.0	-129.586	-3.66746	-4.76972	6.33142	1.21529	-0.746318	3.95537	-2.17821
49	Surface 12	28296	9.665	159.181	0.0	-126.792	-3.06215	0.54295	5.77514	1.1999	-0.769938	4.16791	-2.19033
50	Surface 13	27108	9.665	-180.0	-4.6	-584.567	-138.698	-2.08316	1.8025	6.56778	0.112111	0.308316	2.86744
51	Surface 13	27116	9.665	173.888	-4.6	-584.918	-138.364	0.927481	1.78984	6.58333	-0.165321	0.87485	2.82051
52	Surface 13	27123	9.665	167.775	-4.6	-585.262	-138.04	1.52627	1.41321	6.53317	-0.43759	2.03528	2.84181
53	Surface 13	27127	9.665	161.663	-4.6	-586.236	-137.635	-3.08042	0.875055	6.45618	-0.719617	3.88419	2.73909
54	Surface 13	27396	9.665	-180.0	-3.68	-502.677	-109.245	-2.15467	3.36122	7.95738	0.0952668	0.251751	0.522856
55	Surface 13	27402	9.665	173.888	-3.68	-503.021	-108.975	0.85202	3.33426	7.97289	-0.186632	0.802417	0.469728
56	Surface 13	27405	9.665	167.775	-3.68	-503.4	-108.694	1.29272	2.92465	7.92451	-0.464087	1.85802	0.496873
57	Surface 13	27410	9.665	161.663	-3.68	-504.358	-108.326	-3.84823	2.35141	7.85367	-0.756385	3.49729	0.402937
58	Surface 13	27617	9.665	-180.0	-2.76	-414.731	-81.6204	-2.27051	4.56616	7.12259	0.0825669	0.200163	-1.67607
59	Surface 13	27622	9.665	173.888	-2.76	-415.073	-81.3801	0.740852	4.52141	7.13348	-0.211899	0.720818	-1.73553
60	Surface 13	27626	9.665	167.775	-2.76	-415.467	-81.1565	1.03012	4.08015	7.09699	-0.501155	1.65461	-1.69248
61	Surface 13	27630	9.665	161.663	-2.76	-416.37	-80.7991	-4.65355	3.47279	7.04337	-0.807582	3.06385	-1.77268
62	Surface 13	27836	9.665	-180.0	-1.84	-321.746	-54.4499	-2.45855	5.57052	4.85522	0.0786367	0.15188	-2.53812
63	Surface 13	27842	9.665	173.888	-1.84	-322.037	-54.042	0.649373	5.50745	4.86428	-0.245184	0.626703	-2.59147
64	Surface 13	27846	9.665	167.775	-1.84	-322.423	-54.1608	0.830474	5.03179	4.85005	-0.558807	1.42188	-2.54454
65	Surface 13	27851	9.665	161.663	-1.84	-323.06	-53.729	-5.39252	4.39227	4.83443	-0.884263	2.58524	-2.60293
66	Surface 13	28057	9.665	-180.0	-0.92	-225.929	-27.2268	-2.18815	6.59285	2.29682	0.0619821	0.0723871	-2.3446
67	Surface 13	28061	9.665	173.888	-0.92	-226.323	-26.9366	0.473134	6.50576	2.30419	-0.230915	0.541452	-2.40213
68	Surface 13	28065	9.665	167.775	-0.92	-226.117	-27.0813	0.599563	5.99355	2.30701	-0.516365	1.20025	-2.37299
69	Surface 13	28071	9.665	161.663	-0.92	-226.728	-26.8297	-5.36163	5.31134	2.32111	-0.819911	2.04399	-2.46329
70	Surface 13	28275	9.665	-180.0	0.0	-131.159	-4.20417	-1.7279	7.63202	1.17754	0.0489743	-0.163395	-1.99053
71	Surface 13	28282	9.665	173.888	0.0	-129.387	-3.74776	0.315349	7.55396	1.18646	-0.209749	1.16292	-2.07245
72	Surface 13	28286	9.665	167.775	0.0	-131.752	-4.24636	0.387502	7.01116	1.19125	-0.463348	2.55873	-2.04165
73	Surface 13	28291	9.665	161.663	0.0	-129.586	-3.66746	-4.76972	6.33142	1.21529	-0.746318	3.95537	-2.17821
74	Surface 14	27096	9.665	-172.251	-4.6	-585.032	-138.998	2.40138	1.46021	6.48873	0.53092	-1.85829	2.84992
75	Surface 14	27108	9.665	-180.0	-4.6	-584.567	-138.698	-2.08316	1.8025	6.56778	0.112111	0.308316	2.86744
76	Surface 14	27389	9.665	-172.251	-3.68	-503.116	-109.422	2.96987	3.01265	7.88088	0.53147	-1.68347	0.525485
77	Surface 14	27396	9.665	-180.0	-3.68	-502.677	-109.245	-2.15467	3.36122	7.95738	0.0952668	0.251751	0.522856
78	Surface 14	27610	9.665	-172.251	-2.76	-415.091	-81.717	3.48502	4.21822	7.06509	0.542426	-1.47461	-1.65204
79	Surface 14	27617	9.665	-180.0	-2.76	-414.731	-81.6204	-2.27051	4.56616	7.12259	0.0825669	0.200163	-1.67607
80	Surface 14	27830	9.665	-172.251	-1.84	-321.858	-54.5124	3.84602	5.22738	4.83009	0.575742	-1.23499	-2.50694
81	Surface 14	27836	9.665	-180.0	-1.84	-321.746	-54.4499	-2.45855	5.57052	4.85522	0.0786367	0.15188	-2.53812
82	Surface 14	28051	9.665	-172.251	-0.92	-225.706	-27.2595	3.30144	6.25099	2.29542	0.525273	-0.96661	-2.33757
83	Surface 14	28057	9.665	-180.0	-0.92	-225.929	-27.2268	-2.18815	6.59285	2.29682	0.0619821	0.0723871	-2.3446
84	Surface 14	28271	9.665	-172.251	0.0	-130.662	-4.19564	2.53218	7.2925	1.1823	0.468993	-2.32151	-2.00485
85	Surface 14	28275	9.665	-180.0	0.0	-131.159	-4.20417	-1.7279	7.63202	1.17754	0.0489743	-0.163395	-1.99053
86	Surface 15	27087	9.665	-166.683	-4.6	-586.269	-139.24	-0.75255	0.871439	6.3802	0.7569	-3.9895	2.81381
87	Surface 15	27096	9.665	-172.251	-4.6	-585.032	-138.998	2.40138	1.46021	6.48873	0.53092	-1.85829	2.84992
88	Surface 15	27383	9.665	-166.683	-3.68	-504.303	-109.53	-0.208667	2.39718	7.77237	0.767293	-3.58621	0.507581
89	Surface 15	27389	9.665	-172.251	-3.68	-503.116	-109.422	2.96987	3.01265	7.88088	0.53147	-1.68347	0.525485
90	Surface 15	27605	9.665	-166.683	-2.76	-416.125	-81.6256	0.335774	3.58285	6.97221	0.791579	-3.1242	-1.64663
91	Surface 15	27610	9.665	-172.251	-2.76	-415.091	-81.717	3.48502	4.21822	7.06509	0.542426	-1.47461	-1.65204
92	Surface 15	27823	9.665	-166.683	-1.84	-322.601	-54.1703	0.705025	4.57863	4.77613	0.847427	-2.59446	-2.47209
93	Surface 15	27830	9.665	-172.251	-1.84	-321.858	-54.5124	3.84602	5.22738	4.83009	0.575742	-1.23499	-2.50694
94	Surface 15	28043	9.665	-166.683	-0.92	-225.573	-26.976	0.680678	5.58565	2.2839	0.767786	-2.04151	-2.32858
95	Surface 15	28051	9.665	-172.251	-0.92	-225.706	-27.2595	3.30144	6.25099	2.29542	0.525273	-0.96661	-2.33757
96	Surface 15	28265	9.665	-166.683	0.0	-127.976	-3.74124	0.454542	6.65302	1.19391	0.67984	-3.8455	-2.04407
97	Surface 15	28271	9.665	-172.251	0.0	-130.662	-4.19564	2.53218	7.2925	1.1823	0.468993	-2.32151	-2.00485
98	Surface 17	27058	9.665	-159.181	-4.6	-588.222	-139.883	-3.59836	-0.344873	6.17883	1.0544	-0.454928	2.70414
99	Surface 17	27069	9.665	-160.983	-4.6	-588.097	-139.68	-4.08992	-0.0255912	6.22786	0.976025	-1.7081	2.6832
100	Surface 17	27365	9.665	-159.181	-3.68	-506.225	-110.025	-3.05205	1.11491	7.57048	1.08459	-0.603343	0.420119
101	Surface 17	27372	9.665	-160.983	-3.68	-506.063	-109.845	-3.63096	1.45254	7.6186	1.00128	-1.67375	0.388226
102	Surface 17	27586	9.665	-159.181	-2.76	-417.876	-81.8706	-2.51536	2.24144	6.79511	1.13406	-0.736031	-1.70614
103	Surface 17	27591	9.665	-160.983	-2.76	-417.771	-81.7527	-3.15709	2.59596	6.83689	1.04447	-1.60827	-1.74896
104	Surface 17	27807	9.665	-159.181	-1.84	-324.082	-54.0509	-1.96695	3.18871	4.65923	1.21844	-0.856797	-2.49632
105	Surface 17	27813	9.665	-160.983	-1.84	-323.753	-53.9933	-2.71303	3.55893	4.68603	1.12278	-1.51447	-2.55349
106	Surface 17	28026	9.665	-159.181	-0.92	-226.305	-26.8025	-1.46731	4.1357	2.23311	1.10082	-0.958079	-2.35931
107	Surface 17	28031	9.665	-160.983	-0.92	-226.657	-26.9109	-2.3981	4.52747	2.24198	1.01253	-1.38254	-2.42542
108	Surface 17	28245	9.665	-159.181	0.0	-123.874	-2.88759	-1.27658	5.24116	1.18381	0.981033	-4.39038	-2.09941
109	Surface 17	28253	9.665	-160.983	0.0	-122.308	-2.57791	-2.62699	5.61818	1.18013	0.913018	-4.40366	-2.16665
110	Surface 24	27063	9.665	-20.819	-4.6	-587.458	-137.538	2.3999	0.193002	6.38641	-0.526402	0.265919	2.6719
111	Surface 24	27071	9.665	-19.0166	-4.6	-587.409	-137.618	3.05714	0.454769	6.43445	-0.457452	1.51276	2.63063
112	Surface 24	27370	9.665	-20.819	-3.68	-505.616	-108.248	2.11137	1.60591	7.7519	-0.543002	0.364492	0.343972
113	Surface 24	27375	9.665	-19.0166	-3.68	-505.543	-108.308	2.84985	1.87493	7.79368	-0.471938	1.43368	0.296093
114	Surface 24	27589	9.665	-20.819	-2.76	-417.645	-80.6342	1.82389	2.66722	6.92336	-0.582754	0.460404	-1.81534
115	Surface 24	27594	9.665	-19.0166	-2.76	-417.62	-80.7053	2.61818	2.94284	6.95638	-0.50785	1.33682	-1.86928
116	Surface 24	27810	9.665	-20.819	-1.84	-324.428	-53.3311	1.52151	3.53499	4.72465	-0.653736	0.554604	-2.61026
117	Surface 24	27814	9.665	-19.0166	-1.84	-324.185	-53.3988	2.40948	3.81757	4.74349	-0.574725	1.22354	-2.67284
118	Surface 24	28029	9.665	-20.819	-0.92	-227.537	-26.4868	1.2806	4.39353	2.25075	-0.615994	0.641781	-2.43488
119	Surface 24	28036	9.665	-19.0166	-0.92	-227.987	-26.6544	2.30422	4.68918	2.25574	-0.543233	1.08714	-2.4995
120	Surface 24	28248	9.665	-20.819	0.0	-126.808	-2.95676	1.22956	5.45217	1.18407	-0.570586	2.72691	-2.14346
121	Surface 24	28255	9.665	-19.0166	0.0	-125.306	-2.67036	2.62078	5.73343	1.18031	-0.512653	2.81573	-2.20567
122	Surface 26	27090	9.665	-13.3169	-4.6	-585.845	-137.916	0.221679	1.13199	6.56611	-0.285412	3.77808	2.7172
123	Surface 26	27104	9.665	-7.74887	-4.6	-584.836	-138.196	-2.57	1.51296	6.64193	-0.125333	1.64899	2.72251
124	Surface 26	27388	9.665	-13.3169	-3.68	-504.076	-108.599	-0.0968644	2.57215	7.91245	-0.295046	3.34795	0.379812
125	Surface 26	27394	9.665	-7.74887	-3.68	-503.126	-108.899	-2.94891	2.96469	7.97944	-0.132075	1.4621	0.378055
126	Surface 26	27606	9.665	-13.3169	-2.76	-416.252	-81.0381	-0.433027	3.65967	7.05175	-0.319925	2.87291	-1.79199
127	Surface 26	27612	9.665	-7.74887	-2.76	-415.429	-81.4154	-3.30505	4.0623	7.10291	-0.148117	1.25347	-1.80408
128	Surface 26	27827	9.665	-13.3169	-1.84	-323.282	-53.8642	-0.627025	4.55019	4.7987	-0.370742	2.34543	-2.60407
129	Surface 26	27833	9.665	-7.74887	-1.84	-322.685	-54.3715	-3.5614	4.96171	4.81975	-0.179469	1.02644	-2.63236
130	Surface 26	28046	9.665	-13.3169	-0.92	-227.086	-26.8563	-0.53742	5.44995	2.27541	-0.361436	1.80599	-2.40421
131	Surface 26	28053	9.665	-7.74887	-0.92	-227.212	-27.2122	-3.05095	5.87859	2.2701	-0.188107	0.776142	-2.39992
132	Surface 26	28268	9.665	-13.3169	0.0	-130.671	-3.82383	-0.331329	6.47156	1.18014	-0.33909	2.50228	-2.08033
133	Surface 26	28272	9.665	-7.74887	0.0	-133.01	-4.26982	-2.36209	6.8798	1.16192	-0.186636	1.21243	-2.02775
134	Surface 27	27104	9.665	-7.74887	-4.6	-584.836	-138.196	-2.57	1.51296	6.64193	-0.125333	1.64899	2.72251
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-584.606	-138.376	2.18505	1.63402	6.67003	0.197841	-0.502707	2.7237
136	Surface 27	27394	9.665	-7.74887	-3.68	-503.126	-108.899	-2.94891	2.96469	7.97944	-0.132075	1.4621	0.378055
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-502.907	-109.075	2.39024	3.0865	8.00129	0.203338	-0.445299	0.373706
138	Surface 27	27612	9.665	-7.74887	-2.76	-415.429	-81.4154	-3.30505	4.0623	7.10291	-0.148117	1.25347	-1.80408
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-415.24	-81.5549	2.5965	4.18378	7.1129	0.208453	-0.383118	-1.8147
140	Surface 27	27833	9.665	-7.74887	-1.84	-322.685	-54.3715	-3.5614	4.96171	4.81975	-0.179469	1.02644	-2.63236
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-322.644	-54.4417	2.808	5.08372	4.81394	0.213358	-0.316257	-2.63936
142	Surface 27	28053	9.665	-7.74887	-0.92	-227.212	-27.2122	-3.05095	5.87859	2.2701	-0.188107	0.776142	-2.39992
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-227.319	-27.2366	2.43703	6.00753	2.25838	0.188344	-0.217647	-2.38566
144	Surface 27	28272	9.665	-7.74887	0.0	-133.01	-4.26982	-2.36209	6.8798	1.16192	-0.186636	1.21243	-2.02775
145	Surface 27	28280	9.665	0.0	0.0	-133.064	-4.26482	1.87291	7.01291	1.15205	0.162057	-0.679255	-1.99826
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.05276E3	-314.063	3.16862	-16.0429	-47.8411	0.187019	-0.841129	25.2376
147	Surface 30	25882	9.665	6.11244	-9.9	-1.053E3	-313.848	-1.32585	-16.172	-47.8592	0.376336	-1.46115	25.1701
148	Surface 30	25889	9.665	12.2246	-9.9	-1.05347E3	-313.617	-2.33803	-16.5259	-47.9395	0.573909	-3.18738	25.2218
149	Surface 30	25897	9.665	18.3371	-9.9	-1.05415E3	-312.935	4.27175	-16.9991	-48.034	0.815688	-6.21373	25.0875
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-935.536	-278.367	2.5078	-10.5893	-28.8307	0.184555	-0.752418	19.3097
151	Surface 30	26168	9.665	6.11242	-8.84	-935.887	-278.178	-1.21501	-10.7322	-28.8523	0.376242	-1.34752	19.25
152	Surface 30	26171	9.665	12.2246	-8.84	-936.328	-277.964	-2.144	-11.1211	-28.9332	0.570555	-2.91886	19.2844
153	Surface 30	26177	9.665	18.3371	-8.84	-937.143	-277.363	3.02982	-11.628	-29.0325	0.79324	-5.63791	19.1631
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-841.685	-242.619	2.08958	-5.94322	-12.3745	0.184577	-0.682988	12.1399
155	Surface 30	26387	9.665	6.11241	-7.78	-842.137	-242.462	-1.10279	-6.10014	-12.4	0.378513	-1.26535	12.0863
156	Surface 30	26392	9.665	12.2246	-7.78	-842.56	-242.262	-1.95108	-6.52333	-12.4842	0.57067	-2.71871	12.1078
157	Surface 30	26396	9.665	18.3371	-7.78	-843.51	-241.753	2.3206	-7.06436	-12.5902	0.78025	-5.19663	11.9968
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-756.731	-207.307	1.97508	-2.71892	-2.48202	0.187823	-0.622894	6.923
159	Surface 30	26608	9.665	6.11241	-6.72	-757.235	-207.18	-0.977395	-2.89051	-2.51163	0.381486	-1.19537	6.87228
160	Surface 30	26612	9.665	12.2246	-6.72	-757.666	-206.997	-1.73376	-3.34811	-2.60119	0.572281	-2.54483	6.89021
161	Surface 30	26618	9.665	18.3371	-6.72	-758.689	-206.573	2.32692	-3.92451	-2.71454	0.777837	-4.80815	6.78586
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-672.431	-172.336	2.03286	-0.337652	3.23319	0.192518	-0.564159	4.25861
163	Surface 30	26827	9.665	6.11242	-5.66	-672.953	-172.233	-0.828701	-0.523758	3.20036	0.38466	-1.12476	4.21
164	Surface 30	26832	9.665	12.2246	-5.66	-673.397	-172.061	-1.47624	-1.01467	3.10636	0.574963	-2.37029	4.23176
165	Surface 30	26838	9.665	18.3371	-5.66	-674.448	-171.706	2.7601	-1.62588	2.98906	0.782416	-4.42029	4.13497
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-584.606	-138.376	2.18505	1.63402	6.67003	0.197841	-0.502707	2.7237
167	Surface 30	27118	9.665	6.11244	-4.6	-585.119	-138.283	-0.659016	1.43424	6.63618	0.389462	-1.04508	2.67773
168	Surface 30	27124	9.665	12.2246	-4.6	-585.576	-138.111	-1.18285	0.912342	6.5414	0.581475	-2.17825	2.70834
169	Surface 30	27135	9.665	18.3371	-4.6	-586.621	-137.796	3.44491	0.268728	6.42716	0.795868	-4.00321	2.62203
170	Surface 31	25897	9.665	18.3371	-9.9	-1.05415E3	-312.935	4.27175	-16.9991	-48.034	0.815688	-6.21373	25.0875
171	Surface 31	25909	9.665	20.819	-9.9	-1.05477E3	-312.504	-3.43812	-17.3979	-48.1134	0.802876	-4.70405	25.0605
