Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
18:Tunnel Opening T2 P4 - 18:Increment 18
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
1464	Surface 241	15471	9.665	-159.181	-52.4	-10.425E3	-1.67529E3	793.439	-188.042	-391.905	-95.3196	-34.719	-71.0519
1465	Surface 241	15492	9.665	-160.983	-52.4	-10.5298E3	-1.58303E3	739.396	-172.264	-391.206	-84.7174	-78.1402	-76.9806
1466	Surface 248	13223	9.665	-20.819	-55.3965	-15.7389E3	-1.55162E3	-3.22386E3	-82.4883	-24.6103	46.7137	433.19	37.1344
1467	Surface 248	13253	9.665	-19.0166	-55.3965	-16.1129E3	-1.27814E3	-2.90004E3	-54.19	-39.9499	14.7451	479.725	-30.212
1468	Surface 248	14260	9.665	-20.819	-54.3977	-12.8915E3	-1.71935E3	-1.85428E3	-119.001	-136.289	116.026	-2.92712	-204.791
1469	Surface 248	14268	9.665	-19.0166	-54.3977	-13.0793E3	-1.50242E3	-1.72829E3	-100.175	-145.36	109.594	-3.70301	-223.965
1470	Surface 248	14803	9.665	-20.819	-53.3988	-11.2595E3	-1.66E3	-1.24961E3	-171.514	-357.455	113.156	-17.431	-294.72
1471	Surface 248	14812	9.665	-19.0166	-53.3988	-11.3952E3	-1.52578E3	-1.18475E3	-165.291	-365.237	104.842	6.43287	-296.568
1472	Surface 248	15474	9.665	-20.819	-52.4	-10.2589E3	-1.39796E3	-940.953	-222.431	-495.774	94.578	16.7014	-49.7534
1473	Surface 248	15496	9.665	-19.0166	-52.4	-10.3258E3	-1.28848E3	-892.166	-211.316	-499.633	85.6159	45.9835	-51.3154
1474	Surface 506	2602	9.665	7.01648E-15	-67.2	-11.924E3	-550.569	204.96	-130.873	231.035	-9.671	-31.6185	320.482
1475	Surface 506	2608	9.665	6.11244	-67.2	-11.9571E3	-500.566	-352.76	-153.675	210.716	21.653	-69.4011	317.216
1476	Surface 506	2614	9.665	12.2246	-67.2	-11.817E3	-939.606	-896.894	-159.508	222.173	56.5108	-58.7395	301.616
1477	Surface 506	2622	9.665	18.3371	-67.2	-11.6679E3	-1.79489E3	-1.35926E3	-140.53	260.824	79.8704	-35.316	242.906
1478	Surface 506	3552	9.665	7.01648E-15	-65.7	-14.0529E3	-380.085	246.295	108.244	265.931	-22.1162	2.55947	99.0282
1479	Surface 506	3591	9.665	6.11244	-65.7	-14.0468E3	-391.512	-688.706	120.151	276.468	-11.9424	40.2389	75.2108
1480	Surface 506	3627	9.665	12.2246	-65.7	-13.9713E3	-760.602	-1.63259E3	113.761	304.266	4.99867	51.9546	62.9544
1481	Surface 506	3676	9.665	18.3371	-65.7	-13.866E3	-1.44455E3	-2.49258E3	103.943	352.284	-10.3766	67.8512	-52.7966
1482	Surface 507	2622	9.665	18.3371	-67.2	-11.6679E3	-1.79489E3	-1.35926E3	-140.53	260.824	79.8704	-35.316	242.906
1483	Surface 507	2633	9.665	20.819	-67.2	-11.4931E3	-2.18851E3	-1.39865E3	-104.932	312.823	87.9084	-24.7173	279.487
1484	Surface 507	3676	9.665	18.3371	-65.7	-13.866E3	-1.44455E3	-2.49258E3	103.943	352.284	-10.3766	67.8512	-52.7966
1485	Surface 507	3713	9.665	20.819	-65.7	-13.705E3	-1.7928E3	-2.71075E3	92.1561	366.283	-54.87	84.6973	13.8767
1486	Surface 516	2617	9.665	161.663	-67.2	-11.6803E3	-2.54584E3	1.00564E3	-76.0437	396.675	-70.671	86.0743	311.965
1487	Surface 516	2627	9.665	159.181	-67.2	-11.5746E3	-2.75326E3	995.778	-52.4262	435.477	-75.2592	84.269	354.301
1488	Surface 516	3668	9.665	161.663	-65.7	-13.735E3	-1.77618E3	2.00243E3	120.675	429.648	56.2087	-91.8349	-4.89361
1489	Surface 516	3707	9.665	159.181	-65.7	-13.6146E3	-2.03055E3	2.15365E3	122.976	441.177	77.68	-102.398	70.7565
1490	Surface 517	2598	9.665	-180.0	-67.2	-11.9191E3	-1.51173E3	51.5282	-116.138	327.126	-5.6534	21.5455	369.754
1491	Surface 517	2606	9.665	173.888	-67.2	-11.8983E3	-1.68185E3	391.136	-122.144	346.842	-30.6697	14.5177	382.459
1492	Surface 517	2612	9.665	167.775	-67.2	-11.7825E3	-2.04523E3	697.387	-96.4183	383.683	-55.8915	34.4035	377.651
1493	Surface 517	2617	9.665	161.663	-67.2	-11.6803E3	-2.54584E3	1.00564E3	-76.0437	396.675	-70.671	86.0743	311.965
1494	Surface 517	3547	9.665	-180.0	-65.7	-13.9963E3	-880.226	16.3169	113.624	340.835	-4.50683	-2.36714	121.887
1495	Surface 517	3587	9.665	173.888	-65.7	-13.9622E3	-1.00696E3	725.522	110.151	362.836	-10.6881	-33.8687	147.704
1496	Surface 517	3623	9.665	167.775	-65.7	-13.8446E3	-1.3053E3	1.39534E3	109.232	384.01	15.105	-64.6153	132.313
1497	Surface 517	3668	9.665	161.663	-65.7	-13.735E3	-1.77618E3	2.00243E3	120.675	429.648	56.2087	-91.8349	-4.89361
1498	Surface 518	2585	9.665	-172.251	-67.2	-11.8737E3	-1.67568E3	-472.673	-104.416	331.271	25.0474	-34.9691	349.896
1499	Surface 518	2598	9.665	-180.0	-67.2	-11.9191E3	-1.51173E3	51.5282	-116.138	327.126	-5.6534	21.5455	369.754
1500	Surface 518	3494	9.665	-172.251	-65.7	-13.9859E3	-1.02216E3	-885.928	121.79	345.776	-8.96794	23.3679	92.9511
1501	Surface 518	3547	9.665	-180.0	-65.7	-13.9963E3	-880.226	16.3169	113.624	340.835	-4.50683	-2.36714	121.887
1502	Surface 519	2575	9.665	-166.683	-67.2	-11.7758E3	-2.0238E3	-738.456	-90.6045	356.141	50.6007	-105.617	344.085
1503	Surface 519	2585	9.665	-172.251	-67.2	-11.8737E3	-1.67568E3	-472.673	-104.416	331.271	25.0474	-34.9691	349.896
1504	Surface 519	3438	9.665	-166.683	-65.7	-13.9093E3	-1.3213E3	-1.51732E3	123.838	361.845	-49.3444	49.1097	93.8721
1505	Surface 519	3494	9.665	-172.251	-65.7	-13.9859E3	-1.02216E3	-885.928	121.79	345.776	-8.96794	23.3679	92.9511
1506	Surface 521	2547	9.665	-159.181	-67.2	-11.5706E3	-2.60435E3	-994.105	-74.3951	375.998	61.4869	-33.9905	305.306
1507	Surface 521	2557	9.665	-160.983	-67.2	-11.6268E3	-2.45754E3	-931.004	-76.9367	380.702	50.4386	-43.2799	354.874
1508	Surface 521	3321	9.665	-159.181	-65.7	-13.6315E3	-1.96635E3	-2.15517E3	119.453	399.721	-16.0473	80.2348	35.04
1509	Surface 521	3353	9.665	-160.983	-65.7	-13.7142E3	-1.77112E3	-2.00954E3	125.286	392.746	-13.4855	78.6526	119.104
1510	Surface 528	2549	9.665	-20.819	-67.2	-11.4294E3	-2.66795E3	1.27315E3	-79.0627	322.061	-61.4238	37.5597	269.257
1511	Surface 528	2559	9.665	-19.0166	-67.2	-11.4805E3	-2.48723E3	1.22926E3	-81.348	322.727	-54.437	44.3258	305.185
1512	Surface 528	3329	9.665	-20.819	-65.7	-13.7169E3	-2.03922E3	2.37623E3	92.7343	363.151	18.0846	-86.1795	5.0518
1513	Surface 528	3355	9.665	-19.0166	-65.7	-13.7933E3	-1.82002E3	2.23456E3	97.6118	355.815	17.9562	-85.1916	64.6051
1514	Surface 530	2582	9.665	-13.3169	-67.2	-11.6512E3	-1.89199E3	1.10389E3	-98.2116	292.727	-58.5952	97.8723	290.171
1515	Surface 530	2590	9.665	-7.74887	-67.2	-11.8118E3	-1.23684E3	842.941	-115.388	261.113	-40.0914	31.5397	306.864
1516	Surface 530	3443	9.665	-13.3169	-65.7	-13.9652E3	-1.26324E3	1.82361E3	96.225	323.78	31.3792	-49.4467	39.5219
1517	Surface 530	3499	9.665	-7.74887	-65.7	-14.0395E3	-797.716	1.23935E3	102.177	296.899	-5.98137	-27.9855	62.1696
1518	Surface 531	2590	9.665	-7.74887	-67.2	-11.8118E3	-1.23684E3	842.941	-115.388	261.113	-40.0914	31.5397	306.864
1519	Surface 531	2602	9.665	7.01648E-15	-67.2	-11.924E3	-550.569	204.96	-130.873	231.035	-9.671	-31.6185	320.482
1520	Surface 531	3499	9.665	-7.74887	-65.7	-14.0395E3	-797.716	1.23935E3	102.177	296.899	-5.98137	-27.9855	62.1696
1521	Surface 531	3552	9.665	7.01648E-15	-65.7	-14.0529E3	-380.085	246.295	108.244	265.931	-22.1162	2.55947	99.0282
1522	Surface 534	113	9.665	7.01648E-15	-78.2	-1.51344E3	-1.01893E3	51.7543	-43.7225	-20.0934	0.473452	-3.14052	-19.2991
1523	Surface 534	116	9.665	6.11244	-78.2	-1.51696E3	-1.00357E3	-117.576	-43.5528	-21.1902	-5.83701	-10.9802	-20.4986
1524	Surface 534	120	9.665	12.2246	-78.2	-1.53949E3	-1.00049E3	-269.901	-37.3669	-20.3306	-11.2884	-19.9117	-21.6369
1525	Surface 534	126	9.665	18.3371	-78.2	-1.57154E3	-1.00418E3	-388.122	-30.522	-22.8214	-16.8684	-36.5763	-29.3373
1526	Surface 534	332	9.665	7.01648E-15	-77.2	-1.57891E3	-982.143	56.032	-51.7886	-40.5931	0.805805	-2.3333	-45.9146
1527	Surface 534	337	9.665	6.11246	-77.2	-1.57176E3	-968.114	-111.876	-51.1314	-41.2121	-7.28959	1.42514	-46.4204
1528	Surface 534	340	9.665	12.2246	-77.2	-1.57957E3	-970.682	-262.154	-45.2085	-41.2912	-14.6285	1.70836	-46.7369
1529	Surface 534	347	9.665	18.3371	-77.2	-1.57615E3	-982.515	-376.573	-38.2662	-43.6007	-21.6651	-1.46976	-50.2953
1530	Surface 534	552	9.665	7.01648E-15	-76.2	-1.62676E3	-940.411	56.3438	-74.176	-104.557	1.48615	-2.43638	-93.5529
1531	Surface 534	557	9.665	6.11248	-76.2	-1.61774E3	-931.256	-111.44	-73.3298	-104.609	-9.20858	1.53647	-93.6011
1532	Surface 534	560	9.665	12.2246	-76.2	-1.61141E3	-948.866	-261.428	-66.588	-105.117	-18.8662	2.68593	-92.0863
1533	Surface 534	565	9.665	18.3371	-76.2	-1.59321E3	-987.064	-377.184	-58.2871	-106.225	-27.034	0.672644	-91.1511
1534	Surface 534	773	9.665	7.01648E-15	-75.2	-1.74372E3	-995.89	55.8578	-106.541	-207.689	2.08348	-3.30216	-126.232
1535	Surface 534	777	9.665	6.11249	-75.2	-1.73283E3	-990.256	-117.585	-105.56	-207.448	-9.89179	2.77243	-126.354
1536	Surface 534	781	9.665	12.2245	-75.2	-1.71749E3	-1.02466E3	-274.914	-97.0887	-206.712	-20.5582	5.65011	-123.748
1537	Surface 534	787	9.665	18.3371	-75.2	-1.68699E3	-1.08972E3	-402.436	-86.1549	-205.805	-29.2088	4.83065	-121.923
1538	Surface 534	992	9.665	7.01648E-15	-74.2	-2.02085E3	-1.13812E3	55.2329	-145.267	-329.741	2.47422	-4.5369	-130.649
1539	Surface 534	997	9.665	6.11249	-74.2	-2.00886E3	-1.1366E3	-128.829	-144.299	-329.132	-10.0583	4.12524	-130.648
1540	Surface 534	1000	9.665	12.2245	-74.2	-1.98605E3	-1.1896E3	-299.758	-133.637	-326.639	-21.2863	8.94457	-127.771
1541	Surface 534	1005	9.665	18.3371	-74.2	-1.94561E3	-1.28566E3	-448.788	-119.63	-323.354	-30.3943	9.10416	-124.9
1542	Surface 534	1213	9.665	7.01648E-15	-73.2	-2.56342E3	-1.34954E3	54.7923	-183.568	-434.71	2.74221	-6.22646	-89.9415
1543	Surface 534	1216	9.665	6.1125	-73.2	-2.55159E3	-1.35233E3	-144.076	-182.85	-433.488	-9.47438	5.37657	-89.9609
1544	Surface 534	1221	9.665	12.2245	-73.2	-2.5218E3	-1.42775E3	-334.571	-169.901	-428.743	-20.6805	12.2211	-86.7429
1545	Surface 534	1225	9.665	18.3371	-73.2	-2.47246E3	-1.56153E3	-514.935	-152.499	-422.254	-30.0235	12.9766	-82.8083
1546	Surface 534	1433	9.665	7.01648E-15	-72.2	-3.45519E3	-1.57224E3	56.7074	-213.764	-484.245	3.01676	-8.52273	-16.6991
1547	Surface 534	1436	9.665	6.11249	-72.2	-3.44584E3	-1.57907E3	-163.119	-213.741	-482.078	-7.73229	6.38309	-16.9844
1548	Surface 534	1441	9.665	12.2245	-72.2	-3.40816E3	-1.6824E3	-380.093	-198.622	-474.191	-18.1353	15.3482	-13.3374
1549	Surface 534	1446	9.665	18.3371	-72.2	-3.3506E3	-1.86398E3	-599.695	-177.627	-463.329	-27.2971	16.1917	-8.21746
1550	Surface 534	1653	9.665	7.01648E-15	-71.2	-4.71347E3	-1.71489E3	64.5808	-232.044	-465.841	3.43273	-11.6716	50.2112
1551	Surface 534	1657	9.665	6.1125	-71.2	-4.70939E3	-1.72447E3	-186.372	-233.505	-462.282	-4.17426	6.90639	49.0932
1552	Surface 534	1660	9.665	12.2245	-71.2	-4.66168E3	-1.86334E3	-439.07	-216.693	-450.069	-12.6824	18.2663	52.981
1553	Surface 534	1665	9.665	18.3371	-71.2	-4.59508E3	-2.1074E3	-702.959	-192.107	-433.228	-21.055	18.8669	59.2356
1554	Surface 534	1872	9.665	7.01648E-15	-70.2	-6.29274E3	-1.71666E3	82.7279	-237.72	-391.191	3.95035	-16.2103	103.766
1555	Surface 534	1877	9.665	6.11248	-70.2	-6.29645E3	-1.72557E3	-214.803	-242.055	-386.173	2.01847	6.27162	100.086
1556	Surface 534	1881	9.665	12.2246	-70.2	-6.23543E3	-1.9106E3	-516.284	-224.786	-368.192	-3.06873	20.7094	103.349
1557	Surface 534	1886	9.665	18.3371	-70.2	-6.15596E3	-2.23863E3	-827.986	-196.899	-343.67	-9.81938	21.223	109.99
1558	Surface 534	2093	9.665	7.01648E-15	-69.2	-8.11313E3	-1.55411E3	115.492	-226.497	-262.062	3.48228	-23.3515	173.087
1559	Surface 534	2096	9.665	6.11247	-69.2	-8.12674E3	-1.55483E3	-250.293	-236.37	-258.877	11.3339	1.85456	162.418
1560	Surface 534	2100	9.665	12.2246	-69.2	-8.04708E3	-1.80108E3	-619.202	-221.356	-234.898	12.0468	21.3866	158.145
1561	Surface 534	2105	9.665	18.3371	-69.2	-7.94853E3	-2.24588E3	-982.131	-191.483	-201.4	7.99193	24.577	166.886
1562	Surface 534	2312	9.665	7.01648E-15	-68.2	-10.0576E3	-1.20527E3	166.829	-189.508	-60.5486	-0.26407	-33.036	264.649
1563	Surface 534	2316	9.665	6.11246	-68.2	-10.0821E3	-1.18459E3	-297.96	-206.708	-66.3386	18.8544	-15.0274	247.43
1564	Surface 534	2320	9.665	12.2246	-68.2	-9.97552E3	-1.51422E3	-757.984	-201.316	-47.0954	28.6373	17.0713	219.307
1565	Surface 534	2326	9.665	18.3371	-68.2	-9.84926E3	-2.12702E3	-1.17588E3	-167.819	0.553843	29.0228	33.9058	229.404
1566	Surface 534	2602	9.665	7.01648E-15	-67.2	-11.924E3	-550.569	204.96	-130.873	231.035	-9.671	-31.6185	320.482
1567	Surface 534	2608	9.665	6.11244	-67.2	-11.9571E3	-500.566	-352.76	-153.675	210.716	21.653	-69.4011	317.216
1568	Surface 534	2614	9.665	12.2246	-67.2	-11.817E3	-939.606	-896.894	-159.508	222.173	56.5108	-58.7395	301.616
1569	Surface 534	2622	9.665	18.3371	-67.2	-11.6679E3	-1.79489E3	-1.35926E3	-140.53	260.824	79.8704	-35.316	242.906
1570	Surface 535	126	9.665	18.3371	-78.2	-1.57154E3	-1.00418E3	-388.122	-30.522	-22.8214	-16.8684	-36.5763	-29.3373
1571	Surface 535	132	9.665	20.819	-78.2	-1.59546E3	-1.00772E3	-447.536	-26.834	-23.329	-20.9474	-46.6695	-23.1739
1572	Surface 535	347	9.665	18.3371	-77.2	-1.57615E3	-982.515	-376.573	-38.2662	-43.6007	-21.6651	-1.46976	-50.2953
1573	Surface 535	353	9.665	20.819	-77.2	-1.56989E3	-988.774	-437.52	-33.2374	-43.6517	-25.4323	1.50311	-45.3618
1574	Surface 535	565	9.665	18.3371	-76.2	-1.59321E3	-987.064	-377.184	-58.2871	-106.225	-27.034	0.672644	-91.1511
1575	Surface 535	573	9.665	20.819	-76.2	-1.57302E3	-1.00561E3	-437.612	-51.8362	-105.743	-30.781	4.13879	-86.7489
1576	Surface 535	787	9.665	18.3371	-75.2	-1.68699E3	-1.08972E3	-402.436	-86.1549	-205.805	-29.2088	4.83065	-121.923
1577	Surface 535	791	9.665	20.819	-75.2	-1.6553E3	-1.11955E3	-458.608	-77.5966	-204.494	-32.9128	9.07865	-116.37
1578	Surface 535	1005	9.665	18.3371	-74.2	-1.94561E3	-1.28566E3	-448.788	-119.63	-323.354	-30.3943	9.10416	-124.9
1579	Surface 535	1011	9.665	20.819	-74.2	-1.90358E3	-1.32913E3	-496.345	-108.702	-320.708	-34.0619	14.5237	-118.487
1580	Surface 535	1225	9.665	18.3371	-73.2	-2.47246E3	-1.56153E3	-514.935	-152.499	-422.254	-30.0235	12.9766	-82.8083
1581	Surface 535	1233	9.665	20.819	-73.2	-2.42067E3	-1.62174E3	-549.088	-138.976	-417.842	-33.4712	20.1019	-75.348
1582	Surface 535	1446	9.665	18.3371	-72.2	-3.3506E3	-1.86398E3	-599.695	-177.627	-463.329	-27.2971	16.1917	-8.21746
1583	Surface 535	1452	9.665	20.819	-72.2	-3.28938E3	-1.94542E3	-617.897	-161.343	-456.58	-30.2835	25.7441	0.486788
1584	Surface 535	1665	9.665	18.3371	-71.2	-4.59508E3	-2.1074E3	-702.959	-192.107	-433.228	-21.055	18.8669	59.2356
1585	Surface 535	1672	9.665	20.819	-71.2	-4.52316E3	-2.21651E3	-706.716	-172.952	-423.415	-23.3191	31.6633	69.374
1586	Surface 535	1886	9.665	18.3371	-70.2	-6.15596E3	-2.23863E3	-827.986	-196.899	-343.67	-9.81938	21.223	109.99
1587	Surface 535	1892	9.665	20.819	-70.2	-6.06901E3	-2.38489E3	-822.75	-174.819	-329.898	-11.1385	38.4928	122.193
1588	Surface 535	2105	9.665	18.3371	-69.2	-7.94853E3	-2.24588E3	-982.131	-191.483	-201.4	7.99193	24.577	166.886
1589	Surface 535	2111	9.665	20.819	-69.2	-7.83865E3	-2.44241E3	-976.226	-166.064	-181.852	8.6961	47.8044	182.351
1590	Surface 535	2326	9.665	18.3371	-68.2	-9.84926E3	-2.12702E3	-1.17588E3	-167.819	0.553843	29.0228	33.9058	229.404
1591	Surface 535	2331	9.665	20.819	-68.2	-9.71028E3	-2.38927E3	-1.18014E3	-138.327	25.9775	30.9157	66.0949	249.892
1592	Surface 535	2622	9.665	18.3371	-67.2	-11.6679E3	-1.79489E3	-1.35926E3	-140.53	260.824	79.8704	-35.316	242.906
1593	Surface 535	2633	9.665	20.819	-67.2	-11.4931E3	-2.18851E3	-1.39865E3	-104.932	312.823	87.9084	-24.7173	279.487
1594	Surface 544	123	9.665	161.663	-78.2	-1.61068E3	-1.06674E3	294.91	-27.7511	-23.7737	14.3634	34.4786	-27.4342
1595	Surface 544	129	9.665	159.181	-78.2	-1.63148E3	-1.07153E3	331.459	-24.9251	-24.3314	17.5202	42.0911	-22.3409
1596	Surface 544	343	9.665	161.663	-77.2	-1.57533E3	-1.06301E3	285.166	-34.2127	-44.6668	18.6284	2.82144	-48.0763
1597	Surface 544	350	9.665	159.181	-77.2	-1.56888E3	-1.06983E3	323.036	-30.1975	-44.7532	21.4566	0.0362831	-43.9927
1598	Surface 544	564	9.665	161.663	-76.2	-1.56499E3	-1.11325E3	284.488	-52.1981	-107.389	23.2335	0.720631	-88.3406
1599	Surface 544	570	9.665	159.181	-76.2	-1.5467E3	-1.1303E3	321.315	-47.0381	-106.922	26.008	-2.23803	-84.7304
1600	Surface 544	784	9.665	161.663	-75.2	-1.63728E3	-1.26241E3	305.176	-77.9981	-206.799	24.8987	-2.8677	-118.927
1601	Surface 544	789	9.665	159.181	-75.2	-1.60942E3	-1.28847E3	336.412	-71.1586	-205.573	27.5794	-6.30649	-114.409
1602	Surface 544	1002	9.665	161.663	-74.2	-1.87931E3	-1.50727E3	343.689	-109.339	-324.344	25.5783	-6.31944	-122.085
1603	Surface 544	1008	9.665	159.181	-74.2	-1.84326E3	-1.54401E3	364.25	-100.688	-321.931	28.1452	-10.5899	-116.894
1604	Surface 544	1224	9.665	161.663	-73.2	-2.39461E3	-1.83589E3	398.224	-140.025	-423.509	24.7315	-9.07587	-79.8377
1605	Surface 544	1228	9.665	159.181	-73.2	-2.35148E3	-1.88526E3	402.607	-129.475	-419.525	26.9888	-14.6812	-73.8601
1606	Surface 544	1444	9.665	161.663	-72.2	-3.2674E3	-2.19622E3	466.444	-162.774	-464.509	21.5907	-10.8003	-3.96699
1607	Surface 544	1448	9.665	159.181	-72.2	-3.21853E3	-2.26084E3	451.342	-150.338	-458.441	23.2481	-18.3911	2.88693
1608	Surface 544	1663	9.665	161.663	-71.2	-4.51433E3	-2.50407E3	546.197	-174.226	-432.648	15.0555	-11.4639	67.0311
1609	Surface 544	1669	9.665	159.181	-71.2	-4.46015E3	-2.58729E3	512.303	-160.035	-423.831	15.6769	-21.6941	74.7505
1610	Surface 544	1882	9.665	161.663	-70.2	-6.08666E3	-2.70786E3	637.534	-174.147	-337.026	3.77756	-11.0978	125.89
1611	Surface 544	1890	9.665	159.181	-70.2	-6.02532E3	-2.81397E3	589.45	-158.503	-324.703	2.70197	-24.5994	134.625
1612	Surface 544	2102	9.665	161.663	-69.2	-7.89906E3	-2.79651E3	743.39	-159.534	-177.705	-13.6295	-10.9603	200.754
1613	Surface 544	2109	9.665	159.181	-69.2	-7.8267E3	-2.92965E3	689.135	-142.643	-160.758	-17.7806	-26.0018	209.323
1614	Surface 544	2324	9.665	161.663	-68.2	-9.82809E3	-2.76335E3	869.191	-120.721	64.8721	-32.0629	-10.5875	290.317
1615	Surface 544	2330	9.665	159.181	-68.2	-9.74197E3	-2.92829E3	822.23	-105.082	80.9601	-36.4384	-25.4631	298.36
1616	Surface 544	2617	9.665	161.663	-67.2	-11.6803E3	-2.54584E3	1.00564E3	-76.0437	396.675	-70.671	86.0743	311.965
1617	Surface 544	2627	9.665	159.181	-67.2	-11.5746E3	-2.75326E3	995.778	-52.4262	435.477	-75.2592	84.269	354.301
1618	Surface 545	110	9.665	-180.0	-78.2	-1.54805E3	-1.05539E3	1.9066	-39.6807	-21.2207	0.599813	2.90104	-20.7583
1619	Surface 545	115	9.665	173.888	-78.2	-1.55806E3	-1.05203E3	119.597	-38.5827	-22.3894	6.00293	11.4645	-20.929
1620	Surface 545	118	9.665	167.775	-78.2	-1.58124E3	-1.05767E3	221.26	-33.2135	-21.4929	10.2761	19.9905	-22.004
1621	Surface 545	123	9.665	161.663	-78.2	-1.61068E3	-1.06674E3	294.91	-27.7511	-23.7737	14.3634	34.4786	-27.4342
1622	Surface 545	330	9.665	-180.0	-77.2	-1.5752E3	-1.03734E3	-1.46765	-46.9624	-42.0908	0.805398	1.42344	-46.0249
1623	Surface 545	335	9.665	173.888	-77.2	-1.56938E3	-1.03596E3	115.021	-45.2332	-42.7321	7.55717	-1.37347	-45.7408
1624	Surface 545	339	9.665	167.775	-77.2	-1.57831E3	-1.04703E3	214.929	-39.9152	-42.6999	13.3114	-0.833501	-45.8948
1625	Surface 545	343	9.665	161.663	-77.2	-1.57533E3	-1.06301E3	285.166	-34.2127	-44.6668	18.6284	2.82144	-48.0763
1626	Surface 545	550	9.665	-180.0	-76.2	-1.59744E3	-1.04306E3	-1.71965	-67.8494	-106.377	0.83644	1.05074	-92.0427
1627	Surface 545	555	9.665	173.887	-76.2	-1.5866E3	-1.04901E3	113.868	-65.5507	-106.331	9.58664	-1.84765	-91.3461
1628	Surface 545	558	9.665	167.775	-76.2	-1.58129E3	-1.07449E3	212.912	-59.2011	-106.649	17.1018	-1.95578	-89.7104
1629	Surface 545	564	9.665	161.663	-76.2	-1.56499E3	-1.11325E3	284.488	-52.1981	-107.389	23.2335	0.720631	-88.3406
1630	Surface 545	769	9.665	-180.0	-75.2	-1.69357E3	-1.14763E3	2.41309	-98.2969	-209.385	0.701008	1.06114	-124.514
1631	Surface 545	775	9.665	173.887	-75.2	-1.67848E3	-1.15963E3	120.365	-95.348	-208.837	10.3496	-3.43876	-123.606
1632	Surface 545	778	9.665	167.775	-75.2	-1.66445E3	-1.20111E3	223.672	-87.2614	-207.915	18.4955	-4.75997	-121.057
1633	Surface 545	784	9.665	161.663	-75.2	-1.63728E3	-1.26241E3	305.176	-77.9981	-206.799	24.8987	-2.8677	-118.927
1634	Surface 545	989	9.665	-180.0	-74.2	-1.95404E3	-1.34265E3	9.6584	-135.01	-331.485	0.575623	1.24656	-129.083
1635	Surface 545	994	9.665	173.887	-74.2	-1.93567E3	-1.36201E3	132.685	-131.374	-330.303	10.5585	-5.17616	-127.86
1636	Surface 545	999	9.665	167.775	-74.2	-1.91473E3	-1.4207E3	244.216	-121.153	-327.674	18.9499	-7.73916	-125.103
1637	Surface 545	1002	9.665	161.663	-74.2	-1.87931E3	-1.50727E3	343.689	-109.339	-324.344	25.5783	-6.31944	-122.085
1638	Surface 545	1210	9.665	-180.0	-73.2	-2.48463E3	-1.61267E3	19.9064	-171.387	-436.522	0.433541	1.69446	-88.296
1639	Surface 545	1215	9.665	173.887	-73.2	-2.46386E3	-1.64083E3	149.6	-167.068	-434.52	10.0327	-6.86773	-86.8147
1640	Surface 545	1218	9.665	167.775	-73.2	-2.4368E3	-1.71979E3	272.687	-154.583	-429.781	18.1268	-10.5591	-83.7627
