Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:51
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
165:Disproportional Collapse T2 Column1 and 2 - Results - 30:Increment 30
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
42	Surface 12	27630	9.665	161.663	-2.76	-738.147	-81.084	-4.0375	2.71122	8.47549	-1.29292	5.30457	-1.94801
43	Surface 12	27635	9.665	159.181	-2.76	-739.471	-80.9456	1.59195	1.92527	8.35963	-1.39158	4.37363	-1.96928
44	Surface 12	27851	9.665	161.663	-1.84	-649.378	-53.8528	-5.02345	3.61755	5.83977	-1.39278	4.83958	-3.12363
45	Surface 12	27856	9.665	159.181	-1.84	-650.584	-53.5582	0.880061	2.7999	5.7469	-1.49964	4.04157	-3.13904
46	Surface 12	28071	9.665	161.663	-0.92	-556.577	-26.8661	-5.17585	4.52484	2.77745	-1.26683	4.3082	-2.91368
47	Surface 12	28076	9.665	159.181	-0.92	-557.573	-26.6583	0.446505	3.66936	2.72071	-1.35681	3.66107	-2.91754
48	Surface 12	28291	9.665	161.663	0.0	-462.521	-3.9806	-4.66228	5.49877	1.40775	-1.13478	7.51806	-2.49549
49	Surface 12	28296	9.665	159.181	0.0	-460.22	-3.38908	0.487318	4.66289	1.38101	-1.21465	7.45165	-2.49978
50	Surface 13	27108	9.665	-180.0	-4.6	-891.992	-139.373	-2.08917	1.48664	7.15863	-0.035637	0.637992	4.24214
51	Surface 13	27116	9.665	173.888	-4.6	-892.668	-139.225	0.952704	1.34118	7.13438	-0.438214	1.46849	4.19617
52	Surface 13	27123	9.665	167.775	-4.6	-893.283	-139.0	1.85838	0.694511	7.01579	-0.826504	3.22262	4.21127
53	Surface 13	27127	9.665	161.663	-4.6	-894.775	-138.568	-1.94349	-0.163983	6.86165	-1.20314	6.05419	4.10598
54	Surface 13	27396	9.665	-180.0	-3.68	-817.419	-109.606	-2.27928	3.25574	9.42571	-0.0398056	0.583701	1.179
55	Surface 13	27402	9.665	173.888	-3.68	-818.08	-109.46	0.756702	3.09843	9.40332	-0.447582	1.40123	1.13523
56	Surface 13	27405	9.665	167.775	-3.68	-818.721	-109.253	1.47302	2.4158	9.29277	-0.843594	3.06397	1.1647
57	Surface 13	27410	9.665	161.663	-3.68	-820.214	-108.863	-2.96	1.51621	9.15445	-1.23465	5.70976	1.07668
58	Surface 13	27617	9.665	-180.0	-2.76	-735.463	-81.7958	-2.4849	4.53362	8.6858	-0.0421177	0.525653	-1.89152
59	Surface 13	27622	9.665	173.888	-2.76	-736.083	-81.6279	0.556469	4.36447	8.66672	-0.467045	1.31612	-1.93423
60	Surface 13	27626	9.665	167.775	-2.76	-736.711	-81.4572	1.07701	3.64939	8.58009	-0.880689	2.86884	-1.88169
61	Surface 13	27630	9.665	161.663	-2.76	-738.147	-81.084	-4.0375	2.71122	8.47549	-1.29292	5.30457	-1.94801
62	Surface 13	27836	9.665	-180.0	-1.84	-647.18	-54.5126	-2.69019	5.51935	5.94091	-0.0405579	0.463957	-3.11259
63	Surface 13	27842	9.665	173.888	-1.84	-647.667	-54.1459	0.4204	5.34027	5.93204	-0.504058	1.21157	-3.14545
64	Surface 13	27846	9.665	167.775	-1.84	-648.233	-54.2901	0.768095	4.59172	5.88413	-0.951515	2.63504	-3.08493
65	Surface 13	27851	9.665	161.663	-1.84	-649.378	-53.8528	-5.02345	3.61755	5.83977	-1.39278	4.83958	-3.12363
66	Surface 13	28057	9.665	-180.0	-0.92	-555.175	-27.2367	-2.33301	6.52056	2.78407	-0.0363859	0.372173	-2.841
67	Surface 13	28061	9.665	173.888	-0.92	-555.622	-26.9691	0.291259	6.32811	2.78471	-0.455094	1.1157	-2.88294
68	Surface 13	28065	9.665	167.775	-0.92	-555.522	-27.1206	0.499076	5.54326	2.77211	-0.86052	2.41066	-2.8405
69	Surface 13	28071	9.665	161.663	-0.92	-556.577	-26.8661	-5.17585	4.52484	2.77745	-1.26683	4.3082	-2.91368
70	Surface 13	28275	9.665	-180.0	0.0	-463.872	-4.54767	-1.78734	7.50699	1.37923	-0.0305914	0.392613	-2.34263
71	Surface 13	28282	9.665	173.888	0.0	-462.038	-4.09797	0.197216	7.32809	1.38571	-0.401601	2.37389	-2.41441
72	Surface 13	28286	9.665	167.775	0.0	-464.265	-4.5615	0.295917	6.5162	1.38507	-0.76036	4.76355	-2.37167
73	Surface 13	28291	9.665	161.663	0.0	-462.521	-3.9806	-4.66228	5.49877	1.40775	-1.13478	7.51806	-2.49549
74	Surface 14	27096	9.665	-172.251	-4.6	-892.416	-139.187	1.67334	1.13997	7.0904	0.515438	-2.6863	4.22972
75	Surface 14	27108	9.665	-180.0	-4.6	-891.992	-139.373	-2.08917	1.48664	7.15863	-0.035637	0.637992	4.24214
76	Surface 14	27389	9.665	-172.251	-3.68	-817.846	-109.43	2.21338	2.89819	9.3653	0.527394	-2.52871	1.17633
77	Surface 14	27396	9.665	-180.0	-3.68	-817.419	-109.606	-2.27928	3.25574	9.42571	-0.0398056	0.583701	1.179
78	Surface 14	27610	9.665	-172.251	-2.76	-735.871	-81.6595	2.75969	4.16707	8.64279	0.553278	-2.34197	-1.88284
79	Surface 14	27617	9.665	-180.0	-2.76	-735.463	-81.7958	-2.4849	4.53362	8.6858	-0.0421177	0.525653	-1.89152
80	Surface 14	27830	9.665	-172.251	-1.84	-647.449	-54.4449	3.21058	5.1438	5.92408	0.601561	-2.12792	-3.10174
81	Surface 14	27836	9.665	-180.0	-1.84	-647.18	-54.5126	-2.69019	5.51935	5.94091	-0.0405579	0.463957	-3.11259
82	Surface 14	28051	9.665	-172.251	-0.92	-555.288	-27.2145	2.88302	6.13001	2.78476	0.554463	-1.88748	-2.84888
83	Surface 14	28057	9.665	-180.0	-0.92	-555.175	-27.2367	-2.33301	6.52056	2.78407	-0.0363859	0.372173	-2.841
84	Surface 14	28271	9.665	-172.251	0.0	-463.991	-4.54804	2.28904	7.11055	1.38366	0.499514	-3.35445	-2.36627
85	Surface 14	28275	9.665	-180.0	0.0	-463.872	-4.54767	-1.78734	7.50699	1.37923	-0.0305914	0.392613	-2.34263
86	Surface 15	27087	9.665	-166.683	-4.6	-893.98	-138.863	-1.27164	0.424233	6.95448	0.853179	-5.96847	4.20229
87	Surface 15	27096	9.665	-172.251	-4.6	-892.416	-139.187	1.67334	1.13997	7.0904	0.515438	-2.6863	4.22972
88	Surface 15	27383	9.665	-166.683	-3.68	-819.395	-109.107	-0.758478	2.15275	9.23941	0.870007	-5.60042	1.16107
89	Surface 15	27389	9.665	-172.251	-3.68	-817.846	-109.43	2.21338	2.89819	9.3653	0.527394	-2.52871	1.17633
90	Surface 15	27605	9.665	-166.683	-2.76	-737.326	-81.2763	-0.201542	3.39422	8.53905	0.908293	-5.1731	-1.88086
91	Surface 15	27610	9.665	-172.251	-2.76	-735.871	-81.6595	2.75969	4.16707	8.64279	0.553278	-2.34197	-1.88284
92	Surface 15	27823	9.665	-166.683	-1.84	-648.697	-53.9474	0.241199	4.34575	5.86321	0.983894	-4.67618	-3.07442
93	Surface 15	27830	9.665	-172.251	-1.84	-647.449	-54.4449	3.21058	5.1438	5.92408	0.601561	-2.12792	-3.10174
94	Surface 15	28043	9.665	-166.683	-0.92	-555.828	-26.8723	0.391792	5.30173	2.77004	0.897017	-4.15874	-2.84516
95	Surface 15	28051	9.665	-172.251	-0.92	-555.288	-27.2145	2.88302	6.13001	2.78476	0.554463	-1.88748	-2.84888
96	Surface 15	28265	9.665	-166.683	0.0	-462.345	-4.11622	0.309557	6.29869	1.39386	0.799511	-6.39561	-2.40681
97	Surface 15	28271	9.665	-172.251	0.0	-463.991	-4.54804	2.28904	7.11055	1.38366	0.499514	-3.35445	-2.36627
98	Surface 17	27058	9.665	-159.181	-4.6	-896.471	-138.398	-3.75529	-1.16289	6.6589	1.29177	-0.485635	4.12288
99	Surface 17	27069	9.665	-160.983	-4.6	-896.37	-138.496	-4.23982	-0.734929	6.73605	1.18264	-2.42723	4.10054
100	Surface 17	27365	9.665	-159.181	-3.68	-821.892	-108.709	-3.2172	0.500637	8.96394	1.31926	-0.606805	1.09937
101	Surface 17	27372	9.665	-160.983	-3.68	-821.757	-108.778	-3.80854	0.945763	9.03431	1.20728	-2.38579	1.06656
102	Surface 17	27586	9.665	-159.181	-2.76	-739.742	-80.8569	-2.64616	1.67988	8.30691	1.37803	-0.718192	-1.91773
103	Surface 17	27591	9.665	-160.983	-2.76	-739.639	-80.9299	-3.32793	2.1412	8.36547	1.26099	-2.31651	-1.9621
104	Surface 17	27807	9.665	-159.181	-1.84	-650.911	-53.4216	-2.01397	2.57474	5.71088	1.48446	-0.815311	-3.07789
105	Surface 17	27813	9.665	-160.983	-1.84	-650.583	-53.4865	-2.82349	3.05098	5.748	1.36147	-2.21637	-3.13807
106	Surface 17	28026	9.665	-159.181	-0.92	-557.369	-26.5138	-1.44282	3.45837	2.70274	1.34601	-0.893825	-2.86109
107	Surface 17	28031	9.665	-160.983	-0.92	-557.708	-26.6726	-2.41545	3.95824	2.71469	1.23337	-2.08142	-2.93032
108	Surface 17	28245	9.665	-159.181	0.0	-459.632	-3.26518	-1.21705	4.4811	1.37477	1.20699	-5.0903	-2.45183
109	Surface 17	28253	9.665	-160.983	0.0	-458.091	-2.98493	-2.56281	4.96708	1.37021	1.12146	-5.81106	-2.52167
110	Surface 24	27063	9.665	-20.819	-4.6	-896.429	-138.382	3.7492	-1.05745	6.69377	-1.26835	0.460773	4.10848
111	Surface 24	27071	9.665	-19.0166	-4.6	-896.333	-138.486	4.23609	-0.636352	6.76956	-1.16075	2.40134	4.08591
112	Surface 24	27370	9.665	-20.819	-3.68	-821.866	-108.702	3.22697	0.598064	8.98956	-1.29625	0.581567	1.08416
113	Surface 24	27375	9.665	-19.0166	-3.68	-821.736	-108.774	3.81985	1.0363	9.0585	-1.18579	2.35983	1.05153
114	Surface 24	27589	9.665	-20.819	-2.76	-739.739	-80.8543	2.66796	1.76944	8.32322	-1.35525	0.693778	-1.93258
115	Surface 24	27594	9.665	-19.0166	-2.76	-739.639	-80.9293	3.35036	2.22393	8.38055	-1.23962	2.29162	-1.97638
116	Surface 24	27810	9.665	-20.819	-1.84	-650.94	-53.4216	2.04152	2.65705	5.71883	-1.46104	0.792742	-3.09024
117	Surface 24	27814	9.665	-19.0166	-1.84	-650.613	-53.4873	2.85086	3.1266	5.75517	-1.33929	2.1935	-3.14963
118	Surface 24	28029	9.665	-20.819	-0.92	-557.443	-26.5141	1.46455	3.53444	2.70506	-1.32535	0.873392	-2.86808
119	Surface 24	28036	9.665	-19.0166	-0.92	-557.778	-26.6731	2.43664	4.02767	2.71681	-1.21368	2.06076	-2.93655
120	Surface 24	28248	9.665	-20.819	0.0	-459.767	-3.27215	1.23099	4.55463	1.37525	-1.18877	5.00942	-2.45538
121	Surface 24	28255	9.665	-19.0166	0.0	-458.218	-2.99166	2.57573	5.03416	1.37081	-1.10369	5.73172	-2.52456
122	Surface 26	27090	9.665	-13.3169	-4.6	-893.962	-138.866	1.27225	0.494716	6.98228	-0.836557	5.93991	4.1872
123	Surface 26	27104	9.665	-7.74887	-4.6	-892.414	-139.199	-1.67297	1.18102	7.11213	-0.503739	2.65596	4.21517
124	Surface 26	27388	9.665	-13.3169	-3.68	-819.39	-109.111	0.771697	2.2155	9.25799	-0.853721	5.57265	1.14649
125	Surface 26	27394	9.665	-7.74887	-3.68	-817.857	-109.44	-2.202	2.93211	9.37833	-0.515852	2.49962	1.16307
126	Surface 26	27606	9.665	-13.3169	-2.76	-737.338	-81.2808	0.223656	3.44973	8.54945	-0.891787	5.14696	-1.89388
127	Surface 26	27612	9.665	-7.74887	-2.76	-735.893	-81.6673	-2.7406	4.19452	8.64875	-0.541167	2.31474	-1.89395
128	Surface 26	27827	9.665	-13.3169	-1.84	-648.73	-53.9504	-0.215733	4.3948	5.86724	-0.966127	4.65233	-3.08431
129	Surface 26	27833	9.665	-7.74887	-1.84	-647.485	-54.4494	-3.18861	5.16561	5.92521	-0.587807	2.10292	-3.10951
130	Surface 26	28046	9.665	-13.3169	-0.92	-555.889	-26.8736	-0.372715	5.34526	2.77052	-0.880686	4.13702	-2.85023
131	Surface 26	28053	9.665	-7.74887	-0.92	-555.342	-27.2164	-2.86667	6.14708	2.78398	-0.541283	1.86439	-2.85229
132	Surface 26	28268	9.665	-13.3169	0.0	-462.44	-4.12021	-0.297661	6.34019	1.39344	-0.784621	6.32385	-2.40911
133	Surface 26	28272	9.665	-7.74887	0.0	-464.062	-4.55071	-2.27897	7.12605	1.38281	-0.487044	3.28889	-2.36735
134	Surface 27	27104	9.665	-7.74887	-4.6	-892.414	-139.199	-1.67297	1.18102	7.11213	-0.503739	2.65596	4.21517
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-892.008	-139.391	2.08469	1.49257	7.17309	0.041723	-0.669351	4.22911
136	Surface 27	27394	9.665	-7.74887	-3.68	-817.857	-109.44	-2.202	2.93211	9.37833	-0.515852	2.49962	1.16307
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-817.445	-109.62	2.28511	3.25553	9.43261	0.0460089	-0.613469	1.16807
138	Surface 27	27612	9.665	-7.74887	-2.76	-735.893	-81.6673	-2.7406	4.19452	8.64875	-0.541167	2.31474	-1.89395
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-735.496	-81.806	2.498	4.52804	8.68742	0.0492728	-0.553446	-1.89975
140	Surface 27	27833	9.665	-7.74887	-1.84	-647.485	-54.4494	-3.18861	5.16561	5.92521	-0.587807	2.10292	-3.10951
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-647.22	-54.5186	2.70638	5.5092	5.93978	0.0497395	-0.489608	-3.11752
142	Surface 27	28053	9.665	-7.74887	-0.92	-555.342	-27.2164	-2.86667	6.14708	2.78398	-0.541283	1.86439	-2.85229
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-555.222	-27.2394	2.34528	6.50658	2.78256	0.0460122	-0.396043	-2.84265
144	Surface 27	28272	9.665	-7.74887	0.0	-464.062	-4.55071	-2.27897	7.12605	1.38281	-0.487044	3.28889	-2.36735
145	Surface 27	28280	9.665	0.0	0.0	-463.921	-4.54889	1.79486	7.49186	1.37815	0.0403625	-0.45082	-2.34281
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.3363E3	-318.769	3.59166	-19.2509	-58.082	0.0524007	-1.02667	29.6987
147	Surface 30	25882	9.665	6.11244	-9.9	-1.33661E3	-318.441	-1.74052	-19.3679	-58.1038	0.441433	-1.86007	29.6279
148	Surface 30	25889	9.665	12.2246	-9.9	-1.3372E3	-318.007	-3.37624	-19.8172	-58.2135	0.830529	-4.11372	29.6754
149	Surface 30	25897	9.665	18.3371	-9.9	-1.3381E3	-316.933	3.05799	-20.4438	-58.3473	1.24147	-8.03317	29.51
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-1.21641E3	-281.918	2.75152	-12.8475	-35.6943	0.0436934	-0.927759	22.9352
151	Surface 30	26168	9.665	6.11242	-8.84	-1.21685E3	-281.622	-1.60781	-12.9756	-35.7187	0.436461	-1.74747	22.8743
152	Surface 30	26171	9.665	12.2246	-8.84	-1.21741E3	-281.231	-3.12072	-13.4713	-35.8288	0.82195	-3.8531	22.9004
153	Surface 30	26177	9.665	18.3371	-8.84	-1.21849E3	-280.286	1.55466	-14.1482	-35.9687	1.20933	-7.46659	22.751
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-1.12574E3	-245.389	2.1865	-7.41256	-16.3052	0.0378372	-0.852525	14.4312
155	Surface 30	26387	9.665	6.11241	-7.78	-1.12632E3	-245.136	-1.48231	-7.55258	-16.3322	0.434649	-1.6742	14.378
156	Surface 30	26392	9.665	12.2246	-7.78	-1.12686E3	-244.788	-2.87698	-8.09429	-16.4457	0.818113	-3.67813	14.3875
157	Surface 30	26396	9.665	18.3371	-7.78	-1.12813E3	-243.994	0.659175	-8.82239	-16.5939	1.18906	-7.06841	14.2509
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-1.04716E3	-209.393	1.97626	-3.6668	-4.62436	0.0366588	-0.789655	8.38913
159	Surface 30	26608	9.665	6.11241	-6.72	-1.04781E3	-209.183	-1.33899	-3.81995	-4.65408	0.434618	-1.6177	8.33976
160	Surface 30	26612	9.665	12.2246	-6.72	-1.04838E3	-208.883	-2.5972	-4.40838	-4.77366	0.817028	-3.53915	8.34373
161	Surface 30	26618	9.665	18.3371	-6.72	-1.04976E3	-208.232	0.618278	-5.18958	-4.93102	1.18226	-6.74212	8.21601
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-970.964	-173.81	1.96857	-0.87591	2.42376	0.0382957	-0.730058	5.69147
163	Surface 30	26827	9.665	6.11242	-5.66	-971.647	-173.639	-1.16481	-1.04256	2.39231	0.435877	-1.5629	5.64466
164	Surface 30	26832	9.665	12.2246	-5.66	-972.244	-173.381	-2.26059	-1.67691	2.26795	0.818222	-3.40417	5.65205
165	Surface 30	26838	9.665	18.3371	-5.66	-973.705	-172.855	1.10052	-2.5109	2.10544	1.18474	-6.42575	5.53471
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-892.008	-139.391	2.08469	1.49257	7.17309	0.041723	-0.669351	4.22911
167	Surface 30	27118	9.665	6.11244	-4.6	-892.701	-139.244	-0.961891	1.31287	7.14203	0.44016	-1.49971	4.18486
168	Surface 30	27124	9.665	12.2246	-4.6	-893.33	-139.017	-1.87192	0.63474	7.01732	0.825219	-3.2525	4.20183
169	Surface 30	27135	9.665	18.3371	-4.6	-894.833	-138.581	1.927	-0.249518	6.85829	1.1995	-6.08226	4.09834
170	Surface 31	25897	9.665	18.3371	-9.9	-1.3381E3	-316.933	3.05799	-20.4438	-58.3473	1.24147	-8.03317	29.51
