Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
13:Bottom Corbel T1 - 13:Increment 13
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
3910	Surface 5153	26076	9.665	-62.318	-8.84	-945.251	-296.718	16.8612	-27.76	-31.8639	-2.81388	0.931206	18.2106
3911	Surface 5153	26081	9.665	-56.5214	-8.84	-944.803	-291.182	14.8054	-25.5793	-31.9529	-3.14661	1.90146	18.4667
3912	Surface 5153	26085	9.665	-50.7248	-8.84	-943.641	-286.759	13.0384	-22.917	-31.8351	-3.25073	2.6895	18.7503
3913	Surface 5153	26090	9.665	-44.9282	-8.84	-942.27	-283.442	11.1022	-19.9416	-31.5284	-3.18447	-0.102553	19.0731
3914	Surface 5153	26094	9.665	-39.1315	-8.84	-941.406	-280.985	17.1563	-17.4777	-31.1764	-2.86789	-0.058666	19.2018
3915	Surface 5153	26298	9.665	-62.318	-7.78	-852.642	-260.225	16.4177	-24.0118	-15.8911	-3.27447	1.31822	11.0649
3916	Surface 5153	26301	9.665	-56.5214	-7.78	-851.787	-254.274	13.7525	-21.4907	-15.9171	-3.50547	2.27772	11.4056
3917	Surface 5153	26305	9.665	-50.7248	-7.78	-850.201	-249.742	11.5551	-18.5292	-15.7024	-3.49418	3.01288	11.739
3918	Surface 5153	26310	9.665	-44.9282	-7.78	-848.455	-246.48	9.43692	-15.3108	-15.2875	-3.31381	0.471388	12.0723
3919	Surface 5153	26315	9.665	-39.1315	-7.78	-847.51	-244.206	14.2369	-12.6825	-14.8461	-2.93047	0.481295	12.2028
3920	Surface 5153	26518	9.665	-62.318	-6.72	-769.06	-223.126	15.5239	-21.5455	-6.52785	-3.7266	1.80458	5.98409
3921	Surface 5153	26522	9.665	-56.5214	-6.72	-767.607	-217.149	12.1815	-18.6437	-6.42278	-3.81765	2.71228	6.40038
3922	Surface 5153	26525	9.665	-50.7248	-6.72	-765.504	-212.837	9.65582	-15.3807	-6.0621	-3.67042	3.35612	6.76027
3923	Surface 5153	26530	9.665	-44.9282	-6.72	-763.365	-209.869	7.48612	-11.9403	-5.51128	-3.3737	1.00444	7.08095
3924	Surface 5153	26535	9.665	-39.1315	-6.72	-762.258	-207.914	12.0149	-9.17352	-4.96773	-2.91911	0.960569	7.16837
3925	Surface 5153	26738	9.665	-62.318	-5.66	-686.135	-185.356	13.8928	-19.6978	-1.27546	-4.11116	2.38591	3.63806
3926	Surface 5153	26741	9.665	-56.5214	-5.66	-683.854	-179.855	9.97298	-16.4056	-0.970403	-4.03584	3.17464	4.09
3927	Surface 5153	26746	9.665	-50.7248	-5.66	-681.166	-176.11	7.32091	-12.8695	-0.431215	-3.75109	3.67942	4.42899
3928	Surface 5153	26749	9.665	-44.9282	-5.66	-678.654	-173.651	5.28473	-9.2518	0.257805	-3.35336	1.48933	4.69729
3929	Surface 5153	26754	9.665	-39.1315	-5.66	-677.382	-172.12	10.1549	-6.38636	0.889201	-2.84085	1.3796	4.69777
3930	Surface 5153	26972	9.665	-62.318	-4.6	-599.269	-147.957	11.4274	-17.9551	1.94774	-4.36147	3.00293	2.63158
3931	Surface 5153	26978	9.665	-56.5214	-4.6	-595.98	-143.4	7.21886	-14.3147	2.48257	-4.12827	3.59416	3.03876
3932	Surface 5153	26986	9.665	-50.7248	-4.6	-592.739	-140.479	4.71699	-10.5696	3.18531	-3.73487	3.92133	3.2904
3933	Surface 5153	26990	9.665	-44.9281	-4.6	-589.965	-138.649	3.01036	-6.83801	3.97132	-3.2718	1.89746	3.46002
3934	Surface 5153	27002	9.665	-39.1315	-4.6	-588.597	-137.575	8.60245	-3.92153	4.64169	-2.72764	1.7227	3.34063
3935	Surface 5154	25762	9.665	-39.1315	-9.9	-1.05857E3	-317.516	20.2105	-22.9499	-50.0227	-2.75631	-0.683893	24.9882
3936	Surface 5154	25775	9.665	-37.9822	-9.9	-1.05783E3	-317.04	0.231119	-21.1926	-49.7099	-2.86443	6.37109	24.7945
3937	Surface 5154	26094	9.665	-39.1315	-8.84	-941.406	-280.985	17.1563	-17.4777	-31.1764	-2.86789	-0.058666	19.2018
3938	Surface 5154	26101	9.665	-37.9822	-8.84	-940.533	-280.498	0.943115	-15.6245	-30.8358	-2.90685	6.18374	19.043
3939	Surface 5154	26315	9.665	-39.1315	-7.78	-847.51	-244.206	14.2369	-12.6825	-14.8461	-2.93047	0.481295	12.2028
3940	Surface 5154	26322	9.665	-37.9822	-7.78	-846.515	-243.731	0.527997	-10.7488	-14.4765	-2.91112	6.06454	12.085
3941	Surface 5154	26535	9.665	-39.1315	-6.72	-762.258	-207.914	12.0149	-9.17352	-4.96773	-2.91911	0.960569	7.16837
3942	Surface 5154	26541	9.665	-37.9822	-6.72	-761.153	-207.474	-0.879698	-7.18129	-4.57158	-2.86485	5.94136	7.0896
3943	Surface 5154	26754	9.665	-39.1315	-5.66	-677.382	-172.12	10.1549	-6.38636	0.889201	-2.84085	1.3796	4.69777
3944	Surface 5154	26762	9.665	-37.9822	-5.66	-676.201	-171.736	-2.8343	-4.36071	1.30425	-2.77071	5.75867	4.65458
3945	Surface 5154	27002	9.665	-39.1315	-4.6	-588.597	-137.575	8.60245	-3.92153	4.64169	-2.72764	1.7227	3.34063
3946	Surface 5154	27010	9.665	-37.9822	-4.6	-587.406	-137.258	-4.98131	-1.88578	5.06245	-2.65942	5.47699	3.32786
3947	Surface 5156	25378	9.665	-62.318	-10.3	-1.11558E3	-347.796	17.5558	-35.7751	-66.2026	-2.21011	0.527075	21.3786
3948	Surface 5156	25388	9.665	-56.5214	-10.3	-1.1155E3	-343.354	16.0086	-33.9755	-66.2839	-2.6279	1.48772	21.515
3949	Surface 5156	25392	9.665	-50.7248	-10.3	-1.11481E3	-339.557	14.8731	-31.6847	-66.218	-2.84978	2.31461	21.709
3950	Surface 5156	25400	9.665	-44.9281	-10.3	-1.1139E3	-336.549	13.2808	-29.043	-66.0025	-2.92474	-1.01474	22.0031
3951	Surface 5156	25409	9.665	-39.1315	-10.3	-1.11306E3	-334.109	24.0441	-26.8233	-65.7278	-2.66275	-0.95721	22.0406
3952	Surface 5156	25736	9.665	-62.318	-9.9	-1.06145E3	-332.358	16.7561	-32.2422	-50.4934	-2.41795	0.61892	24.1619
3953	Surface 5156	25744	9.665	-56.5214	-9.9	-1.06124E3	-327.362	15.1352	-30.3523	-50.6058	-2.81103	1.58515	24.3495
3954	Surface 5156	25748	9.665	-50.7248	-9.9	-1.0604E3	-323.219	13.8064	-27.9679	-50.5446	-2.99661	2.40606	24.5843
3955	Surface 5156	25754	9.665	-44.9281	-9.9	-1.05935E3	-320.016	12.1406	-25.2377	-50.3139	-3.02451	-0.743898	24.8916
3956	Surface 5156	25762	9.665	-39.1315	-9.9	-1.05857E3	-317.516	20.2105	-22.9499	-50.0227	-2.75631	-0.683893	24.9882
3957	Surface 5157	25409	9.665	-39.1315	-10.3	-1.11306E3	-334.109	24.0441	-26.8233	-65.7278	-2.66275	-0.95721	22.0406
3958	Surface 5157	25420	9.665	-37.9822	-10.3	-1.11237E3	-333.65	-1.33122	-25.1048	-65.4258	-2.84658	6.47466	21.8197
3959	Surface 5157	25762	9.665	-39.1315	-9.9	-1.05857E3	-317.516	20.2105	-22.9499	-50.0227	-2.75631	-0.683893	24.9882
3960	Surface 5157	25775	9.665	-37.9822	-9.9	-1.05783E3	-317.04	0.231119	-21.1926	-49.7099	-2.86443	6.37109	24.7945
3961	Surface 5159	24585	9.665	-62.318	-13.4	-1.86974E3	-443.254	17.4694	-36.9903	-35.63	-1.52429	-0.137797	-43.4976
3962	Surface 5159	24590	9.665	-56.5214	-13.4	-1.87E3	-441.463	16.0132	-35.6861	-35.5004	-1.96001	0.907453	-43.5212
3963	Surface 5159	24596	9.665	-50.7248	-13.4	-1.86969E3	-439.759	16.0232	-33.9572	-35.2949	-2.25935	1.88105	-43.4723
3964	Surface 5159	24602	9.665	-44.9281	-13.4	-1.86938E3	-438.339	15.2721	-31.8871	-35.005	-2.49049	-4.06291	-43.2299
3965	Surface 5159	24613	9.665	-39.1315	-13.4	-1.8701E3	-437.015	40.2503	-30.112	-34.7116	-2.19265	-4.05924	-43.4924
3966	Surface 5159	24926	9.665	-62.318	-12.3667	-1.54907E3	-411.177	17.4598	-40.3189	-68.942	-1.66844	0.0708052	-22.7301
3967	Surface 5159	24930	9.665	-56.5214	-12.3667	-1.54925E3	-408.431	15.9707	-38.8923	-68.9092	-2.11155	1.06398	-22.711
3968	Surface 5159	24933	9.665	-50.7248	-12.3667	-1.54894E3	-405.923	15.6401	-37.0108	-68.783	-2.40027	1.96941	-22.6206
3969	Surface 5159	24938	9.665	-44.9282	-12.3667	-1.54848E3	-403.857	14.6318	-34.7755	-68.5528	-2.59606	-2.85469	-22.3596
3970	Surface 5159	24944	9.665	-39.1315	-12.3667	-1.54834E3	-402.004	35.6654	-32.8705	-68.2875	-2.31141	-2.82269	-22.534
3971	Surface 5159	25144	9.665	-62.318	-11.3333	-1.29695E3	-379.387	17.3245	-39.4598	-76.874	-1.91188	0.287075	6.33782
3972	Surface 5159	25149	9.665	-56.5214	-11.3333	-1.29702E3	-375.706	15.8785	-37.8709	-76.9176	-2.34971	1.25368	6.41614
3973	Surface 5159	25154	9.665	-50.7248	-11.3333	-1.29655E3	-372.465	15.1652	-35.8033	-76.8417	-2.61291	2.11248	6.56063
3974	Surface 5159	25158	9.665	-44.9282	-11.3333	-1.2959E3	-369.849	13.8814	-33.3768	-76.6369	-2.7545	-1.83296	6.83979
3975	Surface 5159	25164	9.665	-39.1315	-11.3333	-1.29525E3	-367.617	29.2852	-31.322	-76.3799	-2.49098	-1.78345	6.78275
3976	Surface 5159	25378	9.665	-62.318	-10.3	-1.11558E3	-347.796	17.5558	-35.7751	-66.2026	-2.21011	0.527075	21.3786
3977	Surface 5159	25388	9.665	-56.5214	-10.3	-1.1155E3	-343.354	16.0086	-33.9755	-66.2839	-2.6279	1.48772	21.515
3978	Surface 5159	25392	9.665	-50.7248	-10.3	-1.11481E3	-339.557	14.8731	-31.6847	-66.218	-2.84978	2.31461	21.709
3979	Surface 5159	25400	9.665	-44.9281	-10.3	-1.1139E3	-336.549	13.2808	-29.043	-66.0025	-2.92474	-1.01474	22.0031
3980	Surface 5159	25409	9.665	-39.1315	-10.3	-1.11306E3	-334.109	24.0441	-26.8233	-65.7278	-2.66275	-0.95721	22.0406
3981	Surface 5160	24613	9.665	-39.1315	-13.4	-1.8701E3	-437.015	40.2503	-30.112	-34.7116	-2.19265	-4.05924	-43.4924
3982	Surface 5160	24620	9.665	-37.9822	-13.4	-1.86963E3	-436.743	-12.1065	-28.6956	-34.4461	-2.74152	8.57129	-43.8101
3983	Surface 5160	24944	9.665	-39.1315	-12.3667	-1.54834E3	-402.004	35.6654	-32.8705	-68.2875	-2.31141	-2.82269	-22.534
3984	Surface 5160	24948	9.665	-37.9822	-12.3667	-1.54786E3	-401.656	-9.2789	-31.3556	-68.0165	-2.76136	7.60698	-22.821
3985	Surface 5160	25164	9.665	-39.1315	-11.3333	-1.29525E3	-367.617	29.2852	-31.322	-76.3799	-2.49098	-1.78345	6.78275
3986	Surface 5160	25168	9.665	-37.9822	-11.3333	-1.29468E3	-367.203	-4.87798	-29.7055	-76.0961	-2.79827	6.9074	6.53043
3987	Surface 5160	25409	9.665	-39.1315	-10.3	-1.11306E3	-334.109	24.0441	-26.8233	-65.7278	-2.66275	-0.95721	22.0406
3988	Surface 5160	25420	9.665	-37.9822	-10.3	-1.11237E3	-333.65	-1.33122	-25.1048	-65.4258	-2.84658	6.47466	21.8197
3989	Surface 5162	23128	9.665	-62.318	-19.4	-3.69681E3	-639.428	23.3165	-48.9573	0.618572	-1.61231	-2.06644	-15.6892
3990	Surface 5162	23134	9.665	-56.5214	-19.4	-3.69399E3	-643.372	23.7738	-48.2102	0.363125	-1.95828	-0.666855	-15.2964
3991	Surface 5162	23141	9.665	-50.7248	-19.4	-3.69036E3	-647.3	25.2826	-47.2158	0.120574	-2.21998	0.688523	-14.8282
3992	Surface 5162	23146	9.665	-44.9281	-19.4	-3.68714E3	-651.207	25.7286	-46.0098	-0.107044	-2.4616	-11.6213	-14.1675
3993	Surface 5162	23155	9.665	-39.1315	-19.4	-3.68777E3	-654.763	48.2132	-45.0172	-0.374812	-2.21815	-11.767	-13.8322
3994	Surface 5162	23470	9.665	-62.318	-18.4	-3.40317E3	-603.391	20.5596	-47.7681	-8.91856	-1.81512	-1.41917	-3.62818
3995	Surface 5162	23474	9.665	-56.5214	-18.4	-3.40119E3	-606.284	20.6785	-46.8888	-8.82645	-2.18316	-0.0667588	-3.2737
3996	Surface 5162	23478	9.665	-50.7248	-18.4	-3.39851E3	-609.092	21.9205	-45.7353	-8.70253	-2.46146	1.23636	-2.84864
3997	Surface 5162	23481	9.665	-44.9282	-18.4	-3.39622E3	-611.863	22.1884	-44.3468	-8.54856	-2.70809	-10.0562	-2.23965
3998	Surface 5162	23488	9.665	-39.1315	-18.4	-3.39719E3	-614.285	44.5874	-43.1819	-8.43316	-2.47253	-10.2264	-1.99177
3999	Surface 5162	23689	9.665	-62.318	-17.4	-3.11657E3	-571.055	18.6592	-43.9828	-4.96796	-1.78042	-0.985337	10.6216
4000	Surface 5162	23694	9.665	-56.5214	-17.4	-3.11543E3	-572.997	18.5399	-42.9939	-4.65905	-2.16043	0.311974	10.7757
4001	Surface 5162	23697	9.665	-50.7248	-17.4	-3.11365E3	-574.823	19.5612	-41.7028	-4.30661	-2.44747	1.55671	10.9919
4002	Surface 5162	23702	9.665	-44.9282	-17.4	-3.11221E3	-576.624	19.6699	-40.154	-3.91308	-2.69823	-8.74531	11.386
4003	Surface 5162	23707	9.665	-39.1315	-17.4	-3.11364E3	-578.123	41.8012	-38.8372	-3.56723	-2.47301	-8.87902	11.3899
4004	Surface 5162	23909	9.665	-62.318	-16.4	-2.82962E3	-538.403	17.622	-38.6416	6.81823	-1.65565	-0.70832	12.0123
4005	Surface 5162	23914	9.665	-56.5214	-16.4	-2.82917E3	-539.415	17.2191	-37.5713	7.17973	-2.04686	0.529306	12.0462
4006	Surface 5162	23918	9.665	-50.7248	-16.4	-2.82806E3	-540.312	18.0264	-36.1698	7.59175	-2.34066	1.71278	12.1423
4007	Surface 5162	23921	9.665	-44.9282	-16.4	-2.82725E3	-541.217	17.9615	-34.4879	8.05207	-2.59492	-7.59217	12.421
4008	Surface 5162	23926	9.665	-39.1315	-16.4	-2.82906E3	-541.91	40.6416	-33.0461	8.46152	-2.36489	-7.69274	12.272
4009	Surface 5162	24130	9.665	-62.318	-15.4	-2.5294E3	-505.849	17.2669	-34.222	13.2153	-1.53875	-0.507495	-0.177804
4010	Surface 5162	24133	9.665	-56.5214	-15.4	-2.52939E3	-505.934	16.4951	-33.0813	13.5351	-1.94387	0.667484	-0.202336
4011	Surface 5162	24137	9.665	-50.7248	-15.4	-2.52873E3	-505.938	17.0697	-31.5793	13.912	-2.24294	1.78667	-0.161389
4012	Surface 5162	24142	9.665	-44.9282	-15.4	-2.52829E3	-506.009	16.8116	-29.7741	14.3465	-2.49812	-6.4699	0.0724996
4013	Surface 5162	24146	9.665	-39.1315	-15.4	-2.5302E3	-505.978	40.9005	-28.22	14.7338	-2.24637	-6.53275	-0.169247
4014	Surface 5162	24350	9.665	-62.318	-14.4	-2.20716E3	-474.259	17.3324	-33.4969	-0.210679	-1.48549	-0.326957	-27.6397
4015	Surface 5162	24353	9.665	-56.5214	-14.4	-2.20738E3	-473.411	16.1518	-32.2823	0.0217181	-1.90674	0.782735	-27.6799
4016	Surface 5162	24357	9.665	-50.7248	-14.4	-2.20695E3	-472.549	16.4618	-30.675	0.319048	-2.2083	1.83156	-27.6503
4017	Surface 5162	24361	9.665	-44.9282	-14.4	-2.20668E3	-471.845	15.9693	-28.7436	0.68602	-2.45754	-5.2929	-27.4209
4018	Surface 5162	24367	9.665	-39.1315	-14.4	-2.20821E3	-471.139	41.5217	-27.0805	1.02379	-2.17512	-5.32305	-27.7044
4019	Surface 5162	24585	9.665	-62.318	-13.4	-1.86974E3	-443.254	17.4694	-36.9903	-35.63	-1.52429	-0.137797	-43.4976
4020	Surface 5162	24590	9.665	-56.5214	-13.4	-1.87E3	-441.463	16.0132	-35.6861	-35.5004	-1.96001	0.907453	-43.5212
4021	Surface 5162	24596	9.665	-50.7248	-13.4	-1.86969E3	-439.759	16.0232	-33.9572	-35.2949	-2.25935	1.88105	-43.4723
4022	Surface 5162	24602	9.665	-44.9281	-13.4	-1.86938E3	-438.339	15.2721	-31.8871	-35.005	-2.49049	-4.06291	-43.2299
4023	Surface 5162	24613	9.665	-39.1315	-13.4	-1.8701E3	-437.015	40.2503	-30.112	-34.7116	-2.19265	-4.05924	-43.4924
4024	Surface 5163	23155	9.665	-39.1315	-19.4	-3.68777E3	-654.763	48.2132	-45.0172	-0.374812	-2.21815	-11.767	-13.8322
4025	Surface 5163	23167	9.665	-37.9822	-19.4	-3.68506E3	-655.015	2.35516	-44.1379	-0.277839	-2.71558	13.3102	-14.3906
4026	Surface 5163	23488	9.665	-39.1315	-18.4	-3.39719E3	-614.285	44.5874	-43.1819	-8.43316	-2.47253	-10.2264	-1.99177
4027	Surface 5163	23493	9.665	-37.9822	-18.4	-3.39519E3	-614.431	-1.31321	-42.2144	-8.25702	-2.97157	12.8689	-2.44657
4028	Surface 5163	23707	9.665	-39.1315	-17.4	-3.11364E3	-578.123	41.8012	-38.8372	-3.56723	-2.47301	-8.87902	11.3899
4029	Surface 5163	23712	9.665	-37.9822	-17.4	-3.11225E3	-578.187	-3.74096	-37.7773	-3.33558	-2.96576	12.2751	10.9749
4030	Surface 5163	23926	9.665	-39.1315	-16.4	-2.82906E3	-541.91	40.6416	-33.0461	8.46152	-2.36489	-7.69274	12.272
4031	Surface 5163	23932	9.665	-37.9822	-16.4	-2.8281E3	-541.895	-6.20072	-31.8972	8.71753	-2.87028	11.5079	11.8801
4032	Surface 5163	24146	9.665	-39.1315	-15.4	-2.5302E3	-505.978	40.9005	-28.22	14.7338	-2.24637	-6.53275	-0.169247
4033	Surface 5163	24154	9.665	-37.9822	-15.4	-2.52951E3	-505.877	-9.02008	-26.9836	14.9975	-2.78322	10.6165	-0.537463
4034	Surface 5163	24367	9.665	-39.1315	-14.4	-2.20821E3	-471.139	41.5217	-27.0805	1.02379	-2.17512	-5.32305	-27.7044
4035	Surface 5163	24374	9.665	-37.9822	-14.4	-2.20765E3	-470.95	-11.6221	-25.7556	1.28862	-2.74269	9.61946	-28.0489
4036	Surface 5163	24613	9.665	-39.1315	-13.4	-1.8701E3	-437.015	40.2503	-30.112	-34.7116	-2.19265	-4.05924	-43.4924
4037	Surface 5163	24620	9.665	-37.9822	-13.4	-1.86963E3	-436.743	-12.1065	-28.6956	-34.4461	-2.74152	8.57129	-43.8101
4038	Surface 5165	21674	9.665	-62.318	-25.9	-5.21677E3	-934.31	33.2175	-67.0879	-9.66097	0.189111	-2.68924	3.7641
4039	Surface 5165	21679	9.665	-56.5214	-25.9	-5.21985E3	-946.845	38.2584	-66.5998	-9.17364	0.0814374	-0.861457	3.5861
4040	Surface 5165	21685	9.665	-50.7248	-25.9	-5.22129E3	-960.431	44.0705	-65.8996	-8.67037	0.0263531	0.910669	3.38937
4041	Surface 5165	21691	9.665	-44.9281	-25.9	-5.22288E3	-974.569	48.07	-65.0261	-8.16653	-0.0532248	-16.6334	3.38473
4042	Surface 5165	21702	9.665	-39.1315	-25.9	-5.22861E3	-988.291	64.9795	-64.3189	-7.76286	0.240383	-17.0121	3.49598
4043	Surface 5165	22014	9.665	-62.318	-24.8167	-5.00333E3	-885.877	35.066	-63.7441	-4.31193	0.303812	-2.67401	5.42888
4044	Surface 5165	22018	9.665	-56.5214	-24.8167	-5.00462E3	-896.358	39.3771	-63.2254	-4.04385	0.178128	-0.925325	5.2044
4045	Surface 5165	22022	9.665	-50.7248	-24.8167	-5.00427E3	-907.085	44.0374	-62.5017	-3.7753	0.0903634	0.771802	5.00271
4046	Surface 5165	22025	9.665	-44.9282	-24.8167	-5.0041E3	-920.277	46.9868	-61.5993	-3.50111	-0.0258141	-16.044	4.93064
4047	Surface 5165	22031	9.665	-39.1315	-24.8167	-5.00813E3	-932.506	63.9484	-60.8748	-3.32836	0.243894	-16.3844	4.98314
4048	Surface 5165	22234	9.665	-62.318	-23.7333	-4.78284E3	-836.562	35.1258	-59.9628	2.88498	0.238816	-2.71322	7.01668
4049	Surface 5165	22238	9.665	-56.5214	-23.7333	-4.78231E3	-845.553	38.6303	-59.4271	2.89224	0.0802615	-1.04474	6.76978
4050	Surface 5165	22242	9.665	-50.7248	-23.7333	-4.78034E3	-855.055	42.3258	-58.6887	2.89276	-0.0411504	0.587664	6.55576
4051	Surface 5165	22245	9.665	-44.9282	-23.7333	-4.77859E3	-865.788	44.4332	-57.7732	2.89905	-0.189822	-15.4642	6.45471
4052	Surface 5165	22250	9.665	-39.1315	-23.7333	-4.78133E3	-876.071	61.7827	-57.0432	2.81043	0.0570343	-15.7633	6.42387
4053	Surface 5165	22452	9.665	-62.318	-22.65	-4.54854E3	-786.696	33.4552	-55.8911	10.858	-0.0357643	-2.76837	6.79669
4054	Surface 5165	22457	9.665	-56.5214	-22.65	-4.54651E3	-794.427	36.1003	-55.3432	10.5967	-0.237782	-1.17422	6.56201
4055	Surface 5165	22462	9.665	-50.7248	-22.65	-4.54321E3	-802.608	39.0372	-54.5917	10.3258	-0.394797	0.385286	6.35814
4056	Surface 5165	22465	9.665	-44.9282	-22.65	-4.54022E3	-811.2	40.5233	-53.6635	10.0519	-0.57288	-14.8617	6.29215
4057	Surface 5165	22472	9.665	-39.1315	-22.65	-4.54191E3	-819.506	58.7719	-52.9271	9.69247	-0.339718	-15.1127	6.1957
4058	Surface 5165	22674	9.665	-62.318	-21.5667	-4.29248E3	-736.594	30.4925	-52.0859	16.3929	-0.512878	-2.77459	2.43331
4059	Surface 5165	22678	9.665	-56.5214	-21.5667	-4.28947E3	-743.04	32.2944	-51.5153	15.9179	-0.765575	-1.25359	2.29513
4060	Surface 5165	22682	9.665	-50.7248	-21.5667	-4.28535E3	-749.734	34.6302	-50.7354	15.4311	-0.960792	0.231831	2.198
4061	Surface 5165	22686	9.665	-44.9282	-21.5667	-4.2816E3	-756.584	35.6596	-49.774	14.9409	-1.16611	-14.1353	2.26334
4062	Surface 5165	22691	9.665	-39.1315	-21.5667	-4.28255E3	-763.132	55.3653	-49.0105	14.3725	-0.935121	-14.3393	2.18181
4063	Surface 5165	22894	9.665	-62.318	-20.4833	-4.00819E3	-686.726	26.8654	-49.7161	13.2637	-1.10975	-2.59685	-9.28228
4064	Surface 5165	22897	9.665	-56.5214	-20.4833	-4.0049E3	-691.876	27.9001	-49.0845	12.7631	-1.41452	-1.14281	-9.15751
4065	Surface 5165	22902	9.665	-50.7248	-20.4833	-4.00064E3	-697.12	29.7657	-48.2294	12.2574	-1.64683	0.272797	-8.97226
4066	Surface 5165	22905	9.665	-44.9282	-20.4833	-3.99681E3	-702.4	30.4575	-47.182	11.7549	-1.87498	-13.1142	-8.60226
4067	Surface 5165	22910	9.665	-39.1315	-20.4833	-3.99738E3	-707.355	51.8781	-46.3384	11.1912	-1.63705	-13.2649	-8.48884
4068	Surface 5165	23128	9.665	-62.318	-19.4	-3.69681E3	-639.428	23.3165	-48.9573	0.618572	-1.61231	-2.06644	-15.6892
4069	Surface 5165	23134	9.665	-56.5214	-19.4	-3.69399E3	-643.372	23.7738	-48.2102	0.363125	-1.95828	-0.666855	-15.2964
4070	Surface 5165	23141	9.665	-50.7248	-19.4	-3.69036E3	-647.3	25.2826	-47.2158	0.120574	-2.21998	0.688523	-14.8282
4071	Surface 5165	23146	9.665	-44.9281	-19.4	-3.68714E3	-651.207	25.7286	-46.0098	-0.107044	-2.4616	-11.6213	-14.1675
4072	Surface 5165	23155	9.665	-39.1315	-19.4	-3.68777E3	-654.763	48.2132	-45.0172	-0.374812	-2.21815	-11.767	-13.8322
4073	Surface 5166	21702	9.665	-39.1315	-25.9	-5.22861E3	-988.291	64.9795	-64.3189	-7.76286	0.240383	-17.0121	3.49598
4074	Surface 5166	21710	9.665	-37.9822	-25.9	-5.22728E3	-990.695	33.668	-63.7189	-7.52666	-0.0864859	18.417	2.11636
4075	Surface 5166	22031	9.665	-39.1315	-24.8167	-5.00813E3	-932.506	63.9484	-60.8748	-3.32836	0.243894	-16.3844	4.98314
4076	Surface 5166	22036	9.665	-37.9822	-24.8167	-5.00604E3	-934.433	31.7461	-60.2462	-3.14238	-0.101475	17.5677	3.63698
4077	Surface 5166	22250	9.665	-39.1315	-23.7333	-4.78133E3	-876.071	61.7827	-57.0432	2.81043	0.0570343	-15.7633	6.42387
4078	Surface 5166	22258	9.665	-37.9822	-23.7333	-4.77855E3	-877.545	28.037	-56.386	2.94103	-0.312055	16.6695	5.1587
4079	Surface 5166	22472	9.665	-39.1315	-22.65	-4.54191E3	-819.506	58.7719	-52.9271	9.69247	-0.339718	-15.1127	6.1957
4080	Surface 5166	22477	9.665	-37.9822	-22.65	-4.53866E3	-820.557	22.5125	-52.2378	9.76786	-0.739778	15.7202	5.05945
4081	Surface 5166	22691	9.665	-39.1315	-21.5667	-4.28255E3	-763.132	55.3653	-49.0105	14.3725	-0.935121	-14.3393	2.18181
4082	Surface 5166	22697	9.665	-37.9822	-21.5667	-4.27911E3	-763.822	15.6554	-48.2781	14.4073	-1.37168	14.7557	1.22342
