Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
165:Disproportional Collapse T2 Column1 and 2 - Results - 30:Increment 30
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
23	Line 25110	3502	8.9	-172.251	-65.7	-250.994	-29.8534	-489.627	0.0	-27.3453	-1.53979E-3
24	Line 25110	3547	9.665	-180.0	-65.7	-246.706	131.388	-902.274	0.0	-21.0308	0.897022E-3
25	Line 25110	3494	9.665	-172.251	-65.7	-250.994	-29.8534	-489.627	0.0	-27.3453	-1.53979E-3
26	Line 25114	3131	8.9	-37.9822	-65.7	-49.4809	135.96	340.967	0.0	45.6992	0.287633E-3
27	Line 25114	3102	9.665	-37.9822	-65.7	-49.4809	135.96	340.967	0.0	45.6992	0.287633E-3
28	Line 25114	3178	8.9	-33.0518	-65.7	-202.824	509.073	794.333	0.0	7.03494	1.39794E-3
29	Line 25114	3233	8.9	-28.1214	-65.7	-96.6639	242.913	212.186	0.0	-22.301	-50.8504E-6
30	Line 25114	3144	9.665	-33.0518	-65.7	-202.824	509.073	794.333	0.0	7.03494	1.39794E-3
31	Line 25114	3201	9.665	-28.1214	-65.7	-96.6639	242.913	212.186	0.0	-22.301	-50.8504E-6
32	Line 25115	3233	8.9	-28.1214	-65.7	-96.6639	242.913	212.186	0.0	-22.301	-50.8504E-6
33	Line 25115	3201	9.665	-28.1214	-65.7	-96.6639	242.913	212.186	0.0	-22.301	-50.8504E-6
34	Line 25115	3295	8.9	-24.9197	-65.7	-57.8132	125.912	89.9986	0.0	-20.5537	0.11632E-3
35	Line 25115	3260	8.9	-26.5207	-65.7	-107.486	240.264	183.388	0.0	-18.6426	0.29064E-3
36	Line 25115	3220	9.665	-26.5207	-65.7	-107.486	240.264	183.388	0.0	-18.6426	0.29064E-3
37	Line 25115	3255	9.665	-24.9197	-65.7	-57.8132	125.912	89.9986	0.0	-20.5537	0.11632E-3
38	Line 25118	3295	8.9	-24.9197	-65.7	-57.8132	125.912	89.9986	0.0	-20.5537	0.11632E-3
39	Line 25118	3255	9.665	-24.9197	-65.7	-57.8132	125.912	89.9986	0.0	-20.5537	0.11632E-3
40	Line 25118	3309	8.9	-23.1855	-65.7	-72.6162	149.983	101.52	0.0	-24.8092	0.295397E-3
41	Line 25118	3284	9.665	-23.1855	-65.7	-72.6162	149.983	101.52	0.0	-24.8092	0.295397E-3
42	Line 25119	3309	8.9	-23.1855	-65.7	-72.6162	149.983	101.52	0.0	-24.8092	0.295397E-3
43	Line 25119	3284	9.665	-23.1855	-65.7	-72.6162	149.983	101.52	0.0	-24.8092	0.295397E-3
44	Line 25119	3348	8.9	-20.819	-65.7	-74.8386	139.989	97.8862	0.0	-41.5453	0.381777E-3
45	Line 25119	3329	9.665	-20.819	-65.7	-74.8386	139.989	97.8862	0.0	-41.5453	0.381777E-3
46	Line 25120	3348	8.9	-20.819	-65.7	-74.8386	139.989	97.8862	0.0	-41.5453	0.381777E-3
47	Line 25120	3329	9.665	-20.819	-65.7	-74.8386	139.989	97.8862	0.0	-41.5453	0.381777E-3
48	Line 25120	3395	8.9	-19.0166	-65.7	-43.8739	73.9608	57.6797	0.0	-10.6367	0.259012E-3
49	Line 25120	3355	9.665	-19.0166	-65.7	-43.8739	73.9608	57.6797	0.0	-10.6367	0.259012E-3
50	Line 25123	3869	8.9	32.5601	-65.7	-155.712	-279.336	310.817	0.0	-26.6068	-0.830539E-3
51	Line 25123	3843	8.9	30.3724	-65.7	-105.848	-185.416	135.663	0.0	-17.2808	-0.51261E-3
52	Line 25123	3882	9.665	30.3724	-65.7	-105.848	-185.416	135.663	0.0	-17.2808	-0.51261E-3
53	Line 25123	3911	9.665	32.5601	-65.7	-155.712	-279.336	310.817	0.0	-26.6068	-0.830539E-3
54	Line 25124	3927	8.9	37.9822	-65.7	-115.084	-212.064	344.214	0.0	24.6515	-1.81256E-3
55	Line 25124	3869	8.9	32.5601	-65.7	-155.712	-279.336	310.817	0.0	-26.6068	-0.830539E-3
56	Line 25124	3911	9.665	32.5601	-65.7	-155.712	-279.336	310.817	0.0	-26.6068	-0.830539E-3
57	Line 25124	3960	9.665	37.9822	-65.7	-115.084	-212.064	344.214	0.0	24.6515	-1.81256E-3
58	Line 25127	3395	8.9	-19.0166	-65.7	-43.8739	73.9608	57.6797	0.0	-10.6367	0.259012E-3
59	Line 25127	3355	9.665	-19.0166	-65.7	-43.8739	73.9608	57.6797	0.0	-10.6367	0.259012E-3
60	Line 25127	3400	8.9	-18.3371	-65.7	-101.107	159.001	129.718	0.0	-9.84226	0.506934E-3
61	Line 25127	3377	9.665	-18.3371	-65.7	-101.107	159.001	129.718	0.0	-9.84226	0.506934E-3
62	Line 25128	3400	8.9	-18.3371	-65.7	-101.107	159.001	129.718	0.0	-9.84226	0.506934E-3
63	Line 25128	3377	9.665	-18.3371	-65.7	-101.107	159.001	129.718	0.0	-9.84226	0.506934E-3
64	Line 25128	3459	8.9	-13.3169	-65.7	-195.576	192.584	163.204	0.0	-90.2816	0.504238E-3
65	Line 25128	3443	9.665	-13.3169	-65.7	-195.576	192.584	163.204	0.0	-90.2816	0.504238E-3
66	Line 25131	3459	8.9	-13.3169	-65.7	-195.576	192.584	163.204	0.0	-90.2816	0.504238E-3
67	Line 25131	3443	9.665	-13.3169	-65.7	-195.576	192.584	163.204	0.0	-90.2816	0.504238E-3
68	Line 25131	3511	8.9	-7.74887	-65.7	-219.97	29.2	-282.948	0.0	-77.5495	-0.624981E-3
69	Line 25131	3499	9.665	-7.74887	-65.7	-219.97	29.2	-282.948	0.0	-77.5495	-0.624981E-3
70	Line 25134	3784	8.9	26.534	-65.7	-100.87	-185.681	86.4856	0.0	-29.4255	-0.119809E-3
71	Line 25134	3741	8.9	24.2119	-65.7	-83.9828	-159.824	56.7742	0.0	-22.4757	-0.162117E-3
72	Line 25134	3778	9.665	24.2119	-65.7	-83.9828	-159.824	56.7742	0.0	-22.4757	-0.162117E-3
73	Line 25134	3821	9.665	26.534	-65.7	-100.87	-185.681	86.4856	0.0	-29.4255	-0.119809E-3
74	Line 25135	3801	8.9	28.1214	-65.7	-97.6335	-176.163	98.9012	0.0	-23.0622	-0.215301E-3
75	Line 25135	3784	8.9	26.534	-65.7	-100.87	-185.681	86.4856	0.0	-29.4255	-0.119809E-3
76	Line 25135	3821	9.665	26.534	-65.7	-100.87	-185.681	86.4856	0.0	-29.4255	-0.119809E-3
77	Line 25135	3850	9.665	28.1214	-65.7	-97.6335	-176.163	98.9012	0.0	-23.0622	-0.215301E-3
78	Line 25136	3843	8.9	30.3724	-65.7	-105.848	-185.416	135.663	0.0	-17.2808	-0.51261E-3
79	Line 25136	3801	8.9	28.1214	-65.7	-97.6335	-176.163	98.9012	0.0	-23.0622	-0.215301E-3
80	Line 25136	3850	9.665	28.1214	-65.7	-97.6335	-176.163	98.9012	0.0	-23.0622	-0.215301E-3
81	Line 25136	3882	9.665	30.3724	-65.7	-105.848	-185.416	135.663	0.0	-17.2808	-0.51261E-3
82	Line 25139	3741	8.9	24.2119	-65.7	-83.9828	-159.824	56.7742	0.0	-22.4757	-0.162117E-3
83	Line 25139	3721	8.9	23.1855	-65.7	-81.9036	-160.222	42.0441	0.0	-12.0758	50.5323E-6
84	Line 25139	3760	9.665	23.1855	-65.7	-81.9036	-160.222	42.0441	0.0	-12.0758	50.5323E-6
85	Line 25139	3778	9.665	24.2119	-65.7	-83.9828	-159.824	56.7742	0.0	-22.4757	-0.162117E-3
86	Line 25142	3686	8.9	20.819	-65.7	-106.465	-218.015	2.23204	0.0	-52.841	-0.214931E-3
87	Line 25142	3655	8.9	18.3371	-65.7	-148.64	-353.631	-352.78	0.0	-6.16751	-3.83392E-3
88	Line 25142	3676	9.665	18.3371	-65.7	-148.64	-353.631	-352.78	0.0	-6.16751	-3.83392E-3
89	Line 25142	3713	9.665	20.819	-65.7	-106.465	-218.015	2.23204	0.0	-52.841	-0.214931E-3
90	Line 25143	3721	8.9	23.1855	-65.7	-81.9036	-160.222	42.0441	0.0	-12.0758	50.5323E-6
91	Line 25143	3686	8.9	20.819	-65.7	-106.465	-218.015	2.23204	0.0	-52.841	-0.214931E-3
92	Line 25143	3713	9.665	20.819	-65.7	-106.465	-218.015	2.23204	0.0	-52.841	-0.214931E-3
93	Line 25143	3760	9.665	23.1855	-65.7	-81.9036	-160.222	42.0441	0.0	-12.0758	50.5323E-6
94	Line 25144	3288	8.9	-155.08	-65.7	-77.8903	-127.157	87.2018	0.0	-10.2853	-0.584143E-3
95	Line 25144	3247	9.665	-155.08	-65.7	-77.8903	-127.157	87.2018	0.0	-10.2853	-0.584143E-3
96	Line 25144	3259	8.9	-153.479	-65.7	-152.82	-240.427	180.604	0.0	-3.94513	-0.674642E-3
97	Line 25144	3218	9.665	-153.479	-65.7	-152.82	-240.427	180.604	0.0	-3.94513	-0.674642E-3
98	Line 25144	3232	8.9	-151.879	-65.7	-149.656	-240.098	213.448	0.0	-7.45894	0.423411E-3
99	Line 25144	3196	9.665	-151.879	-65.7	-149.656	-240.098	213.448	0.0	-7.45894	0.423411E-3
100	Line 25145	3232	8.9	-151.879	-65.7	-149.656	-240.098	213.448	0.0	-7.45894	0.423411E-3
101	Line 25145	3177	8.9	-146.948	-65.7	-394.496	-483.42	813.717	0.0	28.7829	-1.48568E-3
102	Line 25145	3196	9.665	-151.879	-65.7	-149.656	-240.098	213.448	0.0	-7.45894	0.423411E-3
103	Line 25145	3129	8.9	-142.018	-65.7	-112.177	-114.983	374.482	0.0	48.1043	-0.699664E-3
104	Line 25145	3142	9.665	-146.948	-65.7	-394.496	-483.42	813.717	0.0	28.7829	-1.48568E-3
105	Line 25145	3097	9.665	-142.018	-65.7	-112.177	-114.983	374.482	0.0	48.1043	-0.699664E-3
106	Line 25148	3308	8.9	-156.815	-65.7	-93.455	-153.436	100.745	0.0	-19.682	-0.569306E-3
107	Line 25148	3288	8.9	-155.08	-65.7	-77.8903	-127.157	87.2018	0.0	-10.2853	-0.584143E-3
108	Line 25148	3280	9.665	-156.815	-65.7	-93.455	-153.436	100.745	0.0	-19.682	-0.569306E-3
109	Line 25148	3247	9.665	-155.08	-65.7	-77.8903	-127.157	87.2018	0.0	-10.2853	-0.584143E-3
110	Line 25151	3388	8.9	-160.983	-65.7	-54.6179	-77.8334	54.3872	0.0	-11.0916	-0.450024E-3
111	Line 25151	3347	8.9	-159.181	-65.7	-93.4812	-145.116	97.3964	0.0	-40.0792	-0.476972E-3
112	Line 25151	3353	9.665	-160.983	-65.7	-54.6179	-77.8334	54.3872	0.0	-11.0916	-0.450024E-3
113	Line 25151	3321	9.665	-159.181	-65.7	-93.4812	-145.116	97.3964	0.0	-40.0792	-0.476972E-3
114	Line 25152	3347	8.9	-159.181	-65.7	-93.4812	-145.116	97.3964	0.0	-40.0792	-0.476972E-3
115	Line 25152	3308	8.9	-156.815	-65.7	-93.455	-153.436	100.745	0.0	-19.682	-0.569306E-3
116	Line 25152	3321	9.665	-159.181	-65.7	-93.4812	-145.116	97.3964	0.0	-40.0792	-0.476972E-3
117	Line 25152	3280	9.665	-156.815	-65.7	-93.455	-153.436	100.745	0.0	-19.682	-0.569306E-3
118	Line 25153	3926	8.9	142.018	-65.7	-140.69	202.141	320.994	0.0	20.3683	1.12749E-3
119	Line 25153	3868	8.9	147.44	-65.7	-164.157	273.271	309.233	0.0	-41.6386	1.2023E-3
120	Line 25153	3952	9.665	142.018	-65.7	-140.69	202.141	320.994	0.0	20.3683	1.12749E-3
121	Line 25153	3908	9.665	147.44	-65.7	-164.157	273.271	309.233	0.0	-41.6386	1.2023E-3
122	Line 25154	3868	8.9	147.44	-65.7	-164.157	273.271	309.233	0.0	-41.6386	1.2023E-3
123	Line 25154	3836	8.9	149.628	-65.7	-107.411	182.824	145.724	0.0	-31.1387	-72.1338E-6
124	Line 25154	3908	9.665	147.44	-65.7	-164.157	273.271	309.233	0.0	-41.6386	1.2023E-3
125	Line 25154	3876	9.665	149.628	-65.7	-107.411	182.824	145.724	0.0	-31.1387	-72.1338E-6
126	Line 25157	3399	8.9	-161.663	-65.7	-124.341	-167.928	121.097	0.0	-9.50147	-0.853222E-3
127	Line 25157	3388	8.9	-160.983	-65.7	-54.6179	-77.8334	54.3872	0.0	-11.0916	-0.450024E-3
128	Line 25157	3370	9.665	-161.663	-65.7	-124.341	-167.928	121.097	0.0	-9.50147	-0.853222E-3
129	Line 25157	3353	9.665	-160.983	-65.7	-54.6179	-77.8334	54.3872	0.0	-11.0916	-0.450024E-3
130	Line 25160	3452	8.9	-166.683	-65.7	-228.276	-201.044	113.378	0.0	-79.399	-0.432185E-3
131	Line 25160	3399	8.9	-161.663	-65.7	-124.341	-167.928	121.097	0.0	-9.50147	-0.853222E-3
132	Line 25160	3438	9.665	-166.683	-65.7	-228.276	-201.044	113.378	0.0	-79.399	-0.432185E-3
133	Line 25160	3370	9.665	-161.663	-65.7	-124.341	-167.928	121.097	0.0	-9.50147	-0.853222E-3
134	Line 25161	3502	8.9	-172.251	-65.7	-250.994	-29.8534	-489.627	0.0	-27.3453	-1.53979E-3
135	Line 25161	3452	8.9	-166.683	-65.7	-228.276	-201.044	113.378	0.0	-79.399	-0.432185E-3
136	Line 25161	3494	9.665	-172.251	-65.7	-250.994	-29.8534	-489.627	0.0	-27.3453	-1.53979E-3
137	Line 25161	3438	9.665	-166.683	-65.7	-228.276	-201.044	113.378	0.0	-79.399	-0.432185E-3
138	Line 25164	3783	8.9	153.466	-65.7	-103.317	184.188	99.5972	0.0	-41.2914	-59.3452E-6
139	Line 25164	3734	8.9	155.788	-65.7	-85.1531	160.483	73.0892	0.0	-28.8151	84.5258E-6
140	Line 25164	3815	9.665	153.466	-65.7	-103.317	184.188	99.5972	0.0	-41.2914	-59.3452E-6
141	Line 25164	3773	9.665	155.788	-65.7	-85.1531	160.483	73.0892	0.0	-28.8151	84.5258E-6
142	Line 25167	3836	8.9	149.628	-65.7	-107.411	182.824	145.724	0.0	-31.1387	-72.1338E-6
143	Line 25167	3799	8.9	151.879	-65.7	-100.641	174.881	112.142	0.0	-30.9785	75.1834E-6
144	Line 25167	3876	9.665	149.628	-65.7	-107.411	182.824	145.724	0.0	-31.1387	-72.1338E-6
145	Line 25167	3849	9.665	151.879	-65.7	-100.641	174.881	112.142	0.0	-30.9785	75.1834E-6
146	Line 25168	3799	8.9	151.879	-65.7	-100.641	174.881	112.142	0.0	-30.9785	75.1834E-6
147	Line 25168	3783	8.9	153.466	-65.7	-103.317	184.188	99.5972	0.0	-41.2914	-59.3452E-6
148	Line 25168	3849	9.665	151.879	-65.7	-100.641	174.881	112.142	0.0	-30.9785	75.1834E-6
149	Line 25168	3815	9.665	153.466	-65.7	-103.317	184.188	99.5972	0.0	-41.2914	-59.3452E-6
150	Line 25169	3734	8.9	155.788	-65.7	-85.1531	160.483	73.0892	0.0	-28.8151	84.5258E-6
151	Line 25169	3720	8.9	156.815	-65.7	-85.1888	161.999	62.0889	0.0	-20.1911	-0.165328E-3
152	Line 25169	3773	9.665	155.788	-65.7	-85.1531	160.483	73.0892	0.0	-28.8151	84.5258E-6
153	Line 25169	3756	9.665	156.815	-65.7	-85.1888	161.999	62.0889	0.0	-20.1911	-0.165328E-3
154	Line 25170	3720	8.9	156.815	-65.7	-85.1888	161.999	62.0889	0.0	-20.1911	-0.165328E-3
155	Line 25170	3685	8.9	159.181	-65.7	-116.495	224.614	41.5093	0.0	-69.6238	0.654637E-3
156	Line 25170	3756	9.665	156.815	-65.7	-85.1888	161.999	62.0889	0.0	-20.1911	-0.165328E-3
157	Line 25170	3707	9.665	159.181	-65.7	-116.495	224.614	41.5093	0.0	-69.6238	0.654637E-3
158	Line 25171	3685	8.9	159.181	-65.7	-116.495	224.614	41.5093	0.0	-69.6238	0.654637E-3
159	Line 25171	3646	8.9	161.663	-65.7	-193.402	364.429	-164.272	0.0	-44.2368	-0.597647E-3
160	Line 25171	3707	9.665	159.181	-65.7	-116.495	224.614	41.5093	0.0	-69.6238	0.654637E-3
161	Line 25171	3668	9.665	161.663	-65.7	-193.402	364.429	-164.272	0.0	-44.2368	-0.597647E-3
162	Line 25206	2993	8.9	-62.318	-65.7	-25.1776	-39.5943	314.49	0.0	74.053	48.4307E-6
163	Line 25206	2953	9.665	-62.318	-65.7	-25.1776	-39.5943	314.49	0.0	74.053	48.4307E-6
164	Line 25206	3017	8.9	-56.769	-65.7	-50.8357	-78.0074	657.537	0.0	142.881	1.64149E-3
165	Line 25206	2984	9.665	-56.769	-65.7	-50.8357	-78.0074	657.537	0.0	142.881	1.64149E-3
166	Line 25206	3037	8.9	-51.2201	-65.7	4.32086	-91.0112	633.567	0.0	157.159	1.45142E-3
167	Line 25206	3066	8.9	-45.6711	-65.7	93.6823	-75.3734	657.247	0.0	123.316	-1.04689E-3
168	Line 25206	3013	9.665	-51.2201	-65.7	4.32086	-91.0112	633.567	0.0	157.159	1.45142E-3
169	Line 25206	3042	9.665	-45.6711	-65.7	93.6823	-75.3734	657.247	0.0	123.316	-1.04689E-3
170	Line 25206	3112	8.9	-40.1221	-65.7	14.8177	44.8918	292.62	0.0	12.0602	-0.115448E-3
171	Line 25206	3079	9.665	-40.1221	-65.7	14.8177	44.8918	292.62	0.0	12.0602	-0.115448E-3
172	Line 25207	3112	8.9	-40.1221	-65.7	14.8177	44.8918	292.62	0.0	12.0602	-0.115448E-3
173	Line 25207	3079	9.665	-40.1221	-65.7	14.8177	44.8918	292.62	0.0	12.0602	-0.115448E-3
174	Line 25207	3131	8.9	-37.9822	-65.7	-49.4809	135.96	340.967	0.0	45.6992	0.287633E-3
175	Line 25207	3102	9.665	-37.9822	-65.7	-49.4809	135.96	340.967	0.0	45.6992	0.287633E-3
176	Line 25208	3942	8.9	40.1221	-65.7	-39.8957	-121.384	267.696	0.0	-14.5996	-0.170076E-3
177	Line 25208	3979	9.665	40.1221	-65.7	-39.8957	-121.384	267.696	0.0	-14.5996	-0.170076E-3
178	Line 25208	3987	8.9	45.6711	-65.7	-4.56306	-182.181	545.549	0.0	9.52838	-1.18079E-3
179	Line 25208	4012	9.665	45.6711	-65.7	-4.56306	-182.181	545.549	0.0	9.52838	-1.18079E-3
180	Line 25208	4015	8.9	51.2201	-65.7	-15.9245	-197.472	489.412	0.0	3.56639	-1.13439E-3
181	Line 25208	4042	9.665	51.2201	-65.7	-15.9245	-197.472	489.412	0.0	3.56639	-1.13439E-3
182	Line 25208	4059	8.9	62.318	-65.7	17.6806	-116.327	170.74	0.0	-2.3076	45.4537E-6
183	Line 25208	4038	8.9	56.769	-65.7	-12.4469	-218.66	460.678	0.0	-45.0866	-7.60239E-3
184	Line 25208	4071	9.665	56.769	-65.7	-12.4469	-218.66	460.678	0.0	-45.0866	-7.60239E-3
185	Line 25208	4104	9.665	62.318	-65.7	17.6806	-116.327	170.74	0.0	-2.3076	45.4537E-6
186	Line 25209	3942	8.9	40.1221	-65.7	-39.8957	-121.384	267.696	0.0	-14.5996	-0.170076E-3
187	Line 25209	3927	8.9	37.9822	-65.7	-115.084	-212.064	344.214	0.0	24.6515	-1.81256E-3
188	Line 25209	3960	9.665	37.9822	-65.7	-115.084	-212.064	344.214	0.0	24.6515	-1.81256E-3
189	Line 25209	3979	9.665	40.1221	-65.7	-39.8957	-121.384	267.696	0.0	-14.5996	-0.170076E-3
190	Line 25210	3111	8.9	-139.878	-65.7	-47.9224	-19.4189	324.006	0.0	12.2391	0.152192E-3
191	Line 25210	3075	9.665	-139.878	-65.7	-47.9224	-19.4189	324.006	0.0	12.2391	0.152192E-3
192	Line 25210	3064	8.9	-134.329	-65.7	-30.5438	159.549	729.931	0.0	109.056	-0.518296E-3
193	Line 25210	3040	9.665	-134.329	-65.7	-30.5438	159.549	729.931	0.0	109.056	-0.518296E-3
194	Line 25210	3016	8.9	-123.231	-65.7	-47.9002	161.455	727.207	0.0	56.2268	-2.20864E-3
195	Line 25210	3036	8.9	-128.78	-65.7	-19.1468	182.361	716.918	0.0	77.0704	-0.962629E-3
196	Line 25210	3010	9.665	-128.78	-65.7	-19.1468	182.361	716.918	0.0	77.0704	-0.962629E-3
197	Line 25210	2992	8.9	-117.682	-65.7	-31.4376	73.2149	335.887	0.0	43.2492	-1.0867E-6
198	Line 25210	2981	9.665	-123.231	-65.7	-47.9002	161.455	727.207	0.0	56.2268	-2.20864E-3
199	Line 25210	2947	9.665	-117.682	-65.7	-31.4376	73.2149	335.887	0.0	43.2492	-1.0867E-6
200	Line 25211	3129	8.9	-142.018	-65.7	-112.177	-114.983	374.482	0.0	48.1043	-0.699664E-3
201	Line 25211	3111	8.9	-139.878	-65.7	-47.9224	-19.4189	324.006	0.0	12.2391	0.152192E-3
202	Line 25211	3097	9.665	-142.018	-65.7	-112.177	-114.983	374.482	0.0	48.1043	-0.699664E-3
203	Line 25211	3075	9.665	-139.878	-65.7	-47.9224	-19.4189	324.006	0.0	12.2391	0.152192E-3
