Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:50 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
163:Disproportional Collapse T2 Column1 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
846	Surface 180	19775	9.665	161.663	-34.9	-7.02409E3	-1.55839E3	-49.8112	-99.521	-13.0968	-7.09577	35.0054	2.3519
847	Surface 180	19781	9.665	159.181	-34.9	-7.02581E3	-1.55784E3	-45.8327	-97.7309	-13.2356	-7.89966	23.6146	1.78105
848	Surface 180	19993	9.665	161.663	-33.9	-6.84338E3	-1.50832E3	-40.1588	-95.3248	-12.6067	-6.29793	34.4704	1.78803
849	Surface 180	20000	9.665	159.181	-33.9	-6.84596E3	-1.50681E3	-34.4361	-93.8062	-12.7731	-6.99412	23.4344	1.32345
850	Surface 180	20214	9.665	161.663	-32.9	-6.66426E3	-1.45541E3	-32.1899	-91.4021	-12.3532	-5.56501	33.8734	1.35291
851	Surface 180	20220	9.665	159.181	-32.9	-6.66751E3	-1.4532E3	-25.0097	-90.1172	-12.5325	-6.16164	23.1775	0.977221
852	Surface 180	20434	9.665	161.663	-31.9	-6.48666E3	-1.40017E3	-25.6473	-87.7179	-12.2235	-4.90236	33.2249	1.06676
853	Surface 180	20441	9.665	159.181	-31.9	-6.49042E3	-1.39748E3	-17.269	-86.6327	-12.4046	-5.40813	22.8556	0.764681
854	Surface 180	20654	9.665	161.663	-30.9	-6.31054E3	-1.34306E3	-20.3125	-84.2304	-12.0797	-4.3116	32.5348	0.958214
855	Surface 180	20659	9.665	159.181	-30.9	-6.31469E3	-1.34007E3	-10.9665	-83.315	-12.2549	-4.73546	22.48	0.716518
856	Surface 180	20875	9.665	161.663	-29.9	-6.13586E3	-1.2845E3	-16.0041	-80.8891	-11.7507	-3.79176	31.8115	1.06436
857	Surface 180	20879	9.665	159.181	-29.9	-6.14029E3	-1.28135E3	-5.88739	-80.1178	-11.9145	-4.1426	22.0608	0.871717
858	Surface 180	21094	9.665	161.663	-28.9	-5.96237E3	-1.22483E3	-12.576	-77.6336	-11.03	-3.34022	31.0614	1.41619
859	Surface 180	21100	9.665	159.181	-28.9	-5.96699E3	-1.22163E3	-1.84639	-76.9846	-11.1789	-3.62662	21.6059	1.26297
860	Surface 180	21315	9.665	161.663	-27.9	-5.78949E3	-1.16439E3	-9.91657	-74.3964	-9.69875	-2.95342	30.2884	2.00555
861	Surface 180	21319	9.665	159.181	-27.9	-5.79424E3	-1.16121E3	1.31573	-73.8514	-9.83085	-3.18349	21.1208	1.88353
862	Surface 180	21534	9.665	161.663	-26.9	-5.61614E3	-1.10345E3	-7.94777	-71.1139	-7.59248	-2.62732	29.4924	2.73021
863	Surface 180	21540	9.665	159.181	-26.9	-5.62094E3	-1.10037E3	3.73312	-70.6579	-7.70678	-2.80867	20.6082	2.63239
864	Surface 180	21829	9.665	161.663	-25.9	-5.44042E3	-1.04181E3	-6.57065	-67.8575	-5.26962	-2.35546	28.6681	2.21868
865	Surface 180	21838	9.665	159.181	-25.9	-5.44525E3	-1.03887E3	5.59547	-67.4786	-5.36538	-2.49506	20.0658	2.1386
866	Surface 181	19251	9.665	-180.0	-36.9	-7.39152E3	-1.63559E3	6.61197	-115.053	-14.5004	-0.0169558	6.08891	4.21293
867	Surface 181	19260	9.665	173.888	-36.9	-7.39754E3	-1.63645E3	-17.7061	-114.532	-14.5741	-3.26556	7.41032	4.14898
868	Surface 181	19267	9.665	167.775	-36.9	-7.39242E3	-1.64063E3	-43.9945	-111.938	-14.7066	-6.22973	16.7915	3.87898
869	Surface 181	19274	9.665	161.663	-36.9	-7.39119E3	-1.64752E3	-75.4941	-108.837	-15.0994	-8.84141	35.854	3.70324
870	Surface 181	19539	9.665	-180.0	-35.9	-7.20455E3	-1.59955E3	2.97482	-109.34	-13.1689	-0.0262646	5.8984	3.48429
871	Surface 181	19546	9.665	173.888	-35.9	-7.21041E3	-1.59994E3	-14.5936	-108.9	-13.2476	-2.93352	7.39907	3.40996
872	Surface 181	19549	9.665	167.775	-35.9	-7.20651E3	-1.60194E3	-34.8012	-106.668	-13.4425	-5.59525	16.7288	3.21226
873	Surface 181	19553	9.665	161.663	-35.9	-7.20656E3	-1.60501E3	-61.4462	-104.02	-13.9153	-7.94818	35.469	3.02115
874	Surface 181	19759	9.665	-180.0	-34.9	-7.0202E3	-1.55771E3	-0.207871	-104.063	-12.2799	-0.045637	5.71545	2.76771
875	Surface 181	19766	9.665	173.887	-34.9	-7.02585E3	-1.55777E3	-12.1395	-103.692	-12.3568	-2.62203	7.35571	2.68537
876	Surface 181	19769	9.665	167.775	-34.9	-7.02296E3	-1.55817E3	-27.2493	-101.776	-12.5855	-4.99038	16.6049	2.55133
877	Surface 181	19775	9.665	161.663	-34.9	-7.02409E3	-1.55839E3	-49.8112	-99.521	-13.0968	-7.09577	35.0054	2.3519
878	Surface 181	19980	9.665	-180.0	-33.9	-6.83805E3	-1.51116E3	-2.97002	-99.2026	-11.776	-0.0721402	5.53899	2.16134
879	Surface 181	19985	9.665	173.887	-33.9	-6.84344E3	-1.51099E3	-10.1994	-98.887	-11.8464	-2.33563	7.28341	2.07234
880	Surface 181	19989	9.665	167.775	-33.9	-6.84138E3	-1.51022E3	-21.0378	-97.2411	-12.0878	-4.42584	16.4261	1.99287
881	Surface 181	19993	9.665	161.663	-33.9	-6.84338E3	-1.50832E3	-40.1588	-95.3248	-12.6067	-6.29793	34.4704	1.78803
882	Surface 181	20200	9.665	-180.0	-32.9	-6.65784E3	-1.46076E3	-5.32181	-94.7172	-11.5488	-0.103528	5.36882	1.69093
883	Surface 181	20206	9.665	173.887	-32.9	-6.66295E3	-1.46044E3	-8.66311	-94.4458	-11.61	-2.07744	7.18657	1.59584
884	Surface 181	20210	9.665	167.775	-32.9	-6.66157E3	-1.45883E3	-15.9517	-93.0299	-11.849	-3.90927	16.2001	1.56174
885	Surface 181	20214	9.665	161.663	-32.9	-6.66426E3	-1.45541E3	-32.1899	-91.4021	-12.3532	-5.56501	33.8734	1.35291
886	Surface 181	20419	9.665	-180.0	-31.9	-6.47946E3	-1.40725E3	-7.27846	-90.5597	-11.4717	-0.137711	5.20504	1.37723
887	Surface 181	20426	9.665	173.887	-31.9	-6.48425E3	-1.40682E3	-7.43759	-90.3233	-11.5228	-1.84847	7.06985	1.2763
888	Surface 181	20430	9.665	167.775	-31.9	-6.48341E3	-1.40465E3	-11.8052	-89.1015	-11.749	-3.44438	15.9349	1.279
889	Surface 181	20434	9.665	161.663	-31.9	-6.48666E3	-1.40017E3	-25.6473	-87.7179	-12.2235	-4.90236	33.2249	1.06676
890	Surface 181	20639	9.665	-180.0	-30.9	-6.30282E3	-1.35126E3	-8.85887	-86.6753	-11.3965	-0.172831	5.04761	1.24825
891	Surface 181	20646	9.665	173.887	-30.9	-6.30729E3	-1.35075E3	-6.44513	-86.4665	-11.4375	-1.64817	6.93765	1.14177
892	Surface 181	20650	9.665	167.775	-30.9	-6.30688E3	-1.34823E3	-8.43897	-85.4082	-11.6446	-3.03198	15.6383	1.17362
893	Surface 181	20654	9.665	161.663	-30.9	-6.31054E3	-1.34306E3	-20.3125	-84.2304	-12.0797	-4.3116	32.5348	0.958214
894	Surface 181	20861	9.665	-180.0	-29.9	-6.12784E3	-1.29333E3	-10.0837	-83.001	-11.1438	-0.207345	4.89633	1.34025
895	Surface 181	20865	9.665	173.887	-29.9	-6.13197E3	-1.29277E3	-5.62033	-82.8145	-11.1759	-1.47504	6.79376	1.22843
896	Surface 181	20869	9.665	167.775	-29.9	-6.13188E3	-1.29006E3	-5.71643	-81.8936	-11.3603	-2.67083	15.3169	1.28287
897	Surface 181	20875	9.665	161.663	-29.9	-6.13586E3	-1.2845E3	-16.0041	-80.8891	-11.7507	-3.79176	31.8115	1.06436
898	Surface 181	21080	9.665	-180.0	-28.9	-5.95423E3	-1.23394E3	-10.9746	-79.4648	-10.5011	-0.23984	4.75099	1.68397
899	Surface 181	21086	9.665	173.887	-28.9	-5.95801E3	-1.23335E3	-4.9071	-79.2966	-10.5261	-1.32689	6.64158	1.56667
900	Surface 181	21089	9.665	167.775	-28.9	-5.95817E3	-1.23056E3	-3.52034	-78.4921	-10.6866	-2.35839	14.9762	1.638
901	Surface 181	21094	9.665	161.663	-28.9	-5.96237E3	-1.22483E3	-12.576	-77.6336	-11.03	-3.34022	31.0614	1.41619
902	Surface 181	21299	9.665	-180.0	-27.9	-5.78139E3	-1.17348E3	-11.5554	-75.9888	-9.24394	-0.268632	4.61171	2.27168
903	Surface 181	21306	9.665	173.888	-27.9	-5.78482E3	-1.17288E3	-4.25822	-75.8361	-9.2648	-1.20087	6.48367	2.14819
904	Surface 181	21310	9.665	167.775	-27.9	-5.78515E3	-1.1701E3	-1.75164	-75.1311	-9.4022	-2.09119	14.6201	2.23128
905	Surface 181	21315	9.665	161.663	-27.9	-5.78949E3	-1.16439E3	-9.91657	-74.3964	-9.69875	-2.95342	30.2884	2.00555
906	Surface 181	21520	9.665	-180.0	-26.9	-5.60819E3	-1.11232E3	-11.852	-72.4995	-7.20205	-0.291178	4.47869	3.00165
907	Surface 181	21525	9.665	173.888	-26.9	-5.61126E3	-1.11172E3	-3.63505	-72.3612	-7.22326	-1.0933	6.32226	2.8705
908	Surface 181	21530	9.665	167.775	-26.9	-5.61171E3	-1.10902E3	-0.328641	-71.7424	-7.34052	-1.86498	14.2509	2.96103
909	Surface 181	21534	9.665	161.663	-26.9	-5.61614E3	-1.10345E3	-7.94777	-71.1139	-7.59248	-2.62732	29.4924	2.73021
910	Surface 181	21806	9.665	-180.0	-25.9	-5.4327E3	-1.05032E3	-11.9107	-69.0597	-4.92928	-0.303546	4.35319	2.50274
911	Surface 181	21816	9.665	173.888	-25.9	-5.43541E3	-1.04971E3	-2.97985	-68.9357	-4.95791	-0.998566	6.15842	2.3611
912	Surface 181	21822	9.665	167.775	-25.9	-5.43595E3	-1.04715E3	0.868395	-68.3936	-5.0595	-1.67315	13.8671	2.45609
913	Surface 181	21829	9.665	161.663	-25.9	-5.44042E3	-1.04181E3	-6.57065	-67.8575	-5.26962	-2.35546	28.6681	2.21868
914	Surface 182	19240	9.665	-172.251	-36.9	-7.38487E3	-1.63897E3	48.7133	-113.524	-14.5792	3.88764	-15.5082	4.04828
915	Surface 182	19251	9.665	-180.0	-36.9	-7.39152E3	-1.63559E3	6.61197	-115.053	-14.5004	-0.0169558	6.08891	4.21293
916	Surface 182	19535	9.665	-172.251	-35.9	-7.19895E3	-1.60083E3	37.7952	-108.017	-13.3114	3.48262	-15.3764	3.33801
917	Surface 182	19539	9.665	-180.0	-35.9	-7.20455E3	-1.59955E3	2.97482	-109.34	-13.1689	-0.0262646	5.8984	3.48429
918	Surface 182	19754	9.665	-172.251	-34.9	-7.01557E3	-1.55739E3	28.546	-102.925	-12.4632	3.08098	-15.2075	2.63754
919	Surface 182	19759	9.665	-180.0	-34.9	-7.0202E3	-1.55771E3	-0.207871	-104.063	-12.2799	-0.045637	5.71545	2.76771
920	Surface 182	19973	9.665	-172.251	-33.9	-6.83432E3	-1.50963E3	20.7278	-98.2271	-11.9828	2.69377	-15.0047	2.04579
921	Surface 182	19980	9.665	-180.0	-33.9	-6.83805E3	-1.51116E3	-2.97002	-99.2026	-11.776	-0.0721402	5.53899	2.16134
922	Surface 182	20195	9.665	-172.251	-32.9	-6.65494E3	-1.45836E3	14.1878	-93.8846	-11.7654	2.32926	-14.7711	1.58912
923	Surface 182	20200	9.665	-180.0	-32.9	-6.65784E3	-1.46076E3	-5.32181	-94.7172	-11.5488	-0.103528	5.36882	1.69093
924	Surface 182	20415	9.665	-172.251	-31.9	-6.47729E3	-1.40424E3	8.78423	-89.8508	-11.6872	1.99304	-14.5104	1.28795
925	Surface 182	20419	9.665	-180.0	-31.9	-6.47946E3	-1.40725E3	-7.27846	-90.5597	-11.4717	-0.137711	5.20504	1.37723
926	Surface 182	20633	9.665	-172.251	-30.9	-6.30133E3	-1.34787E3	4.39443	-86.0725	-11.6025	1.68834	-14.2271	1.17005
927	Surface 182	20639	9.665	-180.0	-30.9	-6.30282E3	-1.35126E3	-8.85887	-86.6753	-11.3965	-0.172831	5.04761	1.24825
928	Surface 182	20855	9.665	-172.251	-29.9	-6.12696E3	-1.28975E3	0.918172	-82.4885	-11.3343	1.41661	-13.9251	1.27213
929	Surface 182	20861	9.665	-180.0	-29.9	-6.12784E3	-1.29333E3	-10.0837	-83.001	-11.1438	-0.207345	4.89633	1.34025
930	Surface 182	21073	9.665	-172.251	-28.9	-5.95392E3	-1.23029E3	-1.7221	-79.0287	-10.6708	1.17847	-13.6069	1.62583
931	Surface 182	21080	9.665	-180.0	-28.9	-5.95423E3	-1.23394E3	-10.9746	-79.4648	-10.5011	-0.23984	4.75099	1.68397
932	Surface 182	21293	9.665	-172.251	-27.9	-5.78161E3	-1.16988E3	-3.58196	-75.6167	-9.38723	0.974714	-13.2727	2.22448
933	Surface 182	21299	9.665	-180.0	-27.9	-5.78139E3	-1.17348E3	-11.5554	-75.9888	-9.24394	-0.268632	4.61171	2.27168
934	Surface 182	21515	9.665	-172.251	-26.9	-5.60891E3	-1.10885E3	-4.69708	-72.1806	-7.31201	0.807281	-12.9207	2.9674
935	Surface 182	21520	9.665	-180.0	-26.9	-5.60819E3	-1.11232E3	-11.852	-72.4995	-7.20205	-0.291178	4.47869	3.00165
936	Surface 182	21796	9.665	-172.251	-25.9	-5.43389E3	-1.04702E3	-5.10035	-68.7838	-4.99468	0.679095	-12.5452	2.48551
937	Surface 182	21806	9.665	-180.0	-25.9	-5.4327E3	-1.05032E3	-11.9107	-69.0597	-4.92928	-0.303546	4.35319	2.50274
938	Surface 183	19230	9.665	-166.683	-36.9	-7.38071E3	-1.6436E3	67.4731	-110.594	-14.7208	6.54482	-37.3704	3.69406
939	Surface 183	19240	9.665	-172.251	-36.9	-7.38487E3	-1.63897E3	48.7133	-113.524	-14.5792	3.88764	-15.5082	4.04828
940	Surface 183	19527	9.665	-166.683	-35.9	-7.19649E3	-1.60234E3	51.072	-105.491	-13.5516	5.85196	-36.8812	3.0348
941	Surface 183	19535	9.665	-172.251	-35.9	-7.19895E3	-1.60083E3	37.7952	-108.017	-13.3114	3.48262	-15.3764	3.33801
942	Surface 183	19749	9.665	-166.683	-34.9	-7.01463E3	-1.55655E3	37.2443	-100.758	-12.7641	5.17322	-36.333	2.38092
943	Surface 183	19754	9.665	-172.251	-34.9	-7.01557E3	-1.55739E3	28.546	-102.925	-12.4632	3.08098	-15.2075	2.63754
944	Surface 183	19969	9.665	-166.683	-33.9	-6.8347E3	-1.50706E3	25.6152	-96.3747	-12.3155	4.52503	-35.7282	1.83219
945	Surface 183	19973	9.665	-172.251	-33.9	-6.83432E3	-1.50963E3	20.7278	-98.2271	-11.9828	2.69377	-15.0047	2.04579
946	Surface 183	20187	9.665	-166.683	-32.9	-6.65643E3	-1.45455E3	15.9265	-92.3045	-12.1074	3.92003	-35.0711	1.41409
947	Surface 183	20195	9.665	-172.251	-32.9	-6.65494E3	-1.45836E3	14.1878	-93.8846	-11.7654	2.32926	-14.7711	1.58912
948	Surface 183	20408	9.665	-166.683	-31.9	-6.47974E3	-1.39961E3	7.94186	-88.504	-12.0216	3.3663	-34.3698	1.14588
949	Surface 183	20415	9.665	-172.251	-31.9	-6.47729E3	-1.40424E3	8.78423	-89.8508	-11.6872	1.99304	-14.5104	1.28795
950	Surface 183	20627	9.665	-166.683	-30.9	-6.30459E3	-1.34272E3	1.46013	-84.9245	-11.9175	2.86777	-33.6329	1.05546
951	Surface 183	20633	9.665	-172.251	-30.9	-6.30133E3	-1.34787E3	4.39443	-86.0725	-11.6025	1.68834	-14.2271	1.17005
952	Surface 183	20847	9.665	-166.683	-29.9	-6.13092E3	-1.28433E3	-3.68634	-81.509	-11.6216	2.42551	-32.8675	1.18068
953	Surface 183	20855	9.665	-172.251	-29.9	-6.12696E3	-1.28975E3	0.918172	-82.4885	-11.3343	1.41661	-13.9251	1.27213
954	Surface 183	21068	9.665	-166.683	-28.9	-5.95849E3	-1.22481E3	-7.63721	-78.1918	-10.924	2.03919	-32.0777	1.55455
955	Surface 183	21073	9.665	-172.251	-28.9	-5.95392E3	-1.23029E3	-1.7221	-79.0287	-10.6708	1.17847	-13.6069	1.62583
956	Surface 183	21289	9.665	-166.683	-27.9	-5.78672E3	-1.16449E3	-10.5077	-74.9	-9.60061	1.70849	-31.2641	2.17164
957	Surface 183	21293	9.665	-172.251	-27.9	-5.78161E3	-1.16988E3	-3.58196	-75.6167	-9.38723	0.974714	-13.2727	2.22448
958	Surface 183	21508	9.665	-166.683	-26.9	-5.61449E3	-1.10365E3	-12.3888	-71.5652	-7.47899	1.43432	-30.4229	2.93247
959	Surface 183	21515	9.665	-172.251	-26.9	-5.60891E3	-1.10885E3	-4.69708	-72.1806	-7.31201	0.807281	-12.9207	2.9674
960	Surface 183	21789	9.665	-166.683	-25.9	-5.43991E3	-1.0421E3	-13.4062	-68.2535	-5.1052	1.21831	-29.5429	2.469
961	Surface 183	21796	9.665	-172.251	-25.9	-5.43389E3	-1.04702E3	-5.10035	-68.7838	-4.99468	0.679095	-12.5452	2.48551
962	Surface 185	19203	9.665	-159.181	-36.9	-7.36795E3	-1.65194E3	89.206	-105.009	-15.0861	9.63831	12.6771	2.55717
963	Surface 185	19210	9.665	-160.983	-36.9	-7.37552E3	-1.64963E3	82.9263	-106.374	-14.9158	9.10499	-3.88674	2.29582
964	Surface 185	19511	9.665	-159.181	-35.9	-7.18724E3	-1.60474E3	66.9998	-100.707	-14.0973	8.61057	11.7289	2.0821
965	Surface 185	19516	9.665	-160.983	-35.9	-7.1938E3	-1.60403E3	61.7937	-101.872	-13.8897	8.1163	-4.4138	1.87116
966	Surface 185	19730	9.665	-159.181	-34.9	-7.00856E3	-1.55455E3	48.3351	-96.6884	-13.4209	7.61605	10.8872	1.59289
967	Surface 185	19736	9.665	-160.983	-34.9	-7.01418E3	-1.55501E3	44.0177	-97.6746	-13.1924	7.1608	-4.84171	1.42109
968	Surface 185	19951	9.665	-159.181	-33.9	-6.83134E3	-1.50186E3	32.6617	-92.9288	-13.0282	6.67357	10.1543	1.19029
969	Surface 185	19956	9.665	-160.983	-33.9	-6.83616E3	-1.50316E3	29.0995	-93.7593	-12.7922	6.25666	-5.1702	1.04936
970	Surface 185	20171	9.665	-159.181	-32.9	-6.65537E3	-1.44709E3	19.5859	-89.3964	-12.8326	5.79943	9.51767	0.895834
971	Surface 185	20177	9.665	-160.983	-32.9	-6.65948E3	-1.44899E3	16.6696	-90.0926	-12.5995	5.419	-5.40884	0.780675
972	Surface 185	20389	9.665	-159.181	-31.9	-6.48064E3	-1.39063E3	8.78932	-86.0565	-12.7283	5.00324	8.96035	0.7293
973	Surface 185	20396	9.665	-160.983	-31.9	-6.48412E3	-1.39292E3	6.41705	-86.6375	-12.5052	4.65689	-5.57312	0.635753
974	Surface 185	20610	9.665	-159.181	-30.9	-6.30717E3	-1.33281E3	9.83713E-3	-82.8691	-12.5846	4.28879	8.46949	0.722355
975	Surface 185	20616	9.665	-160.983	-30.9	-6.31009E3	-1.33535E3	-1.91275	-83.3517	-12.3761	3.97392	-5.67599	0.646278
976	Surface 185	20830	9.665	-159.181	-29.9	-6.13495E3	-1.27395E3	-6.9805	-79.7864	-12.2343	3.65643	8.03473	0.916303
977	Surface 185	20835	9.665	-160.983	-29.9	-6.13737E3	-1.27661E3	-8.53914	-80.1854	-12.0438	3.37028	-5.72756	0.853636
978	Surface 185	21050	9.665	-159.181	-28.9	-5.96377E3	-1.21431E3	-12.3801	-76.7507	-11.4715	3.1049	7.64748	1.34712
979	Surface 185	21057	9.665	-160.983	-28.9	-5.96574E3	-1.217E3	-13.6537	-77.0787	-11.3015	2.84459	-5.73569	1.29373
980	Surface 185	21271	9.665	-159.181	-27.9	-5.79309E3	-1.15414E3	-16.3601	-73.6966	-10.0734	2.63282	7.30086	2.01212
981	Surface 185	21275	9.665	-160.983	-27.9	-5.79465E3	-1.1568E3	-17.4236	-73.9646	-9.92589	2.39535	-5.70575	1.96354
982	Surface 185	21491	9.665	-159.181	-26.9	-5.62184E3	-1.09368E3	-19.0679	-70.5624	-7.86659	2.24038	6.98956	2.81409
983	Surface 185	21496	9.665	-160.983	-26.9	-5.62302E3	-1.09623E3	-19.9936	-70.7797	-7.74425	2.0226	-5.64053	2.76541
984	Surface 185	21755	9.665	-159.181	-25.9	-5.44813E3	-1.03265E3	-20.7121	-67.4199	-5.3911	1.92834	6.71148	2.38771
985	Surface 185	21767	9.665	-160.983	-25.9	-5.44898E3	-1.03507E3	-21.5693	-67.5944	-5.29803	1.72687	-5.53772	2.33344
986	Surface 192	19204	9.665	-20.819	-36.9	-7.3642E3	-1.63435E3	-104.111	-104.962	-15.2865	-10.1496	-13.0357	2.6028
987	Surface 192	19215	9.665	-19.0166	-36.9	-7.37205E3	-1.63088E3	-97.453	-106.426	-15.1413	-9.62171	3.5276	2.29736
988	Surface 192	19513	9.665	-20.819	-35.9	-7.18493E3	-1.5885E3	-80.9171	-100.65	-14.2519	-9.10892	-12.0373	2.13881
989	Surface 192	19520	9.665	-19.0166	-35.9	-7.19174E3	-1.58677E3	-75.3118	-101.903	-14.0627	-8.6179	4.10796	1.88574
990	Surface 192	19734	9.665	-20.819	-34.9	-7.0075E3	-1.53968E3	-61.2757	-96.6135	-13.5277	-8.09435	-11.1594	1.65522
991	Surface 192	19739	9.665	-19.0166	-34.9	-7.01339E3	-1.53925E3	-56.5688	-97.678	-13.3127	-7.64123	4.57636	1.44378
992	Surface 192	19952	9.665	-20.819	-33.9	-6.8315E3	-1.48833E3	-44.6175	-92.8342	-13.0899	-7.12849	-10.3921	1.24835
993	Surface 192	19960	9.665	-19.0166	-33.9	-6.83659E3	-1.48887E3	-40.6906	-93.7337	-12.8633	-6.71267	4.94087	1.07144
994	Surface 192	20174	9.665	-20.819	-32.9	-6.65681E3	-1.43488E3	-30.6038	-89.2845	-12.8576	-6.22867	-9.72079	0.945431
995	Surface 192	20180	9.665	-19.0166	-32.9	-6.66117E3	-1.43613E3	-27.3365	-90.0406	-12.6302	-5.84866	5.21512	0.797415
996	Surface 192	20394	9.665	-20.819	-31.9	-6.4834E3	-1.37971E3	-18.9296	-85.9308	-12.7255	-5.40505	-9.1325	0.771934
997	Surface 192	20398	9.665	-19.0166	-31.9	-6.48711E3	-1.38146E3	-16.2147	-86.5632	-12.505	-5.05881	5.41217	0.647861
998	Surface 192	20612	9.665	-20.819	-30.9	-6.31128E3	-1.32317E3	-9.3201	-82.733	-12.5596	-4.66259	-8.6152	0.762365
999	Surface 192	20618	9.665	-19.0166	-30.9	-6.31442E3	-1.32526E3	-7.06407	-83.2593	-12.3513	-4.34759	5.54374	0.657977
1000	Surface 192	20833	9.665	-20.819	-29.9	-6.14045E3	-1.26557E3	-1.53438	-79.6416	-12.1866	-4.00242	-8.15782	0.961294
1001	Surface 192	20838	9.665	-19.0166	-29.9	-6.14308E3	-1.26787E3	0.34592	-80.0776	-11.9943	-3.71586	5.62032	0.872616
1002	Surface 192	21054	9.665	-20.819	-28.9	-5.9707E3	-1.20718E3	4.63661	-76.5966	-11.3907	-3.42338	-7.75121	1.40922
1003	Surface 192	21060	9.665	-19.0166	-28.9	-5.97288E3	-1.20958E3	6.21737	-76.9559	-11.217	-3.16235	5.6502	1.33215
1004	Surface 192	21274	9.665	-20.819	-27.9	-5.80151E3	-1.14823E3	9.37616	-73.5297	-9.93431	-2.92379	-7.38839	2.10818
1005	Surface 192	21278	9.665	-19.0166	-27.9	-5.80328E3	-1.15064E3	10.7301	-73.8241	-9.78157	-2.68539	5.63892	2.03831
1006	Surface 192	21493	9.665	-20.819	-26.9	-5.63178E3	-1.08894E3	12.8491	-70.3757	-7.62526	-2.50343	-7.06365	2.96404
1007	Surface 192	21500	9.665	-19.0166	-26.9	-5.63318E3	-1.0913E3	14.0454	-70.6153	-7.496	-2.28466	5.58979	2.89675
1008	Surface 192	21762	9.665	-20.819	-25.9	-5.45961E3	-1.02904E3	15.2961	-67.2011	-4.97575	-2.16196	-6.77311	2.61461
1009	Surface 192	21774	9.665	-19.0166	-25.9	-5.46068E3	-1.03131E3	16.3986	-67.3944	-4.87372	-1.95959	5.5021	2.54507
1010	Surface 194	19235	9.665	-13.3169	-36.9	-7.37841E3	-1.62135E3	-80.0968	-110.996	-15.0401	-6.97225	37.0756	3.85246
1011	Surface 194	19244	9.665	-7.74887	-36.9	-7.3836E3	-1.61361E3	-59.0242	-114.22	-14.9749	-4.21915	15.2753	4.25531
1012	Surface 194	19531	9.665	-13.3169	-35.9	-7.19547E3	-1.58205E3	-62.7126	-105.827	-13.7964	-6.26523	36.6384	3.18841
1013	Surface 194	19536	9.665	-7.74887	-35.9	-7.19886E3	-1.57786E3	-47.222	-108.609	-13.6142	-3.80328	15.183	3.53173
1014	Surface 194	19751	9.665	-13.3169	-34.9	-7.01483E3	-1.53816E3	-47.9676	-101.029	-12.9394	-5.5677	36.1328	2.52716
1015	Surface 194	19758	9.665	-7.74887	-34.9	-7.01664E3	-1.53668E3	-37.155	-103.42	-12.6826	-3.38706	15.0467	2.81581
1016	Surface 194	19971	9.665	-13.3169	-33.9	-6.83609E3	-1.49052E3	-35.4647	-96.5848	-12.4285	-4.8986	35.5638	1.96645
1017	Surface 194	19978	9.665	-7.74887	-33.9	-6.83654E3	-1.4911E3	-28.5709	-98.6333	-12.1294	-2.98363	14.8705	2.20614
