Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:50 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
140:Seismic 3 - Results - 27:Increment 27
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
2825	Surface 5006	973	9.665	-18.3371	-74.2	-1.3801E3	-1.20781E3	702.311	-93.1469	-295.977	27.0475	-10.2456	-108.528
2826	Surface 5006	1188	9.665	-19.0166	-73.2	-1.84344E3	-1.53521E3	756.687	-111.125	-370.699	27.4067	-21.808	-43.2859
2827	Surface 5006	1194	9.665	-18.3371	-73.2	-1.88693E3	-1.51879E3	779.7	-117.851	-373.214	26.0245	-12.96	-57.8546
2828	Surface 5006	1409	9.665	-19.0166	-72.2	-2.66056E3	-1.8841E3	823.041	-124.502	-381.038	23.5284	-26.7	41.4465
2829	Surface 5006	1415	9.665	-18.3371	-72.2	-2.71066E3	-1.86297E3	874.649	-132.014	-384.306	22.6223	-13.9827	25.5946
2830	Surface 5006	1629	9.665	-19.0166	-71.2	-3.78506E3	-2.18607E3	904.924	-124.757	-312.967	16.0695	-30.8741	116.376
2831	Surface 5006	1635	9.665	-18.3371	-71.2	-3.84125E3	-2.15896E3	982.641	-132.527	-317.055	15.7833	-12.8694	99.1373
2832	Surface 5006	1848	9.665	-19.0166	-70.2	-5.13372E3	-2.39439E3	1.00461E3	-113.967	-183.988	4.11321	-32.8717	166.164
2833	Surface 5006	1853	9.665	-18.3371	-70.2	-5.19636E3	-2.36013E3	1.10042E3	-121.122	-188.893	4.51995	-8.57769	147.449
2834	Surface 5006	2067	9.665	-19.0166	-69.2	-6.5887E3	-2.50556E3	1.12266E3	-93.3322	-12.7974	-12.4297	-30.5097	205.165
2835	Surface 5006	2074	9.665	-18.3371	-69.2	-6.65794E3	-2.46283E3	1.22552E3	-98.7344	-18.0182	-11.219	0.452202	185.323
2836	Surface 5006	2289	9.665	-19.0166	-68.2	-8.00914E3	-2.52398E3	1.25715E3	-65.1195	179.338	-25.9001	-17.3825	208.562
2837	Surface 5006	2293	9.665	-18.3371	-68.2	-8.08387E3	-2.47366E3	1.35384E3	-68.6963	174.371	-24.2171	16.341	186.576
2838	Surface 5006	2559	9.665	-19.0166	-67.2	-9.24524E3	-2.40703E3	1.37214E3	-65.1956	256.911	-40.7914	39.2272	25.1117
2839	Surface 5006	2571	9.665	-18.3371	-67.2	-9.30752E3	-2.34824E3	1.44688E3	-68.9834	237.781	-46.5092	79.7259	-30.9555
2840	Surface 5007	93	9.665	-18.3371	-78.2	-1.01348E3	-822.808	608.914	-16.1297	-21.7631	16.5883	29.9508	-33.5396
2841	Surface 5007	99	9.665	-13.3169	-78.2	-983.362	-779.17	539.465	-20.5387	-19.1935	12.1043	14.5505	-24.1832
2842	Surface 5007	315	9.665	-18.3371	-77.2	-1.00533E3	-814.105	607.534	-23.6897	-41.8272	20.845	0.320789	-52.1
2843	Surface 5007	319	9.665	-13.3169	-77.2	-1.00911E3	-763.253	539.005	-28.3605	-39.9781	15.5188	0.881542	-46.0423
2844	Surface 5007	534	9.665	-18.3371	-76.2	-1.02608E3	-848.861	613.547	-41.5225	-101.01	24.7302	-1.95175	-87.9573
2845	Surface 5007	539	9.665	-13.3169	-76.2	-1.04459E3	-773.013	540.88	-47.835	-100.757	19.4149	-1.72695	-85.133
2846	Surface 5007	754	9.665	-18.3371	-75.2	-1.12382E3	-980.747	646.011	-65.4742	-192.59	26.4366	-6.52108	-112.858
2847	Surface 5007	760	9.665	-13.3169	-75.2	-1.15428E3	-878.946	563.493	-74.0504	-194.008	21.2448	-5.09422	-110.193
2848	Surface 5007	973	9.665	-18.3371	-74.2	-1.3801E3	-1.20781E3	702.311	-93.1469	-295.977	27.0475	-10.2456	-108.528
2849	Surface 5007	979	9.665	-13.3169	-74.2	-1.42001E3	-1.07681E3	602.512	-104.075	-299.41	21.9585	-8.21924	-106.372
2850	Surface 5007	1194	9.665	-18.3371	-73.2	-1.88693E3	-1.51879E3	779.7	-117.851	-373.214	26.0245	-12.96	-57.8546
2851	Surface 5007	1200	9.665	-13.3169	-73.2	-1.93514E3	-1.35282E3	655.907	-131.204	-379.286	21.2457	-10.3711	-55.9124
2852	Surface 5007	1415	9.665	-18.3371	-72.2	-2.71066E3	-1.86297E3	874.649	-132.014	-384.306	22.6223	-13.9827	25.5946
2853	Surface 5007	1421	9.665	-13.3169	-72.2	-2.76558E3	-1.65418E3	723.721	-147.62	-393.796	18.626	-11.1008	27.6611
2854	Surface 5007	1635	9.665	-18.3371	-71.2	-3.84125E3	-2.15896E3	982.641	-132.527	-317.055	15.7833	-12.8694	99.1373
2855	Surface 5007	1640	9.665	-13.3169	-71.2	-3.90183E3	-1.89749E3	807.192	-149.797	-330.963	13.3028	-10.1093	102.164
2856	Surface 5007	1853	9.665	-18.3371	-70.2	-5.19636E3	-2.36013E3	1.10042E3	-121.122	-188.893	4.51995	-8.57769	147.449
2857	Surface 5007	1861	9.665	-13.3169	-70.2	-5.26268E3	-2.0343E3	908.035	-138.639	-207.514	4.38728	-6.82468	153.338
2858	Surface 5007	2074	9.665	-18.3371	-69.2	-6.65794E3	-2.46283E3	1.22552E3	-98.7344	-18.0182	-11.219	0.452202	185.323
2859	Surface 5007	2079	9.665	-13.3169	-69.2	-6.72984E3	-2.06012E3	1.02737E3	-114.822	-40.0638	-8.41849	0.301018	195.609
2860	Surface 5007	2293	9.665	-18.3371	-68.2	-8.08387E3	-2.47366E3	1.35384E3	-68.6963	174.371	-24.2171	16.341	186.576
2861	Surface 5007	2300	9.665	-13.3169	-68.2	-8.15982E3	-1.98418E3	1.1637E3	-80.8841	151.22	-20.8452	11.1409	203.727
2862	Surface 5007	2571	9.665	-18.3371	-67.2	-9.30752E3	-2.34824E3	1.44688E3	-68.9834	237.781	-46.5092	79.7259	-30.9555
2863	Surface 5007	2582	9.665	-13.3169	-67.2	-9.37034E3	-1.78983E3	1.25934E3	-73.8212	231.778	-40.1995	62.6431	14.0473
2864	Surface 5009	4209	9.665	-18.3371	-64.4035	-13.4147E3	-1.33111E3	2.60077E3	-91.2903	21.6164	-51.1496	166.873	-58.7294
2865	Surface 5009	4232	9.665	-19.0166	-64.3794	-13.5317E3	-1.42641E3	2.7044E3	-87.232	-8.77363	-64.618	115.519	42.8618
2866	Surface 5010	4200	9.665	-13.3169	-64.5447	-13.1389E3	-913.459	1.88137E3	-110.525	-26.2104	-53.0139	189.272	35.8823
2867	Surface 5010	4209	9.665	-18.3371	-64.4035	-13.4147E3	-1.33111E3	2.60077E3	-91.2903	21.6164	-51.1496	166.873	-58.7294
2868	Surface 5015	13253	9.665	-19.0166	-55.3965	-14.6422E3	-1.14525E3	-2.63383E3	56.2869	-32.9996	45.5754	475.253	-45.7295
2869	Surface 5015	13269	9.665	-18.3371	-55.3965	-14.5426E3	-1.04197E3	-2.57039E3	61.8506	-37.9797	24.5673	560.982	-27.3477
2870	Surface 5015	14268	9.665	-19.0166	-54.3977	-11.7017E3	-1.37192E3	-1.62619E3	-14.2779	-158.051	136.464	-17.1183	-269.044
2871	Surface 5015	14274	9.665	-18.3371	-54.3977	-11.7137E3	-1.28644E3	-1.69427E3	4.8725	-160.336	121.842	60.2909	-250.366
2872	Surface 5015	14812	9.665	-19.0166	-53.3988	-9.99953E3	-1.53657E3	-1.2066E3	-105.274	-432.211	127.559	-5.56547	-377.797
2873	Surface 5015	14816	9.665	-18.3371	-53.3988	-10.1245E3	-1.4964E3	-1.30264E3	-93.8912	-435.929	118.908	64.3119	-348.348
2874	Surface 5015	15496	9.665	-19.0166	-52.4	-9.07237E3	-1.55385E3	-994.708	-162.236	-589.77	108.508	83.0303	-28.6037
2875	Surface 5015	15510	9.665	-18.3371	-52.4	-9.15696E3	-1.51577E3	-1.03149E3	-150.205	-591.181	100.369	89.6678	-10.9832
2876	Surface 5016	13269	9.665	-18.3371	-55.3965	-14.5426E3	-1.04197E3	-2.57039E3	61.8506	-37.9797	24.5673	560.982	-27.3477
2877	Surface 5016	13827	9.665	-13.3169	-55.2553	-13.7852E3	-968.165	-1.41881E3	60.4858	-68.1189	77.0349	341.959	-183.122
2878	Surface 5016	14274	9.665	-18.3371	-54.3977	-11.7137E3	-1.28644E3	-1.69427E3	4.8725	-160.336	121.842	60.2909	-250.366
2879	Surface 5016	14439	9.665	-13.3169	-54.3035	-11.7519E3	-888.63	-1.26702E3	23.8542	-188.141	87.6679	66.6512	-290.074
2880	Surface 5016	14816	9.665	-18.3371	-53.3988	-10.1245E3	-1.4964E3	-1.30264E3	-93.8912	-435.929	118.908	64.3119	-348.348
2881	Surface 5016	14979	9.665	-13.3169	-53.3518	-10.2142E3	-1.03314E3	-1.02897E3	-82.5178	-470.324	88.1217	50.05	-384.721
2882	Surface 5016	15510	9.665	-18.3371	-52.4	-9.15696E3	-1.51577E3	-1.03149E3	-150.205	-591.181	100.369	89.6678	-10.9832
2883	Surface 5016	15550	9.665	-13.3169	-52.4	-9.3042E3	-1.06534E3	-867.773	-144.876	-612.288	73.568	51.0132	-22.6312
2884	Surface 5018	3377	9.665	-18.3371	-65.7	-10.693E3	-1.59766E3	2.04136E3	50.4425	140.226	17.4737	-58.6731	-147.143
2885	Surface 5018	3443	9.665	-13.3169	-65.7	-10.7005E3	-1.12161E3	1.69029E3	48.2603	123.308	-3.50577	-29.0594	-67.8689
2886	Surface 5018	4200	9.665	-13.3169	-64.5447	-13.1389E3	-913.459	1.88137E3	-110.525	-26.2104	-53.0139	189.272	35.8823
2887	Surface 5018	4209	9.665	-18.3371	-64.4035	-13.4147E3	-1.33111E3	2.60077E3	-91.2903	21.6164	-51.1496	166.873	-58.7294
2888	Surface 5019	3355	9.665	-19.0166	-65.7	-10.6318E3	-1.65831E3	2.01245E3	52.5972	141.416	17.6902	-66.3921	-50.4512
2889	Surface 5019	3377	9.665	-18.3371	-65.7	-10.693E3	-1.59766E3	2.04136E3	50.4425	140.226	17.4737	-58.6731	-147.143
2890	Surface 5019	4209	9.665	-18.3371	-64.4035	-13.4147E3	-1.33111E3	2.60077E3	-91.2903	21.6164	-51.1496	166.873	-58.7294
2891	Surface 5019	4232	9.665	-19.0166	-64.3794	-13.5317E3	-1.42641E3	2.7044E3	-87.232	-8.77363	-64.618	115.519	42.8618
2892	Surface 5021	27142	9.665	20.819	-4.6	-890.323	-139.861	-5.77735	10.8245	8.72976	2.79729	-6.95634	4.35128
2893	Surface 5021	27153	9.665	23.1855	-4.6	-891.112	-139.717	-4.77995	9.55305	8.49141	3.05838	-4.86124	4.28522
2894	Surface 5021	27420	9.665	20.819	-3.68	-815.199	-109.503	-4.50573	12.8511	10.8981	2.84357	-6.76484	1.21324
2895	Surface 5021	27425	9.665	23.1855	-3.68	-816.041	-109.391	-3.23872	11.5324	10.6822	3.11109	-4.86609	1.17346
2896	Surface 5021	27639	9.665	20.819	-2.76	-732.531	-81.2524	-3.10137	14.3748	9.97408	2.96273	-6.49765	-1.96225
2897	Surface 5021	27646	9.665	23.1855	-2.76	-733.408	-81.1191	-1.55631	13.0122	9.79946	3.24252	-4.81328	-1.96961
2898	Surface 5021	27860	9.665	20.819	-1.84	-643.322	-53.5871	-1.64184	15.5938	6.918	3.19632	-6.13677	-3.32655
2899	Surface 5021	27865	9.665	23.1855	-1.84	-644.249	-53.4787	0.188408	14.1921	6.81633	3.49786	-4.68088	-3.29114
2900	Surface 5021	28078	9.665	20.819	-0.92	-550.55	-26.5688	-0.586348	16.8309	3.33225	2.90044	-5.70781	-3.21397
2901	Surface 5021	28084	9.665	23.1855	-0.92	-551.009	-26.4678	1.44215	15.3823	3.31085	3.17278	-4.48927	-3.16593
2902	Surface 5021	28300	9.665	20.819	0.0	-454.86	-3.5388	-0.346753	17.8911	1.68167	2.62267	-14.2224	-2.79943
2903	Surface 5021	28305	9.665	23.1855	0.0	-455.447	-3.51701	1.94944	16.4394	1.69884	2.86831	-13.9542	-2.75989
2904	Surface 5022	27153	9.665	23.1855	-4.6	-891.112	-139.717	-4.77995	9.55305	8.49141	3.05838	-4.86124	4.28522
2905	Surface 5022	27162	9.665	24.2119	-4.6	-891.649	-139.709	-8.52649	8.41124	8.27004	3.15299	-3.80767	4.32044
2906	Surface 5022	27425	9.665	23.1855	-3.68	-816.041	-109.391	-3.23872	11.5324	10.6822	3.11109	-4.86609	1.17346
2907	Surface 5022	27432	9.665	24.2119	-3.68	-816.631	-109.404	-7.26507	10.3467	10.4667	3.20399	-3.92194	1.20478
2908	Surface 5022	27646	9.665	23.1855	-2.76	-733.408	-81.1191	-1.55631	13.0122	9.79946	3.24252	-4.81328	-1.96961
2909	Surface 5022	27651	9.665	24.2119	-2.76	-734.057	-81.1416	-5.86265	11.784	9.59909	3.33689	-3.98794	-1.94037
2910	Surface 5022	27865	9.665	23.1855	-1.84	-644.249	-53.4787	0.188408	14.1921	6.81633	3.49786	-4.68088	-3.29114
2911	Surface 5022	27870	9.665	24.2119	-1.84	-644.915	-53.5262	-4.32198	12.9208	6.64213	3.6006	-3.98143	-3.2635
2912	Surface 5022	28084	9.665	23.1855	-0.92	-551.009	-26.4678	1.44215	15.3823	3.31085	3.17278	-4.48927	-3.16593
2913	Surface 5022	28090	9.665	24.2119	-0.92	-551.428	-26.4985	-2.98291	14.0677	3.17605	3.26523	-3.93468	-3.14169
2914	Surface 5022	28305	9.665	23.1855	0.0	-455.447	-3.51701	1.94944	16.4394	1.69884	2.86831	-13.9542	-2.75989
2915	Surface 5022	28312	9.665	24.2119	0.0	-456.235	-3.62716	-2.31097	15.1123	1.58954	2.95156	-14.0104	-2.73748
2916	Surface 5024	25909	9.665	20.819	-9.9	-1.33426E3	-323.736	-10.2002	-11.6484	-56.7286	2.93054	-7.72013	29.9985
2917	Surface 5024	25917	9.665	23.1855	-9.9	-1.33475E3	-323.276	-8.57941	-12.6096	-56.944	3.22278	-4.45351	29.8834
2918	Surface 5024	26182	9.665	20.819	-8.84	-1.21493E3	-285.937	-9.58555	-4.86673	-34.2351	2.89059	-7.4606	23.1973
2919	Surface 5024	26189	9.665	23.1855	-8.84	-1.21548E3	-285.532	-8.50324	-5.89261	-34.4605	3.16797	-4.51453	23.083
2920	Surface 5024	26403	9.665	20.819	-7.78	-1.12464E3	-248.349	-8.86135	0.931018	-14.7718	2.85149	-7.31585	14.6613
2921	Surface 5024	26410	9.665	23.1855	-7.78	-1.12525E3	-248.012	-8.11198	-0.158611	-15.0068	3.11776	-4.60809	14.551
2922	Surface 5024	26622	9.665	20.819	-6.72	-1.04612E3	-211.413	-7.99915	5.0197	-3.05131	2.8176	-7.21325	8.59276
2923	Surface 5024	26629	9.665	23.1855	-6.72	-1.04679E3	-211.149	-7.30534	3.86726	-3.29433	3.07809	-4.71075	8.49107
2924	Surface 5024	26844	9.665	20.819	-5.66	-969.715	-174.999	-6.96729	8.13859	4.00705	2.7945	-7.10454	5.86343
2925	Surface 5024	26850	9.665	23.1855	-5.66	-970.438	-174.802	-6.17143	6.92527	3.76156	3.05329	-4.80127	5.7764
2926	Surface 5024	27142	9.665	20.819	-4.6	-890.323	-139.861	-5.77735	10.8245	8.72976	2.79729	-6.95634	4.35128
2927	Surface 5024	27153	9.665	23.1855	-4.6	-891.112	-139.717	-4.77995	9.55305	8.49141	3.05838	-4.86124	4.28522
2928	Surface 5025	25917	9.665	23.1855	-9.9	-1.33475E3	-323.276	-8.57941	-12.6096	-56.944	3.22278	-4.45351	29.8834
2929	Surface 5025	25926	9.665	24.2119	-9.9	-1.3351E3	-323.102	-14.9454	-13.4773	-57.132	3.29836	-2.73842	29.9538
2930	Surface 5025	26189	9.665	23.1855	-8.84	-1.21548E3	-285.532	-8.50324	-5.89261	-34.4605	3.16797	-4.51453	23.083
2931	Surface 5025	26196	9.665	24.2119	-8.84	-1.21584E3	-285.386	-13.4685	-6.81757	-34.6577	3.25633	-2.98047	23.1453
2932	Surface 5025	26410	9.665	23.1855	-7.78	-1.12525E3	-248.012	-8.11198	-0.158611	-15.0068	3.11776	-4.60809	14.551
2933	Surface 5025	26415	9.665	24.2119	-7.78	-1.12564E3	-247.901	-12.1216	-1.13949	-15.2128	3.21398	-3.2093	14.6048
2934	Surface 5025	26629	9.665	23.1855	-6.72	-1.04679E3	-211.149	-7.30534	3.86726	-3.29433	3.07809	-4.71075	8.49107
2935	Surface 5025	26636	9.665	24.2119	-6.72	-1.04722E3	-211.074	-10.9461	2.83137	-3.50851	3.1759	-3.42791	8.53754
2936	Surface 5025	26850	9.665	23.1855	-5.66	-970.438	-174.802	-6.17143	6.92527	3.76156	3.05329	-4.80127	5.7764
2937	Surface 5025	26854	9.665	24.2119	-5.66	-970.915	-174.762	-9.76653	5.83571	3.54165	3.14993	-3.63076	5.81663
2938	Surface 5025	27153	9.665	23.1855	-4.6	-891.112	-139.717	-4.77995	9.55305	8.49141	3.05838	-4.86124	4.28522
2939	Surface 5025	27162	9.665	24.2119	-4.6	-891.649	-139.709	-8.52649	8.41124	8.27004	3.15299	-3.80767	4.32044
2940	Surface 5027	25553	9.665	20.819	-10.3	-1.39182E3	-340.641	-10.4299	-16.3505	-75.1704	2.96054	-7.86992	26.1124
2941	Surface 5027	25564	9.665	23.1855	-10.3	-1.3923E3	-340.144	-7.96675	-17.2876	-75.3839	3.26736	-4.44711	25.9969
2942	Surface 5027	25909	9.665	20.819	-9.9	-1.33426E3	-323.736	-10.2002	-11.6484	-56.7286	2.93054	-7.72013	29.9985
2943	Surface 5027	25917	9.665	23.1855	-9.9	-1.33475E3	-323.276	-8.57941	-12.6096	-56.944	3.22278	-4.45351	29.8834
2944	Surface 5028	25564	9.665	23.1855	-10.3	-1.3923E3	-340.144	-7.96675	-17.2876	-75.3839	3.26736	-4.44711	25.9969
2945	Surface 5028	25571	9.665	24.2119	-10.3	-1.39266E3	-339.951	-16.2146	-18.1336	-75.5695	3.32162	-2.64337	26.0745
2946	Surface 5028	25917	9.665	23.1855	-9.9	-1.33475E3	-323.276	-8.57941	-12.6096	-56.944	3.22278	-4.45351	29.8834
2947	Surface 5028	25926	9.665	24.2119	-9.9	-1.3351E3	-323.102	-14.9454	-13.4773	-57.132	3.29836	-2.73842	29.9538
2948	Surface 5030	24758	9.665	20.819	-13.4	-2.23776E3	-446.93	-12.0756	-20.9035	-33.2313	3.12489	-10.4757	-53.5706
2949	Surface 5030	24768	9.665	23.1855	-13.4	-2.23848E3	-446.179	-5.49108	-21.6243	-33.3998	3.50752	-4.73909	-53.7031
2950	Surface 5030	25030	9.665	20.819	-12.3667	-1.87426E3	-410.681	-11.5265	-24.0424	-75.5946	3.07377	-9.32396	-28.3265
2951	Surface 5030	25036	9.665	23.1855	-12.3667	-1.87482E3	-410.034	-6.02401	-24.8416	-75.7836	3.43467	-4.57751	-28.451
2952	Surface 5030	25252	9.665	20.819	-11.3333	-1.59075E3	-375.205	-10.9774	-21.9878	-86.9811	3.01261	-8.44161	7.35975
2953	Surface 5030	25256	9.665	23.1855	-11.3333	-1.59124E3	-374.646	-7.14268	-22.8586	-87.1841	3.34464	-4.4742	7.24165
2954	Surface 5030	25553	9.665	20.819	-10.3	-1.39182E3	-340.641	-10.4299	-16.3505	-75.1704	2.96054	-7.86992	26.1124
2955	Surface 5030	25564	9.665	23.1855	-10.3	-1.3923E3	-340.144	-7.96675	-17.2876	-75.3839	3.26736	-4.44711	25.9969
2956	Surface 5031	24768	9.665	23.1855	-13.4	-2.23848E3	-446.179	-5.49108	-21.6243	-33.3998	3.50752	-4.73909	-53.7031
2957	Surface 5031	24774	9.665	24.2119	-13.4	-2.23882E3	-445.867	-22.9932	-22.2884	-33.5488	3.45784	-1.65963	-53.6014
2958	Surface 5031	25036	9.665	23.1855	-12.3667	-1.87482E3	-410.034	-6.02401	-24.8416	-75.7836	3.43467	-4.57751	-28.451
2959	Surface 5031	25044	9.665	24.2119	-12.3667	-1.87518E3	-409.77	-21.0663	-25.5689	-75.9475	3.41158	-2.04048	-28.3559
2960	Surface 5031	25256	9.665	23.1855	-11.3333	-1.59124E3	-374.646	-7.14268	-22.8586	-87.1841	3.34464	-4.4742	7.24165
2961	Surface 5031	25262	9.665	24.2119	-11.3333	-1.5916E3	-374.423	-18.478	-23.6466	-87.3597	3.36417	-2.36628	7.32791
2962	Surface 5031	25564	9.665	23.1855	-10.3	-1.3923E3	-340.144	-7.96675	-17.2876	-75.3839	3.26736	-4.44711	25.9969
2963	Surface 5031	25571	9.665	24.2119	-10.3	-1.39266E3	-339.951	-16.2146	-18.1336	-75.5695	3.32162	-2.64337	26.0745
2964	Surface 5033	23298	9.665	20.819	-19.4	-4.12278E3	-680.565	-14.7124	-41.2694	7.65709	2.97685	-16.1936	-7.73971
2965	Surface 5033	23309	9.665	23.1855	-19.4	-4.12385E3	-679.301	-10.6996	-41.5194	7.64913	3.34027	-5.26519	-7.90418
2966	Surface 5033	23574	9.665	20.819	-18.4	-3.85148E3	-635.548	-14.4775	-37.6907	4.43677	3.06922	-15.4394	2.6742
2967	Surface 5033	23581	9.665	23.1855	-18.4	-3.85254E3	-634.4	-10.2158	-38.0216	4.3968	3.44426	-5.25922	2.50393
2968	Surface 5033	23794	9.665	20.819	-17.4	-3.57655E3	-596.276	-14.0749	-31.8221	12.2829	3.12374	-14.651	14.126
2969	Surface 5033	23801	9.665	23.1855	-17.4	-3.57761E3	-595.21	-9.55648	-32.2333	12.211	3.50484	-5.23229	13.9652
2970	Surface 5033	24016	9.665	20.819	-16.4	-3.28763E3	-557.283	-13.5948	-24.7175	25.4618	3.15155	-13.7907	13.3304
2971	Surface 5033	24022	9.665	23.1855	-16.4	-3.28867E3	-556.281	-8.56392	-25.2063	25.3626	3.53692	-5.17043	13.1797
2972	Surface 5033	24235	9.665	20.819	-15.4	-2.97055E3	-518.984	-13.0878	-18.8796	30.6473	3.16011	-12.8087	-1.89418
2973	Surface 5033	24242	9.665	23.1855	-15.4	-2.97154E3	-518.047	-7.29583	-19.4447	30.5246	3.54959	-5.06318	-2.03574
2974	Surface 5033	24454	9.665	20.819	-14.4	-2.61705E3	-482.364	-12.5841	-17.4122	11.8393	3.15279	-11.6831	-34.6833
2975	Surface 5033	24462	9.665	23.1855	-14.4	-2.61794E3	-481.512	-6.04739	-18.0543	11.6939	3.5436	-4.91232	-34.8199
2976	Surface 5033	24758	9.665	20.819	-13.4	-2.23776E3	-446.93	-12.0756	-20.9035	-33.2313	3.12489	-10.4757	-53.5706
2977	Surface 5033	24768	9.665	23.1855	-13.4	-2.23848E3	-446.179	-5.49108	-21.6243	-33.3998	3.50752	-4.73909	-53.7031
2978	Surface 5034	23309	9.665	23.1855	-19.4	-4.12385E3	-679.301	-10.6996	-41.5194	7.64913	3.34027	-5.26519	-7.90418
2979	Surface 5034	23321	9.665	24.2119	-19.4	-4.1241E3	-678.736	-23.7344	-41.7879	7.60883	3.35439	0.68962	-7.78729
2980	Surface 5034	23581	9.665	23.1855	-18.4	-3.85254E3	-634.4	-10.2158	-38.0216	4.3968	3.44426	-5.25922	2.50393
2981	Surface 5034	23586	9.665	24.2119	-18.4	-3.85284E3	-633.892	-23.6245	-38.3585	4.33557	3.45927	0.278261	2.61337
2982	Surface 5034	23801	9.665	23.1855	-17.4	-3.57761E3	-595.21	-9.55648	-32.2333	12.211	3.50484	-5.23229	13.9652
2983	Surface 5034	23807	9.665	24.2119	-17.4	-3.57793E3	-594.744	-23.3668	-32.6385	12.1292	3.51667	-0.118828	14.0738
2984	Surface 5034	24022	9.665	23.1855	-16.4	-3.28867E3	-556.281	-8.56392	-25.2063	25.3626	3.53692	-5.17043	13.1797
2985	Surface 5034	24026	9.665	24.2119	-16.4	-3.28901E3	-555.849	-23.315	-25.6781	25.2626	3.53575	-0.501957	13.2883
2986	Surface 5034	24242	9.665	23.1855	-15.4	-2.97154E3	-518.047	-7.29583	-19.4447	30.5246	3.54959	-5.06318	-2.03574
2987	Surface 5034	24247	9.665	24.2119	-15.4	-2.97187E3	-517.649	-23.4963	-19.9817	30.4079	3.5267	-0.880758	-1.92746
2988	Surface 5034	24462	9.665	23.1855	-14.4	-2.61794E3	-481.512	-6.04739	-18.0543	11.6939	3.5436	-4.91232	-34.8199
2989	Surface 5034	24468	9.665	24.2119	-14.4	-2.61827E3	-481.153	-23.6356	-18.6554	11.5611	3.49809	-1.26625	-34.7137
2990	Surface 5034	24768	9.665	23.1855	-13.4	-2.23848E3	-446.179	-5.49108	-21.6243	-33.3998	3.50752	-4.73909	-53.7031
2991	Surface 5034	24774	9.665	24.2119	-13.4	-2.23882E3	-445.867	-22.9932	-22.2884	-33.5488	3.45784	-1.65963	-53.6014
2992	Surface 5036	21842	9.665	20.819	-25.9	-5.50278E3	-1.06753E3	-9.56413	-64.9705	-4.12539	2.8146	-20.3815	2.74743
2993	Surface 5036	21852	9.665	23.1855	-25.9	-5.5033E3	-1.065E3	-7.3869	-64.8172	-4.20831	3.08859	-5.79342	2.67714
2994	Surface 5036	22120	9.665	20.819	-24.8167	-5.30908E3	-1.00192E3	-11.447	-61.3427	-1.18148	2.68921	-19.7872	2.99908
2995	Surface 5036	22125	9.665	23.1855	-24.8167	-5.30974E3	-999.622	-9.28514	-61.2518	-1.23476	2.95841	-5.70296	2.91754
2996	Surface 5036	22338	9.665	20.819	-23.7333	-5.10725E3	-935.733	-12.9221	-57.3712	3.0193	2.63873	-19.1608	4.94317
2997	Surface 5036	22346	9.665	23.1855	-23.7333	-5.10803E3	-933.686	-10.6563	-57.3406	2.99309	2.91241	-5.60208	4.85045
2998	Surface 5036	22558	9.665	20.819	-22.65	-4.89332E3	-869.751	-13.9371	-52.9066	8.83185	2.65665	-18.4958	6.00141
