Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
15:Tunnel Opening T2 P1 - 15:Increment 15
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
17	Surface 2	27854	9.665	18.3371	-1.84	-320.728	-53.8626	5.77241	9.33393	5.26032	0.809448	-2.34287	-2.744
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-225.187	-27.2274	2.56945	9.85593	2.43171	-0.367799	0.6487	-2.46808
19	Surface 2	28064	9.665	6.11242	-0.92	-224.988	-26.9495	-0.124501	10.6003	2.47579	-0.0156348	0.0310893	-2.5365
20	Surface 2	28068	9.665	12.2246	-0.92	-224.345	-27.0968	-0.324482	10.6627	2.50066	0.349435	-0.798424	-2.51207
21	Surface 2	28073	9.665	18.3371	-0.92	-224.655	-26.8488	5.53832	10.3325	2.52865	0.739805	-1.80052	-2.60114
22	Surface 2	28280	9.665	0.0	0.0	-131.26	-4.29528	1.87015	10.8864	1.23602	-0.351149	1.9309	-2.08121
23	Surface 2	28284	9.665	6.11244	0.0	-128.845	-3.84025	-0.176461	11.6463	1.26179	-0.0355278	0.254385	-2.18082
24	Surface 2	28287	9.665	12.2246	0.0	-130.697	-4.32888	-0.272862	11.6846	1.2784	0.29833	-1.58576	-2.15748
25	Surface 2	28294	9.665	18.3371	0.0	-128.224	-3.7521	4.82468	11.3617	1.31117	0.660495	-3.40797	-2.29461
26	Surface 3	27135	9.665	18.3371	-4.6	-584.08	-138.62	3.80946	5.63178	7.36157	0.704713	-3.68108	2.70001
27	Surface 3	27142	9.665	20.819	-4.6	-584.964	-138.495	-1.62954	5.28068	7.29478	0.783294	-3.05845	2.67087
28	Surface 3	27413	9.665	18.3371	-3.68	-502.079	-108.942	4.50172	7.16688	8.63806	0.72175	-3.27998	0.336174
29	Surface 3	27420	9.665	20.819	-3.68	-502.922	-108.829	-1.2421	6.79651	8.57443	0.801921	-2.78687	0.309162
30	Surface 3	27633	9.665	18.3371	-2.76	-414.008	-81.133	5.19369	8.34955	7.67212	0.753696	-2.83249	-1.87556
31	Surface 3	27639	9.665	20.819	-2.76	-414.757	-81.006	-0.81348	7.96007	7.61585	0.839092	-2.47957	-1.89981
32	Surface 3	27854	9.665	18.3371	-1.84	-320.728	-53.8626	5.77241	9.33393	5.26032	0.809448	-2.34287	-2.744
33	Surface 3	27860	9.665	20.819	-1.84	-321.341	-53.564	-0.404209	8.92678	5.21768	0.907665	-2.12864	-2.76421
34	Surface 3	28073	9.665	18.3371	-0.92	-224.655	-26.8488	5.53832	10.3325	2.52865	0.739805	-1.80052	-2.60114
35	Surface 3	28078	9.665	20.819	-0.92	-225.061	-26.6306	-0.267309	9.90136	2.50538	0.824763	-1.74426	-2.61381
36	Surface 3	28294	9.665	18.3371	0.0	-128.224	-3.7521	4.82468	11.3617	1.31117	0.660495	-3.40797	-2.29461
37	Surface 3	28300	9.665	20.819	0.0	-125.296	-3.14376	-0.466579	10.9528	1.30607	0.736516	-3.9307	-2.31057
38	Surface 12	27127	9.665	161.663	-4.6	-586.118	-138.063	-1.70026	1.08594	6.57868	-1.22889	4.95755	2.72007
39	Surface 12	27139	9.665	159.181	-4.6	-587.344	-137.889	3.56013	0.0108636	6.38251	-1.27557	4.21345	2.7023
40	Surface 12	27410	9.665	161.663	-3.68	-504.25	-108.646	-2.85729	2.57049	7.95583	-1.28004	4.56399	0.384517
41	Surface 12	27415	9.665	159.181	-3.68	-505.459	-108.513	2.74955	1.46054	7.77006	-1.32535	3.9499	0.368997
42	Surface 12	27630	9.665	161.663	-2.76	-416.269	-81.0125	-4.04412	3.70194	7.12452	-1.36889	4.11177	-1.78708
43	Surface 12	27635	9.665	159.181	-2.76	-417.403	-80.8876	1.87279	2.55735	6.9582	-1.41466	3.63941	-1.7992
44	Surface 12	27851	9.665	161.663	-1.84	-322.948	-53.8464	-5.14001	4.63352	4.89477	-1.51632	3.60218	-2.61261
45	Surface 12	27856	9.665	159.181	-1.84	-323.948	-53.5602	1.00006	3.45586	4.76039	-1.5673	3.27065	-2.61947
46	Surface 12	28071	9.665	161.663	-0.92	-226.567	-26.8769	-5.35716	5.56885	2.35809	-1.41413	3.02567	-2.47303
47	Surface 12	28076	9.665	159.181	-0.92	-227.321	-26.6748	0.463118	4.34893	2.27365	-1.45263	2.85042	-2.46709
48	Surface 12	28291	9.665	161.663	0.0	-129.3	-3.67078	-4.85429	6.59226	1.23798	-1.30424	6.82385	-2.18993
49	Surface 12	28296	9.665	159.181	0.0	-126.561	-3.05497	0.473301	5.3952	1.19367	-1.3376	7.07241	-2.18294
50	Surface 13	27108	9.665	-180.0	-4.6	-582.927	-139.086	-1.15108	5.00651	7.25698	-0.311948	1.17227	2.84964
51	Surface 13	27116	9.665	173.888	-4.6	-583.816	-138.874	2.02493	3.98357	7.08194	-0.63078	1.85645	2.80203
52	Surface 13	27123	9.665	167.775	-4.6	-584.693	-138.557	2.7835	2.55609	6.83197	-0.932676	3.08171	2.82589
53	Surface 13	27127	9.665	161.663	-4.6	-586.118	-138.063	-1.70026	1.08594	6.57868	-1.22889	4.95755	2.72007
54	Surface 13	27396	9.665	-180.0	-3.68	-501.034	-109.501	-1.59333	6.59931	8.56571	-0.338181	1.11009	0.460531
55	Surface 13	27402	9.665	173.888	-3.68	-501.916	-109.331	1.56291	5.55412	8.40718	-0.66298	1.77562	0.421916
56	Surface 13	27405	9.665	167.775	-3.68	-502.832	-109.068	2.15982	4.08455	8.17966	-0.971568	2.89625	0.466014
57	Surface 13	27410	9.665	161.663	-3.68	-504.25	-108.646	-2.85729	2.57049	7.95583	-1.28004	4.56399	0.384517
58	Surface 13	27617	9.665	-180.0	-2.76	-413.171	-81.7675	-2.04349	7.83164	7.60952	-0.376893	1.03833	-1.78034
59	Surface 13	27622	9.665	173.888	-2.76	-414.013	-81.6014	1.09338	6.76458	7.47634	-0.719315	1.67182	-1.80988
60	Surface 13	27626	9.665	167.775	-2.76	-414.917	-81.3987	1.52556	5.25686	7.29465	-1.04346	2.67179	-1.73552
61	Surface 13	27630	9.665	161.663	-2.76	-416.269	-81.0125	-4.04412	3.70194	7.12452	-1.36889	4.11177	-1.78708
62	Surface 13	27836	9.665	-180.0	-1.84	-320.412	-54.5108	-2.49607	8.86061	5.18087	-0.433016	0.95595	-2.67294
63	Surface 13	27842	9.665	173.888	-1.84	-321.099	-54.1522	0.698276	7.77392	5.08983	-0.814082	1.54238	-2.68353
64	Surface 13	27846	9.665	167.775	-1.84	-321.915	-54.2892	0.994953	6.22677	4.97763	-1.16807	2.40546	-2.59476
65	Surface 13	27851	9.665	161.663	-1.84	-322.948	-53.8464	-5.14001	4.63352	4.89477	-1.51632	3.60218	-2.61261
66	Surface 13	28057	9.665	-180.0	-0.92	-225.044	-27.2333	-2.32417	9.91474	2.45071	-0.415989	0.840637	-2.46729
67	Surface 13	28061	9.665	173.888	-0.92	-225.621	-26.9707	0.369708	8.80272	2.41037	-0.765258	1.41926	-2.48233
68	Surface 13	28065	9.665	167.775	-0.92	-225.681	-27.1291	0.562722	7.21183	2.36711	-1.08912	2.15023	-2.4144
69	Surface 13	28071	9.665	161.663	-0.92	-226.567	-26.8769	-5.35716	5.56885	2.35809	-1.41413	3.02567	-2.47303
70	Surface 13	28275	9.665	-180.0	0.0	-131.057	-4.29177	-1.85125	10.9491	1.24461	-0.394019	2.10692	-2.09025
71	Surface 13	28282	9.665	173.888	0.0	-129.119	-3.81003	0.190894	9.85245	1.23432	-0.709988	3.73825	-2.13529
72	Surface 13	28286	9.665	167.775	0.0	-131.43	-4.27845	0.29516	8.23432	1.21986	-0.995242	5.32124	-2.07243
73	Surface 13	28291	9.665	161.663	0.0	-129.3	-3.67078	-4.85429	6.59226	1.23798	-1.30424	6.82385	-2.18993
74	Surface 14	27096	9.665	-172.251	-4.6	-582.85	-139.03	3.20981	5.57686	7.34249	0.168436	-1.15073	2.83885
75	Surface 14	27108	9.665	-180.0	-4.6	-582.927	-139.086	-1.15108	5.00651	7.25698	-0.311948	1.17227	2.84964
76	Surface 14	27389	9.665	-172.251	-3.68	-500.931	-109.397	3.42427	7.17141	8.64034	0.158997	-0.975035	0.449953
77	Surface 14	27396	9.665	-180.0	-3.68	-501.034	-109.501	-1.59333	6.59931	8.56571	-0.338181	1.11009	0.460531
78	Surface 14	27610	9.665	-172.251	-2.76	-413.032	-81.6638	3.61735	8.40673	7.67283	0.148885	-0.780115	-1.79087
79	Surface 14	27617	9.665	-180.0	-2.76	-413.171	-81.7675	-2.04349	7.83164	7.60952	-0.376893	1.03833	-1.78034
80	Surface 14	27830	9.665	-172.251	-1.84	-320.142	-54.4513	3.71903	9.43846	5.23081	0.140632	-0.569288	-2.69087
81	Surface 14	27836	9.665	-180.0	-1.84	-320.412	-54.5108	-2.49607	8.86061	5.18087	-0.433016	0.95595	-2.67294
82	Surface 14	28051	9.665	-172.251	-0.92	-224.683	-27.2069	3.09283	10.4911	2.48144	0.120269	-0.336847	-2.49947
83	Surface 14	28057	9.665	-180.0	-0.92	-225.044	-27.2333	-2.32417	9.91474	2.45071	-0.415989	0.840637	-2.46729
84	Surface 14	28271	9.665	-172.251	0.0	-130.879	-4.30909	2.35826	11.522	1.2636	0.094423	-0.423163	-2.13001
85	Surface 14	28275	9.665	-180.0	0.0	-131.057	-4.29177	-1.85125	10.9491	1.24461	-0.394019	2.10692	-2.09025
86	Surface 15	27087	9.665	-166.683	-4.6	-583.662	-138.798	0.02016	5.6399	7.34143	0.45365	-3.45654	2.81587
87	Surface 15	27096	9.665	-172.251	-4.6	-582.85	-139.03	3.20981	5.57686	7.34249	0.168436	-1.15073	2.83885
88	Surface 15	27383	9.665	-166.683	-3.68	-501.685	-109.124	0.24422	7.21801	8.63718	0.451785	-3.04344	0.433292
89	Surface 15	27389	9.665	-172.251	-3.68	-500.931	-109.397	3.42427	7.17141	8.64034	0.158997	-0.975035	0.449953
90	Surface 15	27605	9.665	-166.683	-2.76	-413.667	-81.2987	0.497688	8.43921	7.67281	0.45771	-2.58582	-1.79718
91	Surface 15	27610	9.665	-172.251	-2.76	-413.032	-81.6638	3.61735	8.40673	7.67283	0.148885	-0.780115	-1.79087
92	Surface 15	27823	9.665	-166.683	-1.84	-320.575	-53.9479	0.630372	9.4591	5.24634	0.480822	-2.07566	-2.68015
93	Surface 15	27830	9.665	-172.251	-1.84	-320.142	-54.4513	3.71903	9.43846	5.23081	0.140632	-0.569288	-2.69087
94	Surface 15	28043	9.665	-166.683	-0.92	-224.449	-26.85	0.518154	10.4939	2.5056	0.429533	-1.5554	-2.51938
95	Surface 15	28051	9.665	-172.251	-0.92	-224.683	-27.2069	3.09283	10.4911	2.48144	0.120269	-0.336847	-2.49947
96	Surface 15	28265	9.665	-166.683	0.0	-128.542	-3.87431	0.313734	11.5422	1.29005	0.369585	-2.32289	-2.19675
97	Surface 15	28271	9.665	-172.251	0.0	-130.879	-4.30909	2.35826	11.522	1.2636	0.094423	-0.423163	-2.13001
98	Surface 17	27058	9.665	-159.181	-4.6	-585.159	-138.444	-2.70982	4.99278	7.21003	0.848584	-0.211856	2.73743
99	Surface 17	27069	9.665	-160.983	-4.6	-585.115	-138.522	-3.2496	5.23514	7.25502	0.746439	-1.40365	2.70313
100	Surface 17	27365	9.665	-159.181	-3.68	-503.127	-108.789	-2.41764	6.5252	8.51226	0.861632	-0.335646	0.365708
101	Surface 17	27372	9.665	-160.983	-3.68	-503.052	-108.845	-3.06024	6.78039	8.55379	0.755406	-1.34822	0.32471
102	Surface 17	27586	9.665	-159.181	-2.76	-414.992	-80.9045	-2.09977	7.70327	7.56776	0.89411	-0.454814	-1.84882
103	Surface 17	27591	9.665	-160.983	-2.76	-414.953	-80.9725	-2.82266	7.97039	7.60292	0.781231	-1.27356	-1.89673
104	Surface 17	27807	9.665	-159.181	-1.84	-321.698	-53.4215	-1.73055	8.68542	5.18528	0.955581	-0.56737	-2.7077
105	Surface 17	27813	9.665	-160.983	-1.84	-321.432	-53.4864	-2.5733	8.96398	5.2075	0.834255	-1.17851	-2.76618
106	Surface 17	28026	9.665	-159.181	-0.92	-224.95	-26.4825	-1.38381	9.6695	2.48905	0.861881	-0.667833	-2.56046
107	Surface 17	28031	9.665	-160.983	-0.92	-225.352	-26.6472	-2.38575	9.96607	2.49867	0.750482	-1.05816	-2.62253
108	Surface 17	28245	9.665	-159.181	0.0	-124.874	-3.02532	-1.26235	10.7487	1.30093	0.764568	-3.38138	-2.2638
109	Surface 17	28253	9.665	-160.983	0.0	-123.326	-2.73914	-2.63933	11.033	1.30266	0.670795	-3.29529	-2.32373
110	Surface 24	27063	9.665	-20.819	-4.6	-587.663	-137.783	4.58448	-0.171498	6.36449	-1.22129	1.42102	2.69591
111	Surface 24	27071	9.665	-19.0166	-4.6	-587.459	-137.908	5.22277	0.4216	6.46534	-1.14336	2.67088	2.6697
112	Surface 24	27370	9.665	-20.819	-3.68	-505.782	-108.43	3.84253	1.26492	7.73138	-1.27505	1.53787	0.373119
113	Surface 24	27375	9.665	-19.0166	-3.68	-505.54	-108.515	4.56201	1.87403	7.82167	-1.19512	2.60907	0.335085
114	Surface 24	27589	9.665	-20.819	-2.76	-417.742	-80.755	3.06618	2.35178	6.9088	-1.36989	1.64072	-1.78338
115	Surface 24	27594	9.665	-19.0166	-2.76	-417.532	-80.8394	3.84315	2.97611	6.98233	-1.28633	2.51764	-1.83412
116	Surface 24	27810	9.665	-20.819	-1.84	-324.406	-53.3985	2.24265	3.24578	4.71637	-1.5258	1.7248	-2.58251
117	Surface 24	27814	9.665	-19.0166	-1.84	-323.972	-53.4734	3.11655	3.88453	4.76186	-1.43926	2.39388	-2.65026
118	Surface 24	28029	9.665	-20.819	-0.92	-227.322	-26.5169	1.52967	4.12998	2.24612	-1.42214	1.78614	-2.41971
119	Surface 24	28036	9.665	-19.0166	-0.92	-227.593	-26.6904	2.54643	4.79252	2.25794	-1.34054	2.23075	-2.49736
120	Surface 24	28248	9.665	-20.819	0.0	-126.286	-2.93617	1.24667	5.19859	1.18018	-1.31244	6.37669	-2.13615
121	Surface 24	28255	9.665	-19.0166	0.0	-124.656	-2.66334	2.6297	5.84522	1.17035	-1.26182	6.44439	-2.21462
122	Surface 26	27090	9.665	-13.3169	-4.6	-585.317	-138.325	2.23956	2.30033	6.79895	-0.930655	4.89728	2.75902
123	Surface 26	27104	9.665	-7.74887	-4.6	-583.769	-138.711	-0.768052	3.78508	7.06069	-0.703776	2.68461	2.78109
124	Surface 26	27388	9.665	-13.3169	-3.68	-503.447	-108.861	1.48367	3.8029	8.1293	-0.974491	4.48024	0.415761
125	Surface 26	27394	9.665	-7.74887	-3.68	-501.917	-109.209	-1.5496	5.32489	8.36891	-0.741517	2.50722	0.421897
126	Surface 26	27606	9.665	-13.3169	-2.76	-415.498	-81.1852	0.684036	4.9536	7.24144	-1.05163	4.00699	-1.76988
127	Surface 26	27612	9.665	-7.74887	-2.76	-414.062	-81.5727	-2.3269	6.51048	7.44125	-0.805768	2.29792	-1.78606
128	Surface 26	27827	9.665	-13.3169	-1.84	-322.389	-53.929	6.47429E-3	5.90666	4.93925	-1.18381	3.46577	-2.60621
129	Surface 26	27833	9.665	-7.74887	-1.84	-321.175	-54.4252	-3.01464	7.49655	5.07076	-0.911979	2.05719	-2.65404
130	Surface 26	28046	9.665	-13.3169	-0.92	-226.062	-26.8717	-0.326211	6.87304	2.35268	-1.11334	2.90487	-2.42619
131	Surface 26	28053	9.665	-7.74887	-0.92	-225.63	-27.2128	-2.87031	8.50264	2.40314	-0.865205	1.78796	-2.45394
132	Surface 26	28268	9.665	-13.3169	0.0	-129.602	-3.82486	-0.319375	7.91278	1.22221	-1.02777	5.93003	-2.10718
133	Surface 26	28272	9.665	-7.74887	0.0	-131.555	-4.28369	-2.3509	9.52406	1.22634	-0.807023	4.31533	-2.09062
134	Surface 27	27104	9.665	-7.74887	-4.6	-583.769	-138.711	-0.768052	3.78508	7.06069	-0.703776	2.68461	2.78109
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-582.995	-139.04	3.67493	5.04128	7.27493	-0.267653	0.393312	2.79655
136	Surface 27	27394	9.665	-7.74887	-3.68	-501.917	-109.209	-1.5496	5.32489	8.36891	-0.741517	2.50722	0.421897
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-501.115	-109.463	3.53978	6.60522	8.55823	-0.287983	0.456488	0.41926
138	Surface 27	27612	9.665	-7.74887	-2.76	-414.062	-81.5727	-2.3269	6.51048	7.44125	-0.805768	2.29792	-1.78606
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-413.261	-81.7417	3.39194	7.81249	7.58666	-0.323791	0.515842	-1.81123
140	Surface 27	27833	9.665	-7.74887	-1.84	-321.175	-54.4252	-3.01464	7.49655	5.07076	-0.911979	2.05719	-2.65404
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-320.52	-54.497	3.24209	8.82005	5.15238	-0.383265	0.569154	-2.69113
142	Surface 27	28053	9.665	-7.74887	-0.92	-225.63	-27.2128	-2.87031	8.50264	2.40314	-0.865205	1.78796	-2.45394
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-225.187	-27.2274	2.56945	9.85593	2.43171	-0.367799	0.6487	-2.46808
144	Surface 27	28272	9.665	-7.74887	0.0	-131.555	-4.28369	-2.3509	9.52406	1.22634	-0.807023	4.31533	-2.09062
145	Surface 27	28280	9.665	0.0	0.0	-131.26	-4.29528	1.87015	10.8864	1.23602	-0.351149	1.9309	-2.08121
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.05141E3	-317.047	6.19104	-13.2651	-47.2081	-0.231079	-0.0449244	25.3504
147	Surface 30	25882	9.665	6.11244	-9.9	-1.05131E3	-317.339	1.01265	-12.5888	-47.0624	0.0656288	-0.819077	25.2963
148	Surface 30	25889	9.665	12.2246	-9.9	-1.05154E3	-317.47	-0.759928	-12.3727	-47.0262	0.379107	-2.71969	25.3595
149	Surface 30	25897	9.665	18.3371	-9.9	-1.05207E3	-316.979	5.13889	-12.4833	-47.0487	0.739031	-5.90225	25.2283
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-934.256	-280.863	5.2474	-7.68833	-28.1863	-0.236378	0.065863	19.4124
151	Surface 30	26168	9.665	6.11242	-8.84	-934.251	-281.083	0.899326	-7.00121	-28.0436	0.063755	-0.689418	19.3667
152	Surface 30	26171	9.665	12.2246	-8.84	-934.447	-281.162	-0.721732	-6.80462	-28.008	0.374694	-2.44167	19.4127
153	Surface 30	26177	9.665	18.3371	-8.84	-935.109	-280.713	3.80802	-6.94044	-28.0355	0.715413	-5.32295	19.2948
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-840.404	-244.571	4.54514	-2.91859	-11.7286	-0.242103	0.157407	12.2372
155	Surface 30	26387	9.665	6.11241	-7.78	-840.486	-244.719	0.783348	-2.22193	-11.5895	0.0620622	-0.591441	12.198
156	Surface 30	26392	9.665	12.2246	-7.78	-840.653	-244.736	-0.690886	-2.04505	-11.5575	0.372375	-2.23228	12.2307
157	Surface 30	26396	9.665	18.3371	-7.78	-841.442	-244.339	3.00298	-2.20734	-11.5918	0.700651	-4.87834	12.1226
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-755.395	-208.767	4.12963	0.431139	-1.84079	-0.247373	0.239032	7.01744
159	Surface 30	26608	9.665	6.11241	-6.72	-755.511	-208.854	0.667139	1.13605	-1.70591	0.0589159	-0.506473	6.98023
160	Surface 30	26612	9.665	12.2246	-6.72	-755.673	-208.824	-0.645152	1.29224	-1.67988	0.370169	-2.04998	7.008
161	Surface 30	26618	9.665	18.3371	-6.72	-756.528	-208.477	2.90812	1.10151	-1.72188	0.695916	-4.4871	6.90532
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-670.985	-173.362	3.8639	2.94003	3.86225	-0.25481	0.317013	4.34666
163	Surface 30	26827	9.665	6.11242	-5.66	-671.095	-173.396	0.55732	3.65255	3.99187	0.0529946	-0.423068	4.3089
164	Surface 30	26832	9.665	12.2246	-5.66	-671.253	-173.323	-0.570309	3.78826	4.0111	0.366937	-1.86883	4.33774
165	Surface 30	26838	9.665	18.3371	-5.66	-672.127	-173.017	3.23444	3.56889	3.96329	0.697048	-4.09775	4.24046
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-582.995	-139.04	3.67493	5.04128	7.27493	-0.267653	0.393312	2.79655
167	Surface 30	27118	9.665	6.11244	-4.6	-583.067	-139.023	0.456357	5.76141	7.39759	0.0436129	-0.334415	2.75661
168	Surface 30	27124	9.665	12.2246	-4.6	-583.221	-138.908	-0.466349	5.87813	7.4105	0.363749	-1.67312	2.7899
169	Surface 30	27135	9.665	18.3371	-4.6	-584.08	-138.62	3.80946	5.63178	7.36157	0.704713	-3.68108	2.70001
170	Surface 31	25897	9.665	18.3371	-9.9	-1.05207E3	-316.979	5.13889	-12.4833	-47.0487	0.739031	-5.90225	25.2283
171	Surface 31	25909	9.665	20.819	-9.9	-1.05262E3	-316.566	-3.02822	-12.7211	-47.0974	0.788564	-4.51572	25.1907
