Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
20:Top Corbel T2 - 20:Increment 20
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
209	Line 25212	4041	9.665	128.78	-65.7	733.331	-64.1623	-170.903	0.0	-119.291	-0.939473E-3
210	Line 25212	3986	8.9	134.329	-65.7	754.64	60.4219	-47.1306	0.0	-79.2944	0.77165E-3
211	Line 25212	3941	8.9	139.878	-65.7	247.549	136.966	130.611	0.0	-37.8654	0.422646E-3
212	Line 25212	4008	9.665	134.329	-65.7	754.64	60.4219	-47.1306	0.0	-79.2944	0.77165E-3
213	Line 25212	3973	9.665	139.878	-65.7	247.549	136.966	130.611	0.0	-37.8654	0.422646E-3
214	Line 25213	3941	8.9	139.878	-65.7	247.549	136.966	130.611	0.0	-37.8654	0.422646E-3
215	Line 25213	3926	8.9	142.018	-65.7	210.026	227.798	239.984	0.0	8.547	1.25748E-3
216	Line 25213	3973	9.665	139.878	-65.7	247.549	136.966	130.611	0.0	-37.8654	0.422646E-3
217	Line 25213	3952	9.665	142.018	-65.7	210.026	227.798	239.984	0.0	8.547	1.25748E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	418.829	-46.5113	-164.03	0.0	95.4362	0.650565E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	904.256	-111.591	-314.514	0.0	194.426	0.370376E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	418.829	-46.5113	-164.03	0.0	95.4362	0.650565E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	904.256	-111.591	-314.514	0.0	194.426	0.370376E-3
222	Line 25214	2975	8.9	-67.877	-65.7	891.821	-102.513	-285.935	0.0	221.561	0.95251E-3
223	Line 25214	2930	9.665	-67.877	-65.7	891.821	-102.513	-285.935	0.0	221.561	0.95251E-3
224	Line 25214	2993	8.9	-62.318	-65.7	434.88	-53.776	-110.12	0.0	114.159	53.473E-6
225	Line 25214	2953	9.665	-62.318	-65.7	434.88	-53.776	-110.12	0.0	114.159	53.473E-6
226	Line 25215	2932	8.9	-90.0	-65.7	352.436	-30.5405	-157.139	0.0	74.4374	-8.05162E-6
227	Line 25215	2892	9.665	-90.0	-65.7	352.436	-30.5405	-157.139	0.0	74.4374	-8.05162E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	744.104	-75.8694	-324.613	0.0	165.056	1.56723E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	744.104	-75.8694	-324.613	0.0	165.056	1.56723E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	418.829	-46.5113	-164.03	0.0	95.4362	0.650565E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	418.829	-46.5113	-164.03	0.0	95.4362	0.650565E-3
232	Line 25216	2992	8.9	-117.682	-65.7	416.105	6.51541	-69.6112	0.0	59.7172	-36.229E-6
233	Line 25216	2972	8.9	-112.123	-65.7	848.902	0.87529	-222.274	0.0	133.79	-1.04146E-3
234	Line 25216	2947	9.665	-117.682	-65.7	416.105	6.51541	-69.6112	0.0	59.7172	-36.229E-6
235	Line 25216	2957	8.9	-106.564	-65.7	861.796	-10.3032	-266.848	0.0	127.532	-0.176495E-3
236	Line 25216	2926	9.665	-112.123	-65.7	848.902	0.87529	-222.274	0.0	133.79	-1.04146E-3
237	Line 25216	2941	8.9	-101.005	-65.7	404.729	-10.4816	-146.493	0.0	70.6832	-0.424468E-3
238	Line 25216	2920	9.665	-106.564	-65.7	861.796	-10.3032	-266.848	0.0	127.532	-0.176495E-3
239	Line 25216	2910	9.665	-101.005	-65.7	404.729	-10.4816	-146.493	0.0	70.6832	-0.424468E-3
240	Line 25217	2941	8.9	-101.005	-65.7	404.729	-10.4816	-146.493	0.0	70.6832	-0.424468E-3
241	Line 25217	2910	9.665	-101.005	-65.7	404.729	-10.4816	-146.493	0.0	70.6832	-0.424468E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	732.962	-48.4129	-309.273	0.0	143.077	-1.44933E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	732.962	-48.4129	-309.273	0.0	143.077	-1.44933E-3
244	Line 25217	2932	8.9	-90.0	-65.7	352.436	-30.5405	-157.139	0.0	74.4374	-8.05162E-6
245	Line 25217	2892	9.665	-90.0	-65.7	352.436	-30.5405	-157.139	0.0	74.4374	-8.05162E-6
246	Line 25218	4110	8.9	101.005	-65.7	372.782	-12.7069	-265.203	0.0	-13.074	-96.826E-6
247	Line 25218	4138	9.665	101.005	-65.7	372.782	-12.7069	-265.203	0.0	-13.074	-96.826E-6
248	Line 25218	4077	8.9	112.123	-65.7	818.113	-53.5323	-404.716	0.0	-69.2922	1.43625E-3
249	Line 25218	4094	8.9	106.564	-65.7	800.85	-48.1699	-453.959	0.0	-59.5125	0.216404E-3
250	Line 25218	4130	9.665	106.564	-65.7	800.85	-48.1699	-453.959	0.0	-59.5125	0.216404E-3
251	Line 25218	4123	9.665	112.123	-65.7	818.113	-53.5323	-404.716	0.0	-69.2922	1.43625E-3
252	Line 25218	4058	8.9	117.682	-65.7	392.731	-38.5746	-165.99	0.0	-43.8395	37.7119E-6
253	Line 25218	4100	9.665	117.682	-65.7	392.731	-38.5746	-165.99	0.0	-43.8395	37.7119E-6
254	Line 25219	4120	8.9	90.0	-65.7	334.193	12.2401	-310.802	0.0	-12.2212	-9.11469E-6
255	Line 25219	4116	8.9	95.5027	-65.7	685.249	-3.29537	-602.859	0.0	-23.6152	-0.334449E-3
256	Line 25219	4157	9.665	90.0	-65.7	334.193	12.2401	-310.802	0.0	-12.2212	-9.11469E-6
257	Line 25219	4110	8.9	101.005	-65.7	372.782	-12.7069	-265.203	0.0	-13.074	-96.826E-6
258	Line 25219	4151	9.665	95.5027	-65.7	685.249	-3.29537	-602.859	0.0	-23.6152	-0.334449E-3
259	Line 25219	4138	9.665	101.005	-65.7	372.782	-12.7069	-265.203	0.0	-13.074	-96.826E-6
260	Line 25220	4059	8.9	62.318	-65.7	415.153	62.4639	-181.122	0.0	1.80258	28.7365E-6
261	Line 25220	4104	9.665	62.318	-65.7	415.153	62.4639	-181.122	0.0	1.80258	28.7365E-6
262	Line 25220	4095	8.9	73.4357	-65.7	857.794	93.3322	-471.525	0.0	-14.4378	-0.362212E-3
263	Line 25220	4080	8.9	67.877	-65.7	846.572	105.926	-422.929	0.0	5.57585	-1.87906E-3
264	Line 25220	4126	9.665	67.877	-65.7	846.572	105.926	-422.929	0.0	5.57585	-1.87906E-3
265	Line 25220	4133	9.665	73.4357	-65.7	857.794	93.3322	-471.525	0.0	-14.4378	-0.362212E-3
266	Line 25220	4111	8.9	78.9947	-65.7	395.451	39.3322	-263.892	0.0	-7.46777	-0.48333E-3
267	Line 25220	4142	9.665	78.9947	-65.7	395.451	39.3322	-263.892	0.0	-7.46777	-0.48333E-3
268	Line 25221	4111	8.9	78.9947	-65.7	395.451	39.3322	-263.892	0.0	-7.46777	-0.48333E-3
269	Line 25221	4142	9.665	78.9947	-65.7	395.451	39.3322	-263.892	0.0	-7.46777	-0.48333E-3
270	Line 25221	4117	8.9	84.4973	-65.7	714.509	45.4435	-592.259	0.0	-23.7883	-46.0618E-6
271	Line 25221	4152	9.665	84.4973	-65.7	714.509	45.4435	-592.259	0.0	-23.7883	-46.0618E-6
272	Line 25221	4120	8.9	90.0	-65.7	334.193	12.2401	-310.802	0.0	-12.2212	-9.11469E-6
273	Line 25221	4157	9.665	90.0	-65.7	334.193	12.2401	-310.802	0.0	-12.2212	-9.11469E-6
