Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
163:Disproportional Collapse T2 Column1 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
69	Line 25131	3499	9.665	-7.74887	-65.7	-225.7	33.4086	-287.421	0.0	-71.6804	-0.592923E-3
70	Line 25134	3784	8.9	26.534	-65.7	-102.154	-182.862	84.8997	0.0	-27.2795	-0.143268E-3
71	Line 25134	3741	8.9	24.2119	-65.7	-85.1952	-157.503	55.5023	0.0	-21.2377	-0.166599E-3
72	Line 25134	3778	9.665	24.2119	-65.7	-85.1952	-157.503	55.5023	0.0	-21.2377	-0.166599E-3
73	Line 25134	3821	9.665	26.534	-65.7	-102.154	-182.862	84.8997	0.0	-27.2795	-0.143268E-3
74	Line 25135	3801	8.9	28.1214	-65.7	-98.8455	-173.304	97.1917	0.0	-21.2694	-0.234882E-3
75	Line 25135	3784	8.9	26.534	-65.7	-102.154	-182.862	84.8997	0.0	-27.2795	-0.143268E-3
76	Line 25135	3821	9.665	26.534	-65.7	-102.154	-182.862	84.8997	0.0	-27.2795	-0.143268E-3
77	Line 25135	3850	9.665	28.1214	-65.7	-98.8455	-173.304	97.1917	0.0	-21.2694	-0.234882E-3
78	Line 25136	3843	8.9	30.3724	-65.7	-107.143	-181.959	133.367	0.0	-14.837	-0.53543E-3
79	Line 25136	3801	8.9	28.1214	-65.7	-98.8455	-173.304	97.1917	0.0	-21.2694	-0.234882E-3
80	Line 25136	3850	9.665	28.1214	-65.7	-98.8455	-173.304	97.1917	0.0	-21.2694	-0.234882E-3
81	Line 25136	3882	9.665	30.3724	-65.7	-107.143	-181.959	133.367	0.0	-14.837	-0.53543E-3
82	Line 25139	3741	8.9	24.2119	-65.7	-85.1952	-157.503	55.5023	0.0	-21.2377	-0.166599E-3
83	Line 25139	3721	8.9	23.1855	-65.7	-83.0918	-157.92	40.8061	0.0	-11.1288	45.2579E-6
84	Line 25139	3760	9.665	23.1855	-65.7	-83.0918	-157.92	40.8061	0.0	-11.1288	45.2579E-6
85	Line 25139	3778	9.665	24.2119	-65.7	-85.1952	-157.503	55.5023	0.0	-21.2377	-0.166599E-3
86	Line 25142	3686	8.9	20.819	-65.7	-108.172	-214.839	0.653718	0.0	-50.1886	-0.191068E-3
87	Line 25142	3655	8.9	18.3371	-65.7	-151.825	-348.01	-355.428	0.0	-3.31874	-3.90451E-3
88	Line 25142	3676	9.665	18.3371	-65.7	-151.825	-348.01	-355.428	0.0	-3.31874	-3.90451E-3
89	Line 25142	3713	9.665	20.819	-65.7	-108.172	-214.839	0.653718	0.0	-50.1886	-0.191068E-3
90	Line 25143	3721	8.9	23.1855	-65.7	-83.0918	-157.92	40.8061	0.0	-11.1288	45.2579E-6
91	Line 25143	3686	8.9	20.819	-65.7	-108.172	-214.839	0.653718	0.0	-50.1886	-0.191068E-3
92	Line 25143	3713	9.665	20.819	-65.7	-108.172	-214.839	0.653718	0.0	-50.1886	-0.191068E-3
93	Line 25143	3760	9.665	23.1855	-65.7	-83.0918	-157.92	40.8061	0.0	-11.1288	45.2579E-6
94	Line 25144	3288	8.9	-155.08	-65.7	-76.6581	-128.312	89.7418	0.0	-7.43269	-0.625059E-3
95	Line 25144	3247	9.665	-155.08	-65.7	-76.6581	-128.312	89.7418	0.0	-7.43269	-0.625059E-3
96	Line 25144	3259	8.9	-153.479	-65.7	-150.481	-243.166	185.153	0.0	0.764038	-0.727639E-3
97	Line 25144	3218	9.665	-153.479	-65.7	-150.481	-243.166	185.153	0.0	0.764038	-0.727639E-3
98	Line 25144	3232	8.9	-151.879	-65.7	-146.548	-243.306	217.554	0.0	-3.96515	0.407811E-3
99	Line 25144	3196	9.665	-151.879	-65.7	-146.548	-243.306	217.554	0.0	-3.96515	0.407811E-3
100	Line 25145	3232	8.9	-151.879	-65.7	-146.548	-243.306	217.554	0.0	-3.96515	0.407811E-3
101	Line 25145	3177	8.9	-146.948	-65.7	-381.726	-490.014	815.409	0.0	50.4091	-1.57391E-3
102	Line 25145	3196	9.665	-151.879	-65.7	-146.548	-243.306	217.554	0.0	-3.96515	0.407811E-3
103	Line 25145	3129	8.9	-142.018	-65.7	-107.582	-117.846	373.989	0.0	53.7435	-0.594239E-3
104	Line 25145	3142	9.665	-146.948	-65.7	-381.726	-490.014	815.409	0.0	50.4091	-1.57391E-3
105	Line 25145	3097	9.665	-142.018	-65.7	-107.582	-117.846	373.989	0.0	53.7435	-0.594239E-3
106	Line 25148	3308	8.9	-156.815	-65.7	-92.0336	-154.648	104.31	0.0	-16.5013	-0.643852E-3
107	Line 25148	3288	8.9	-155.08	-65.7	-76.6581	-128.312	89.7418	0.0	-7.43269	-0.625059E-3
108	Line 25148	3280	9.665	-156.815	-65.7	-92.0336	-154.648	104.31	0.0	-16.5013	-0.643852E-3
109	Line 25148	3247	9.665	-155.08	-65.7	-76.6581	-128.312	89.7418	0.0	-7.43269	-0.625059E-3
110	Line 25151	3388	8.9	-160.983	-65.7	-54.0786	-78.2752	56.8663	0.0	-10.7355	-0.501809E-3
111	Line 25151	3347	8.9	-159.181	-65.7	-92.2656	-146.116	101.492	0.0	-36.4054	-0.519664E-3
112	Line 25151	3353	9.665	-160.983	-65.7	-54.0786	-78.2752	56.8663	0.0	-10.7355	-0.501809E-3
113	Line 25151	3321	9.665	-159.181	-65.7	-92.2656	-146.116	101.492	0.0	-36.4054	-0.519664E-3
114	Line 25152	3347	8.9	-159.181	-65.7	-92.2656	-146.116	101.492	0.0	-36.4054	-0.519664E-3
115	Line 25152	3308	8.9	-156.815	-65.7	-92.0336	-154.648	104.31	0.0	-16.5013	-0.643852E-3
116	Line 25152	3321	9.665	-159.181	-65.7	-92.2656	-146.116	101.492	0.0	-36.4054	-0.519664E-3
117	Line 25152	3280	9.665	-156.815	-65.7	-92.0336	-154.648	104.31	0.0	-16.5013	-0.643852E-3
118	Line 25153	3926	8.9	142.018	-65.7	-121.531	202.162	330.113	0.0	34.8106	1.40174E-3
119	Line 25153	3868	8.9	147.44	-65.7	-146.625	267.797	340.578	0.0	-27.8393	1.32875E-3
120	Line 25153	3952	9.665	142.018	-65.7	-121.531	202.162	330.113	0.0	34.8106	1.40174E-3
121	Line 25153	3908	9.665	147.44	-65.7	-146.625	267.797	340.578	0.0	-27.8393	1.32875E-3
122	Line 25154	3868	8.9	147.44	-65.7	-146.625	267.797	340.578	0.0	-27.8393	1.32875E-3
123	Line 25154	3836	8.9	149.628	-65.7	-98.0859	178.262	165.479	0.0	-20.2449	25.6146E-6
124	Line 25154	3908	9.665	147.44	-65.7	-146.625	267.797	340.578	0.0	-27.8393	1.32875E-3
125	Line 25154	3876	9.665	149.628	-65.7	-98.0859	178.262	165.479	0.0	-20.2449	25.6146E-6
126	Line 25157	3399	8.9	-161.663	-65.7	-123.17	-168.89	127.166	0.0	-8.38312	-0.974698E-3
127	Line 25157	3388	8.9	-160.983	-65.7	-54.0786	-78.2752	56.8663	0.0	-10.7355	-0.501809E-3
128	Line 25157	3370	9.665	-161.663	-65.7	-123.17	-168.89	127.166	0.0	-8.38312	-0.974698E-3
129	Line 25157	3353	9.665	-160.983	-65.7	-54.0786	-78.2752	56.8663	0.0	-10.7355	-0.501809E-3
130	Line 25160	3452	8.9	-166.683	-65.7	-227.072	-201.105	125.619	0.0	-72.2218	-0.368349E-3
131	Line 25160	3399	8.9	-161.663	-65.7	-123.17	-168.89	127.166	0.0	-8.38312	-0.974698E-3
132	Line 25160	3438	9.665	-166.683	-65.7	-227.072	-201.105	125.619	0.0	-72.2218	-0.368349E-3
133	Line 25160	3370	9.665	-161.663	-65.7	-123.17	-168.89	127.166	0.0	-8.38312	-0.974698E-3
134	Line 25161	3502	8.9	-172.251	-65.7	-249.701	-23.4939	-485.181	0.0	-16.9965	-2.10609E-3
135	Line 25161	3452	8.9	-166.683	-65.7	-227.072	-201.105	125.619	0.0	-72.2218	-0.368349E-3
136	Line 25161	3494	9.665	-172.251	-65.7	-249.701	-23.4939	-485.181	0.0	-16.9965	-2.10609E-3
137	Line 25161	3438	9.665	-166.683	-65.7	-227.072	-201.105	125.619	0.0	-72.2218	-0.368349E-3
138	Line 25164	3783	8.9	153.466	-65.7	-95.3439	180.343	126.041	0.0	-32.6414	0.104341E-3
139	Line 25164	3734	8.9	155.788	-65.7	-78.9058	158.02	96.7942	0.0	-23.9083	0.168702E-3
140	Line 25164	3815	9.665	153.466	-65.7	-95.3439	180.343	126.041	0.0	-32.6414	0.104341E-3
141	Line 25164	3773	9.665	155.788	-65.7	-78.9058	158.02	96.7942	0.0	-23.9083	0.168702E-3
142	Line 25167	3836	8.9	149.628	-65.7	-98.0859	178.262	165.479	0.0	-20.2449	25.6146E-6
143	Line 25167	3799	8.9	151.879	-65.7	-92.7728	170.797	134.388	0.0	-23.0648	0.231448E-3
144	Line 25167	3876	9.665	149.628	-65.7	-98.0859	178.262	165.479	0.0	-20.2449	25.6146E-6
145	Line 25167	3849	9.665	151.879	-65.7	-92.7728	170.797	134.388	0.0	-23.0648	0.231448E-3
146	Line 25168	3799	8.9	151.879	-65.7	-92.7728	170.797	134.388	0.0	-23.0648	0.231448E-3
147	Line 25168	3783	8.9	153.466	-65.7	-95.3439	180.343	126.041	0.0	-32.6414	0.104341E-3
148	Line 25168	3849	9.665	151.879	-65.7	-92.7728	170.797	134.388	0.0	-23.0648	0.231448E-3
149	Line 25168	3815	9.665	153.466	-65.7	-95.3439	180.343	126.041	0.0	-32.6414	0.104341E-3
150	Line 25169	3734	8.9	155.788	-65.7	-78.9058	158.02	96.7942	0.0	-23.9083	0.168702E-3
151	Line 25169	3720	8.9	156.815	-65.7	-78.5523	160.217	85.1942	0.0	-16.8023	-79.8466E-6
152	Line 25169	3773	9.665	155.788	-65.7	-78.9058	158.02	96.7942	0.0	-23.9083	0.168702E-3
153	Line 25169	3756	9.665	156.815	-65.7	-78.5523	160.217	85.1942	0.0	-16.8023	-79.8466E-6
154	Line 25170	3720	8.9	156.815	-65.7	-78.5523	160.217	85.1942	0.0	-16.8023	-79.8466E-6
155	Line 25170	3685	8.9	159.181	-65.7	-107.194	225.307	68.8137	0.0	-60.9027	0.607267E-3
156	Line 25170	3756	9.665	156.815	-65.7	-78.5523	160.217	85.1942	0.0	-16.8023	-79.8466E-6
157	Line 25170	3707	9.665	159.181	-65.7	-107.194	225.307	68.8137	0.0	-60.9027	0.607267E-3
158	Line 25171	3685	8.9	159.181	-65.7	-107.194	225.307	68.8137	0.0	-60.9027	0.607267E-3
159	Line 25171	3646	8.9	161.663	-65.7	-176.768	379.081	-144.679	0.0	-34.1202	-0.364496E-3
160	Line 25171	3707	9.665	159.181	-65.7	-107.194	225.307	68.8137	0.0	-60.9027	0.607267E-3
161	Line 25171	3668	9.665	161.663	-65.7	-176.768	379.081	-144.679	0.0	-34.1202	-0.364496E-3
162	Line 25206	2993	8.9	-62.318	-65.7	-25.1828	-41.2468	307.485	0.0	81.9868	54.36E-6
163	Line 25206	2953	9.665	-62.318	-65.7	-25.1828	-41.2468	307.485	0.0	81.9868	54.36E-6
164	Line 25206	3017	8.9	-56.769	-65.7	-51.6751	-80.6208	643.745	0.0	158.156	1.6585E-3
165	Line 25206	2984	9.665	-56.769	-65.7	-51.6751	-80.6208	643.745	0.0	158.156	1.6585E-3
166	Line 25206	3037	8.9	-51.2201	-65.7	2.61795	-92.7835	619.888	0.0	172.222	1.47833E-3
167	Line 25206	3066	8.9	-45.6711	-65.7	91.0864	-76.3206	643.354	0.0	137.729	-1.0547E-3
168	Line 25206	3013	9.665	-51.2201	-65.7	2.61795	-92.7835	619.888	0.0	172.222	1.47833E-3
169	Line 25206	3042	9.665	-45.6711	-65.7	91.0864	-76.3206	643.354	0.0	137.729	-1.0547E-3
170	Line 25206	3112	8.9	-40.1221	-65.7	13.4226	44.8219	287.478	0.0	15.1777	-0.13962E-3
171	Line 25206	3079	9.665	-40.1221	-65.7	13.4226	44.8219	287.478	0.0	15.1777	-0.13962E-3
172	Line 25207	3112	8.9	-40.1221	-65.7	13.4226	44.8219	287.478	0.0	15.1777	-0.13962E-3
173	Line 25207	3079	9.665	-40.1221	-65.7	13.4226	44.8219	287.478	0.0	15.1777	-0.13962E-3
174	Line 25207	3131	8.9	-37.9822	-65.7	-51.2288	136.161	336.478	0.0	48.4564	0.253096E-3
175	Line 25207	3102	9.665	-37.9822	-65.7	-51.2288	136.161	336.478	0.0	48.4564	0.253096E-3
176	Line 25208	3942	8.9	40.1221	-65.7	-40.6208	-114.094	262.651	0.0	-11.2501	-0.125447E-3
177	Line 25208	3979	9.665	40.1221	-65.7	-40.6208	-114.094	262.651	0.0	-11.2501	-0.125447E-3
178	Line 25208	3987	8.9	45.6711	-65.7	-4.89034	-159.78	530.478	0.0	25.0685	-1.12695E-3
179	Line 25208	4012	9.665	45.6711	-65.7	-4.89034	-159.78	530.478	0.0	25.0685	-1.12695E-3
180	Line 25208	4015	8.9	51.2201	-65.7	-14.9173	-174.395	473.52	0.0	19.6243	-1.12405E-3
181	Line 25208	4042	9.665	51.2201	-65.7	-14.9173	-174.395	473.52	0.0	19.6243	-1.12405E-3
182	Line 25208	4059	8.9	62.318	-65.7	19.2028	-104.649	162.094	0.0	5.94428	52.3325E-6
183	Line 25208	4038	8.9	56.769	-65.7	-10.2743	-195.311	443.843	0.0	-28.6807	-7.55337E-3
184	Line 25208	4071	9.665	56.769	-65.7	-10.2743	-195.311	443.843	0.0	-28.6807	-7.55337E-3
185	Line 25208	4104	9.665	62.318	-65.7	19.2028	-104.649	162.094	0.0	5.94428	52.3325E-6
186	Line 25209	3942	8.9	40.1221	-65.7	-40.6208	-114.094	262.651	0.0	-11.2501	-0.125447E-3
187	Line 25209	3927	8.9	37.9822	-65.7	-116.142	-205.444	339.666	0.0	27.5883	-1.75837E-3
188	Line 25209	3960	9.665	37.9822	-65.7	-116.142	-205.444	339.666	0.0	27.5883	-1.75837E-3
189	Line 25209	3979	9.665	40.1221	-65.7	-40.6208	-114.094	262.651	0.0	-11.2501	-0.125447E-3
190	Line 25210	3111	8.9	-139.878	-65.7	-41.742	-21.6361	321.156	0.0	17.6633	0.206028E-3
191	Line 25210	3075	9.665	-139.878	-65.7	-41.742	-21.6361	321.156	0.0	17.6633	0.206028E-3
192	Line 25210	3064	8.9	-134.329	-65.7	-12.6035	157.046	718.274	0.0	133.323	-0.495882E-3
193	Line 25210	3040	9.665	-134.329	-65.7	-12.6035	157.046	718.274	0.0	133.323	-0.495882E-3
194	Line 25210	3016	8.9	-123.231	-65.7	-34.7124	159.435	713.508	0.0	78.3418	-2.18181E-3
195	Line 25210	3036	8.9	-128.78	-65.7	-3.62536	180.715	703.823	0.0	100.241	-1.00067E-3
196	Line 25210	3010	9.665	-128.78	-65.7	-3.62536	180.715	703.823	0.0	100.241	-1.00067E-3
197	Line 25210	2992	8.9	-117.682	-65.7	-25.9289	71.9439	329.039	0.0	53.4662	-9.23018E-6
198	Line 25210	2981	9.665	-123.231	-65.7	-34.7124	159.435	713.508	0.0	78.3418	-2.18181E-3
199	Line 25210	2947	9.665	-117.682	-65.7	-25.9289	71.9439	329.039	0.0	53.4662	-9.23018E-6
200	Line 25211	3129	8.9	-142.018	-65.7	-107.582	-117.846	373.989	0.0	53.7435	-0.594239E-3
201	Line 25211	3111	8.9	-139.878	-65.7	-41.742	-21.6361	321.156	0.0	17.6633	0.206028E-3
202	Line 25211	3097	9.665	-142.018	-65.7	-107.582	-117.846	373.989	0.0	53.7435	-0.594239E-3
203	Line 25211	3075	9.665	-139.878	-65.7	-41.742	-21.6361	321.156	0.0	17.6633	0.206028E-3
