Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:45
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
7:Tunnel Opening T1 P2 - 7:Increment 7
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
77	Surface 14	27396	9.665	-180.0	-3.68	-504.751	-108.809	-3.66105	-0.609321	7.39657	0.398955	-0.501581	0.326193
78	Surface 14	27610	9.665	-172.251	-2.76	-417.99	-81.2737	2.58832	-0.791029	6.46207	0.628066	-2.0155	-1.79534
79	Surface 14	27617	9.665	-180.0	-2.76	-417.255	-81.4427	-3.48983	0.373093	6.59533	0.434592	-0.564919	-1.81632
80	Surface 14	27830	9.665	-172.251	-1.84	-325.357	-54.3523	3.16442	-0.0232506	4.36402	0.712634	-1.77996	-2.54889
81	Surface 14	27836	9.665	-180.0	-1.84	-324.763	-54.4261	-3.3133	1.16293	4.43907	0.495245	-0.620355	-2.58096
82	Surface 14	28051	9.665	-172.251	-0.92	-229.769	-27.2454	2.92879	0.757809	2.0387	0.682105	-1.51325	-2.27992
83	Surface 14	28057	9.665	-180.0	-0.92	-229.371	-27.262	-2.60918	1.97383	2.06529	0.461716	-0.701973	-2.29013
84	Surface 14	28271	9.665	-172.251	0.0	-134.96	-4.21893	2.36596	1.73203	1.05146	0.640676	-3.49075	-1.91067
85	Surface 14	28275	9.665	-180.0	0.0	-134.674	-4.2273	-1.88845	2.95771	1.06088	0.428816	-2.22856	-1.89864
86	Surface 15	27087	9.665	-166.683	-4.6	-588.327	-137.249	-1.19084	-4.13706	5.62885	0.570634	-4.32867	2.61428
87	Surface 15	27096	9.665	-172.251	-4.6	-586.977	-137.577	1.25857	-3.0595	5.8207	0.550395	-2.40023	2.62804
88	Surface 15	27383	9.665	-166.683	-3.68	-506.803	-108.242	-0.656996	-2.85745	7.04768	0.598836	-3.90641	0.324038
89	Surface 15	27389	9.665	-172.251	-3.68	-505.485	-108.559	1.92616	-1.75106	7.22382	0.578541	-2.22258	0.325925
90	Surface 15	27605	9.665	-166.683	-2.76	-419.203	-80.8964	-0.0935102	-1.92404	6.31491	0.650429	-3.43364	-1.78054
91	Surface 15	27610	9.665	-172.251	-2.76	-417.99	-81.2737	2.58832	-0.791029	6.46207	0.628066	-2.0155	-1.79534
92	Surface 15	27823	9.665	-166.683	-1.84	-326.348	-53.8522	0.334615	-1.18121	4.26916	0.741792	-2.90017	-2.50917
93	Surface 15	27830	9.665	-172.251	-1.84	-325.357	-54.3523	3.16442	-0.0232506	4.36402	0.712634	-1.77996	-2.54889
94	Surface 15	28043	9.665	-166.683	-0.92	-229.995	-26.8975	0.444592	-0.43386	2.00426	0.707812	-2.34441	-2.26425
95	Surface 15	28051	9.665	-172.251	-0.92	-229.769	-27.2454	2.92879	0.757809	2.0387	0.682105	-1.51325	-2.27992
96	Surface 15	28265	9.665	-166.683	0.0	-132.838	-3.76082	0.330643	0.559845	1.05178	0.66047	-4.12813	-1.93996
97	Surface 15	28271	9.665	-172.251	0.0	-134.96	-4.21893	2.36596	1.73203	1.05146	0.640676	-3.49075	-1.91067
98	Surface 17	27058	9.665	-159.181	-4.6	-590.223	-136.849	-2.87145	-5.65727	5.3607	0.608272	-0.4984	2.56637
99	Surface 17	27069	9.665	-160.983	-4.6	-590.139	-136.932	-3.63724	-5.32206	5.41767	0.586539	-1.81217	2.53092
100	Surface 17	27365	9.665	-159.181	-3.68	-508.65	-107.889	-2.47989	-4.41892	6.80278	0.639154	-0.601392	0.288699
101	Surface 17	27372	9.665	-160.983	-3.68	-508.539	-107.949	-3.30096	-4.07477	6.85291	0.616448	-1.73815	0.244999
102	Surface 17	27586	9.665	-159.181	-2.76	-420.924	-80.5	-2.08406	-3.525	6.11169	0.695281	-0.699061	-1.79852
103	Surface 17	27591	9.665	-160.983	-2.76	-420.858	-80.5714	-2.93442	-3.17279	6.15158	0.671301	-1.64291	-1.85024
104	Surface 17	27807	9.665	-159.181	-1.84	-327.827	-53.3266	-1.67059	-2.81745	4.13805	0.787486	-0.791784	-2.5041
105	Surface 17	27813	9.665	-160.983	-1.84	-327.541	-53.3956	-2.58943	-2.45669	4.16094	0.764372	-1.52729	-2.56684
106	Surface 17	28026	9.665	-159.181	-0.92	-230.748	-26.5358	-1.33662	-2.12902	1.9439	0.74497	-0.871976	-2.28225
107	Surface 17	28031	9.665	-160.983	-0.92	-231.169	-26.7078	-2.37429	-1.7543	1.94681	0.722098	-1.37961	-2.35071
108	Surface 17	28245	9.665	-159.181	0.0	-129.111	-2.87737	-1.24315	-1.09952	1.03211	0.695782	-3.37904	-1.9921
109	Surface 17	28253	9.665	-160.983	0.0	-127.573	-2.59266	-2.64353	-0.740581	1.02164	0.68668	-3.67744	-2.06049
110	Surface 24	27063	9.665	-20.819	-4.6	-587.578	-137.586	0.652592	0.0233755	6.33269	-0.0227731	-0.80049	2.59966
111	Surface 24	27071	9.665	-19.0166	-4.6	-587.666	-137.606	1.30923	-0.0164969	6.32754	0.0283666	0.449003	2.55024
112	Surface 24	27370	9.665	-20.819	-3.68	-505.796	-108.29	0.75139	1.37729	7.68652	-0.0162417	-0.703284	0.28001
113	Surface 24	27375	9.665	-19.0166	-3.68	-505.869	-108.311	1.48746	1.3394	7.68139	0.0382166	0.368545	0.228372
114	Surface 24	27589	9.665	-20.819	-2.76	-417.907	-80.667	0.869867	2.38378	6.8537	-0.0116246	-0.599658	-1.86442
115	Surface 24	27594	9.665	-19.0166	-2.76	-418.034	-80.7152	1.66055	2.34711	6.84915	0.047519	0.279634	-1.91701
116	Surface 24	27810	9.665	-20.819	-1.84	-324.786	-53.352	0.985996	3.20145	4.66653	-7.52989E-3	-0.485293	-2.635
117	Surface 24	27814	9.665	-19.0166	-1.84	-324.696	-53.4072	1.87069	3.16712	4.66162	0.0568769	0.185778	-2.69028
118	Surface 24	28029	9.665	-20.819	-0.92	-227.995	-26.4968	1.10923	4.01312	2.21884	-5.74091E-3	-0.368581	-2.43444
119	Surface 24	28036	9.665	-19.0166	-0.92	-228.585	-26.6575	2.13053	3.98386	2.21798	0.0525158	0.078399	-2.48665
120	Surface 24	28248	9.665	-20.819	0.0	-127.329	-2.96543	1.23242	5.05918	1.16944	4.04327E-3	-0.238036	-2.13282
121	Surface 24	28255	9.665	-19.0166	0.0	-125.917	-2.66591	2.62776	5.01714	1.171	0.0629488	-0.116661	-2.18066
122	Surface 26	27090	9.665	-13.3169	-4.6	-586.599	-137.736	-1.44735	-0.417048	6.26545	0.134766	2.77082	2.64686
123	Surface 26	27104	9.665	-7.74887	-4.6	-586.051	-137.867	-4.08423	-1.01346	6.16895	0.212226	0.733571	2.64863
124	Surface 26	27388	9.665	-13.3169	-3.68	-504.932	-108.505	-1.39934	0.939906	7.62486	0.150182	2.3402	0.326848
125	Surface 26	27394	9.665	-7.74887	-3.68	-504.472	-108.721	-4.12965	0.338712	7.53644	0.230371	0.546751	0.328237
126	Surface 26	27606	9.665	-13.3169	-2.76	-417.221	-81.0033	-1.35097	1.94837	6.79742	0.169803	1.87306	-1.81788
127	Surface 26	27612	9.665	-7.74887	-2.76	-416.908	-81.3435	-4.1375	1.34075	6.71835	0.25659	0.345434	-1.81833
128	Surface 26	27827	9.665	-13.3169	-1.84	-324.348	-53.863	-1.14914	2.76434	4.61027	0.191519	1.36438	-2.59269
129	Surface 26	27833	9.665	-7.74887	-1.84	-324.261	-54.3648	-4.03929	2.14886	4.53678	0.292053	0.134697	-2.59882
130	Surface 26	28046	9.665	-13.3169	-0.92	-228.186	-26.8694	-0.716243	3.58785	2.17376	0.173761	0.846922	-2.36719
131	Surface 26	28053	9.665	-7.74887	-0.92	-228.77	-27.2322	-3.22425	2.9734	2.12169	0.264041	-0.0970409	-2.33321
132	Surface 26	28268	9.665	-13.3169	0.0	-131.621	-3.81257	-0.347779	4.59144	1.12697	0.166028	-0.181878	-2.03872
133	Surface 26	28272	9.665	-7.74887	0.0	-134.283	-4.24712	-2.39124	3.95547	1.09044	0.243755	-1.12698	-1.95458
134	Surface 27	27104	9.665	-7.74887	-4.6	-586.051	-137.867	-4.08423	-1.01346	6.16895	0.212226	0.733571	2.64863
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-586.272	-137.854	0.920315	-1.88238	6.03069	0.411902	-1.27647	2.64787
136	Surface 27	27394	9.665	-7.74887	-3.68	-504.472	-108.721	-4.12965	0.338712	7.53644	0.230371	0.546751	0.328237
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-504.737	-108.783	1.4033	-0.543996	7.41281	0.44021	-1.218	0.331043
138	Surface 27	27612	9.665	-7.74887	-2.76	-416.908	-81.3435	-4.1375	1.34075	6.71835	0.25659	0.345434	-1.81833
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-417.228	-81.4265	1.90133	0.443387	6.61387	0.482218	-1.14894	-1.81028
140	Surface 27	27833	9.665	-7.74887	-1.84	-324.261	-54.3648	-4.03929	2.14886	4.53678	0.292053	0.134697	-2.59882
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-324.728	-54.4167	2.41261	1.23763	4.45905	0.544509	-1.0679	-2.57702
142	Surface 27	28053	9.665	-7.74887	-0.92	-228.77	-27.2322	-3.22425	2.9734	2.12169	0.264041	-0.0970409	-2.33321
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-229.334	-27.2581	2.29939	2.05226	2.07774	0.51627	-0.951319	-2.2944
144	Surface 27	28272	9.665	-7.74887	0.0	-134.283	-4.24712	-2.39124	3.95547	1.09044	0.243755	-1.12698	-1.95458
145	Surface 27	28280	9.665	0.0	0.0	-134.637	-4.22656	1.85456	3.03495	1.0652	0.483238	-2.52541	-1.90877
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.05426E3	-311.503	0.683976	-18.8361	-48.4944	0.386143	-1.5818	25.0928
147	Surface 30	25882	9.665	6.11244	-9.9	-1.05477E3	-310.787	-3.1912	-19.6981	-48.6719	0.446129	-2.04431	25.0289
148	Surface 30	25889	9.665	12.2246	-9.9	-1.0554E3	-310.2	-3.52098	-20.5579	-48.8611	0.517559	-3.59831	25.0852
149	Surface 30	25897	9.665	18.3371	-9.9	-1.05617E3	-309.328	3.72517	-21.3433	-49.0194	0.641203	-6.4732	24.9623
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-936.927	-276.247	0.248128	-13.5369	-29.5006	0.377496	-1.49882	19.1819
151	Surface 30	26168	9.665	6.11242	-8.84	-937.56	-275.639	-2.91603	-14.4216	-29.6772	0.44318	-1.93088	19.1232
152	Surface 30	26171	9.665	12.2246	-8.84	-938.175	-275.129	-3.22808	-15.3181	-29.8624	0.513819	-3.3245	19.1599
153	Surface 30	26177	9.665	18.3371	-8.84	-939.087	-274.369	2.5195	-16.1349	-30.0216	0.620272	-5.8872	19.0472
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-843.055	-240.984	0.0498454	-9.03894	-13.0497	0.375196	-1.43674	12.0234
155	Surface 30	26387	9.665	6.11241	-7.78	-843.803	-240.502	-2.64017	-9.94731	-13.2259	0.446036	-1.85088	11.9687
156	Surface 30	26392	9.665	12.2246	-7.78	-844.415	-240.071	-2.93332	-10.8806	-13.4101	0.516392	-3.12129	11.9906
157	Surface 30	26396	9.665	18.3371	-7.78	-845.472	-239.437	1.85168	-11.7298	-13.5725	0.61104	-5.43821	11.8864
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-758.142	-206.102	0.173097	-5.95837	-3.15537	0.380412	-1.38481	6.81434
159	Surface 30	26608	9.665	6.11241	-6.72	-758.961	-205.736	-2.3346	-6.89191	-3.3317	0.452985	-1.78419	6.76189
160	Surface 30	26612	9.665	12.2246	-6.72	-759.596	-205.381	-2.59974	-7.8631	-3.51762	0.522842	-2.94573	6.77979
161	Surface 30	26618	9.665	18.3371	-6.72	-760.736	-204.864	1.91143	-8.74659	-3.68446	0.613818	-5.04363	6.68138
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-673.945	-171.506	0.490579	-3.71723	2.56989	0.392187	-1.33331	4.1617
163	Surface 30	26827	9.665	6.11242	-5.66	-674.803	-171.238	-1.98709	-4.67653	2.39578	0.464063	-1.71644	4.11232
164	Surface 30	26832	9.665	12.2246	-5.66	-675.467	-170.947	-2.21157	-5.68512	2.21009	0.533007	-2.76956	4.13497
165	Surface 30	26838	9.665	18.3371	-5.66	-676.646	-170.528	2.40835	-6.60294	2.04265	0.625033	-4.65026	4.04437
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-586.272	-137.854	0.920315	-1.88238	6.03069	0.411902	-1.27647	2.64787
167	Surface 30	27118	9.665	6.11244	-4.6	-587.147	-137.659	-1.60429	-2.86725	5.86391	0.482337	-1.63778	2.60387
168	Surface 30	27124	9.665	12.2246	-4.6	-587.842	-137.41	-1.77751	-3.91144	5.68422	0.550706	-2.57493	2.63766
169	Surface 30	27135	9.665	18.3371	-4.6	-589.025	-137.055	3.16368	-4.86157	5.52441	0.64708	-4.22755	2.55856
