Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:47
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
20:Top Corbel T2 - 20:Increment 20
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
17	Surface 2	27854	9.665	18.3371	-1.84	-318.647	-53.939	4.96985	12.7684	5.63135	1.97726	-3.8742	-2.76342
18	Surface 2	28060	9.665	4.20989E-15	-0.92	-221.312	-27.2152	2.52693	17.5056	2.78967	0.157907	-0.182045	-2.64929
19	Surface 2	28064	9.665	6.11242	-0.92	-221.542	-26.9492	-0.249594	17.0442	2.78158	0.732329	-1.09916	-2.67972
20	Surface 2	28068	9.665	12.2246	-0.92	-221.521	-27.1038	-0.531459	15.6386	2.74314	1.28191	-2.15706	-2.61613
21	Surface 2	28073	9.665	18.3371	-0.92	-222.455	-26.8472	5.27914	13.9073	2.73783	1.81095	-3.30105	-2.67067
22	Surface 2	28280	9.665	0.0	0.0	-128.166	-4.37354	1.90561	18.5767	1.40522	0.135081	-0.542349	-2.2644
23	Surface 2	28284	9.665	6.11244	0.0	-125.986	-3.90391	-0.146298	18.1315	1.40936	0.655345	-3.21209	-2.32826
24	Surface 2	28287	9.665	12.2246	0.0	-128.208	-4.36632	-0.267201	16.6998	1.39886	1.14753	-5.8204	-2.26674
25	Surface 2	28294	9.665	18.3371	0.0	-126.167	-3.7622	4.82377	14.9669	1.42306	1.63971	-8.18988	-2.38057
26	Surface 3	27135	9.665	18.3371	-4.6	-582.616	-139.316	1.20413	8.64307	7.9312	1.66718	-5.22281	2.80342
27	Surface 3	27142	9.665	20.819	-4.6	-583.926	-139.11	-4.41756	7.39815	7.69924	1.8038	-4.67269	2.78026
28	Surface 3	27413	9.665	18.3371	-3.68	-500.418	-109.37	2.46623	10.3237	9.18324	1.71836	-4.83485	0.413481
29	Surface 3	27420	9.665	20.819	-3.68	-501.717	-109.219	-3.43595	9.03651	8.96422	1.85799	-4.41807	0.393889
30	Surface 3	27633	9.665	18.3371	-2.76	-412.131	-81.3541	3.76245	11.6479	8.15735	1.81405	-4.38524	-1.83763
31	Surface 3	27639	9.665	20.819	-2.76	-413.361	-81.2215	-2.37076	10.3189	7.96229	1.96123	-4.11171	-1.85167
32	Surface 3	27854	9.665	18.3371	-1.84	-318.647	-53.939	4.96985	12.7684	5.63135	1.97726	-3.8742	-2.76342
33	Surface 3	27860	9.665	20.819	-1.84	-319.748	-53.6551	-1.28899	11.399	5.47513	2.14166	-3.74041	-2.76889
34	Surface 3	28073	9.665	18.3371	-0.92	-222.455	-26.8472	5.27914	13.9073	2.73783	1.81095	-3.30105	-2.67067
35	Surface 3	28078	9.665	20.819	-0.92	-223.307	-26.6497	-0.553348	12.4918	2.64226	1.95951	-3.31815	-2.66041
36	Surface 3	28294	9.665	18.3371	0.0	-126.167	-3.7622	4.82377	14.9669	1.42306	1.63971	-8.18988	-2.38057
37	Surface 3	28300	9.665	20.819	0.0	-123.563	-3.15537	-0.45975	13.5722	1.37405	1.78086	-9.01397	-2.36812
38	Surface 12	27127	9.665	161.663	-4.6	-581.923	-138.897	-0.543636	9.79086	8.03954	-1.64777	5.05294	2.941
39	Surface 12	27139	9.665	159.181	-4.6	-583.21	-138.681	5.05229	8.62503	7.83319	-1.82341	4.53494	2.90895
40	Surface 12	27410	9.665	161.663	-3.68	-499.594	-109.023	-1.80137	11.5723	9.33646	-1.71484	4.6981	0.525323
41	Surface 12	27415	9.665	159.181	-3.68	-500.896	-108.872	4.06105	10.3518	9.13582	-1.89161	4.31257	0.495802
42	Surface 12	27630	9.665	161.663	-2.76	-411.175	-81.0959	-3.14464	12.9876	8.32662	-1.81548	4.28331	-1.76504
43	Surface 12	27635	9.665	159.181	-2.76	-412.446	-80.9685	2.94088	11.7131	8.14238	-1.99873	4.03891	-1.78863
44	Surface 12	27851	9.665	161.663	-1.84	-317.595	-53.7755	-4.4639	14.1889	5.77519	-1.97295	3.80418	-2.74267
45	Surface 12	27856	9.665	159.181	-1.84	-318.783	-53.5015	1.74503	12.8626	5.62368	-2.17383	3.6967	-2.75516
46	Surface 12	28071	9.665	161.663	-0.92	-221.408	-26.7637	-4.97223	15.4024	2.82082	-1.79812	3.25508	-2.69217
47	Surface 12	28076	9.665	159.181	-0.92	-222.411	-26.5757	0.817961	14.0201	2.72663	-1.97936	3.29583	-2.68507
48	Surface 12	28291	9.665	161.663	0.0	-125.385	-3.75678	-4.65912	16.4786	1.46603	-1.62178	8.07237	-2.41577
49	Surface 12	28296	9.665	159.181	0.0	-123.018	-3.1674	0.59062	15.1129	1.41748	-1.79185	9.02213	-2.40434
50	Surface 13	27108	9.665	-180.0	-4.6	-579.456	-140.24	-1.88508	12.3361	8.40361	0.182317	0.182413	3.1689
51	Surface 13	27116	9.665	173.888	-4.6	-579.86	-139.902	2.04563	12.2061	8.4124	-0.468585	1.25688	3.10018
52	Surface 13	27123	9.665	167.775	-4.6	-580.532	-139.492	3.44722	11.1793	8.25743	-1.08179	2.86298	3.09372
53	Surface 13	27127	9.665	161.663	-4.6	-581.923	-138.897	-0.543636	9.79086	8.03954	-1.64777	5.05294	2.941
54	Surface 13	27396	9.665	-180.0	-3.68	-496.959	-110.073	-1.92802	14.2842	9.68132	0.155385	0.137466	0.725965
55	Surface 13	27402	9.665	173.888	-3.68	-497.395	-109.818	1.79447	14.1228	9.68751	-0.50696	1.20538	0.6509
56	Surface 13	27405	9.665	167.775	-3.68	-498.158	-109.503	2.86237	13.0309	9.53743	-1.13196	2.71344	0.6552
57	Surface 13	27410	9.665	161.663	-3.68	-499.594	-109.023	-1.80137	11.5723	9.33646	-1.71484	4.6981	0.525323
58	Surface 13	27617	9.665	-180.0	-2.76	-408.419	-81.9557	-2.04266	15.8631	8.61645	0.13691	0.10084	-1.62137
59	Surface 13	27622	9.665	173.888	-2.76	-408.899	-81.7379	1.4684	15.6675	8.61586	-0.552973	1.14096	-1.69858
60	Surface 13	27626	9.665	167.775	-2.76	-409.736	-81.5111	2.20106	14.5132	8.48686	-1.20456	2.52859	-1.66968
61	Surface 13	27630	9.665	161.663	-2.76	-411.175	-81.0959	-3.14464	12.9876	8.32662	-1.81548	4.28331	-1.76504
62	Surface 13	27836	9.665	-180.0	-1.84	-315.018	-54.4885	-2.25824	17.2232	5.94327	0.134207	0.0672963	-2.6782
63	Surface 13	27842	9.665	173.888	-1.84	-315.498	-54.1044	1.11946	16.9946	5.94258	-0.614736	1.05656	-2.73969
64	Surface 13	27846	9.665	167.775	-1.84	-316.377	-54.2291	1.55295	15.778	5.85609	-1.31823	2.30085	-2.69439
65	Surface 13	27851	9.665	161.663	-1.84	-317.595	-53.7755	-4.4639	14.1889	5.77519	-1.97295	3.80418	-2.74267
66	Surface 13	28057	9.665	-180.0	-0.92	-219.286	-27.144	-2.05549	18.6061	2.86109	0.114948	0.109373E-3	-2.60692
67	Surface 13	28061	9.665	173.888	-0.92	-219.904	-26.8692	0.676075	18.3435	2.86359	-0.563828	0.97532	-2.66442
68	Surface 13	28065	9.665	167.775	-0.92	-220.22	-27.0213	0.886133	17.0604	2.82782	-1.20124	2.07833	-2.62196
69	Surface 13	28071	9.665	161.663	-0.92	-221.408	-26.7637	-4.97223	15.4024	2.82082	-1.79812	3.25508	-2.69217
70	Surface 13	28275	9.665	-180.0	0.0	-125.753	-4.30306	-1.64822	19.7205	1.44912	0.0988523	-0.420728	-2.26818
71	Surface 13	28282	9.665	173.888	0.0	-124.252	-3.86044	0.375194	19.4628	1.45563	-0.50825	2.59697	-2.34782
72	Surface 13	28286	9.665	167.775	0.0	-127.017	-4.34398	0.45265	18.145	1.44441	-1.07416	5.49148	-2.29618
73	Surface 13	28291	9.665	161.663	0.0	-125.385	-3.75678	-4.65912	16.4786	1.46603	-1.62178	8.07237	-2.41577
74	Surface 14	27096	9.665	-172.251	-4.6	-580.147	-140.398	1.66999	11.5795	8.22835	1.04117	-2.48604	3.15367
75	Surface 14	27108	9.665	-180.0	-4.6	-579.456	-140.24	-1.88508	12.3361	8.40361	0.182317	0.182413	3.1689
76	Surface 14	27389	9.665	-172.251	-3.68	-497.605	-110.119	2.50542	13.5236	9.51815	1.03998	-2.31019	0.743293
77	Surface 14	27396	9.665	-180.0	-3.68	-496.959	-110.073	-1.92802	14.2842	9.68132	0.155385	0.137466	0.725965
78	Surface 14	27610	9.665	-172.251	-2.76	-408.946	-81.9494	3.25971	15.1071	8.49222	1.06123	-2.0875	-1.57235
79	Surface 14	27617	9.665	-180.0	-2.76	-408.419	-81.9557	-2.04266	15.8631	8.61645	0.13691	0.10084	-1.62137
80	Surface 14	27830	9.665	-172.251	-1.84	-315.232	-54.4878	3.80651	16.4754	5.8792	1.12491	-1.82311	-2.61833
81	Surface 14	27836	9.665	-180.0	-1.84	-315.018	-54.4885	-2.25824	17.2232	5.94327	0.134207	0.0672963	-2.6782
82	Surface 14	28051	9.665	-172.251	-0.92	-219.082	-27.1493	3.34688	17.8598	2.84505	1.01368	-1.53607	-2.57991
83	Surface 14	28057	9.665	-180.0	-0.92	-219.286	-27.144	-2.05549	18.6061	2.86109	0.114948	0.109373E-3	-2.60692
84	Surface 14	28271	9.665	-172.251	0.0	-125.198	-4.27496	2.59296	18.9773	1.44865	0.90039	-4.31452	-2.27063
85	Surface 14	28275	9.665	-180.0	0.0	-125.753	-4.30306	-1.64822	19.7205	1.44912	0.0988523	-0.420728	-2.26818
86	Surface 15	27087	9.665	-166.683	-4.6	-581.84	-140.45	-2.33602	10.19	7.95787	1.60895	-5.05367	3.09723
87	Surface 15	27096	9.665	-172.251	-4.6	-580.147	-140.398	1.66999	11.5795	8.22835	1.04117	-2.48604	3.15367
88	Surface 15	27383	9.665	-166.683	-3.68	-499.258	-110.056	-1.30986	12.0948	9.25584	1.62525	-4.66279	0.722604
89	Surface 15	27389	9.665	-172.251	-3.68	-497.605	-110.119	2.50542	13.5236	9.51815	1.03998	-2.31019	0.743293
90	Surface 15	27605	9.665	-166.683	-2.76	-410.424	-81.7208	-0.289537	13.6498	8.26944	1.6711	-4.19033	-1.54983
91	Surface 15	27610	9.665	-172.251	-2.76	-408.946	-81.9494	3.25971	15.1071	8.49222	1.06123	-2.0875	-1.57235
92	Surface 15	27823	9.665	-166.683	-1.84	-316.328	-54.0622	0.504943	14.9975	5.73554	1.78031	-3.62506	-2.54993
93	Surface 15	27830	9.665	-172.251	-1.84	-315.232	-54.4878	3.80651	16.4754	5.8792	1.12491	-1.82311	-2.61833
94	Surface 15	28043	9.665	-166.683	-0.92	-219.152	-26.831	0.733486	16.3598	2.79404	1.60389	-3.03861	-2.53563
95	Surface 15	28051	9.665	-172.251	-0.92	-219.082	-27.1493	3.34688	17.8598	2.84505	1.01368	-1.53607	-2.57991
96	Surface 15	28265	9.665	-166.683	0.0	-122.6	-3.79626	0.578586	17.5031	1.44767	1.42349	-7.3364	-2.27893
97	Surface 15	28271	9.665	-172.251	0.0	-125.198	-4.27496	2.59296	18.9773	1.44865	0.90039	-4.31452	-2.27063
98	Surface 17	27058	9.665	-159.181	-4.6	-584.744	-140.736	-6.27186	7.28652	7.43662	2.32332	-2.0489	2.93797
99	Surface 17	27069	9.665	-160.983	-4.6	-584.374	-140.631	-6.54169	8.04904	7.56544	2.15325	-3.21008	2.93853
100	Surface 17	27365	9.665	-159.181	-3.68	-502.214	-110.206	-4.96458	9.08361	8.74103	2.37545	-2.24045	0.615383
101	Surface 17	27372	9.665	-160.983	-3.68	-501.775	-110.125	-5.37873	9.87722	8.86793	2.1969	-3.21166	0.594238
102	Surface 17	27586	9.665	-159.181	-2.76	-413.247	-81.6425	-3.59703	10.5496	7.81686	2.46221	-2.38417	-1.58524
103	Surface 17	27591	9.665	-160.983	-2.76	-412.836	-81.624	-4.15302	11.3697	7.92866	2.27445	-3.15047	-1.63252
104	Surface 17	27807	9.665	-159.181	-1.84	-318.719	-53.6979	-2.23701	11.826	5.42187	2.62444	-2.46401	-2.50607
105	Surface 17	27813	9.665	-160.983	-1.84	-318.121	-53.7232	-2.98753	12.6666	5.49725	2.42752	-3.01583	-2.58438
106	Surface 17	28026	9.665	-159.181	-0.92	-220.357	-26.5294	-1.26061	13.1053	2.6463	2.36249	-2.48837	-2.49343
107	Surface 17	28031	9.665	-160.983	-0.92	-220.566	-26.6829	-2.23567	13.9783	2.67451	2.18236	-2.8175	-2.58678
108	Surface 17	28245	9.665	-159.181	0.0	-118.542	-2.84259	-0.966399	14.2817	1.3917	2.1117	-9.70522	-2.27514
109	Surface 17	28253	9.665	-160.983	0.0	-117.041	-2.58175	-2.34782	15.137	1.39006	1.98083	-9.3715	-2.3679
110	Surface 24	27063	9.665	-20.819	-4.6	-583.704	-138.816	5.44141	8.07651	7.84676	-1.49618	1.631	2.78798
111	Surface 24	27071	9.665	-19.0166	-4.6	-583.484	-139.002	5.92807	8.72121	7.9594	-1.36187	2.78853	2.76849
112	Surface 24	27370	9.665	-20.819	-3.68	-501.569	-109.004	4.64156	9.70427	9.08445	-1.54914	1.76792	0.38299
113	Surface 24	27375	9.665	-19.0166	-3.68	-501.3	-109.131	5.24147	10.3714	9.18635	-1.41133	2.74659	0.352135
114	Surface 24	27589	9.665	-20.819	-2.76	-413.345	-81.0063	3.75721	10.9717	8.04267	-1.6474	1.89067	-1.87371
115	Surface 24	27594	9.665	-19.0166	-2.76	-413.091	-81.115	4.44861	11.6609	8.12731	-1.50234	2.67561	-1.91785
116	Surface 24	27810	9.665	-20.819	-1.84	-320.035	-53.4507	2.7609	12.0386	5.51639	-1.81293	1.99018	-2.78168
117	Surface 24	27814	9.665	-19.0166	-1.84	-319.538	-53.5365	3.5823	12.7482	5.57094	-1.65835	2.56928	-2.84506
118	Surface 24	28029	9.665	-20.819	-0.92	-223.437	-26.4739	1.79839	13.1129	2.65341	-1.67398	2.062	-2.65427
119	Surface 24	28036	9.665	-19.0166	-0.92	-223.6	-26.6487	2.78871	13.8543	2.67263	-1.5296	2.42266	-2.72954
120	Surface 24	28248	9.665	-20.819	0.0	-123.883	-3.08248	1.35041	14.2058	1.37654	-1.53175	7.39112	-2.35169
121	Surface 24	28255	9.665	-19.0166	0.0	-122.149	-2.81482	2.70858	14.9342	1.37355	-1.42611	7.18696	-2.42813
122	Surface 26	27090	9.665	-13.3169	-4.6	-581.434	-139.562	2.32966	10.449	8.27437	-0.951466	4.64391	2.87692
123	Surface 26	27104	9.665	-7.74887	-4.6	-580.117	-140.012	-1.29452	11.4715	8.45788	-0.521805	2.10996	2.91565
124	Surface 26	27388	9.665	-13.3169	-3.68	-499.27	-109.578	1.66576	12.1649	9.47891	-0.987114	4.24321	0.452774
125	Surface 26	27394	9.665	-7.74887	-3.68	-497.957	-109.975	-1.87143	13.2309	9.64917	-0.545596	1.9449	0.479089
126	Surface 26	27606	9.665	-13.3169	-2.76	-411.078	-81.5227	0.924664	13.5192	8.3758	-1.05104	3.78943	-1.83457
127	Surface 26	27612	9.665	-7.74887	-2.76	-409.831	-81.9435	-2.46244	14.6269	8.51862	-0.584634	1.75372	-1.82856
128	Surface 26	27827	9.665	-13.3169	-1.84	-317.905	-54.019	0.255878	14.6679	5.74169	-1.163	3.26983	-2.78621
129	Surface 26	27833	9.665	-7.74887	-1.84	-316.823	-54.5316	-2.9937	15.8152	5.83172	-0.649154	1.53623	-2.81197
130	Surface 26	28046	9.665	-13.3169	-0.92	-221.926	-26.8404	-0.151799	15.8417	2.7585	-1.078	2.73518	-2.65338
131	Surface 26	28053	9.665	-7.74887	-0.92	-221.515	-27.1891	-2.77939	17.0328	2.7869	-0.606536	1.29273	-2.66216
132	Surface 26	28268	9.665	-13.3169	0.0	-126.67	-3.93988	-0.217504	16.916	1.41392	-0.981236	5.59336	-2.32243
133	Surface 26	28272	9.665	-7.74887	0.0	-128.443	-4.38024	-2.2598	18.0944	1.40778	-0.557	2.95005	-2.28964
134	Surface 27	27104	9.665	-7.74887	-4.6	-580.117	-140.012	-1.29452	11.4715	8.45788	-0.521805	2.10996	2.91565
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-579.757	-140.289	2.48181	11.8582	8.52142	0.168941	-0.508307	2.94083
136	Surface 27	27394	9.665	-7.74887	-3.68	-497.957	-109.975	-1.87143	13.2309	9.64917	-0.545596	1.9449	0.479089
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-497.572	-110.208	2.67461	13.6384	9.70827	0.169748	-0.43865	0.496685
138	Surface 27	27612	9.665	-7.74887	-2.76	-409.831	-81.9435	-2.46244	14.6269	8.51862	-0.584634	1.75372	-1.82856
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-409.433	-82.1109	2.8468	15.0541	8.56426	0.173314	-0.364127	-1.82256
140	Surface 27	27833	9.665	-7.74887	-1.84	-316.823	-54.5316	-2.9937	15.8152	5.83172	-0.649154	1.53623	-2.81197
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-316.521	-54.6126	2.9929	16.2622	5.85313	0.178388	-0.28611	-2.81167
142	Surface 27	28053	9.665	-7.74887	-0.92	-221.515	-27.1891	-2.77939	17.0328	2.7869	-0.606536	1.29273	-2.66216
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-221.312	-27.2152	2.52693	17.5056	2.78967	0.157907	-0.182045	-2.64929
144	Surface 27	28272	9.665	-7.74887	0.0	-128.443	-4.38024	-2.2598	18.0944	1.40778	-0.557	2.95005	-2.28964
145	Surface 27	28280	9.665	0.0	0.0	-128.166	-4.37354	1.90561	18.5767	1.40522	0.135081	-0.542349	-2.2644
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.04946E3	-322.333	3.37424	-7.81372	-45.9731	0.208074	-0.884328	25.5656
147	Surface 30	25882	9.665	6.11244	-9.9	-1.04981E3	-321.992	-2.80881	-8.1634	-46.0517	0.721188	-1.89212	25.4843
148	Surface 30	25889	9.665	12.2246	-9.9	-1.05054E3	-321.241	-5.34872	-9.12768	-46.2787	1.22201	-3.95604	25.5163
149	Surface 30	25897	9.665	18.3371	-9.9	-1.05149E3	-319.654	0.0415349	-10.3431	-46.5547	1.71856	-7.24007	25.3209
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-932.054	-285.31	2.73391	-1.94989	-26.9359	0.196667	-0.793109	19.6412
151	Surface 30	26168	9.665	6.11242	-8.84	-932.51	-285.012	-2.54323	-2.31778	-27.0188	0.70794	-1.79338	19.5701
152	Surface 30	26171	9.665	12.2246	-8.84	-933.219	-284.36	-4.87941	-3.34231	-27.2479	1.20239	-3.71841	19.586
153	Surface 30	26177	9.665	18.3371	-8.84	-934.321	-282.995	-0.829312	-4.62456	-27.5291	1.67825	-6.70769	19.4067
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-837.962	-248.089	2.34563	3.09894	-10.4602	0.185707	-0.718809	12.4697
155	Surface 30	26387	9.665	6.11241	-7.78	-838.518	-247.843	-2.27824	2.71422	-10.5468	0.69709	-1.72413	12.4076
156	Surface 30	26392	9.665	12.2246	-7.78	-839.219	-247.295	-4.42123	1.63175	-10.7795	1.18811	-3.54762	12.4121
157	Surface 30	26396	9.665	18.3371	-7.78	-840.478	-246.178	-1.18137	0.283496	-11.0664	1.65081	-6.30867	12.2467
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-752.72	-211.433	2.25452	6.72196	-0.554672	0.177628	-0.65116	7.23799
159	Surface 30	26608	9.665	6.11241	-6.72	-753.327	-211.235	-1.99569	6.32142	-0.643704	0.689039	-1.66477	7.18192
160	Surface 30	26612	9.665	12.2246	-6.72	-754.05	-210.787	-3.92289	5.18198	-0.880692	1.17948	-3.40113	7.18508
161	Surface 30	26618	9.665	18.3371	-6.72	-755.409	-209.898	-0.790743	3.76731	-1.17274	1.63976	-5.96068	7.03141
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-668.05	-175.261	2.32697	9.49733	5.14652	0.171846	-0.582212	4.53841
163	Surface 30	26827	9.665	6.11242	-5.66	-668.674	-175.104	-1.68262	9.08247	5.05814	0.684715	-1.60179	4.48793
164	Surface 30	26832	9.665	12.2246	-5.66	-669.428	-174.743	-3.36162	7.88812	4.82054	1.1777	-3.25058	4.49836
165	Surface 30	26838	9.665	18.3371	-5.66	-670.85	-174.051	0.063777	6.40841	4.52999	1.64329	-5.60953	4.35971
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-579.757	-140.289	2.48181	11.8582	8.52142	0.168941	-0.508307	2.94083
167	Surface 30	27118	9.665	6.11244	-4.6	-580.368	-140.156	-1.34318	11.4309	8.43831	0.687893	-1.52613	2.8967
168	Surface 30	27124	9.665	12.2246	-4.6	-581.16	-139.86	-2.74333	10.1847	8.20774	1.18873	-3.07751	2.92093
169	Surface 30	27135	9.665	18.3371	-4.6	-582.616	-139.316	1.20413	8.64307	7.9312	1.66718	-5.22281	2.80342
170	Surface 31	25897	9.665	18.3371	-9.9	-1.05149E3	-319.654	0.0415349	-10.3431	-46.5547	1.71856	-7.24007	25.3209
171	Surface 31	25909	9.665	20.819	-9.9	-1.05238E3	-318.79	-8.38823	-11.3313	-46.7701	1.82366	-5.90339	25.2991
172	Surface 31	26177	9.665	18.3371	-8.84	-934.321	-282.995	-0.829312	-4.62456	-27.5291	1.67825	-6.70769	19.4067
