Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:49
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
141:Seismic 4 - Results - 28:Increment 28
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
205	Line 25212	4037	8.9	123.231	-65.7	-32.399	174.653	325.439	0.0	95.1893	0.729656E-3
206	Line 25212	4100	9.665	117.682	-65.7	24.0608	95.8391	122.76	0.0	33.5381	-0.115208E-3
207	Line 25212	4067	9.665	123.231	-65.7	-32.399	174.653	325.439	0.0	95.1893	0.729656E-3
208	Line 25212	4014	8.9	128.78	-65.7	-93.9175	185.485	393.777	0.0	111.903	-0.225856E-3
209	Line 25212	4041	9.665	128.78	-65.7	-93.9175	185.485	393.777	0.0	111.903	-0.225856E-3
210	Line 25212	3986	8.9	134.329	-65.7	-138.841	200.727	477.644	0.0	124.038	0.977118E-3
211	Line 25212	3941	8.9	139.878	-65.7	-68.7624	134.756	253.555	0.0	7.08079	-0.118093E-3
212	Line 25212	4008	9.665	134.329	-65.7	-138.841	200.727	477.644	0.0	124.038	0.977118E-3
213	Line 25212	3973	9.665	139.878	-65.7	-68.7624	134.756	253.555	0.0	7.08079	-0.118093E-3
214	Line 25213	3941	8.9	139.878	-65.7	-68.7624	134.756	253.555	0.0	7.08079	-0.118093E-3
215	Line 25213	3926	8.9	142.018	-65.7	-121.171	222.978	334.783	0.0	44.2666	1.18053E-3
216	Line 25213	3973	9.665	139.878	-65.7	-68.7624	134.756	253.555	0.0	7.08079	-0.118093E-3
217	Line 25213	3952	9.665	142.018	-65.7	-121.171	222.978	334.783	0.0	44.2666	1.18053E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	-17.6354	-33.2236	231.243	0.0	100.996	0.684813E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	12.3725	-105.972	533.03	0.0	144.996	3.29713E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	-17.6354	-33.2236	231.243	0.0	100.996	0.684813E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	12.3725	-105.972	533.03	0.0	144.996	3.29713E-3
222	Line 25214	2975	8.9	-67.877	-65.7	-22.9201	-127.359	534.787	0.0	217.847	2.89762E-3
223	Line 25214	2930	9.665	-67.877	-65.7	-22.9201	-127.359	534.787	0.0	217.847	2.89762E-3
224	Line 25214	2993	8.9	-62.318	-65.7	-25.2638	-70.1535	289.166	0.0	115.93	78.8658E-6
225	Line 25214	2953	9.665	-62.318	-65.7	-25.2638	-70.1535	289.166	0.0	115.93	78.8658E-6
226	Line 25215	2932	8.9	-90.0	-65.7	-84.1112	-9.59388	223.433	0.0	91.9576	16.3254E-6
227	Line 25215	2892	9.665	-90.0	-65.7	-84.1112	-9.59388	223.433	0.0	91.9576	16.3254E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	-128.457	-40.6882	429.855	0.0	206.191	2.58403E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	-128.457	-40.6882	429.855	0.0	206.191	2.58403E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	-17.6354	-33.2236	231.243	0.0	100.996	0.684813E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	-17.6354	-33.2236	231.243	0.0	100.996	0.684813E-3
232	Line 25216	2992	8.9	-117.682	-65.7	-27.2277	63.0498	324.196	0.0	79.8944	-29.4479E-6
233	Line 25216	2972	8.9	-112.123	-65.7	-36.5794	96.3933	561.439	0.0	178.206	-3.4062E-3
234	Line 25216	2947	9.665	-117.682	-65.7	-27.2277	63.0498	324.196	0.0	79.8944	-29.4479E-6
235	Line 25216	2957	8.9	-106.564	-65.7	5.18135	63.3634	515.482	0.0	160.072	-0.25772E-3
236	Line 25216	2926	9.665	-112.123	-65.7	-36.5794	96.3933	561.439	0.0	178.206	-3.4062E-3
237	Line 25216	2941	8.9	-101.005	-65.7	-24.2757	20.8571	240.144	0.0	87.7175	-1.03348E-3
238	Line 25216	2920	9.665	-106.564	-65.7	5.18135	63.3634	515.482	0.0	160.072	-0.25772E-3
239	Line 25216	2910	9.665	-101.005	-65.7	-24.2757	20.8571	240.144	0.0	87.7175	-1.03348E-3
240	Line 25217	2941	8.9	-101.005	-65.7	-24.2757	20.8571	240.144	0.0	87.7175	-1.03348E-3
241	Line 25217	2910	9.665	-101.005	-65.7	-24.2757	20.8571	240.144	0.0	87.7175	-1.03348E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	-137.206	3.80312	447.762	0.0	188.558	-2.1533E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	-137.206	3.80312	447.762	0.0	188.558	-2.1533E-3
244	Line 25217	2932	8.9	-90.0	-65.7	-84.1112	-9.59388	223.433	0.0	91.9576	16.3254E-6
245	Line 25217	2892	9.665	-90.0	-65.7	-84.1112	-9.59388	223.433	0.0	91.9576	16.3254E-6
246	Line 25218	4110	8.9	101.005	-65.7	-28.0868	122.2	26.3026	0.0	6.73874	30.654E-6
247	Line 25218	4138	9.665	101.005	-65.7	-28.0868	122.2	26.3026	0.0	6.73874	30.654E-6
248	Line 25218	4077	8.9	112.123	-65.7	99.8419	242.846	145.201	0.0	70.5111	6.5757E-3
249	Line 25218	4094	8.9	106.564	-65.7	60.0883	245.42	163.802	0.0	-45.1511	7.45577E-3
250	Line 25218	4130	9.665	106.564	-65.7	60.0883	245.42	163.802	0.0	-45.1511	7.45577E-3
251	Line 25218	4123	9.665	112.123	-65.7	99.8419	242.846	145.201	0.0	70.5111	6.5757E-3
252	Line 25218	4058	8.9	117.682	-65.7	24.0608	95.8391	122.76	0.0	33.5381	-0.115208E-3
253	Line 25218	4100	9.665	117.682	-65.7	24.0608	95.8391	122.76	0.0	33.5381	-0.115208E-3
254	Line 25219	4120	8.9	90.0	-65.7	-183.802	3.45979	-23.489	0.0	-41.384	-27.2156E-6
255	Line 25219	4116	8.9	95.5027	-65.7	-256.745	147.732	-30.6753	0.0	-16.7904	0.506226E-3
256	Line 25219	4157	9.665	90.0	-65.7	-183.802	3.45979	-23.489	0.0	-41.384	-27.2156E-6
257	Line 25219	4110	8.9	101.005	-65.7	-28.0868	122.2	26.3026	0.0	6.73874	30.654E-6
258	Line 25219	4151	9.665	95.5027	-65.7	-256.745	147.732	-30.6753	0.0	-16.7904	0.506226E-3
259	Line 25219	4138	9.665	101.005	-65.7	-28.0868	122.2	26.3026	0.0	6.73874	30.654E-6
260	Line 25220	4059	8.9	62.318	-65.7	21.3212	-99.9712	135.175	0.0	40.3553	83.8736E-6
261	Line 25220	4104	9.665	62.318	-65.7	21.3212	-99.9712	135.175	0.0	40.3553	83.8736E-6
262	Line 25220	4095	8.9	73.4357	-65.7	112.719	-220.924	108.697	0.0	18.3098	-4.15403E-3
263	Line 25220	4080	8.9	67.877	-65.7	89.8438	-226.456	143.881	0.0	101.405	-7.88282E-3
264	Line 25220	4126	9.665	67.877	-65.7	89.8438	-226.456	143.881	0.0	101.405	-7.88282E-3
265	Line 25220	4133	9.665	73.4357	-65.7	112.719	-220.924	108.697	0.0	18.3098	-4.15403E-3
266	Line 25220	4111	8.9	78.9947	-65.7	-10.0417	-109.332	47.0612	0.0	-25.146	-2.11687E-3
267	Line 25220	4142	9.665	78.9947	-65.7	-10.0417	-109.332	47.0612	0.0	-25.146	-2.11687E-3
268	Line 25221	4111	8.9	78.9947	-65.7	-10.0417	-109.332	47.0612	0.0	-25.146	-2.11687E-3
269	Line 25221	4142	9.665	78.9947	-65.7	-10.0417	-109.332	47.0612	0.0	-25.146	-2.11687E-3
270	Line 25221	4117	8.9	84.4973	-65.7	-225.08	-139.961	26.2517	0.0	-63.1391	-0.728101E-3
271	Line 25221	4152	9.665	84.4973	-65.7	-225.08	-139.961	26.2517	0.0	-63.1391	-0.728101E-3
272	Line 25221	4120	8.9	90.0	-65.7	-183.802	3.45979	-23.489	0.0	-41.384	-27.2156E-6
273	Line 25221	4157	9.665	90.0	-65.7	-183.802	3.45979	-23.489	0.0	-41.384	-27.2156E-6
