Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:45 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
8:Tunnel Opening T1 P3 - 8:Increment 8
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
5389	Surface 5261	9954	9.665	-166.683	-58.2	-10.8544E3	-3.74476E3	-122.459	-164.407	-54.8524	2.49669	-54.1101	2.01637
5390	Surface 5262	8650	9.665	-160.983	-59.9	-11.2383E3	-3.88374E3	-201.172	-166.701	-40.0208	-9.63501	-2.94059	-13.3051
5391	Surface 5262	8660	9.665	-161.663	-59.9	-11.2194E3	-3.887E3	-169.178	-166.243	-40.9209	-8.24492	-56.5236	-16.4865
5392	Surface 5262	9238	9.665	-160.983	-59.05	-11.0658E3	-3.78378E3	-176.824	-169.008	-47.7611	-1.33008	-5.81147	-4.42201
5393	Surface 5262	9242	9.665	-161.663	-59.05	-11.0457E3	-3.78723E3	-148.364	-167.76	-48.4462	-0.920234	-57.8935	-6.90307
5394	Surface 5262	9920	9.665	-160.983	-58.2	-10.8997E3	-3.70574E3	-152.007	-164.677	-49.8916	4.43644	-8.34056	1.16239
5395	Surface 5262	9932	9.665	-161.663	-58.2	-10.8802E3	-3.70948E3	-126.873	-164.07	-50.4821	4.11101	-59.0191	-1.34281
5396	Surface 5264	7730	9.665	-161.663	-61.4	-11.5251E3	-4.01926E3	-192.696	-156.928	-28.6584	-17.0604	-56.588	-26.9069
5397	Surface 5264	7749	9.665	-166.683	-61.4	-11.51E3	-4.04572E3	-170.787	-159.583	-34.2563	-11.8596	-52.8088	-25.1393
5398	Surface 5264	8660	9.665	-161.663	-59.9	-11.2194E3	-3.887E3	-169.178	-166.243	-40.9209	-8.24492	-56.5236	-16.4865
5399	Surface 5264	8678	9.665	-166.683	-59.9	-11.194E3	-3.91718E3	-153.57	-166.923	-47.5141	-5.34179	-53.5339	-12.6689
5400	Surface 5265	7722	9.665	-160.983	-61.4	-11.5372E3	-4.01557E3	-229.546	-156.062	-27.2812	-19.3408	-2.48745	-24.4241
5401	Surface 5265	7730	9.665	-161.663	-61.4	-11.5251E3	-4.01926E3	-192.696	-156.928	-28.6584	-17.0604	-56.588	-26.9069
5402	Surface 5265	8650	9.665	-160.983	-59.9	-11.2383E3	-3.88374E3	-201.172	-166.701	-40.0208	-9.63501	-2.94059	-13.3051
5403	Surface 5265	8660	9.665	-161.663	-59.9	-11.2194E3	-3.887E3	-169.178	-166.243	-40.9209	-8.24492	-56.5236	-16.4865
5404	Surface 5267	7094	9.665	-161.663	-61.6	-11.5759E3	-4.07944E3	-188.398	-153.3	-15.0426	-19.1554	-55.7207	-40.1987
5405	Surface 5267	7111	9.665	-166.683	-61.6	-11.5617E3	-4.09962E3	-168.042	-155.973	-20.7314	-13.0499	-53.1856	-34.1674
5406	Surface 5267	7730	9.665	-161.663	-61.4	-11.5251E3	-4.01926E3	-192.696	-156.928	-28.6584	-17.0604	-56.588	-26.9069
5407	Surface 5267	7749	9.665	-166.683	-61.4	-11.51E3	-4.04572E3	-170.787	-159.583	-34.2563	-11.8596	-52.8088	-25.1393
5408	Surface 5268	7082	9.665	-160.983	-61.6	-11.5868E3	-4.0757E3	-225.447	-152.271	-14.5328	-21.6805	-1.75472	-35.2474
5409	Surface 5268	7094	9.665	-161.663	-61.6	-11.5759E3	-4.07944E3	-188.398	-153.3	-15.0426	-19.1554	-55.7207	-40.1987
5410	Surface 5268	7722	9.665	-160.983	-61.4	-11.5372E3	-4.01557E3	-229.546	-156.062	-27.2812	-19.3408	-2.48745	-24.4241
5411	Surface 5268	7730	9.665	-161.663	-61.4	-11.5251E3	-4.01926E3	-192.696	-156.928	-28.6584	-17.0604	-56.588	-26.9069
5412	Surface 5270	6223	9.665	-161.663	-62.4	-11.7511E3	-4.15984E3	-183.586	-141.086	10.3241	-20.6214	-74.3022	-50.9773
5413	Surface 5270	6270	9.665	-166.683	-62.4	-11.7439E3	-4.18109E3	-163.741	-145.525	9.66386	-17.0039	-61.7261	-52.7558
5414	Surface 5270	7094	9.665	-161.663	-61.6	-11.5759E3	-4.07944E3	-188.398	-153.3	-15.0426	-19.1554	-55.7207	-40.1987
5415	Surface 5270	7111	9.665	-166.683	-61.6	-11.5617E3	-4.09962E3	-168.042	-155.973	-20.7314	-13.0499	-53.1856	-34.1674
5416	Surface 5271	6212	9.665	-160.983	-62.4	-11.7554E3	-4.1556E3	-219.774	-139.875	9.57223	-21.7354	-27.9796	-44.6413
5417	Surface 5271	6223	9.665	-161.663	-62.4	-11.7511E3	-4.15984E3	-183.586	-141.086	10.3241	-20.6214	-74.3022	-50.9773
5418	Surface 5271	7082	9.665	-160.983	-61.6	-11.5868E3	-4.0757E3	-225.447	-152.271	-14.5328	-21.6805	-1.75472	-35.2474
5419	Surface 5271	7094	9.665	-161.663	-61.6	-11.5759E3	-4.07944E3	-188.398	-153.3	-15.0426	-19.1554	-55.7207	-40.1987
5420	Surface 5276	2566	9.665	-161.663	-67.2	-10.9657E3	-4.26098E3	76.4	14.0319	644.869	14.7969	-81.022	328.889
5421	Surface 5276	2575	9.665	-166.683	-67.2	-10.9548E3	-4.23452E3	124.932	9.75106	670.079	15.5738	-96.9269	350.359
5422	Surface 5276	3370	9.665	-161.663	-65.7	-12.1024E3	-4.37202E3	-26.86	120.118	593.925	-77.2872	-12.6143	18.9607
5423	Surface 5276	3438	9.665	-166.683	-65.7	-12.0966E3	-4.3731E3	-11.0115	120.851	603.366	-90.4898	-18.7011	91.1048
5424	Surface 5277	2557	9.665	-160.983	-67.2	-10.9711E3	-4.26281E3	197.453	17.4493	671.046	-13.2675	-4.83885	380.55
5425	Surface 5277	2566	9.665	-161.663	-67.2	-10.9657E3	-4.26098E3	76.4	14.0319	644.869	14.7969	-81.022	328.889
5426	Surface 5277	3353	9.665	-160.983	-65.7	-12.1075E3	-4.37168E3	23.0282	121.341	587.026	43.6198	-6.30524	129.249
5427	Surface 5277	3370	9.665	-161.663	-65.7	-12.1024E3	-4.37202E3	-26.86	120.118	593.925	-77.2872	-12.6143	18.9607
5428	Surface 5279	90	9.665	-161.663	-78.2	-1.70252E3	-1.26457E3	204.826	-26.2193	-28.4744	3.0165	-8.95891	-17.2718
5429	Surface 5279	98	9.665	-166.683	-78.2	-1.69378E3	-1.24897E3	159.714	-25.8952	-26.0425	1.32856	-10.0239	-23.0023
5430	Surface 5279	311	9.665	-161.663	-77.2	-1.57579E3	-1.31078E3	205.276	-27.9904	-49.5317	0.813293	-7.98297	-38.7633
5431	Surface 5279	316	9.665	-166.683	-77.2	-1.58207E3	-1.29663E3	160.696	-28.9281	-48.4124	0.450457	-7.32313	-43.3152
5432	Surface 5279	530	9.665	-161.663	-76.2	-1.50646E3	-1.48319E3	207.199	-40.2825	-112.977	0.189652	-6.02707	-78.2916
5433	Surface 5279	537	9.665	-166.683	-76.2	-1.51529E3	-1.46735E3	165.615	-41.3474	-113.14	-0.140147	-5.6649	-81.9074
5434	Surface 5279	750	9.665	-161.663	-75.2	-1.53266E3	-1.75383E3	200.327	-60.2131	-211.332	-0.194328	-5.09587	-105.953
5435	Surface 5279	756	9.665	-166.683	-75.2	-1.54418E3	-1.73761E3	166.926	-61.7711	-212.02	-0.320466	-4.62921	-109.97
5436	Surface 5279	972	9.665	-161.663	-74.2	-1.74224E3	-2.12237E3	185.195	-85.3846	-324.993	-0.0733964	-5.01591	-105.85
5437	Surface 5279	978	9.665	-166.683	-74.2	-1.7552E3	-2.10582E3	166.111	-87.2531	-326.226	-0.146982	-4.57901	-110.291
5438	Surface 5279	1190	9.665	-161.663	-73.2	-2.23782E3	-2.57825E3	162.351	-109.18	-416.464	0.465021	-6.59627	-58.3764
5439	Surface 5279	1198	9.665	-166.683	-73.2	-2.25149E3	-2.56097E3	164.151	-111.405	-418.269	0.381668	-6.0421	-63.2918
5440	Surface 5279	1410	9.665	-161.663	-72.2	-3.10182E3	-3.07034E3	134.498	-124.043	-443.22	1.51242	-10.3052	25.9574
5441	Surface 5279	1416	9.665	-166.683	-72.2	-3.11442E3	-3.05184E3	161.167	-126.633	-445.609	1.30899	-9.46063	20.6719
5442	Surface 5279	1630	9.665	-161.663	-71.2	-4.34361E3	-3.51517E3	106.207	-126.113	-386.228	3.27056	-16.3184	109.507
5443	Surface 5279	1638	9.665	-166.683	-71.2	-4.35342E3	-3.49502E3	156.947	-129.192	-389.386	2.71283	-14.957	104.013
5444	Surface 5279	1850	9.665	-161.663	-70.2	-5.89816E3	-3.8619E3	81.758	-115.77	-250.118	5.70439	-25.0742	183.756
5445	Surface 5279	1857	9.665	-166.683	-70.2	-5.90399E3	-3.84E3	151.357	-118.817	-253.613	4.64356	-22.2313	179.201
5446	Surface 5279	2071	9.665	-161.663	-69.2	-7.64947E3	-4.10042E3	64.8686	-88.8568	-31.1053	9.01961	-34.7178	273.048
5447	Surface 5279	2077	9.665	-166.683	-69.2	-7.65081E3	-4.07675E3	144.795	-93.4024	-34.9961	7.93417	-31.3619	267.792
5448	Surface 5279	2291	9.665	-161.663	-68.2	-9.4269E3	-4.22681E3	60.231	-50.6893	286.775	9.79704	-48.969	369.486
5449	Surface 5279	2298	9.665	-166.683	-68.2	-9.42079E3	-4.20422E3	136.716	-50.9562	268.949	7.59666	-36.5581	353.26
5450	Surface 5279	2566	9.665	-161.663	-67.2	-10.9657E3	-4.26098E3	76.4	14.0319	644.869	14.7969	-81.022	328.889
5451	Surface 5279	2575	9.665	-166.683	-67.2	-10.9548E3	-4.23452E3	124.932	9.75106	670.079	15.5738	-96.9269	350.359
5452	Surface 5280	84	9.665	-160.983	-78.2	-1.7057E3	-1.26697E3	212.61	-25.3953	-28.8326	1.72892	-0.592972	-20.891
5453	Surface 5280	90	9.665	-161.663	-78.2	-1.70252E3	-1.26457E3	204.826	-26.2193	-28.4744	3.0165	-8.95891	-17.2718
5454	Surface 5280	304	9.665	-160.983	-77.2	-1.56826E3	-1.31141E3	213.435	-27.4669	-49.6056	1.22377	-0.799545	-42.3433
5455	Surface 5280	311	9.665	-161.663	-77.2	-1.57579E3	-1.31078E3	205.276	-27.9904	-49.5317	0.813293	-7.98297	-38.7633
5456	Surface 5280	526	9.665	-160.983	-76.2	-1.49787E3	-1.48388E3	219.444	-39.6288	-112.739	0.269556	0.0610624	-81.8253
5457	Surface 5280	530	9.665	-161.663	-76.2	-1.50646E3	-1.48319E3	207.199	-40.2825	-112.977	0.189652	-6.02707	-78.2916
5458	Surface 5280	746	9.665	-160.983	-75.2	-1.52239E3	-1.75416E3	224.269	-59.4693	-211.07	-0.028796	0.928617	-109.46
5459	Surface 5280	750	9.665	-161.663	-75.2	-1.53266E3	-1.75383E3	200.327	-60.2131	-211.332	-0.194328	-5.09587	-105.953
5460	Surface 5280	965	9.665	-160.983	-74.2	-1.73092E3	-2.1226E3	229.974	-84.5411	-324.61	0.264097	1.68911	-109.345
5461	Surface 5280	972	9.665	-161.663	-74.2	-1.74224E3	-2.12237E3	185.195	-85.3846	-324.993	-0.0733964	-5.01591	-105.85
5462	Surface 5280	1186	9.665	-160.983	-73.2	-2.22591E3	-2.57843E3	237.399	-108.238	-415.983	1.12748	2.17911	-61.8589
5463	Surface 5280	1190	9.665	-161.663	-73.2	-2.23782E3	-2.57825E3	162.351	-109.18	-416.464	0.465021	-6.59627	-58.3764
5464	Surface 5280	1405	9.665	-160.983	-72.2	-3.09058E3	-3.07069E3	245.406	-123.01	-442.621	2.6554	2.29878	22.48
5465	Surface 5280	1410	9.665	-161.663	-72.2	-3.10182E3	-3.07034E3	134.498	-124.043	-443.22	1.51242	-10.3052	25.9574
5466	Surface 5280	1625	9.665	-160.983	-71.2	-4.33435E3	-3.51592E3	251.553	-125.047	-385.561	4.98242	1.96114	105.925
5467	Surface 5280	1630	9.665	-161.663	-71.2	-4.34361E3	-3.51517E3	106.207	-126.113	-386.228	3.27056	-16.3184	109.507
5468	Surface 5280	1845	9.665	-160.983	-70.2	-5.89157E3	-3.86322E3	253.226	-114.693	-249.256	7.93177	0.0465665	180.32
5469	Surface 5280	1850	9.665	-161.663	-70.2	-5.89816E3	-3.8619E3	81.758	-115.77	-250.118	5.70439	-25.0742	183.756
5470	Surface 5280	2066	9.665	-160.983	-69.2	-7.64618E3	-4.10207E3	248.068	-88.3047	-30.4751	11.4109	0.105113	268.97
5471	Surface 5280	2071	9.665	-161.663	-69.2	-7.64947E3	-4.10042E3	64.8686	-88.8568	-31.1053	9.01961	-34.7178	273.048
5472	Surface 5280	2285	9.665	-160.983	-68.2	-9.42836E3	-4.22904E3	234.292	-49.5941	285.581	14.1751	-18.1718	365.017
5473	Surface 5280	2291	9.665	-161.663	-68.2	-9.4269E3	-4.22681E3	60.231	-50.6893	286.775	9.79704	-48.969	369.486
5474	Surface 5280	2557	9.665	-160.983	-67.2	-10.9711E3	-4.26281E3	197.453	17.4493	671.046	-13.2675	-4.83885	380.55
5475	Surface 5280	2566	9.665	-161.663	-67.2	-10.9657E3	-4.26098E3	76.4	14.0319	644.869	14.7969	-81.022	328.889
5476	Surface 5282	4194	9.665	-166.683	-64.5447	-12.1532E3	-4.39998E3	-124.21	-93.2524	211.077	-12.1188	-20.5444	-141.126
5477	Surface 5282	4204	9.665	-161.663	-64.4035	-12.1491E3	-4.37934E3	-136.749	-111.018	198.858	-18.5786	-33.8377	-197.268
5478	Surface 5282	4503	9.665	-161.663	-64.2	-12.0982E3	-4.3281E3	-156.536	-126.222	72.8303	-20.4935	-67.9464	-123.239
5479	Surface 5282	4536	9.665	-166.683	-64.2	-12.0995E3	-4.34186E3	-143.349	-111.707	136.003	-21.1433	-68.5198	-126.56
5480	Surface 5283	4204	9.665	-161.663	-64.4035	-12.1491E3	-4.37934E3	-136.749	-111.018	198.858	-18.5786	-33.8377	-197.268
5481	Surface 5283	4228	9.665	-160.983	-64.3794	-12.1446E3	-4.37544E3	-150.956	-124.089	156.271	-34.0997	-11.6054	-131.5
5482	Surface 5283	4493	9.665	-160.983	-64.2	-12.0982E3	-4.32429E3	-181.294	-130.431	66.0365	-29.9941	1.25685	-112.808
5483	Surface 5283	4503	9.665	-161.663	-64.2	-12.0982E3	-4.3281E3	-156.536	-126.222	72.8303	-20.4935	-67.9464	-123.239
5484	Surface 5288	13265	9.665	-161.663	-55.3965	-10.4019E3	-3.42332E3	-82.223	-146.374	-33.4818	7.62056	-40.2594	19.4009
5485	Surface 5288	13826	9.665	-166.683	-55.2553	-10.3585E3	-3.34395E3	-63.3446	-141.531	-22.954	8.53106	-97.5023	23.3804
5486	Surface 5288	14272	9.665	-161.663	-54.3977	-10.2162E3	-3.1564E3	-50.9289	-140.198	-17.0093	4.65871	-61.2452	13.0592
5487	Surface 5288	14438	9.665	-166.683	-54.3035	-10.1973E3	-3.14324E3	-59.2147	-138.34	-11.8881	4.97321	-59.0437	6.12
5488	Surface 5288	14815	9.665	-161.663	-53.3988	-10.0444E3	-2.99095E3	-46.1834	-137.931	-15.1711	1.19114	-63.6904	-7.09733
5489	Surface 5288	14976	9.665	-166.683	-53.3518	-10.0233E3	-3.00113E3	-56.7293	-135.241	-10.4096	1.7258	-58.5189	-7.1671
5490	Surface 5288	15505	9.665	-161.663	-52.4	-9.85449E3	-2.83542E3	-63.6537	-138.754	-21.6342	-2.55947	-61.1658	-10.1153
5491	Surface 5288	15545	9.665	-166.683	-52.4	-9.84357E3	-2.83627E3	-71.4695	-135.522	-17.4825	-1.58551	-60.0107	-11.3503
5492	Surface 5289	13246	9.665	-160.983	-55.3965	-10.4042E3	-3.36998E3	-94.1531	-146.722	-30.3376	6.40503	19.6205	17.9327
5493	Surface 5289	13265	9.665	-161.663	-55.3965	-10.4019E3	-3.42332E3	-82.223	-146.374	-33.4818	7.62056	-40.2594	19.4009
5494	Surface 5289	14266	9.665	-160.983	-54.3977	-10.2305E3	-3.15405E3	-64.0862	-140.458	-17.4523	4.32726	-14.2007	12.235
5495	Surface 5289	14272	9.665	-161.663	-54.3977	-10.2162E3	-3.1564E3	-50.9289	-140.198	-17.0093	4.65871	-61.2452	13.0592
5496	Surface 5289	14807	9.665	-160.983	-53.3988	-10.0604E3	-2.99154E3	-62.5967	-138.897	-15.7757	0.4629	-16.8278	-6.72992
5497	Surface 5289	14815	9.665	-161.663	-53.3988	-10.0444E3	-2.99095E3	-46.1834	-137.931	-15.1711	1.19114	-63.6904	-7.09733
5498	Surface 5289	15492	9.665	-160.983	-52.4	-9.8646E3	-2.83586E3	-84.4693	-139.641	-22.1405	-3.18121	-13.1691	-9.00975
5499	Surface 5289	15505	9.665	-161.663	-52.4	-9.85449E3	-2.83542E3	-63.6537	-138.754	-21.6342	-2.55947	-61.1658	-10.1153
5500	Surface 5291	3353	9.665	-160.983	-65.7	-12.1075E3	-4.37168E3	23.0282	121.341	587.026	43.6198	-6.30524	129.249
5501	Surface 5291	3370	9.665	-161.663	-65.7	-12.1024E3	-4.37202E3	-26.86	120.118	593.925	-77.2872	-12.6143	18.9607
5502	Surface 5291	4204	9.665	-161.663	-64.4035	-12.1491E3	-4.37934E3	-136.749	-111.018	198.858	-18.5786	-33.8377	-197.268
5503	Surface 5291	4228	9.665	-160.983	-64.3794	-12.1446E3	-4.37544E3	-150.956	-124.089	156.271	-34.0997	-11.6054	-131.5
5504	Surface 5292	3370	9.665	-161.663	-65.7	-12.1024E3	-4.37202E3	-26.86	120.118	593.925	-77.2872	-12.6143	18.9607
5505	Surface 5292	3438	9.665	-166.683	-65.7	-12.0966E3	-4.3731E3	-11.0115	120.851	603.366	-90.4898	-18.7011	91.1048
5506	Surface 5292	4194	9.665	-166.683	-64.5447	-12.1532E3	-4.39998E3	-124.21	-93.2524	211.077	-12.1188	-20.5444	-141.126
5507	Surface 5292	4204	9.665	-161.663	-64.4035	-12.1491E3	-4.37934E3	-136.749	-111.018	198.858	-18.5786	-33.8377	-197.268
5508	Surface 5294	27150	9.665	156.815	-4.6	-587.342	-137.75	-0.959595	0.5052	6.45253	-0.394921	1.09185	2.63757
5509	Surface 5294	27158	9.665	155.788	-4.6	-587.435	-137.73	2.87606	0.361134	6.42535	-0.389186	0.32802	2.64945
5510	Surface 5294	27422	9.665	156.815	-3.68	-505.479	-108.383	-1.31588	1.91158	7.81663	-0.408096	1.01837	0.309323
5511	Surface 5294	27428	9.665	155.788	-3.68	-505.573	-108.364	2.80632	1.7609	7.79016	-0.40022	0.371039	0.320523
5512	Surface 5294	27642	9.665	156.815	-2.76	-417.461	-80.7252	-1.68225	2.96737	6.98429	-0.4323	0.931495	-1.85004
5513	Surface 5294	27649	9.665	155.788	-2.76	-417.57	-80.7017	2.71579	2.81034	6.9599	-0.423281	0.41001	-1.83904
5514	Surface 5294	27862	9.665	156.815	-1.84	-324.143	-53.4278	-2.01569	3.82706	4.77737	-0.475	0.824869	-2.64952
5515	Surface 5294	27868	9.665	155.788	-1.84	-324.245	-53.4227	2.6114	3.66272	4.75692	-0.466514	0.437906	-2.63766
5516	Surface 5294	28082	9.665	156.815	-0.92	-227.246	-26.5591	-2.02747	4.68373	2.28761	-0.441273	0.699021	-2.48368
5517	Surface 5294	28087	9.665	155.788	-0.92	-227.126	-26.5369	2.56816	4.51409	2.27241	-0.426528	0.466477	-2.47305
5518	Surface 5294	28303	9.665	156.815	0.0	-127.12	-3.09593	-1.94445	5.71652	1.20524	-0.402744	1.90826	-2.19716
5519	Surface 5294	28307	9.665	155.788	0.0	-127.57	-3.18815	2.51779	5.54332	1.19237	-0.384979	1.91766	-2.18805
5520	Surface 5295	27139	9.665	159.181	-4.6	-587.109	-137.822	0.566499	0.63818	6.47587	-0.3037	2.5467	2.64059
5521	Surface 5295	27150	9.665	156.815	-4.6	-587.342	-137.75	-0.959595	0.5052	6.45253	-0.394921	1.09185	2.63757
5522	Surface 5295	27415	9.665	159.181	-3.68	-505.256	-108.454	0.378617	2.05174	7.8373	-0.312486	2.26143	0.308586
5523	Surface 5295	27422	9.665	156.815	-3.68	-505.479	-108.383	-1.31588	1.91158	7.81663	-0.408096	1.01837	0.309323
5524	Surface 5295	27635	9.665	159.181	-2.76	-417.259	-80.8407	0.173796	3.11394	6.99973	-0.330946	1.94584	-1.85515
5525	Surface 5295	27642	9.665	156.815	-2.76	-417.461	-80.7252	-1.68225	2.96737	6.98429	-0.4323	0.931495	-1.85004
5526	Surface 5295	27856	9.665	159.181	-1.84	-323.91	-53.5266	0.0158583	3.98051	4.78194	-0.366568	1.59467	-2.66278
5527	Surface 5295	27862	9.665	156.815	-1.84	-324.143	-53.4278	-2.01569	3.82706	4.77737	-0.475	0.824869	-2.64952
5528	Surface 5295	28076	9.665	159.181	-0.92	-227.465	-26.6538	0.124659	4.84215	2.28242	-0.341384	1.21446	-2.49019
5529	Surface 5295	28082	9.665	156.815	-0.92	-227.246	-26.5591	-2.02747	4.68373	2.28761	-0.441273	0.699021	-2.48368
5530	Surface 5295	28296	9.665	159.181	0.0	-126.988	-3.07437	0.454584	5.87662	1.19794	-0.306144	1.96446	-2.19508
5531	Surface 5295	28303	9.665	156.815	0.0	-127.12	-3.09593	-1.94445	5.71652	1.20524	-0.402744	1.90826	-2.19716
5532	Surface 5297	25912	9.665	156.815	-9.9	-1.05518E3	-313.062	-1.06962	-16.8481	-48.1147	-0.406208	1.4582	25.0799
5533	Surface 5297	25924	9.665	155.788	-9.9	-1.05524E3	-313.005	4.5828	-16.9507	-48.1387	-0.381094	0.0293647	25.1016
5534	Surface 5297	26185	9.665	156.815	-8.84	-938.044	-277.448	-0.633842	-11.4612	-29.1027	-0.393762	1.35634	19.1803
5535	Surface 5297	26192	9.665	155.788	-8.84	-938.114	-277.397	3.90235	-11.5727	-29.1271	-0.380281	0.0975885	19.1986
5536	Surface 5297	26405	9.665	156.815	-7.78	-844.375	-241.807	-0.397159	-6.87948	-12.636	-0.387334	1.28421	12.0261
5537	Surface 5297	26412	9.665	155.788	-7.78	-844.448	-241.763	3.4102	-6.99939	-12.6611	-0.381394	0.158708	12.0415
5538	Surface 5297	26627	9.665	156.815	-6.72	-759.523	-206.598	-0.437361	-3.7217	-2.73156	-0.38612	1.22377	6.81447
5539	Surface 5297	26633	9.665	155.788	-6.72	-759.603	-206.562	3.14366	-3.84993	-2.75765	-0.38235	0.217244	6.82808
5540	Surface 5297	26845	9.665	156.815	-5.66	-675.236	-171.7	-0.647355	-1.40599	2.9967	-0.388262	1.16228	4.15773
5541	Surface 5297	26851	9.665	155.788	-5.66	-675.323	-171.672	2.98428	-1.54228	2.96979	-0.384085	0.273958	4.17028
5542	Surface 5297	27150	9.665	156.815	-4.6	-587.342	-137.75	-0.959595	0.5052	6.45253	-0.394921	1.09185	2.63757
5543	Surface 5297	27158	9.665	155.788	-4.6	-587.435	-137.73	2.87606	0.361134	6.42535	-0.389186	0.32802	2.64945
5544	Surface 5298	25902	9.665	159.181	-9.9	-1.055E3	-313.194	1.10074	-16.7617	-48.0948	-0.301214	4.11488	25.0844
5545	Surface 5298	25912	9.665	156.815	-9.9	-1.05518E3	-313.062	-1.06962	-16.8481	-48.1147	-0.406208	1.4582	25.0799
5546	Surface 5298	26181	9.665	159.181	-8.84	-937.838	-277.572	1.06848	-11.3654	-29.0825	-0.298653	3.70671	19.1881
5547	Surface 5298	26185	9.665	156.815	-8.84	-938.044	-277.448	-0.633842	-11.4612	-29.1027	-0.393762	1.35634	19.1803
5548	Surface 5298	26400	9.665	159.181	-7.78	-844.153	-241.919	1.00687	-6.7742	-12.6147	-0.298552	3.39454	12.0355
5549	Surface 5298	26405	9.665	156.815	-7.78	-844.375	-241.807	-0.397159	-6.87948	-12.636	-0.387334	1.28421	12.0261
5550	Surface 5298	26619	9.665	159.181	-6.72	-759.289	-206.693	0.900033	-3.6068	-2.70868	-0.299235	3.11863	6.82344
5551	Surface 5298	26627	9.665	156.815	-6.72	-759.523	-206.598	-0.437361	-3.7217	-2.73156	-0.38612	1.22377	6.81447
5552	Surface 5298	26839	9.665	159.181	-5.66	-675.001	-171.78	0.749894	-1.28176	3.02056	-0.300258	2.84286	4.16435
5553	Surface 5298	26845	9.665	156.815	-5.66	-675.236	-171.7	-0.647355	-1.40599	2.9967	-0.388262	1.16228	4.15773
5554	Surface 5298	27139	9.665	159.181	-4.6	-587.109	-137.822	0.566499	0.63818	6.47587	-0.3037	2.5467	2.64059
5555	Surface 5298	27150	9.665	156.815	-4.6	-587.342	-137.75	-0.959595	0.5052	6.45253	-0.394921	1.09185	2.63757
5556	Surface 5300	25555	9.665	156.815	-10.3	-1.1097E3	-328.948	-1.81643	-20.7399	-63.9727	-0.423003	1.51144	22.1999
5557	Surface 5300	25565	9.665	155.788	-10.3	-1.10978E3	-328.887	5.37841	-20.8392	-63.9976	-0.379575	1.80606E-3	22.2252
5558	Surface 5300	25912	9.665	156.815	-9.9	-1.05518E3	-313.062	-1.06962	-16.8481	-48.1147	-0.406208	1.4582	25.0799
5559	Surface 5300	25924	9.665	155.788	-9.9	-1.05524E3	-313.005	4.5828	-16.9507	-48.1387	-0.381094	0.0293647	25.1016
5560	Surface 5301	25549	9.665	159.181	-10.3	-1.10953E3	-329.081	1.07199	-20.6565	-63.9512	-0.307241	4.31255	22.2016
5561	Surface 5301	25555	9.665	156.815	-10.3	-1.1097E3	-328.948	-1.81643	-20.7399	-63.9727	-0.423003	1.51144	22.1999
5562	Surface 5301	25902	9.665	159.181	-9.9	-1.055E3	-313.194	1.10074	-16.7617	-48.0948	-0.301214	4.11488	25.0844
5563	Surface 5301	25912	9.665	156.815	-9.9	-1.05518E3	-313.062	-1.06962	-16.8481	-48.1147	-0.406208	1.4582	25.0799
