Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
16:Tunnel Opening T2 P2 - 16:Increment 16
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
207	Line 25212	4067	9.665	123.231	-65.7	733.561	18.0642	-257.332	0.0	-234.811	4.98704E-6
208	Line 25212	4014	8.9	128.78	-65.7	818.323	-7.6276	-232.358	0.0	-235.803	-0.17072E-3
209	Line 25212	4041	9.665	128.78	-65.7	818.323	-7.6276	-232.358	0.0	-235.803	-0.17072E-3
210	Line 25212	3986	8.9	134.329	-65.7	956.981	61.0631	-201.522	0.0	-212.62	1.57424E-3
211	Line 25212	3941	8.9	139.878	-65.7	311.775	132.795	29.0003	0.0	-88.5373	1.14897E-3
212	Line 25212	4008	9.665	134.329	-65.7	956.981	61.0631	-201.522	0.0	-212.62	1.57424E-3
213	Line 25212	3973	9.665	139.878	-65.7	311.775	132.795	29.0003	0.0	-88.5373	1.14897E-3
214	Line 25213	3941	8.9	139.878	-65.7	311.775	132.795	29.0003	0.0	-88.5373	1.14897E-3
215	Line 25213	3926	8.9	142.018	-65.7	228.861	246.095	112.124	0.0	-56.9626	3.45566E-3
216	Line 25213	3973	9.665	139.878	-65.7	311.775	132.795	29.0003	0.0	-88.5373	1.14897E-3
217	Line 25213	3952	9.665	142.018	-65.7	228.861	246.095	112.124	0.0	-56.9626	3.45566E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	375.376	-220.952	-235.472	0.0	104.115	0.712338E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	809.726	-450.052	-452.038	0.0	207.543	1.09216E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	375.376	-220.952	-235.472	0.0	104.115	0.712338E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	809.726	-450.052	-452.038	0.0	207.543	1.09216E-3
222	Line 25214	2975	8.9	-67.877	-65.7	789.131	-427.667	-430.895	0.0	251.636	1.53403E-3
223	Line 25214	2930	9.665	-67.877	-65.7	789.131	-427.667	-430.895	0.0	251.636	1.53403E-3
224	Line 25214	2993	8.9	-62.318	-65.7	384.161	-206.395	-184.209	0.0	130.901	73.7108E-6
225	Line 25214	2953	9.665	-62.318	-65.7	384.161	-206.395	-184.209	0.0	130.901	73.7108E-6
226	Line 25215	2932	8.9	-90.0	-65.7	316.937	-215.848	-224.852	0.0	71.1176	15.3449E-6
227	Line 25215	2892	9.665	-90.0	-65.7	316.937	-215.848	-224.852	0.0	71.1176	15.3449E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	663.525	-436.235	-465.811	0.0	174.663	1.82529E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	663.525	-436.235	-465.811	0.0	174.663	1.82529E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	375.376	-220.952	-235.472	0.0	104.115	0.712338E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	375.376	-220.952	-235.472	0.0	104.115	0.712338E-3
232	Line 25216	2992	8.9	-117.682	-65.7	417.305	-179.832	-150.993	0.0	4.44819	-0.878787E-6
233	Line 25216	2972	8.9	-112.123	-65.7	834.734	-381.853	-370.983	0.0	47.6707	-0.980303E-3
234	Line 25216	2947	9.665	-117.682	-65.7	417.305	-179.832	-150.993	0.0	4.44819	-0.878787E-6
235	Line 25216	2957	8.9	-106.564	-65.7	830.284	-397.555	-406.314	0.0	64.7148	-62.4485E-6
236	Line 25216	2926	9.665	-112.123	-65.7	834.734	-381.853	-370.983	0.0	47.6707	-0.980303E-3
237	Line 25216	2941	8.9	-101.005	-65.7	380.505	-202.765	-213.306	0.0	50.1761	-0.265069E-3
238	Line 25216	2920	9.665	-106.564	-65.7	830.284	-397.555	-406.314	0.0	64.7148	-62.4485E-6
239	Line 25216	2910	9.665	-101.005	-65.7	380.505	-202.765	-213.306	0.0	50.1761	-0.265069E-3
240	Line 25217	2941	8.9	-101.005	-65.7	380.505	-202.765	-213.306	0.0	50.1761	-0.265069E-3
241	Line 25217	2910	9.665	-101.005	-65.7	380.505	-202.765	-213.306	0.0	50.1761	-0.265069E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	673.139	-427.285	-443.053	0.0	119.756	-1.08586E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	673.139	-427.285	-443.053	0.0	119.756	-1.08586E-3
244	Line 25217	2932	8.9	-90.0	-65.7	316.937	-215.848	-224.852	0.0	71.1176	15.3449E-6
245	Line 25217	2892	9.665	-90.0	-65.7	316.937	-215.848	-224.852	0.0	71.1176	15.3449E-6
246	Line 25218	4110	8.9	101.005	-65.7	328.132	54.1856	-232.813	0.0	-97.1475	-0.605986E-3
247	Line 25218	4138	9.665	101.005	-65.7	328.132	54.1856	-232.813	0.0	-97.1475	-0.605986E-3
248	Line 25218	4077	8.9	112.123	-65.7	739.551	70.2533	-346.572	0.0	-246.086	-0.46213E-3
249	Line 25218	4094	8.9	106.564	-65.7	703.992	87.9481	-412.143	0.0	-202.211	-2.63232E-3
250	Line 25218	4130	9.665	106.564	-65.7	703.992	87.9481	-412.143	0.0	-202.211	-2.63232E-3
251	Line 25218	4123	9.665	112.123	-65.7	739.551	70.2533	-346.572	0.0	-246.086	-0.46213E-3
252	Line 25218	4058	8.9	117.682	-65.7	360.881	22.2079	-147.176	0.0	-120.899	0.155851E-3
253	Line 25218	4100	9.665	117.682	-65.7	360.881	22.2079	-147.176	0.0	-120.899	0.155851E-3
254	Line 25219	4120	8.9	90.0	-65.7	307.546	77.924	-297.622	0.0	-85.396	-34.1096E-6
255	Line 25219	4116	8.9	95.5027	-65.7	615.874	125.86	-541.255	0.0	-188.063	-1.8867E-3
256	Line 25219	4157	9.665	90.0	-65.7	307.546	77.924	-297.622	0.0	-85.396	-34.1096E-6
257	Line 25219	4110	8.9	101.005	-65.7	328.132	54.1856	-232.813	0.0	-97.1475	-0.605986E-3
258	Line 25219	4151	9.665	95.5027	-65.7	615.874	125.86	-541.255	0.0	-188.063	-1.8867E-3
259	Line 25219	4138	9.665	101.005	-65.7	328.132	54.1856	-232.813	0.0	-97.1475	-0.605986E-3
260	Line 25220	4059	8.9	62.318	-65.7	402.56	143.732	-225.453	0.0	-34.2834	-8.25979E-6
261	Line 25220	4104	9.665	62.318	-65.7	402.56	143.732	-225.453	0.0	-34.2834	-8.25979E-6
262	Line 25220	4095	8.9	73.4357	-65.7	824.524	245.395	-520.292	0.0	-121.691	9.60172E-6
263	Line 25220	4080	8.9	67.877	-65.7	819.914	265.557	-490.0	0.0	-86.7269	-1.4537E-3
264	Line 25220	4126	9.665	67.877	-65.7	819.914	265.557	-490.0	0.0	-86.7269	-1.4537E-3
265	Line 25220	4133	9.665	73.4357	-65.7	824.524	245.395	-520.292	0.0	-121.691	9.60172E-6
266	Line 25220	4111	8.9	78.9947	-65.7	378.563	109.285	-281.181	0.0	-63.3859	0.242313E-3
267	Line 25220	4142	9.665	78.9947	-65.7	378.563	109.285	-281.181	0.0	-63.3859	0.242313E-3
268	Line 25221	4111	8.9	78.9947	-65.7	378.563	109.285	-281.181	0.0	-63.3859	0.242313E-3
269	Line 25221	4142	9.665	78.9947	-65.7	378.563	109.285	-281.181	0.0	-63.3859	0.242313E-3
270	Line 25221	4117	8.9	84.4973	-65.7	671.959	183.96	-601.746	0.0	-152.484	1.22013E-3
271	Line 25221	4152	9.665	84.4973	-65.7	671.959	183.96	-601.746	0.0	-152.484	1.22013E-3
272	Line 25221	4120	8.9	90.0	-65.7	307.546	77.924	-297.622	0.0	-85.396	-34.1096E-6
273	Line 25221	4157	9.665	90.0	-65.7	307.546	77.924	-297.622	0.0	-85.396	-34.1096E-6
