Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	26/11/19
8	Time	11:46
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Cylindrical
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
10:Top Door Opening T1 - 10:Increment 10
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m]
50	Surface 13	27108	9.665	-180.0	-4.6	-583.708	-138.117	-1.6406	3.11628	6.84875	-0.098853	0.435772	2.83598
51	Surface 13	27116	9.665	173.888	-4.6	-584.227	-138.072	1.21315	2.92824	6.84328	-0.362924	1.05878	2.76955
52	Surface 13	27123	9.665	167.775	-4.6	-584.747	-137.936	1.72831	2.33963	6.75669	-0.613466	2.25791	2.78112
53	Surface 13	27127	9.665	161.663	-4.6	-585.868	-137.641	-2.91222	1.59937	6.6399	-0.87136	4.13083	2.67596
54	Surface 13	27396	9.665	-180.0	-3.68	-501.888	-108.828	-1.85832	4.65575	8.20525	-0.123635	0.398754	0.458952
55	Surface 13	27402	9.665	173.888	-3.68	-502.419	-108.779	0.989884	4.44005	8.19284	-0.386979	0.995296	0.393106
56	Surface 13	27405	9.665	167.775	-3.68	-502.975	-108.637	1.35785	3.81346	8.10632	-0.639931	2.08204	0.417794
57	Surface 13	27410	9.665	161.663	-3.68	-504.073	-108.347	-3.80403	3.03709	7.99815	-0.907323	3.74073	0.328888
58	Surface 13	27617	9.665	-180.0	-2.76	-414.117	-81.3546	-2.12034	5.8299	7.31422	-0.141519	0.359882	-1.76799
59	Surface 13	27622	9.665	173.888	-2.76	-414.647	-81.2658	0.745678	5.58753	7.29548	-0.415365	0.915085	-1.83075
60	Surface 13	27626	9.665	167.775	-2.76	-415.198	-81.1327	0.980556	4.92776	7.22476	-0.680073	1.87316	-1.78205
61	Surface 13	27630	9.665	161.663	-2.76	-416.219	-80.8245	-4.70809	4.11871	7.14169	-0.962719	3.29819	-1.84994
62	Surface 13	27836	9.665	-180.0	-1.84	-321.476	-54.3077	-2.43736	6.79618	4.97385	-0.151705	0.314591	-2.64089
63	Surface 13	27842	9.665	173.888	-1.84	-321.917	-53.9879	0.553447	6.5313	4.95858	-0.456371	0.814136	-2.68764
64	Surface 13	27846	9.665	167.775	-1.84	-322.405	-54.1535	0.704279	5.8384	4.91989	-0.747728	1.62868	-2.62851
65	Surface 13	27851	9.665	161.663	-1.84	-323.111	-53.7492	-5.50678	5.00018	4.8873	-1.05206	2.80576	-2.67027
66	Surface 13	28057	9.665	-180.0	-0.92	-226.247	-27.1651	-2.22588	7.78068	2.34602	-0.13666	0.230103	-2.42141
67	Surface 13	28061	9.665	173.888	-0.92	-226.68	-26.9148	0.361847	7.49076	2.3404	-0.416269	0.717472	-2.46763
68	Surface 13	28065	9.665	167.775	-0.92	-226.472	-27.0786	0.478809	6.76389	2.33146	-0.685572	1.39403	-2.42614
69	Surface 13	28071	9.665	161.663	-0.92	-227.065	-26.8393	-5.46257	5.88639	2.34011	-0.973739	2.25051	-2.50362
70	Surface 13	28275	9.665	-180.0	0.0	-132.377	-4.27833	-1.76486	8.79673	1.1954	-0.120398	0.552733	-2.04237
71	Surface 13	28282	9.665	173.888	0.0	-130.446	-3.81758	0.233129	8.51877	1.19864	-0.371429	1.87495	-2.1129
72	Surface 13	28286	9.665	167.775	0.0	-132.606	-4.30021	0.30348	7.76462	1.19851	-0.613154	3.25493	-2.07223
73	Surface 13	28291	9.665	161.663	0.0	-130.295	-3.71284	-4.83535	6.89176	1.22158	-0.88683	4.63653	-2.20057
74	Surface 14	27096	9.665	-172.251	-4.6	-584.004	-137.851	3.09378	2.89763	6.762	0.32457	-1.80243	2.85668
75	Surface 14	27108	9.665	-180.0	-4.6	-583.708	-138.117	-1.6406	3.11628	6.84875	-0.098853	0.435772	2.83598
76	Surface 14	27389	9.665	-172.251	-3.68	-502.12	-108.544	3.52956	4.4552	8.13499	0.30782	-1.59605	0.495462
77	Surface 14	27396	9.665	-180.0	-3.68	-501.888	-108.828	-1.85832	4.65575	8.20525	-0.123635	0.398754	0.458952
78	Surface 14	27610	9.665	-172.251	-2.76	-414.243	-81.1177	3.88215	5.64989	7.27306	0.306966	-1.35931	-1.72041
79	Surface 14	27617	9.665	-180.0	-2.76	-414.117	-81.3546	-2.12034	5.8299	7.31422	-0.141519	0.359882	-1.76799
80	Surface 14	27830	9.665	-172.251	-1.84	-321.352	-54.1717	4.04851	6.63435	4.96699	0.331931	-1.10098	-2.60201
81	Surface 14	27836	9.665	-180.0	-1.84	-321.476	-54.3077	-2.43736	6.79618	4.97385	-0.151705	0.314591	-2.64089
82	Surface 14	28051	9.665	-172.251	-0.92	-225.869	-27.1089	3.33993	7.62743	2.3566	0.316623	-0.828436	-2.41928
83	Surface 14	28057	9.665	-180.0	-0.92	-226.247	-27.1651	-2.22588	7.78068	2.34602	-0.13666	0.230103	-2.42141
84	Surface 14	28271	9.665	-172.251	0.0	-131.995	-4.26413	2.51073	8.64406	1.20671	0.293396	-1.61198	-2.0651
85	Surface 14	28275	9.665	-180.0	0.0	-132.377	-4.27833	-1.76486	8.79673	1.1954	-0.120398	0.552733	-2.04237
86	Surface 15	27087	9.665	-166.683	-4.6	-585.155	-137.5	0.229934	2.35699	6.6247	0.576095	-4.01225	2.86017
87	Surface 15	27096	9.665	-172.251	-4.6	-584.004	-137.851	3.09378	2.89763	6.762	0.32457	-1.80243	2.85668
88	Surface 15	27383	9.665	-166.683	-3.68	-503.169	-108.133	0.6922	3.91851	8.0105	0.560594	-3.56792	0.519324
89	Surface 15	27389	9.665	-172.251	-3.68	-502.12	-108.544	3.52956	4.4552	8.13499	0.30782	-1.59605	0.495462
90	Surface 15	27605	9.665	-166.683	-2.76	-415.085	-80.6217	1.10808	5.12246	7.17792	0.564636	-3.0629	-1.67546
91	Surface 15	27610	9.665	-172.251	-2.76	-414.243	-81.1177	3.88215	5.64989	7.27306	0.306966	-1.35931	-1.72041
92	Surface 15	27823	9.665	-166.683	-1.84	-321.826	-53.5743	1.26599	6.11773	4.92136	0.606808	-2.49322	-2.5392
93	Surface 15	27830	9.665	-172.251	-1.84	-321.352	-54.1717	4.04851	6.63435	4.96699	0.331931	-1.10098	-2.60201
94	Surface 15	28043	9.665	-166.683	-0.92	-225.44	-26.7071	0.953506	7.11137	2.35442	0.561419	-1.91757	-2.40172
95	Surface 15	28051	9.665	-172.251	-0.92	-225.869	-27.1089	3.33993	7.62743	2.3566	0.316623	-0.828436	-2.41928
96	Surface 15	28265	9.665	-166.683	0.0	-129.249	-3.79112	0.562645	8.15443	1.22379	0.50745	-3.16582	-2.10611
97	Surface 15	28271	9.665	-172.251	0.0	-131.995	-4.26413	2.51073	8.64406	1.20671	0.293396	-1.61198	-2.0651
98	Surface 17	27058	9.665	-159.181	-4.6	-587.1	-137.037	-2.15402	1.0891	6.34732	0.950816	-0.600071	2.8049
99	Surface 17	27069	9.665	-160.983	-4.6	-586.962	-137.135	-2.7523	1.43768	6.41832	0.851367	-1.82932	2.76438
100	Surface 17	27365	9.665	-159.181	-3.68	-505.018	-107.587	-1.57807	2.63783	7.74692	0.947367	-0.704787	0.497061
101	Surface 17	27372	9.665	-160.983	-3.68	-504.853	-107.697	-2.28983	2.99219	7.81461	0.843828	-1.75041	0.442854
102	Surface 17	27586	9.665	-159.181	-2.76	-416.708	-79.9581	-1.0239	3.8416	6.95925	0.963355	-0.783276	-1.65704
103	Surface 17	27591	9.665	-160.983	-2.76	-416.593	-80.1044	-1.83986	4.19754	7.01652	0.85637	-1.63092	-1.72609
104	Surface 17	27807	9.665	-159.181	-1.84	-322.929	-52.8072	-0.576985	4.84567	4.78877	1.02004	-0.827699	-2.48472
105	Surface 17	27813	9.665	-160.983	-1.84	-322.663	-52.9467	-1.54177	5.2007	4.82424	0.910687	-1.46757	-2.56897
106	Surface 17	28026	9.665	-159.181	-0.92	-225.35	-26.1984	-0.559086	5.82847	2.30716	0.92431	-0.849575	-2.38578
107	Surface 17	28031	9.665	-160.983	-0.92	-225.93	-26.406	-1.66288	6.18991	2.31895	0.826405	-1.27234	-2.46791
108	Surface 17	28245	9.665	-159.181	0.0	-124.45	-2.81903	-0.789077	6.9196	1.22044	0.831358	-3.77905	-2.14086
109	Surface 17	28253	9.665	-160.983	0.0	-123.239	-2.56505	-2.24191	7.26251	1.21853	0.754429	-3.77722	-2.21466
110	Surface 24	27063	9.665	-20.819	-4.6	-587.103	-137.611	2.67546	0.915208	6.50772	-0.606624	0.474858	2.67342
111	Surface 24	27071	9.665	-19.0166	-4.6	-587.031	-137.696	3.32158	1.23649	6.56512	-0.534741	1.71339	2.63279
112	Surface 24	27370	9.665	-20.819	-3.68	-505.248	-108.287	2.32073	2.33665	7.86212	-0.630726	0.572289	0.338049
113	Surface 24	27375	9.665	-19.0166	-3.68	-505.15	-108.349	3.05049	2.66576	7.91208	-0.556514	1.63323	0.290136
114	Surface 24	27589	9.665	-20.819	-2.76	-417.275	-80.6505	1.96359	3.40598	7.01438	-0.681754	0.665596	-1.82951
115	Surface 24	27594	9.665	-19.0166	-2.76	-417.222	-80.7226	2.75164	3.74232	7.0539	-0.603275	1.53381	-1.88429
116	Surface 24	27810	9.665	-20.819	-1.84	-324.079	-53.3338	1.59039	4.28176	4.78721	-0.769451	0.754997	-2.63216
117	Surface 24	27814	9.665	-19.0166	-1.84	-323.81	-53.4018	2.47426	4.62555	4.81013	-0.686305	1.41613	-2.69651
118	Surface 24	28029	9.665	-20.819	-0.92	-227.254	-26.4829	1.29259	5.15043	2.28126	-0.727456	0.835856	-2.45682
119	Surface 24	28036	9.665	-19.0166	-0.92	-227.681	-26.6505	2.31344	5.50843	2.28738	-0.650166	1.27387	-2.52367
120	Surface 24	28248	9.665	-20.819	0.0	-126.681	-2.9728	1.21698	6.20895	1.1979	-0.676655	3.28352	-2.16195
121	Surface 24	28255	9.665	-19.0166	0.0	-125.174	-2.68919	2.60467	6.55218	1.19348	-0.616739	3.34918	-2.22635
122	Surface 26	27090	9.665	-13.3169	-4.6	-585.391	-138.005	0.435096	2.09812	6.72706	-0.352416	3.93868	2.71739
123	Surface 26	27104	9.665	-7.74887	-4.6	-584.324	-138.292	-2.41378	2.61905	6.82556	-0.180138	1.76733	2.72293
124	Surface 26	27388	9.665	-13.3169	-3.68	-503.602	-108.644	0.0646805	3.5494	8.05797	-0.367973	3.50783	0.371118
125	Surface 26	27394	9.665	-7.74887	-3.68	-502.59	-108.946	-2.83076	4.08353	8.14529	-0.191358	1.58008	0.368606
126	Surface 26	27606	9.665	-13.3169	-2.76	-415.772	-81.0543	-0.325523	4.64758	7.17171	-0.401618	3.03089	-1.81093
127	Surface 26	27612	9.665	-7.74887	-2.76	-414.884	-81.4296	-3.22611	5.1934	7.23967	-0.213946	1.3702	-1.82505
128	Surface 26	27827	9.665	-13.3169	-1.84	-322.827	-53.8636	-0.57383	5.54875	4.88128	-0.465328	2.50004	-2.63276
129	Surface 26	27833	9.665	-7.74887	-1.84	-322.168	-54.367	-3.52056	6.10506	4.91425	-0.254782	1.14083	-2.66452
130	Surface 26	28046	9.665	-13.3169	-0.92	-226.716	-26.849	-0.526426	6.46182	2.31614	-0.451518	1.95748	-2.43271
131	Surface 26	28053	9.665	-7.74887	-0.92	-226.79	-27.2015	-3.03906	7.03657	2.31642	-0.258829	0.888346	-2.43275
132	Surface 26	28268	9.665	-13.3169	0.0	-130.499	-3.8425	-0.337796	7.48385	1.19926	-0.423443	2.9423	-2.10425
133	Surface 26	28272	9.665	-7.74887	0.0	-132.808	-4.28915	-2.36244	8.03807	1.18294	-0.252088	1.54589	-2.05616
134	Surface 27	27104	9.665	-7.74887	-4.6	-584.324	-138.292	-2.41378	2.61905	6.82556	-0.180138	1.76733	2.72293
135	Surface 27	27114	9.665	7.01648E-15	-4.6	-584.049	-138.478	2.27188	2.8491	6.87037	0.160343	-0.435367	2.72438
136	Surface 27	27394	9.665	-7.74887	-3.68	-502.59	-108.946	-2.83076	4.08353	8.14529	-0.191358	1.58008	0.368606
137	Surface 27	27400	9.665	4.20989E-15	-3.68	-502.322	-109.124	2.45556	4.31568	8.18179	0.163376	-0.37787	0.363498
138	Surface 27	27612	9.665	-7.74887	-2.76	-414.884	-81.4296	-3.22611	5.1934	7.23967	-0.213946	1.3702	-1.82505
139	Surface 27	27619	9.665	1.4033E-15	-2.76	-414.644	-81.5677	2.63859	5.42652	7.26117	0.164981	-0.316163	-1.83774
140	Surface 27	27833	9.665	-7.74887	-1.84	-322.168	-54.367	-3.52056	6.10506	4.91425	-0.254782	1.14083	-2.66452
141	Surface 27	27840	9.665	1.4033E-15	-1.84	-322.076	-54.435	2.82561	6.33991	4.91556	0.16472	-0.250492	-2.67475
142	Surface 27	28053	9.665	-7.74887	-0.92	-226.79	-27.2015	-3.03906	7.03657	2.31642	-0.258829	0.888346	-2.43275
143	Surface 27	28060	9.665	4.20989E-15	-0.92	-226.855	-27.2239	2.43617	7.27969	2.30778	0.143145	-0.15357	-2.42125
144	Surface 27	28272	9.665	-7.74887	0.0	-132.808	-4.28915	-2.36244	8.03807	1.18294	-0.252088	1.54589	-2.05616
145	Surface 27	28280	9.665	0.0	0.0	-132.845	-4.28585	1.86549	8.28549	1.17447	0.120714	-0.474552	-2.02852
146	Surface 30	25876	9.665	7.01648E-15	-9.9	-1.05243E3	-314.681	3.34085	-14.9124	-47.6151	0.1552	-0.776747	25.2355
147	Surface 30	25882	9.665	6.11244	-9.9	-1.05266E3	-314.48	-1.30325	-14.9958	-47.6243	0.357312	-1.45062	25.1674
148	Surface 30	25889	9.665	12.2246	-9.9	-1.05314E3	-314.24	-2.45675	-15.3652	-47.7079	0.567572	-3.227	25.2194
149	Surface 30	25897	9.665	18.3371	-9.9	-1.05383E3	-313.525	4.03683	-15.8852	-47.8121	0.821017	-6.29371	25.0831
150	Surface 30	26164	9.665	7.01648E-15	-8.84	-935.152	-278.871	2.66534	-9.44301	-28.6121	0.152351	-0.687704	19.3163
151	Surface 30	26168	9.665	6.11242	-8.84	-935.49	-278.693	-1.19335	-9.53957	-28.6251	0.357017	-1.33673	19.2562
152	Surface 30	26171	9.665	12.2246	-8.84	-935.938	-278.471	-2.25085	-9.94375	-28.7092	0.564256	-2.95824	19.291
153	Surface 30	26177	9.665	18.3371	-8.84	-936.77	-277.842	2.81719	-10.4974	-28.818	0.798852	-5.71764	19.1677
154	Surface 30	26384	9.665	7.01648E-15	-7.78	-841.25	-243.0	2.23196	-4.78032	-12.1598	0.151603	-0.617719	12.1522
155	Surface 30	26387	9.665	6.11241	-7.78	-841.688	-242.85	-1.08195	-4.8902	-12.1768	0.358921	-1.2542	12.0984
156	Surface 30	26392	9.665	12.2246	-7.78	-842.118	-242.644	-2.04525	-5.32834	-12.2642	0.564461	-2.75792	12.1203
157	Surface 30	26396	9.665	18.3371	-7.78	-843.086	-242.112	2.13168	-5.9161	-12.3795	0.7864	-5.27631	12.0076
158	Surface 30	26604	9.665	7.01648E-15	-6.72	-756.252	-207.578	2.1009	-1.5386	-2.26821	0.153747	-0.556898	6.93572
159	Surface 30	26608	9.665	6.11241	-6.72	-756.74	-207.456	-0.957719	-1.66225	-2.28952	0.361401	-1.18376	6.8851
160	Surface 30	26612	9.665	12.2246	-6.72	-757.179	-207.267	-1.81441	-2.13448	-2.38218	0.566226	-2.58383	6.90351
161	Surface 30	26618	9.665	18.3371	-6.72	-758.221	-206.826	2.16379	-2.7576	-2.50442	0.784756	-4.88778	6.79777
162	Surface 30	26822	9.665	7.01648E-15	-5.66	-671.912	-172.513	2.14015	0.860179	3.44353	0.156976	-0.497412	4.26726
163	Surface 30	26827	9.665	6.11242	-5.66	-672.417	-172.412	-0.810872	0.723007	3.41887	0.363998	-1.11258	4.21884
164	Surface 30	26832	9.665	12.2246	-5.66	-672.868	-172.236	-1.54266	0.217829	3.32198	0.569236	-2.40891	4.24121
165	Surface 30	26838	9.665	18.3371	-5.66	-673.939	-171.869	2.6249	-0.440071	3.19636	0.790503	-4.49965	4.1436
166	Surface 30	27114	9.665	7.01648E-15	-4.6	-584.049	-138.478	2.27188	2.8491	6.87037	0.160343	-0.435367	2.72438
167	Surface 30	27118	9.665	6.11244	-4.6	-584.542	-138.385	-0.643887	2.69932	6.84445	0.368181	-1.0323	2.67856
168	Surface 30	27124	9.665	12.2246	-4.6	-585.006	-138.21	-1.23484	2.16354	6.74714	0.576445	-2.21624	2.70989
169	Surface 30	27135	9.665	18.3371	-4.6	-586.073	-137.888	3.33864	1.47326	6.62555	0.805854	-4.08186	2.62349
170	Surface 31	25897	9.665	18.3371	-9.9	-1.05383E3	-313.525	4.03683	-15.8852	-47.8121	0.821017	-6.29371	25.0831
171	Surface 31	25909	9.665	20.819	-9.9	-1.05447E3	-313.075	-3.74898	-16.3321	-47.9015	0.813934	-4.81191	25.0575
172	Surface 31	26177	9.665	18.3371	-8.84	-936.77	-277.842	2.81719	-10.4974	-28.818	0.798852	-5.71764	19.1677
