Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:47 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
17:Tunnel Opening T2 P3 - 17:Increment 17
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
6175	Surface 5441	21695	9.665	-140.868	-25.9	-5.16164E3	-1.02119E3	-65.9195	-63.0138	-8.05086	3.66886	17.5707	3.97007
6176	Surface 5441	21705	9.665	-142.018	-25.9	-5.15876E3	-1.02328E3	-34.4216	-63.0896	-7.90732	3.87712	-17.2662	2.67654
6177	Surface 5442	19112	9.665	-117.682	-36.9	-7.21241E3	-1.57476E3	-41.1156	-79.2143	-15.2734	14.906	6.89158	-1.0003
6178	Surface 5442	19121	9.665	-123.479	-36.9	-7.22507E3	-1.60404E3	-32.3721	-83.7267	-13.2969	15.6451	4.97765	-0.493715
6179	Surface 5442	19125	9.665	-129.275	-36.9	-7.2381E3	-1.6311E3	-25.5416	-88.4057	-11.4297	15.644	3.0463	0.171261
6180	Surface 5442	19132	9.665	-135.072	-36.9	-7.25329E3	-1.65468E3	-18.6502	-93.189	-9.80533	14.9966	27.5861	0.988057
6181	Surface 5442	19140	9.665	-140.868	-36.9	-7.27198E3	-1.6723E3	-28.7238	-97.0469	-8.38182	13.6391	28.5138	1.26443
6182	Surface 5442	19453	9.665	-117.682	-35.9	-7.03237E3	-1.50999E3	-51.0301	-78.3394	-15.4889	13.0319	6.24629	-2.21361
6183	Surface 5442	19460	9.665	-123.479	-35.9	-7.04229E3	-1.53841E3	-43.6693	-82.0515	-13.6733	13.7506	4.3356	-1.77485
6184	Surface 5442	19464	9.665	-129.275	-35.9	-7.05247E3	-1.56725E3	-37.6433	-85.9145	-11.9216	13.8403	2.42669	-1.24386
6185	Surface 5442	19467	9.665	-135.072	-35.9	-7.06458E3	-1.5926E3	-31.4489	-89.8978	-10.3639	13.3744	26.3326	-0.526204
6186	Surface 5442	19472	9.665	-140.868	-35.9	-7.08092E3	-1.61203E3	-41.8348	-93.1455	-8.97245	12.2074	27.2108	-0.156532
6187	Surface 5442	19674	9.665	-117.682	-34.9	-6.84876E3	-1.44836E3	-58.2459	-77.4717	-16.3669	11.3968	5.69111	-2.11003
6188	Surface 5442	19679	9.665	-123.479	-34.9	-6.85635E3	-1.477E3	-52.1486	-80.4984	-14.6932	12.0803	3.77957	-1.74578
6189	Surface 5442	19684	9.665	-129.275	-34.9	-6.86407E3	-1.5054E3	-46.924	-83.6642	-13.0524	12.227	1.88584	-1.31892
6190	Surface 5442	19688	9.665	-135.072	-34.9	-6.87374E3	-1.53129E3	-41.3663	-86.9536	-11.5617	11.9014	25.1507	-0.700923
6191	Surface 5442	19691	9.665	-140.868	-34.9	-6.888E3	-1.55206E3	-52.0963	-89.6623	-10.2179	10.8875	25.9808	-0.261678
6192	Surface 5442	19893	9.665	-117.682	-33.9	-6.66268E3	-1.38899E3	-63.3157	-76.4662	-17.1228	9.9612	5.19915	-1.78746
6193	Surface 5442	19900	9.665	-123.479	-33.9	-6.66824E3	-1.41725E3	-58.3799	-78.9072	-15.5778	10.6006	3.30085	-1.50278
6194	Surface 5442	19903	9.665	-129.275	-33.9	-6.67387E3	-1.4449E3	-53.9525	-81.4746	-14.0532	10.7806	1.43215	-1.14736
6195	Surface 5442	19908	9.665	-135.072	-33.9	-6.68138E3	-1.47064E3	-48.9359	-84.16	-12.6406	10.5621	24.0396	-0.611564
6196	Surface 5442	19912	9.665	-140.868	-33.9	-6.69376E3	-1.49216E3	-59.8894	-86.3931	-11.3546	9.6739	24.8119	-0.131518
6197	Surface 5442	20113	9.665	-117.682	-32.9	-6.47515E3	-1.33137E3	-66.5627	-75.31	-17.6261	8.69931	4.76481	-1.43393
6198	Surface 5442	20120	9.665	-123.479	-32.9	-6.47894E3	-1.35865E3	-62.6726	-77.2497	-16.2064	9.29139	2.88729	-1.21383
6199	Surface 5442	20124	9.665	-129.275	-32.9	-6.48275E3	-1.38544E3	-58.9977	-79.3007	-14.7952	9.48917	1.04721	-0.919232
6200	Surface 5442	20127	9.665	-135.072	-32.9	-6.48835E3	-1.41067E3	-54.4534	-81.4604	-13.4685	9.35047	22.9941	-0.449815
6201	Surface 5442	20132	9.665	-140.868	-32.9	-6.49904E3	-1.43232E3	-65.543	-83.2759	-12.2504	8.56382	23.7112	0.0472444
6202	Surface 5442	20333	9.665	-117.682	-31.9	-6.287E3	-1.27525E3	-68.2509	-74.0155	-17.8776	7.59212	4.38155	-1.1214
6203	Surface 5442	20339	9.665	-123.479	-31.9	-6.28927E3	-1.30123E3	-65.2836	-75.525	-16.58	8.13605	2.52877	-0.952991
6204	Surface 5442	20343	9.665	-129.275	-31.9	-6.29148E3	-1.32692E3	-62.2949	-77.1291	-15.28	8.34045	0.719457	-0.712047
6205	Surface 5442	20348	9.665	-135.072	-31.9	-6.29539E3	-1.35132E3	-58.1788	-78.8306	-14.0436	8.26094	22.0087	-0.301396
6206	Surface 5442	20353	9.665	-140.868	-31.9	-6.30458E3	-1.37262E3	-69.3604	-80.2807	-12.9037	7.55739	22.6765	0.198211
6207	Surface 5442	20554	9.665	-117.682	-30.9	-6.09887E3	-1.22045E3	-68.6058	-72.6001	-17.9076	6.62444	4.04199	-0.837713
6208	Surface 5442	20559	9.665	-123.479	-30.9	-6.09982E3	-1.24494E3	-66.4331	-73.7393	-16.7287	7.12085	2.21787	-0.712466
6209	Surface 5442	20563	9.665	-129.275	-30.9	-6.10065E3	-1.26928E3	-64.0547	-74.9565	-15.5394	7.32411	0.442338	-0.518551
6210	Surface 5442	20568	9.665	-135.072	-30.9	-6.10309E3	-1.29258E3	-60.3401	-76.2589	-14.3976	7.28848	21.0785	-0.160475
6211	Surface 5442	20573	9.665	-140.868	-30.9	-6.11093E3	-1.31314E3	-71.5979	-77.39	-13.3438	6.65413	21.7017	0.329776
6212	Surface 5442	20774	9.665	-117.682	-29.9	-5.91128E3	-1.16682E3	-67.8135	-71.0715	-17.7011	5.78408	3.74068	-0.506698
6213	Surface 5442	20779	9.665	-123.479	-29.9	-5.91108E3	-1.18965E3	-66.3132	-71.8914	-16.639	6.23494	1.94907	-0.418617
6214	Surface 5442	20783	9.665	-129.275	-29.9	-5.91071E3	-1.21247E3	-64.4717	-72.7735	-15.5612	6.43203	0.210282	-0.266303
6215	Surface 5442	20788	9.665	-135.072	-29.9	-5.91186E3	-1.23443E3	-61.1378	-73.7289	-14.5186	6.4288	20.1992	0.0448073
6216	Surface 5442	20791	9.665	-140.868	-29.9	-5.91849E3	-1.25398E3	-72.468	-74.5818	-13.5573	5.85288	20.7815	0.51427
6217	Surface 5442	20995	9.665	-117.682	-28.9	-5.72458E3	-1.11418E3	-66.0316	-69.4164	-17.1432	5.06193	3.47416	-5.28236E-3
6218	Surface 5442	20999	9.665	-123.479	-28.9	-5.72338E3	-1.13526E3	-65.0908	-69.9609	-16.1979	5.47039	1.71857	0.0496142
6219	Surface 5442	21004	9.665	-129.275	-28.9	-5.72197E3	-1.15642E3	-63.718	-70.5531	-15.234	5.65838	0.0190096	0.164306
6220	Surface 5442	21008	9.665	-135.072	-28.9	-5.72199E3	-1.17687E3	-60.7459	-71.2068	-14.2959	5.67879	19.367	0.432847
6221	Surface 5442	21013	9.665	-140.868	-28.9	-5.72753E3	-1.1952E3	-72.1559	-71.8175	-13.4334	5.15265	19.9117	0.870264
6222	Surface 5442	21214	9.665	-117.682	-27.9	-5.53889E3	-1.06239E3	-63.3979	-67.5926	-15.9837	4.45238	3.24071	0.812454
6223	Surface 5442	21219	9.665	-123.479	-27.9	-5.53684E3	-1.08166E3	-62.9112	-67.8998	-15.158	4.82257	1.52406	0.83651
6224	Surface 5442	21223	9.665	-129.275	-27.9	-5.53451E3	-1.10107E3	-61.9441	-68.2411	-14.3128	5.00007	-0.134189	0.916188
6225	Surface 5442	21228	9.665	-135.072	-27.9	-5.53356E3	-1.1199E3	-59.3146	-68.633	-13.4861	5.0374	18.5792	1.14535
6226	Surface 5442	21231	9.665	-140.868	-27.9	-5.53811E3	-1.13685E3	-70.8337	-69.0331	-12.7303	4.55367	19.0889	1.53917
6227	Surface 5442	21435	9.665	-117.682	-26.9	-5.35392E3	-1.01129E3	-60.0375	-65.5262	-13.8352	3.95414	3.0395	2.07333
6228	Surface 5442	21440	9.665	-123.479	-26.9	-5.35112E3	-1.02874E3	-59.9027	-65.6287	-13.1358	4.29095	1.36433	2.068
6229	Surface 5442	21443	9.665	-129.275	-26.9	-5.34801E3	-1.04635E3	-59.2817	-65.7529	-12.4171	4.45764	-0.250835	2.11431
6230	Surface 5442	21447	9.665	-135.072	-26.9	-5.34619E3	-1.06349E3	-56.9754	-65.9175	-11.7113	4.50666	17.8329	2.30664
6231	Surface 5442	21452	9.665	-140.868	-26.9	-5.34987E3	-1.07897E3	-68.6756	-66.1347	-11.0724	4.0584	18.3095	2.64514
6232	Surface 5442	21668	9.665	-117.682	-25.9	-5.16852E3	-960.505	-56.1003	-63.1238	-10.2578	3.5669	2.87213	3.56566
6233	Surface 5442	21675	9.665	-123.479	-25.9	-5.16509E3	-976.106	-56.2194	-63.0502	-9.69916	3.87571	1.24137	3.5314
6234	Surface 5442	21683	9.665	-129.275	-25.9	-5.1613E3	-991.876	-55.8903	-62.9873	-9.12282	4.03198	-0.328791	3.5449
6235	Surface 5442	21687	9.665	-135.072	-25.9	-5.15873E3	-1.00726E3	-53.8844	-62.955	-8.555	4.08858	17.1257	3.70183
6236	Surface 5442	21695	9.665	-140.868	-25.9	-5.16164E3	-1.02119E3	-65.9195	-63.0138	-8.05086	3.66886	17.5707	3.97007
6237	Surface 5444	15357	9.665	-140.868	-52.4	-9.83783E3	-2.50603E3	533.111	-729.812	-471.203	-58.2194	494.764	204.627
6238	Surface 5444	15368	9.665	-142.018	-52.4	-9.79176E3	-2.36452E3	684.057	-766.859	-496.323	-104.743	-18.499	242.846
6239	Surface 5444	16035	9.665	-140.868	-51.3667	-9.59324E3	-2.32132E3	498.341	-508.303	-274.288	1.54335	120.961	378.14
6240	Surface 5444	16042	9.665	-142.018	-51.3667	-9.66042E3	-2.26736E3	519.322	-525.451	-288.496	-50.3963	-10.5187	423.655
6241	Surface 5444	16255	9.665	-140.868	-50.3333	-9.47779E3	-2.23414E3	465.23	-365.416	-95.0355	13.1886	88.9818	161.909
6242	Surface 5444	16262	9.665	-142.018	-50.3333	-9.52539E3	-2.20496E3	460.99	-377.176	-102.687	-12.8391	4.41024	175.169
6243	Surface 5444	16476	9.665	-140.868	-49.3	-9.37847E3	-2.20473E3	416.419	-281.481	-25.6445	25.0722	68.0933	85.7224
6244	Surface 5444	16483	9.665	-142.018	-49.3	-9.42134E3	-2.18099E3	406.802	-291.777	-31.4495	8.22152	-5.88164	100.091
6245	Surface 5444	16696	9.665	-140.868	-48.2667	-9.26916E3	-2.1842E3	366.331	-229.776	6.15025	30.608	57.619	43.0666
6246	Surface 5444	16703	9.665	-142.018	-48.2667	-9.30849E3	-2.16521E3	360.625	-239.49	2.20939	19.3186	-10.1517	54.6486
6247	Surface 5444	16916	9.665	-140.868	-47.2333	-9.13657E3	-2.16173E3	315.179	-195.851	16.0276	32.3428	50.6232	18.8955
6248	Surface 5444	16922	9.665	-142.018	-47.2333	-9.17362E3	-2.14743E3	316.492	-204.993	13.2066	24.5204	-13.9412	28.9715
6249	Surface 5444	17135	9.665	-140.868	-46.2	-8.98117E3	-2.13372E3	264.134	-172.979	14.6342	31.6492	46.1035	6.55653
6250	Surface 5444	17142	9.665	-142.018	-46.2	-9.01577E3	-2.12346E3	272.659	-181.484	12.5999	26.1037	-16.2423	15.0192
6251	Surface 5444	17357	9.665	-140.868	-45.1667	-8.8077E3	-2.0992E3	214.882	-156.656	8.75826	29.7795	42.8873	1.03694
6252	Surface 5444	17361	9.665	-142.018	-45.1667	-8.83941E3	-2.09235E3	229.561	-164.473	7.23213	25.7579	-17.6261	8.04848
6253	Surface 5444	17577	9.665	-140.868	-44.1333	-8.62237E3	-2.05854E3	168.859	-144.314	2.10404	27.4551	40.4122	-0.726885
6254	Surface 5444	17583	9.665	-142.018	-44.1333	-8.65075E3	-2.05448E3	188.275	-151.424	0.925937	24.4848	-18.4343	4.95306
6255	Surface 5444	17797	9.665	-140.868	-43.1	-8.43067E3	-2.01257E3	127.045	-134.438	-3.51795	25.0687	38.3264	-0.667743
6256	Surface 5444	17802	9.665	-142.018	-43.1	-8.45551E3	-2.01075E3	149.871	-140.846	-4.44484	22.8424	-18.944	3.8204
6257	Surface 5444	18016	9.665	-140.868	-42.0667	-8.23666E3	-1.96225E3	89.9307	-126.166	-7.46034	22.79	36.4472	0.111892
6258	Surface 5444	18021	9.665	-142.018	-42.0667	-8.25792E3	-1.96219E3	115.115	-131.893	-8.19066	21.1049	-19.3148	3.54666
6259	Surface 5444	18237	9.665	-140.868	-41.0333	-8.04274E3	-1.90851E3	57.611	-118.999	-9.68786	20.6715	34.6888	1.04618
6260	Surface 5444	18241	9.665	-142.018	-41.0333	-8.06058E3	-1.90981E3	84.417	-124.077	-10.2542	19.3904	-19.6243	3.56207
6261	Surface 5444	18457	9.665	-140.868	-40.0	-7.84993E3	-1.85212E3	29.9221	-112.641	-10.4406	18.712	33.018	1.87186
6262	Surface 5444	18463	9.665	-142.018	-40.0	-7.86457E3	-1.85446E3	57.9051	-117.106	-10.8643	17.74	-19.8979	3.59637
6263	Surface 5444	18675	9.665	-140.868	-38.9667	-7.65805E3	-1.79367E3	6.55577	-106.909	-10.0748	16.8943	31.4295	2.44293
6264	Surface 5444	18683	9.665	-142.018	-38.9667	-7.66975E3	-1.79684E3	35.5169	-110.802	-10.3727	16.1638	-20.1303	3.49408
6265	Surface 5444	18896	9.665	-140.868	-37.9333	-7.46604E3	-1.73356E3	-12.8656	-101.697	-9.0441	15.2048	29.933	2.59475
6266	Surface 5444	18903	9.665	-142.018	-37.9333	-7.47513E3	-1.7373E3	17.1098	-105.063	-9.23494	14.6672	-20.2933	3.07578
6267	Surface 5444	19140	9.665	-140.868	-36.9	-7.27198E3	-1.6723E3	-28.7238	-97.0469	-8.38182	13.6391	28.5138	1.26443
6268	Surface 5444	19151	9.665	-142.018	-36.9	-7.27911E3	-1.67623E3	2.43079	-99.9378	-8.48721	13.2603	-20.3841	1.27245
6269	Surface 5445	15316	9.665	-117.682	-52.4	-9.56329E3	-3.03446E3	488.462	-62.7611	-67.7926	47.1239	128.253	15.0361
6270	Surface 5445	15329	9.665	-123.479	-52.4	-9.66475E3	-2.86366E3	517.936	-160.629	-131.123	42.3752	152.438	34.1582
6271	Surface 5445	15338	9.665	-129.275	-52.4	-9.77314E3	-2.70679E3	510.148	-274.594	-208.073	26.01	190.499	47.8239
6272	Surface 5445	15348	9.665	-135.072	-52.4	-9.85414E3	-2.58578E3	484.224	-471.042	-321.934	1.4967	418.906	71.5643
6273	Surface 5445	15357	9.665	-140.868	-52.4	-9.83783E3	-2.50603E3	533.111	-729.812	-471.203	-58.2194	494.764	204.627
6274	Surface 5445	16017	9.665	-117.682	-51.3667	-9.4004E3	-2.85509E3	528.727	-60.0356	-45.6754	76.2827	101.633	17.6307
6275	Surface 5445	16024	9.665	-123.479	-51.3667	-9.46103E3	-2.68842E3	554.632	-144.183	-91.9056	79.1104	124.481	51.1694
6276	Surface 5445	16028	9.665	-129.275	-51.3667	-9.51003E3	-2.53612E3	544.846	-255.34	-150.533	75.4003	163.047	91.0598
6277	Surface 5445	16031	9.665	-135.072	-51.3667	-9.5493E3	-2.41897E3	523.321	-396.981	-220.51	62.3066	195.045	173.841
6278	Surface 5445	16035	9.665	-140.868	-51.3667	-9.59324E3	-2.32132E3	498.341	-508.303	-274.288	1.54335	120.961	378.14
6279	Surface 5445	16238	9.665	-117.682	-50.3333	-9.2746E3	-2.74502E3	476.068	-63.7687	-23.0968	89.1072	74.2066	10.32
6280	Surface 5445	16244	9.665	-123.479	-50.3333	-9.33139E3	-2.61742E3	504.187	-136.768	-45.8353	94.8876	87.7233	37.8972
6281	Surface 5445	16247	9.665	-129.275	-50.3333	-9.38179E3	-2.49694E3	504.262	-224.077	-70.3156	90.821	91.6198	78.7802
6282	Surface 5445	16252	9.665	-135.072	-50.3333	-9.43522E3	-2.38446E3	488.791	-310.147	-88.3367	63.6812	106.747	142.205
6283	Surface 5445	16255	9.665	-140.868	-50.3333	-9.47779E3	-2.23414E3	465.23	-365.416	-95.0355	13.1886	88.9818	161.909
6284	Surface 5445	16459	9.665	-117.682	-49.3	-9.16084E3	-2.63687E3	421.495	-69.8465	-6.75222	88.8348	53.1525	3.12027
6285	Surface 5445	16463	9.665	-123.479	-49.3	-9.2225E3	-2.54129E3	452.058	-128.555	-12.1827	92.7195	56.7061	24.0808
6286	Surface 5445	16467	9.665	-129.275	-49.3	-9.27946E3	-2.44433E3	457.426	-191.153	-15.1698	84.3598	53.3611	51.0751
6287	Surface 5445	16471	9.665	-135.072	-49.3	-9.33485E3	-2.33934E3	444.706	-246.382	-15.9038	59.1869	76.7722	75.4538
6288	Surface 5445	16476	9.665	-140.868	-49.3	-9.37847E3	-2.20473E3	416.419	-281.481	-25.6445	25.0722	68.0933	85.7224
6289	Surface 5445	16677	9.665	-117.682	-48.2667	-9.04214E3	-2.52978E3	362.3	-74.5698	1.51361	80.6343	38.1575	-2.77085
6290	Surface 5445	16683	9.665	-123.479	-48.2667	-9.10611E3	-2.46098E3	393.838	-119.941	4.91932	82.0551	37.9456	10.8471
6291	Surface 5445	16687	9.665	-129.275	-48.2667	-9.16551E3	-2.38556E3	403.102	-165.118	9.36086	73.4219	34.3071	25.3188
6292	Surface 5445	16691	9.665	-135.072	-48.2667	-9.22295E3	-2.29772E3	394.026	-204.201	11.0948	54.0114	60.7488	38.5325
6293	Surface 5445	16696	9.665	-140.868	-48.2667	-9.26916E3	-2.1842E3	366.331	-229.776	6.15025	30.608	57.619	43.0666
6294	Surface 5445	16897	9.665	-117.682	-47.2333	-8.90996E3	-2.42478E3	301.405	-77.7728	2.42592	69.717	28.6126	-6.58391
6295	Surface 5445	16903	9.665	-123.479	-47.2333	-8.97262E3	-2.37842E3	333.004	-112.814	8.7056	69.9771	27.1509	1.70758
6296	Surface 5445	16907	9.665	-129.275	-47.2333	-9.0317E3	-2.32284E3	345.374	-146.721	14.6001	62.8019	23.7283	10.0909
6297	Surface 5445	16912	9.665	-135.072	-47.2333	-9.08927E3	-2.25335E3	340.783	-176.164	17.6086	48.5828	51.6367	17.8293
6298	Surface 5445	16916	9.665	-140.868	-47.2333	-9.13657E3	-2.16173E3	315.179	-195.851	16.0276	32.3428	50.6232	18.8955
6299	Surface 5445	17119	9.665	-117.682	-46.2	-8.76342E3	-2.32265E3	242.492	-79.9849	-1.20171	59.0436	22.5975	-8.06983
6300	Surface 5445	17124	9.665	-123.479	-46.2	-8.82218E3	-2.29466E3	273.28	-107.459	5.2943	58.9976	20.6921	-2.85448
6301	Surface 5445	17127	9.665	-129.275	-46.2	-8.8785E3	-2.25648E3	287.743	-133.775	11.0502	53.5199	17.5957	2.25738
6302	Surface 5445	17131	9.665	-135.072	-46.2	-8.93418E3	-2.20475E3	287.157	-156.977	14.4183	43.2011	46.0386	6.98859
6303	Surface 5445	17135	9.665	-140.868	-46.2	-8.98117E3	-2.13372E3	264.134	-172.979	14.6342	31.6492	46.1035	6.55653
6304	Surface 5445	17337	9.665	-117.682	-45.1667	-8.60524E3	-2.2239E3	188.125	-81.5006	-6.48338	49.7217	18.6426	-7.79266
6305	Surface 5445	17343	9.665	-123.479	-45.1667	-8.65851E3	-2.2107E3	217.275	-103.386	-0.649078	49.7334	16.6198	-4.34124
6306	Surface 5445	17348	9.665	-129.275	-45.1667	-8.71036E3	-2.1875E3	232.746	-124.371	4.43011	45.7089	13.8213	-1.03018
6307	Surface 5445	17351	9.665	-135.072	-45.1667	-8.76247E3	-2.15183E3	235.306	-143.264	7.64866	38.1944	42.3105	2.10544
6308	Surface 5445	17357	9.665	-140.868	-45.1667	-8.8077E3	-2.0992E3	214.882	-156.656	8.75826	29.7795	42.8873	1.03694
6309	Surface 5445	17558	9.665	-117.682	-44.1333	-8.43908E3	-2.12897E3	139.662	-82.4416	-11.5229	41.9601	15.8705	-6.56795
6310	Surface 5445	17564	9.665	-123.479	-44.1333	-8.48611E3	-2.12754E3	166.541	-100.115	-6.5509	42.1425	13.8522	-4.1355
6311	Surface 5445	17568	9.665	-129.275	-44.1333	-8.53253E3	-2.11693E3	182.11	-117.188	-2.24489	39.2545	11.2982	-1.81266
6312	Surface 5445	17572	9.665	-135.072	-44.1333	-8.57996E3	-2.09519E3	186.89	-132.897	0.644155	33.741	39.5686	0.45428
6313	Surface 5445	17577	9.665	-140.868	-44.1333	-8.62237E3	-2.05854E3	168.859	-144.314	2.10404	27.4551	40.4122	-0.726885
6314	Surface 5445	17777	9.665	-117.682	-43.1	-8.26825E3	-2.03815E3	97.5754	-82.8936	-15.4075	35.6142	13.7853	-5.0153
6315	Surface 5445	17784	9.665	-123.479	-43.1	-8.30893E3	-2.04596E3	121.8	-97.3125	-11.2316	35.9772	11.8056	-3.18802
6316	Surface 5445	17787	9.665	-129.275	-43.1	-8.34954E3	-2.04569E3	136.796	-111.391	-7.60906	33.9481	9.44331	-1.42528
6317	Surface 5445	17792	9.665	-135.072	-43.1	-8.39173E3	-2.03569E3	142.989	-124.615	-5.06901	29.8725	37.3452	0.359764
6318	Surface 5445	17797	9.665	-140.868	-43.1	-8.43067E3	-2.01257E3	127.045	-134.438	-3.51795	25.0687	38.3264	-0.667743
6319	Surface 5445	17999	9.665	-117.682	-42.0667	-8.09515E3	-1.95154E3	61.7638	-82.9362	-17.8609	30.4363	12.1187	-3.49198
6320	Surface 5445	18004	9.665	-123.479	-42.0667	-8.12976E3	-1.96648E3	83.1757	-94.7816	-14.3317	30.9515	10.177	-2.04846
6321	Surface 5445	18007	9.665	-129.275	-42.0667	-8.16464E3	-1.9745E3	97.1602	-106.484	-11.2497	29.5631	7.95912	-0.625902
6322	Surface 5445	18012	9.665	-135.072	-42.0667	-8.20146E3	-1.97414E3	104.132	-117.687	-9.00253	26.5357	35.4015	0.873342
6323	Surface 5445	18016	9.665	-140.868	-42.0667	-8.23666E3	-1.96225E3	89.9307	-126.166	-7.46034	22.79	36.4472	0.111892
6324	Surface 5445	18217	9.665	-117.682	-41.0333	-7.92112E3	-1.86906E3	31.7985	-82.6397	-18.9405	26.18	10.7307	-2.15488
6325	Surface 5445	18223	9.665	-123.479	-41.0333	-7.95016E3	-1.88937E3	50.4065	-92.41	-15.9067	26.8082	8.81492	-0.977893
6326	Surface 5445	18227	9.665	-129.275	-41.0333	-7.97965E3	-1.90387E3	63.1257	-102.176	-13.2278	25.8951	6.70186	0.213016
6327	Surface 5445	18231	9.665	-135.072	-41.0333	-8.0113E3	-1.91123E3	70.4202	-111.685	-11.1988	23.6432	33.6255	1.5193
6328	Surface 5445	18237	9.665	-140.868	-41.0333	-8.04274E3	-1.90851E3	57.611	-118.999	-9.68786	20.6715	34.6888	1.04618
6329	Surface 5445	18437	9.665	-117.682	-40.0	-7.74655E3	-1.79053E3	7.10448	-82.0598	-18.8473	22.6379	9.54732	-1.05962
6330	Surface 5445	18443	9.665	-123.479	-40.0	-7.77062E3	-1.8148E3	23.0143	-90.1313	-16.1842	23.3406	7.64547	-0.0835456
6331	Surface 5445	18447	9.665	-129.275	-40.0	-7.79522E3	-1.83416E3	34.3384	-98.2911	-13.8009	22.778	5.60703	0.927192
6332	Surface 5445	18452	9.665	-135.072	-40.0	-7.82207E3	-1.84748E3	41.662	-106.354	-11.9259	21.1064	31.9703	2.08175
6333	Surface 5445	18457	9.665	-140.868	-40.0	-7.84993E3	-1.85212E3	29.9221	-112.641	-10.4406	18.712	33.018	1.87186
6334	Surface 5445	18659	9.665	-117.682	-38.9667	-7.571E3	-1.71564E3	-12.9322	-81.2418	-17.8549	19.6494	8.5302	-0.260881
6335	Surface 5445	18664	9.665	-123.479	-38.9667	-7.59071E3	-1.74292E3	0.430241	-87.907	-15.4706	20.393	6.63055	0.554327
6336	Surface 5445	18668	9.665	-129.275	-38.9667	-7.61098E3	-1.76552E3	10.2961	-94.7164	-13.3081	20.0865	4.64342	1.41233
6337	Surface 5445	18671	9.665	-135.072	-38.9667	-7.63354E3	-1.78321E3	17.496	-101.532	-11.5404	18.8519	30.418	2.44067
6338	Surface 5445	18675	9.665	-140.868	-38.9667	-7.65805E3	-1.79367E3	6.55577	-106.909	-10.0748	16.8943	31.4295	2.44293
6339	Surface 5445	18878	9.665	-117.682	-37.9333	-7.39342E3	-1.64381E3	-28.8805	-80.2376	-16.3368	17.0979	7.65834	0.110847
6340	Surface 5445	18884	9.665	-123.479	-37.9333	-7.40935E3	-1.6733E3	-17.9167	-85.7301	-14.176	17.8523	5.74729	0.771319
6341	Surface 5445	18887	9.665	-129.275	-37.9333	-7.42578E3	-1.69782E3	-9.56402	-91.393	-12.1789	17.7281	3.78852	1.51479
6342	Surface 5445	18891	9.665	-135.072	-37.9333	-7.44456E3	-1.71874E3	-2.52007	-97.1246	-10.4883	16.8255	28.9598	2.43649
6343	Surface 5445	18896	9.665	-140.868	-37.9333	-7.46604E3	-1.73356E3	-12.8656	-101.697	-9.0441	15.2048	29.933	2.59475
6344	Surface 5445	19112	9.665	-117.682	-36.9	-7.21241E3	-1.57476E3	-41.1156	-79.2143	-15.2734	14.906	6.89158	-1.0003
6345	Surface 5445	19121	9.665	-123.479	-36.9	-7.22507E3	-1.60404E3	-32.3721	-83.7267	-13.2969	15.6451	4.97765	-0.493715
