Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
23:Tunnel Loading T2 - 23:Increment 23
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
209	Line 25212	4041	9.665	128.78	-65.7	853.001	-86.3109	-201.528	0.0	2.44244	-1.03615E-3
210	Line 25212	3986	8.9	134.329	-65.7	881.663	21.1019	-112.81	0.0	39.0775	0.580179E-3
211	Line 25212	3941	8.9	139.878	-65.7	289.005	121.155	93.6616	0.0	-13.4532	99.5324E-6
212	Line 25212	4008	9.665	134.329	-65.7	881.663	21.1019	-112.81	0.0	39.0775	0.580179E-3
213	Line 25212	3973	9.665	139.878	-65.7	289.005	121.155	93.6616	0.0	-13.4532	99.5324E-6
214	Line 25213	3941	8.9	139.878	-65.7	289.005	121.155	93.6616	0.0	-13.4532	99.5324E-6
215	Line 25213	3926	8.9	142.018	-65.7	242.027	234.036	203.328	0.0	13.9961	-0.424483E-3
216	Line 25213	3973	9.665	139.878	-65.7	289.005	121.155	93.6616	0.0	-13.4532	99.5324E-6
217	Line 25213	3952	9.665	142.018	-65.7	242.027	234.036	203.328	0.0	13.9961	-0.424483E-3
218	Line 25214	2942	8.9	-78.9947	-65.7	424.667	-25.2582	-142.883	0.0	114.584	0.784606E-3
219	Line 25214	2958	8.9	-73.4357	-65.7	916.83	-67.9756	-274.07	0.0	233.127	0.225552E-3
220	Line 25214	2912	9.665	-78.9947	-65.7	424.667	-25.2582	-142.883	0.0	114.584	0.784606E-3
221	Line 25214	2923	9.665	-73.4357	-65.7	916.83	-67.9756	-274.07	0.0	233.127	0.225552E-3
222	Line 25214	2975	8.9	-67.877	-65.7	905.305	-57.9084	-244.253	0.0	255.683	0.8087E-3
223	Line 25214	2930	9.665	-67.877	-65.7	905.305	-57.9084	-244.253	0.0	255.683	0.8087E-3
224	Line 25214	2993	8.9	-62.318	-65.7	441.601	-31.3636	-89.3304	0.0	130.426	63.2765E-6
225	Line 25214	2953	9.665	-62.318	-65.7	441.601	-31.3636	-89.3304	0.0	130.426	63.2765E-6
226	Line 25215	2932	8.9	-90.0	-65.7	359.116	-9.17086	-136.901	0.0	96.8145	-6.51195E-6
227	Line 25215	2892	9.665	-90.0	-65.7	359.116	-9.17086	-136.901	0.0	96.8145	-6.51195E-6
228	Line 25215	2936	8.9	-84.4973	-65.7	755.909	-33.5775	-282.167	0.0	205.449	1.91778E-3
229	Line 25215	2903	9.665	-84.4973	-65.7	755.909	-33.5775	-282.167	0.0	205.449	1.91778E-3
230	Line 25215	2942	8.9	-78.9947	-65.7	424.667	-25.2582	-142.883	0.0	114.584	0.784606E-3
231	Line 25215	2912	9.665	-78.9947	-65.7	424.667	-25.2582	-142.883	0.0	114.584	0.784606E-3
232	Line 25216	2992	8.9	-117.682	-65.7	436.692	29.3373	-56.3873	0.0	95.7777	-61.2874E-6
233	Line 25216	2972	8.9	-112.123	-65.7	884.519	45.118	-194.433	0.0	202.27	-1.39386E-3
234	Line 25216	2947	9.665	-117.682	-65.7	436.692	29.3373	-56.3873	0.0	95.7777	-61.2874E-6
235	Line 25216	2957	8.9	-106.564	-65.7	893.062	33.7084	-235.242	0.0	189.041	-0.238944E-3
236	Line 25216	2926	9.665	-112.123	-65.7	884.519	45.118	-194.433	0.0	202.27	-1.39386E-3
237	Line 25216	2941	8.9	-101.005	-65.7	416.977	11.4488	-129.066	0.0	98.65	-0.631616E-3
238	Line 25216	2920	9.665	-106.564	-65.7	893.062	33.7084	-235.242	0.0	189.041	-0.238944E-3
239	Line 25216	2910	9.665	-101.005	-65.7	416.977	11.4488	-129.066	0.0	98.65	-0.631616E-3
240	Line 25217	2941	8.9	-101.005	-65.7	416.977	11.4488	-129.066	0.0	98.65	-0.631616E-3
241	Line 25217	2910	9.665	-101.005	-65.7	416.977	11.4488	-129.066	0.0	98.65	-0.631616E-3
242	Line 25217	2935	8.9	-95.5027	-65.7	750.184	-5.09275	-271.628	0.0	193.174	-1.94806E-3
243	Line 25217	2898	9.665	-95.5027	-65.7	750.184	-5.09275	-271.628	0.0	193.174	-1.94806E-3
244	Line 25217	2932	8.9	-90.0	-65.7	359.116	-9.17086	-136.901	0.0	96.8145	-6.51195E-6
245	Line 25217	2892	9.665	-90.0	-65.7	359.116	-9.17086	-136.901	0.0	96.8145	-6.51195E-6
246	Line 25218	4110	8.9	101.005	-65.7	383.213	-19.0066	-238.05	0.0	18.6653	95.4733E-6
247	Line 25218	4138	9.665	101.005	-65.7	383.213	-19.0066	-238.05	0.0	18.6653	95.4733E-6
248	Line 25218	4077	8.9	112.123	-65.7	868.964	-67.2401	-371.177	0.0	17.4874	1.81046E-3
249	Line 25218	4094	8.9	106.564	-65.7	835.882	-60.6539	-403.837	0.0	10.4948	0.390021E-3
250	Line 25218	4130	9.665	106.564	-65.7	835.882	-60.6539	-403.837	0.0	10.4948	0.390021E-3
251	Line 25218	4123	9.665	112.123	-65.7	868.964	-67.2401	-371.177	0.0	17.4874	1.81046E-3
252	Line 25218	4058	8.9	117.682	-65.7	429.196	-46.4893	-157.849	0.0	5.49959	-27.3176E-6
253	Line 25218	4100	9.665	117.682	-65.7	429.196	-46.4893	-157.849	0.0	5.49959	-27.3176E-6
254	Line 25219	4120	8.9	90.0	-65.7	336.62	4.66848	-284.678	0.0	12.3693	-1.52081E-6
255	Line 25219	4116	8.9	95.5027	-65.7	695.445	-18.1011	-548.474	0.0	31.4897	0.191874E-3
256	Line 25219	4157	9.665	90.0	-65.7	336.62	4.66848	-284.678	0.0	12.3693	-1.52081E-6
257	Line 25219	4110	8.9	101.005	-65.7	383.213	-19.0066	-238.05	0.0	18.6653	95.4733E-6
258	Line 25219	4151	9.665	95.5027	-65.7	695.445	-18.1011	-548.474	0.0	31.4897	0.191874E-3
259	Line 25219	4138	9.665	101.005	-65.7	383.213	-19.0066	-238.05	0.0	18.6653	95.4733E-6
260	Line 25220	4059	8.9	62.318	-65.7	419.137	53.1218	-154.842	0.0	17.6343	41.2787E-6
261	Line 25220	4104	9.665	62.318	-65.7	419.137	53.1218	-154.842	0.0	17.6343	41.2787E-6
262	Line 25220	4095	8.9	73.4357	-65.7	861.932	75.743	-417.347	0.0	21.8448	-0.157104E-3
263	Line 25220	4080	8.9	67.877	-65.7	853.217	87.7022	-367.807	0.0	37.3415	-1.51581E-3
264	Line 25220	4126	9.665	67.877	-65.7	853.217	87.7022	-367.807	0.0	37.3415	-1.51581E-3
265	Line 25220	4133	9.665	73.4357	-65.7	861.932	75.743	-417.347	0.0	21.8448	-0.157104E-3
266	Line 25220	4111	8.9	78.9947	-65.7	397.408	30.6844	-238.128	0.0	13.618	-0.479659E-3
267	Line 25220	4142	9.665	78.9947	-65.7	397.408	30.6844	-238.128	0.0	13.618	-0.479659E-3
268	Line 25221	4111	8.9	78.9947	-65.7	397.408	30.6844	-238.128	0.0	13.618	-0.479659E-3
269	Line 25221	4142	9.665	78.9947	-65.7	397.408	30.6844	-238.128	0.0	13.618	-0.479659E-3
270	Line 25221	4117	8.9	84.4973	-65.7	717.8	30.5554	-541.926	0.0	21.3193	-0.422594E-3
271	Line 25221	4152	9.665	84.4973	-65.7	717.8	30.5554	-541.926	0.0	21.3193	-0.422594E-3
272	Line 25221	4120	8.9	90.0	-65.7	336.62	4.66848	-284.678	0.0	12.3693	-1.52081E-6
273	Line 25221	4157	9.665	90.0	-65.7	336.62	4.66848	-284.678	0.0	12.3693	-1.52081E-6
