Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
22:Bottom Corbel T2 - 22:Increment 22
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
30	Line 25114	3144	9.665	-33.0518	-65.7	776.483	953.6	548.172	0.0	-81.4125	2.42048E-3
31	Line 25114	3201	9.665	-28.1214	-65.7	241.618	392.257	151.746	0.0	-46.5671	0.138157E-3
32	Line 25115	3233	8.9	-28.1214	-65.7	241.618	392.257	151.746	0.0	-46.5671	0.138157E-3
33	Line 25115	3201	9.665	-28.1214	-65.7	241.618	392.257	151.746	0.0	-46.5671	0.138157E-3
34	Line 25115	3295	8.9	-24.9197	-65.7	121.655	203.498	63.1387	0.0	-43.3312	0.100753E-3
35	Line 25115	3260	8.9	-26.5207	-65.7	232.996	389.365	131.663	0.0	-51.9904	0.199632E-3
36	Line 25115	3220	9.665	-26.5207	-65.7	232.996	389.365	131.663	0.0	-51.9904	0.199632E-3
37	Line 25115	3255	9.665	-24.9197	-65.7	121.655	203.498	63.1387	0.0	-43.3312	0.100753E-3
38	Line 25118	3295	8.9	-24.9197	-65.7	121.655	203.498	63.1387	0.0	-43.3312	0.100753E-3
39	Line 25118	3255	9.665	-24.9197	-65.7	121.655	203.498	63.1387	0.0	-43.3312	0.100753E-3
40	Line 25118	3309	8.9	-23.1855	-65.7	150.516	244.775	71.6289	0.0	-60.3734	0.13181E-3
41	Line 25118	3284	9.665	-23.1855	-65.7	150.516	244.775	71.6289	0.0	-60.3734	0.13181E-3
42	Line 25119	3309	8.9	-23.1855	-65.7	150.516	244.775	71.6289	0.0	-60.3734	0.13181E-3
43	Line 25119	3284	9.665	-23.1855	-65.7	150.516	244.775	71.6289	0.0	-60.3734	0.13181E-3
44	Line 25119	3348	8.9	-20.819	-65.7	152.709	234.151	70.5702	0.0	-101.205	0.462551E-3
45	Line 25119	3329	9.665	-20.819	-65.7	152.709	234.151	70.5702	0.0	-101.205	0.462551E-3
46	Line 25120	3348	8.9	-20.819	-65.7	152.709	234.151	70.5702	0.0	-101.205	0.462551E-3
47	Line 25120	3329	9.665	-20.819	-65.7	152.709	234.151	70.5702	0.0	-101.205	0.462551E-3
48	Line 25120	3395	8.9	-19.0166	-65.7	91.0207	129.113	44.2931	0.0	-22.8164	0.360853E-3
49	Line 25120	3355	9.665	-19.0166	-65.7	91.0207	129.113	44.2931	0.0	-22.8164	0.360853E-3
50	Line 25123	3869	8.9	32.5601	-65.7	264.056	-384.197	263.312	0.0	-64.7634	-1.89611E-3
51	Line 25123	3843	8.9	30.3724	-65.7	151.017	-254.99	131.325	0.0	-47.271	-0.656075E-3
52	Line 25123	3882	9.665	30.3724	-65.7	151.017	-254.99	131.325	0.0	-47.271	-0.656075E-3
53	Line 25123	3911	9.665	32.5601	-65.7	264.056	-384.197	263.312	0.0	-64.7634	-1.89611E-3
54	Line 25124	3927	8.9	37.9822	-65.7	269.923	-295.811	226.206	0.0	1.1035	-0.303007E-3
55	Line 25124	3869	8.9	32.5601	-65.7	264.056	-384.197	263.312	0.0	-64.7634	-1.89611E-3
56	Line 25124	3911	9.665	32.5601	-65.7	264.056	-384.197	263.312	0.0	-64.7634	-1.89611E-3
57	Line 25124	3960	9.665	37.9822	-65.7	269.923	-295.811	226.206	0.0	1.1035	-0.303007E-3
58	Line 25127	3395	8.9	-19.0166	-65.7	91.0207	129.113	44.2931	0.0	-22.8164	0.360853E-3
59	Line 25127	3355	9.665	-19.0166	-65.7	91.0207	129.113	44.2931	0.0	-22.8164	0.360853E-3
60	Line 25127	3400	8.9	-18.3371	-65.7	208.109	285.446	100.815	0.0	-28.0484	0.799287E-3
61	Line 25127	3377	9.665	-18.3371	-65.7	208.109	285.446	100.815	0.0	-28.0484	0.799287E-3
62	Line 25128	3400	8.9	-18.3371	-65.7	208.109	285.446	100.815	0.0	-28.0484	0.799287E-3
63	Line 25128	3377	9.665	-18.3371	-65.7	208.109	285.446	100.815	0.0	-28.0484	0.799287E-3
64	Line 25128	3459	8.9	-13.3169	-65.7	369.769	395.125	117.725	0.0	-260.686	1.76877E-3
65	Line 25128	3443	9.665	-13.3169	-65.7	369.769	395.125	117.725	0.0	-260.686	1.76877E-3
66	Line 25131	3459	8.9	-13.3169	-65.7	369.769	395.125	117.725	0.0	-260.686	1.76877E-3
67	Line 25131	3443	9.665	-13.3169	-65.7	369.769	395.125	117.725	0.0	-260.686	1.76877E-3
68	Line 25131	3511	8.9	-7.74887	-65.7	475.935	233.533	-274.284	0.0	-302.067	-0.462765E-3
69	Line 25131	3499	9.665	-7.74887	-65.7	475.935	233.533	-274.284	0.0	-302.067	-0.462765E-3
70	Line 25134	3784	8.9	26.534	-65.7	130.001	-250.093	85.9372	0.0	-63.0388	-0.356011E-3
71	Line 25134	3741	8.9	24.2119	-65.7	115.302	-213.933	53.9452	0.0	-43.1076	-0.418933E-3
72	Line 25134	3778	9.665	24.2119	-65.7	115.302	-213.933	53.9452	0.0	-43.1076	-0.418933E-3
73	Line 25134	3821	9.665	26.534	-65.7	130.001	-250.093	85.9372	0.0	-63.0388	-0.356011E-3
74	Line 25135	3801	8.9	28.1214	-65.7	127.774	-238.793	99.7686	0.0	-47.4007	-0.393428E-3
75	Line 25135	3784	8.9	26.534	-65.7	130.001	-250.093	85.9372	0.0	-63.0388	-0.356011E-3
76	Line 25135	3821	9.665	26.534	-65.7	130.001	-250.093	85.9372	0.0	-63.0388	-0.356011E-3
77	Line 25135	3850	9.665	28.1214	-65.7	127.774	-238.793	99.7686	0.0	-47.4007	-0.393428E-3
78	Line 25136	3843	8.9	30.3724	-65.7	151.017	-254.99	131.325	0.0	-47.271	-0.656075E-3
79	Line 25136	3801	8.9	28.1214	-65.7	127.774	-238.793	99.7686	0.0	-47.4007	-0.393428E-3
80	Line 25136	3850	9.665	28.1214	-65.7	127.774	-238.793	99.7686	0.0	-47.4007	-0.393428E-3
81	Line 25136	3882	9.665	30.3724	-65.7	151.017	-254.99	131.325	0.0	-47.271	-0.656075E-3
82	Line 25139	3741	8.9	24.2119	-65.7	115.302	-213.933	53.9452	0.0	-43.1076	-0.418933E-3
83	Line 25139	3721	8.9	23.1855	-65.7	117.565	-214.662	39.1325	0.0	-33.6654	0.120255E-3
84	Line 25139	3760	9.665	23.1855	-65.7	117.565	-214.662	39.1325	0.0	-33.6654	0.120255E-3
85	Line 25139	3778	9.665	24.2119	-65.7	115.302	-213.933	53.9452	0.0	-43.1076	-0.418933E-3
86	Line 25142	3686	8.9	20.819	-65.7	171.321	-292.771	4.7497	0.0	-113.833	-0.872957E-3
87	Line 25142	3655	8.9	18.3371	-65.7	330.481	-484.728	-289.288	0.0	-89.9257	-6.28037E-3
88	Line 25142	3676	9.665	18.3371	-65.7	330.481	-484.728	-289.288	0.0	-89.9257	-6.28037E-3
89	Line 25142	3713	9.665	20.819	-65.7	171.321	-292.771	4.7497	0.0	-113.833	-0.872957E-3
90	Line 25143	3721	8.9	23.1855	-65.7	117.565	-214.662	39.1325	0.0	-33.6654	0.120255E-3
91	Line 25143	3686	8.9	20.819	-65.7	171.321	-292.771	4.7497	0.0	-113.833	-0.872957E-3
92	Line 25143	3713	9.665	20.819	-65.7	171.321	-292.771	4.7497	0.0	-113.833	-0.872957E-3
93	Line 25143	3760	9.665	23.1855	-65.7	117.565	-214.662	39.1325	0.0	-33.6654	0.120255E-3
94	Line 25144	3288	8.9	-155.08	-65.7	68.3558	-199.727	63.7201	0.0	-34.7939	-0.335707E-3
95	Line 25144	3247	9.665	-155.08	-65.7	68.3558	-199.727	63.7201	0.0	-34.7939	-0.335707E-3
96	Line 25144	3259	8.9	-153.479	-65.7	127.083	-370.356	131.206	0.0	-42.4591	-0.349923E-3
97	Line 25144	3218	9.665	-153.479	-65.7	127.083	-370.356	131.206	0.0	-42.4591	-0.349923E-3
98	Line 25144	3232	8.9	-151.879	-65.7	133.832	-360.974	159.568	0.0	-34.2	0.12616E-3
99	Line 25144	3196	9.665	-151.879	-65.7	133.832	-360.974	159.568	0.0	-34.2	0.12616E-3
100	Line 25145	3232	8.9	-151.879	-65.7	133.832	-360.974	159.568	0.0	-34.2	0.12616E-3
101	Line 25145	3177	8.9	-146.948	-65.7	409.345	-766.023	534.501	0.0	-83.6605	-1.9218E-3
102	Line 25145	3196	9.665	-151.879	-65.7	133.832	-360.974	159.568	0.0	-34.2	0.12616E-3
103	Line 25145	3129	8.9	-142.018	-65.7	177.445	-176.791	200.99	0.0	25.822	-0.165777E-3
104	Line 25145	3142	9.665	-146.948	-65.7	409.345	-766.023	534.501	0.0	-83.6605	-1.9218E-3
105	Line 25145	3097	9.665	-142.018	-65.7	177.445	-176.791	200.99	0.0	25.822	-0.165777E-3
106	Line 25148	3308	8.9	-156.815	-65.7	87.0956	-248.212	75.5657	0.0	-52.4144	-32.0337E-6
107	Line 25148	3288	8.9	-155.08	-65.7	68.3558	-199.727	63.7201	0.0	-34.7939	-0.335707E-3
108	Line 25148	3280	9.665	-156.815	-65.7	87.0956	-248.212	75.5657	0.0	-52.4144	-32.0337E-6
109	Line 25148	3247	9.665	-155.08	-65.7	68.3558	-199.727	63.7201	0.0	-34.7939	-0.335707E-3
110	Line 25151	3388	8.9	-160.983	-65.7	55.3544	-141.409	49.8686	0.0	-19.1782	-0.286607E-3
111	Line 25151	3347	8.9	-159.181	-65.7	90.8207	-247.222	78.8987	0.0	-87.8159	-0.285479E-3
112	Line 25151	3353	9.665	-160.983	-65.7	55.3544	-141.409	49.8686	0.0	-19.1782	-0.286607E-3
113	Line 25151	3321	9.665	-159.181	-65.7	90.8207	-247.222	78.8987	0.0	-87.8159	-0.285479E-3
114	Line 25152	3347	8.9	-159.181	-65.7	90.8207	-247.222	78.8987	0.0	-87.8159	-0.285479E-3
115	Line 25152	3308	8.9	-156.815	-65.7	87.0956	-248.212	75.5657	0.0	-52.4144	-32.0337E-6
116	Line 25152	3321	9.665	-159.181	-65.7	90.8207	-247.222	78.8987	0.0	-87.8159	-0.285479E-3
117	Line 25152	3280	9.665	-156.815	-65.7	87.0956	-248.212	75.5657	0.0	-52.4144	-32.0337E-6
118	Line 25153	3926	8.9	142.018	-65.7	167.284	174.888	190.882	0.0	-22.2461	-0.206955E-3
119	Line 25153	3868	8.9	147.44	-65.7	162.177	298.235	217.691	0.0	-70.8803	1.37777E-3
120	Line 25153	3952	9.665	142.018	-65.7	167.284	174.888	190.882	0.0	-22.2461	-0.206955E-3
121	Line 25153	3908	9.665	147.44	-65.7	162.177	298.235	217.691	0.0	-70.8803	1.37777E-3
122	Line 25154	3868	8.9	147.44	-65.7	162.177	298.235	217.691	0.0	-70.8803	1.37777E-3
123	Line 25154	3836	8.9	149.628	-65.7	97.3812	218.043	113.704	0.0	-55.2703	-0.22542E-3
124	Line 25154	3908	9.665	147.44	-65.7	162.177	298.235	217.691	0.0	-70.8803	1.37777E-3
125	Line 25154	3876	9.665	149.628	-65.7	97.3812	218.043	113.704	0.0	-55.2703	-0.22542E-3
126	Line 25157	3399	8.9	-161.663	-65.7	127.008	-316.08	116.45	0.0	-25.4445	-0.322035E-3
127	Line 25157	3388	8.9	-160.983	-65.7	55.3544	-141.409	49.8686	0.0	-19.1782	-0.286607E-3
128	Line 25157	3370	9.665	-161.663	-65.7	127.008	-316.08	116.45	0.0	-25.4445	-0.322035E-3
129	Line 25157	3353	9.665	-160.983	-65.7	55.3544	-141.409	49.8686	0.0	-19.1782	-0.286607E-3
130	Line 25160	3452	8.9	-166.683	-65.7	241.582	-472.146	199.597	0.0	-216.514	-1.32163E-3
131	Line 25160	3399	8.9	-161.663	-65.7	127.008	-316.08	116.45	0.0	-25.4445	-0.322035E-3
132	Line 25160	3438	9.665	-166.683	-65.7	241.582	-472.146	199.597	0.0	-216.514	-1.32163E-3
133	Line 25160	3370	9.665	-161.663	-65.7	127.008	-316.08	116.45	0.0	-25.4445	-0.322035E-3
134	Line 25161	3502	8.9	-172.251	-65.7	305.267	-365.532	209.435	0.0	-247.932	-92.6301E-6
135	Line 25161	3452	8.9	-166.683	-65.7	241.582	-472.146	199.597	0.0	-216.514	-1.32163E-3
136	Line 25161	3494	9.665	-172.251	-65.7	305.267	-365.532	209.435	0.0	-247.932	-92.6301E-6
137	Line 25161	3438	9.665	-166.683	-65.7	241.582	-472.146	199.597	0.0	-216.514	-1.32163E-3
138	Line 25164	3783	8.9	153.466	-65.7	82.3502	228.21	99.9392	0.0	-64.6439	-48.0273E-6
139	Line 25164	3734	8.9	155.788	-65.7	73.5601	199.392	85.4222	0.0	-41.7156	0.202636E-3
140	Line 25164	3815	9.665	153.466	-65.7	82.3502	228.21	99.9392	0.0	-64.6439	-48.0273E-6
141	Line 25164	3773	9.665	155.788	-65.7	73.5601	199.392	85.4222	0.0	-41.7156	0.202636E-3
142	Line 25167	3836	8.9	149.628	-65.7	97.3812	218.043	113.704	0.0	-55.2703	-0.22542E-3
143	Line 25167	3799	8.9	151.879	-65.7	80.4698	214.053	98.8652	0.0	-48.2797	20.278E-6
144	Line 25167	3876	9.665	149.628	-65.7	97.3812	218.043	113.704	0.0	-55.2703	-0.22542E-3
145	Line 25167	3849	9.665	151.879	-65.7	80.4698	214.053	98.8652	0.0	-48.2797	20.278E-6
146	Line 25168	3799	8.9	151.879	-65.7	80.4698	214.053	98.8652	0.0	-48.2797	20.278E-6
147	Line 25168	3783	8.9	153.466	-65.7	82.3502	228.21	99.9392	0.0	-64.6439	-48.0273E-6
148	Line 25168	3849	9.665	151.879	-65.7	80.4698	214.053	98.8652	0.0	-48.2797	20.278E-6
149	Line 25168	3815	9.665	153.466	-65.7	82.3502	228.21	99.9392	0.0	-64.6439	-48.0273E-6
150	Line 25169	3734	8.9	155.788	-65.7	73.5601	199.392	85.4222	0.0	-41.7156	0.202636E-3
151	Line 25169	3720	8.9	156.815	-65.7	74.95	201.557	83.5997	0.0	-36.4475	-94.0245E-6
152	Line 25169	3773	9.665	155.788	-65.7	73.5601	199.392	85.4222	0.0	-41.7156	0.202636E-3
153	Line 25169	3756	9.665	156.815	-65.7	74.95	201.557	83.5997	0.0	-36.4475	-94.0245E-6
154	Line 25170	3720	8.9	156.815	-65.7	74.95	201.557	83.5997	0.0	-36.4475	-94.0245E-6
155	Line 25170	3685	8.9	159.181	-65.7	108.451	278.167	113.722	0.0	-110.018	1.16532E-3
156	Line 25170	3756	9.665	156.815	-65.7	74.95	201.557	83.5997	0.0	-36.4475	-94.0245E-6
157	Line 25170	3707	9.665	159.181	-65.7	108.451	278.167	113.722	0.0	-110.018	1.16532E-3
158	Line 25171	3685	8.9	159.181	-65.7	108.451	278.167	113.722	0.0	-110.018	1.16532E-3
159	Line 25171	3646	8.9	161.663	-65.7	194.285	452.932	198.473	0.0	-119.688	-0.495396E-3
160	Line 25171	3707	9.665	159.181	-65.7	108.451	278.167	113.722	0.0	-110.018	1.16532E-3
161	Line 25171	3668	9.665	161.663	-65.7	194.285	452.932	198.473	0.0	-119.688	-0.495396E-3
162	Line 25206	2993	8.9	-62.318	-65.7	462.951	73.3175	-90.0675	0.0	80.1235	24.5179E-6
163	Line 25206	2953	9.665	-62.318	-65.7	462.951	73.3175	-90.0675	0.0	80.1235	24.5179E-6
164	Line 25206	3017	8.9	-56.769	-65.7	965.9	141.705	-134.09	0.0	165.973	-1.07801E-3
165	Line 25206	2984	9.665	-56.769	-65.7	965.9	141.705	-134.09	0.0	165.973	-1.07801E-3
166	Line 25206	3037	8.9	-51.2201	-65.7	1.0312E3	154.328	-109.151	0.0	151.531	1.08182E-3
167	Line 25206	3066	8.9	-45.6711	-65.7	1.09644E3	231.805	22.9978	0.0	70.5793	-2.38924E-3
168	Line 25206	3013	9.665	-51.2201	-65.7	1.0312E3	154.328	-109.151	0.0	151.531	1.08182E-3
169	Line 25206	3042	9.665	-45.6711	-65.7	1.09644E3	231.805	22.9978	0.0	70.5793	-2.38924E-3
170	Line 25206	3112	8.9	-40.1221	-65.7	366.001	183.3	117.098	0.0	-1.03509	-39.441E-6
171	Line 25206	3079	9.665	-40.1221	-65.7	366.001	183.3	117.098	0.0	-1.03509	-39.441E-6
172	Line 25207	3112	8.9	-40.1221	-65.7	366.001	183.3	117.098	0.0	-1.03509	-39.441E-6
173	Line 25207	3079	9.665	-40.1221	-65.7	366.001	183.3	117.098	0.0	-1.03509	-39.441E-6
174	Line 25207	3131	8.9	-37.9822	-65.7	283.365	276.717	203.766	0.0	34.0665	-0.317046E-3
175	Line 25207	3102	9.665	-37.9822	-65.7	283.365	276.717	203.766	0.0	34.0665	-0.317046E-3
176	Line 25208	3942	8.9	40.1221	-65.7	329.2	-190.289	114.854	0.0	-38.1128	-0.396973E-3
177	Line 25208	3979	9.665	40.1221	-65.7	329.2	-190.289	114.854	0.0	-38.1128	-0.396973E-3
178	Line 25208	3987	8.9	45.6711	-65.7	1.0222E3	-245.081	-77.583	0.0	-68.1004	-0.346434E-3
179	Line 25208	4012	9.665	45.6711	-65.7	1.0222E3	-245.081	-77.583	0.0	-68.1004	-0.346434E-3
180	Line 25208	4015	8.9	51.2201	-65.7	969.132	-155.662	-197.48	0.0	-78.2043	-0.595887E-3
181	Line 25208	4042	9.665	51.2201	-65.7	969.132	-155.662	-197.48	0.0	-78.2043	-0.595887E-3
182	Line 25208	4059	8.9	62.318	-65.7	439.959	-83.0137	-161.846	0.0	-26.5287	7.33857E-6
183	Line 25208	4038	8.9	56.769	-65.7	908.288	-153.133	-256.123	0.0	-66.6755	0.979674E-3
184	Line 25208	4071	9.665	56.769	-65.7	908.288	-153.133	-256.123	0.0	-66.6755	0.979674E-3
185	Line 25208	4104	9.665	62.318	-65.7	439.959	-83.0137	-161.846	0.0	-26.5287	7.33857E-6
186	Line 25209	3942	8.9	40.1221	-65.7	329.2	-190.289	114.854	0.0	-38.1128	-0.396973E-3
187	Line 25209	3927	8.9	37.9822	-65.7	269.923	-295.811	226.206	0.0	1.1035	-0.303007E-3
188	Line 25209	3960	9.665	37.9822	-65.7	269.923	-295.811	226.206	0.0	1.1035	-0.303007E-3
189	Line 25209	3979	9.665	40.1221	-65.7	329.2	-190.289	114.854	0.0	-38.1128	-0.396973E-3
190	Line 25210	3111	8.9	-139.878	-65.7	250.003	-57.008	105.018	0.0	3.83458	0.102429E-3
191	Line 25210	3075	9.665	-139.878	-65.7	250.003	-57.008	105.018	0.0	3.83458	0.102429E-3
192	Line 25210	3064	8.9	-134.329	-65.7	856.884	201.161	-60.6415	0.0	109.051	-0.148293E-3
193	Line 25210	3040	9.665	-134.329	-65.7	856.884	201.161	-60.6415	0.0	109.051	-0.148293E-3
194	Line 25210	3016	8.9	-123.231	-65.7	893.684	346.447	-204.603	0.0	122.053	-0.48348E-3
195	Line 25210	3036	8.9	-128.78	-65.7	899.15	325.359	-167.243	0.0	112.947	-0.862783E-3
196	Line 25210	3010	9.665	-128.78	-65.7	899.15	325.359	-167.243	0.0	112.947	-0.862783E-3
197	Line 25210	2992	8.9	-117.682	-65.7	442.393	170.87	-136.539	0.0	74.8648	-43.0539E-6
198	Line 25210	2981	9.665	-123.231	-65.7	893.684	346.447	-204.603	0.0	122.053	-0.48348E-3
199	Line 25210	2947	9.665	-117.682	-65.7	442.393	170.87	-136.539	0.0	74.8648	-43.0539E-6
200	Line 25211	3129	8.9	-142.018	-65.7	177.445	-176.791	200.99	0.0	25.822	-0.165777E-3
201	Line 25211	3111	8.9	-139.878	-65.7	250.003	-57.008	105.018	0.0	3.83458	0.102429E-3
202	Line 25211	3097	9.665	-142.018	-65.7	177.445	-176.791	200.99	0.0	25.822	-0.165777E-3
203	Line 25211	3075	9.665	-139.878	-65.7	250.003	-57.008	105.018	0.0	3.83458	0.102429E-3
204	Line 25212	4058	8.9	117.682	-65.7	430.786	-218.845	-246.332	0.0	-11.3017	-13.4333E-6
205	Line 25212	4037	8.9	123.231	-65.7	805.25	-432.098	-417.738	0.0	-32.9896	-0.250958E-3
206	Line 25212	4100	9.665	117.682	-65.7	430.786	-218.845	-246.332	0.0	-11.3017	-13.4333E-6
207	Line 25212	4067	9.665	123.231	-65.7	805.25	-432.098	-417.738	0.0	-32.9896	-0.250958E-3
208	Line 25212	4014	8.9	128.78	-65.7	745.39	-394.52	-318.837	0.0	-60.686	-0.838292E-3
